arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_auto	1.18	vpr	63.79 MiB		-1	-1	0.41	23448	5	0.11	-1	-1	32820	-1	-1	12	10	0	0	success	c8266d389-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-05-01T21:51:43	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65324	10	2	181	183	1	35	24	6	6	36	clb	auto	24.5 MiB	0.04	198	153	432	69	336	27	63.8 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	0.000235029	0.000214051	0.00424678	0.00391288	-1	-1	-1	-1	-1	141	15	646728	646728	138825.	3856.24	0.01	0.0155905	0.0141088	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full	1.20	vpr	63.94 MiB		-1	-1	0.50	23444	5	0.11	-1	-1	32820	-1	-1	12	10	0	0	success	c8266d389-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-05-01T21:51:43	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65472	10	2	181	183	1	35	24	6	6	36	clb	auto	24.9 MiB	0.03	198	153	432	69	336	27	63.9 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	0.000230258	0.000209554	0.0042499	0.00390533	-1	-1	-1	-1	-1	141	15	646728	646728	138825.	3856.24	0.01	0.0141455	0.0127342	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental	1.11	vpr	63.97 MiB		-1	-1	0.42	23452	5	0.11	-1	-1	32820	-1	-1	12	10	0	0	success	c8266d389-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-05-01T21:51:43	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65504	10	2	181	183	1	35	24	6	6	36	clb	auto	24.9 MiB	0.03	198	153	432	69	336	27	64.0 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	4.01e-06	1.071e-06	0.00158168	0.00142451	-1	-1	-1	-1	-1	141	15	646728	646728	138825.	3856.24	0.01	0.00723412	0.00548559	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--quench_recompute_divider_999999999	1.13	vpr	63.97 MiB		-1	-1	0.41	23448	5	0.11	-1	-1	32628	-1	-1	12	10	0	0	success	c8266d389-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-05-01T21:51:43	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65504	10	2	181	183	1	35	24	6	6	36	clb	auto	24.5 MiB	0.03	198	153	432	69	336	27	64.0 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	0.000115071	2.5318e-05	0.00166514	0.00142585	-1	-1	-1	-1	-1	141	15	646728	646728	138825.	3856.24	0.01	0.00729191	0.00547656	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--router_algorithm_parallel_--num_workers_4	1.11	vpr	63.98 MiB		-1	-1	0.42	23452	5	0.11	-1	-1	32820	-1	-1	12	10	0	0	success	c8266d389-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-05-01T21:51:43	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65512	10	2	181	183	1	35	24	6	6	36	clb	auto	24.5 MiB	0.03	198	153	432	69	336	27	64.0 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	9.591e-06	1.027e-06	0.00173563	0.0014501	-1	-1	-1	-1	-1	142	18	646728	646728	138825.	3856.24	0.01	0.00799653	0.00565668	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full_--router_algorithm_parallel_--num_workers_4	1.16	vpr	63.95 MiB		-1	-1	0.42	23452	5	0.12	-1	-1	32820	-1	-1	12	10	0	0	success	c8266d389-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-05-01T21:51:43	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65484	10	2	181	183	1	35	24	6	6	36	clb	auto	24.9 MiB	0.03	198	153	432	69	336	27	63.9 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	0.00043462	0.000402413	0.00710114	0.00653478	-1	-1	-1	-1	-1	142	18	646728	646728	138825.	3856.24	0.02	0.0217234	0.019335	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.16	vpr	63.97 MiB		-1	-1	0.42	23464	5	0.11	-1	-1	32820	-1	-1	12	10	0	0	success	c8266d389-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-05-01T21:51:43	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65504	10	2	181	183	1	35	24	6	6	36	clb	auto	24.5 MiB	0.03	198	153	432	69	336	27	64.0 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	4.083e-06	1.137e-06	0.00158114	0.00142356	-1	-1	-1	-1	-1	145	17	646728	646728	138825.	3856.24	0.03	0.00778711	0.00588202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--multi_queue_num_threads_2_--multi_queue_num_queues_4_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.20	vpr	63.88 MiB		-1	-1	0.42	23468	5	0.11	-1	-1	32824	-1	-1	12	10	0	0	success	c8266d389-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-05-01T21:51:43	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65412	10	2	181	183	1	35	24	6	6	36	clb	auto	24.5 MiB	0.03	198	153	432	69	336	27	63.9 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	4.78e-06	1.407e-06	0.0017981	0.00159724	-1	-1	-1	-1	-1	145	17	646728	646728	138825.	3856.24	0.07	0.00815512	0.00618452	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--multi_queue_num_threads_2_--multi_queue_num_queues_8_--multi_queue_direct_draining_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.18	vpr	63.99 MiB		-1	-1	0.42	23468	5	0.11	-1	-1	32824	-1	-1	12	10	0	0	success	c8266d389-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-05-01T21:51:43	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65528	10	2	181	183	1	35	24	6	6	36	clb	auto	24.9 MiB	0.03	198	153	432	69	336	27	64.0 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	4.165e-06	1.08e-06	0.00160201	0.00144669	-1	-1	-1	-1	-1	145	17	646728	646728	138825.	3856.24	0.05	0.00798852	0.00607253	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full_--enable_parallel_connection_router_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.15	vpr	63.94 MiB		-1	-1	0.42	23464	5	0.11	-1	-1	32820	-1	-1	12	10	0	0	success	c8266d389-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-05-01T21:51:43	betzgrp-wintermute	/home/yanhang1/parallel-router/vtr-verilog-to-routing/vtr_flow/tasks	65472	10	2	181	183	1	35	24	6	6	36	clb	auto	24.9 MiB	0.03	198	153	432	69	336	27	63.9 MiB	0.01	0.00	2.2957	2.14835	-93.1844	-2.14835	2.14835	0.00	0.000221105	0.000200581	0.00411028	0.00377693	-1	-1	-1	-1	-1	145	17	646728	646728	138825.	3856.24	0.03	0.0144868	0.0129751	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
