arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_auto	1.09	vpr	64.27 MiB		-1	-1	0.42	23428	5	0.11	-1	-1	32572	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65816	10	2	181	183	1	36	24	6	6	36	clb	auto	24.9 MiB	0.02	196	160	398	88	284	26	64.3 MiB	0.01	0.00	2.24505	2.14835	-91.9072	-2.14835	2.14835	0.00	0.000222766	0.000201734	0.00389424	0.00360389	-1	-1	-1	-1	-1	136	17	646728	646728	138825.	3856.24	0.01	0.0142381	0.0128197	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full	1.09	vpr	63.95 MiB		-1	-1	0.41	23428	5	0.10	-1	-1	32576	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65484	10	2	181	183	1	36	24	6	6	36	clb	auto	24.6 MiB	0.02	196	160	398	88	284	26	63.9 MiB	0.01	0.00	2.24505	2.14835	-91.9072	-2.14835	2.14835	0.00	0.000222779	0.000201937	0.00391759	0.00362401	-1	-1	-1	-1	-1	136	17	646728	646728	138825.	3856.24	0.01	0.0142174	0.0127941	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental	1.11	vpr	64.30 MiB		-1	-1	0.44	23428	5	0.10	-1	-1	32584	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65840	10	2	181	183	1	36	24	6	6	36	clb	auto	24.8 MiB	0.02	196	160	398	88	284	26	64.3 MiB	0.01	0.00	2.24505	2.14835	-91.9072	-2.14835	2.14835	0.00	2.0708e-05	1.5231e-05	0.0014017	0.00127195	-1	-1	-1	-1	-1	136	17	646728	646728	138825.	3856.24	0.01	0.00714763	0.00535987	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--quench_recompute_divider_999999999	1.08	vpr	63.74 MiB		-1	-1	0.41	23416	5	0.10	-1	-1	32592	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65272	10	2	181	183	1	36	24	6	6	36	clb	auto	24.7 MiB	0.02	196	160	398	88	284	26	63.7 MiB	0.01	0.00	2.24505	2.14835	-91.9072	-2.14835	2.14835	0.00	0.000128757	3.5271e-05	0.00160333	0.00138472	-1	-1	-1	-1	-1	136	17	646728	646728	138825.	3856.24	0.01	0.00746153	0.00560158	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--router_algorithm_parallel_--num_workers_4	1.13	vpr	63.79 MiB		-1	-1	0.41	23800	5	0.10	-1	-1	32580	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65316	10	2	181	183	1	36	24	6	6	36	clb	auto	24.8 MiB	0.03	196	160	398	88	284	26	63.8 MiB	0.01	0.00	2.24505	2.14835	-91.9072	-2.14835	2.14835	0.00	4.2273e-05	3.0292e-05	0.00168368	0.0014329	-1	-1	-1	-1	-1	146	18	646728	646728	138825.	3856.24	0.01	0.00798524	0.00566268	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full_--router_algorithm_parallel_--num_workers_4	1.10	vpr	64.06 MiB		-1	-1	0.41	23416	5	0.10	-1	-1	32584	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65596	10	2	181	183	1	36	24	6	6	36	clb	auto	24.6 MiB	0.02	196	160	398	88	284	26	64.1 MiB	0.01	0.00	2.24505	2.14835	-91.9072	-2.14835	2.14835	0.00	0.000395659	0.000368361	0.00601719	0.00558884	-1	-1	-1	-1	-1	146	18	646728	646728	138825.	3856.24	0.02	0.0192173	0.0172102	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.08	vpr	64.30 MiB		-1	-1	0.40	23048	5	0.10	-1	-1	32596	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65844	10	2	181	183	1	36	24	6	6	36	clb	auto	24.9 MiB	0.02	196	160	398	88	284	26	64.3 MiB	0.01	0.00	2.24505	2.14835	-91.9072	-2.14835	2.14835	0.00	2.0413e-05	1.4906e-05	0.00139428	0.00126275	-1	-1	-1	-1	-1	145	20	646728	646728	138825.	3856.24	0.03	0.00728859	0.00538349	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--multi_queue_num_threads_2_--multi_queue_num_queues_4_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.15	vpr	64.30 MiB		-1	-1	0.41	23428	5	0.10	-1	-1	32624	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65844	10	2	181	183	1	36	24	6	6	36	clb	auto	24.9 MiB	0.02	196	160	398	88	284	26	64.3 MiB	0.01	0.00	2.24505	2.14835	-91.9072	-2.14835	2.14835	0.00	2.0732e-05	1.524e-05	0.00145249	0.00132501	-1	-1	-1	-1	-1	145	20	646728	646728	138825.	3856.24	0.08	0.00760196	0.00568525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--multi_queue_num_threads_2_--multi_queue_num_queues_8_--multi_queue_direct_draining_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.10	vpr	64.30 MiB		-1	-1	0.42	23044	5	0.11	-1	-1	32596	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65848	10	2	181	183	1	36	24	6	6	36	clb	auto	24.9 MiB	0.02	196	160	398	88	284	26	64.3 MiB	0.01	0.00	2.24505	2.14835	-91.9072	-2.14835	2.14835	0.00	2.1096e-05	1.5558e-05	0.00147388	0.00133793	-1	-1	-1	-1	-1	145	20	646728	646728	138825.	3856.24	0.05	0.0075207	0.00563955	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full_--enable_parallel_connection_router_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.14	vpr	64.30 MiB		-1	-1	0.42	23044	5	0.11	-1	-1	32588	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65848	10	2	181	183	1	36	24	6	6	36	clb	auto	24.9 MiB	0.02	196	160	398	88	284	26	64.3 MiB	0.01	0.00	2.24505	2.14835	-91.9072	-2.14835	2.14835	0.00	0.000221012	0.00020011	0.00389967	0.00361209	-1	-1	-1	-1	-1	145	20	646728	646728	138825.	3856.24	0.03	0.0153274	0.0137388	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
