arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_auto	1.01	vpr	64.60 MiB		-1	-1	0.36	25120	5	0.12	-1	-1	33200	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	66152	10	2	181	183	1	36	24	6	6	36	clb	auto	25.3 MiB	0.03	207.924	169	126	37	83	6	64.6 MiB	0.01	0.00	2.2231	2.14835	-91.9345	-2.14835	2.14835	0.00	0.000231855	0.000209671	0.00217999	0.0020534	-1	-1	-1	-1	143	4.33333	63	1.90909	193	400	12477	2484	646728	646728	138825.	3856.24	14	3164	19284	-1	2.15045	2.15045	-90.7377	-2.15045	0	0	0.01	-1	-1	64.6 MiB	0.01	0.0120335	0.0108635	64.6 MiB	-1	0.00	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full	1.00	vpr	64.70 MiB		-1	-1	0.34	25128	5	0.13	-1	-1	33204	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	66248	10	2	181	183	1	36	24	6	6	36	clb	auto	25.3 MiB	0.03	207.924	169	126	37	83	6	64.7 MiB	0.01	0.00	2.2231	2.14835	-91.9345	-2.14835	2.14835	0.00	0.00052926	0.000493415	0.00252886	0.00235457	-1	-1	-1	-1	143	4.33333	63	1.90909	193	400	12477	2484	646728	646728	138825.	3856.24	14	3164	19284	-1	2.15045	2.15045	-90.7377	-2.15045	0	0	0.01	-1	-1	64.7 MiB	0.01	0.0128641	0.0116548	64.7 MiB	-1	0.00	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental	1.04	vpr	64.71 MiB		-1	-1	0.35	25116	5	0.13	-1	-1	33200	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	66268	10	2	181	183	1	36	24	6	6	36	clb	auto	25.3 MiB	0.03	207.924	169	126	37	83	6	64.7 MiB	0.01	0.00	2.2231	2.14835	-91.9345	-2.14835	2.14835	0.00	4.0546e-05	3.3038e-05	0.00138252	0.00130375	-1	-1	-1	-1	143	4.33333	63	1.90909	193	400	12477	2484	646728	646728	138825.	3856.24	14	3164	19284	-1	2.15045	2.15045	-90.7377	-2.15045	0	0	0.01	-1	-1	64.7 MiB	0.01	0.00859369	0.00629842	64.7 MiB	-1	0.00	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--quench_recompute_divider_999999999	0.98	vpr	64.34 MiB		-1	-1	0.33	25112	5	0.11	-1	-1	33204	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	65888	10	2	181	183	1	36	24	6	6	36	clb	auto	25.3 MiB	0.03	207.924	169	126	37	83	6	64.3 MiB	0.01	0.00	2.2231	2.14835	-91.9345	-2.14835	2.14835	0.00	0.000142237	4.5749e-05	0.00145994	0.00129775	-1	-1	-1	-1	143	4.33333	63	1.90909	193	400	12477	2484	646728	646728	138825.	3856.24	14	3164	19284	-1	2.15045	2.15045	-90.7377	-2.15045	0	0	0.01	-1	-1	64.3 MiB	0.01	0.00758091	0.00578152	64.3 MiB	-1	0.00	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--router_algorithm_parallel_--num_workers_4	1.00	vpr	64.35 MiB		-1	-1	0.36	25108	5	0.12	-1	-1	33196	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	65896	10	2	181	183	1	36	24	6	6	36	clb	auto	25.3 MiB	0.03	207.924	169	126	37	83	6	64.4 MiB	0.01	0.00	2.2231	2.14835	-91.9345	-2.14835	2.14835	0.00	3.5071e-05	2.6102e-05	0.00140338	0.00129487	-1	-1	-1	-1	148	4.48485	64	1.93939	193	400	12477	2468	646728	646728	138825.	3856.24	14	3164	19284	-1	2.15045	2.15045	-91.2059	-2.15045	0	0	0.01	-1	-1	64.4 MiB	0.01	0.00794086	0.00605242	64.4 MiB	-1	0.00	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full_--router_algorithm_parallel_--num_workers_4	0.98	vpr	64.70 MiB		-1	-1	0.39	25104	5	0.11	-1	-1	33192	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	66252	10	2	181	183	1	36	24	6	6	36	clb	auto	25.3 MiB	0.03	207.924	169	126	37	83	6	64.7 MiB	0.01	0.00	2.2231	2.14835	-91.9345	-2.14835	2.14835	0.00	0.000433639	0.000403268	0.00278682	0.00254283	-1	-1	-1	-1	148	4.48485	64	1.93939	193	400	12477	2468	646728	646728	138825.	3856.24	14	3164	19284	-1	2.15045	2.15045	-91.2059	-2.15045	0	0	0.01	-1	-1	64.7 MiB	0.02	0.0146434	0.0129816	64.7 MiB	-1	0.00	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	0.96	vpr	64.33 MiB		-1	-1	0.34	25124	5	0.12	-1	-1	33032	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	65876	10	2	181	183	1	36	24	6	6	36	clb	auto	25.3 MiB	0.03	207.924	169	126	37	83	6	64.3 MiB	0.01	0.00	2.2231	2.14835	-91.9345	-2.14835	2.14835	0.00	3.1557e-05	2.4647e-05	0.00134048	0.00126711	-1	-1	-1	-1	143	4.33333	56	1.69697	213	506	130057	130057	646728	646728	138825.	3856.24	20	3164	19284	-1	2.14411	2.14411	-90.2859	-2.14411	0	0	0.01	-1	-1	64.3 MiB	0.03	0.00825694	0.00622137	64.3 MiB	-1	0.00	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--multi_queue_num_threads_2_--multi_queue_num_queues_4_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	0.99	vpr	64.74 MiB		-1	-1	0.32	25120	5	0.11	-1	-1	33204	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	66292	10	2	181	183	1	36	24	6	6	36	clb	auto	25.3 MiB	0.03	207.924	169	126	37	83	6	64.7 MiB	0.01	0.00	2.2231	2.14835	-91.9345	-2.14835	2.14835	0.00	3.1431e-05	2.4506e-05	0.00135531	0.00127692	-1	-1	-1	-1	143	4.33333	56	1.69697	213	506	127927	127927	646728	646728	138825.	3856.24	20	3164	19284	-1	2.14411	2.14411	-90.2859	-2.14411	0	0	0.01	-1	-1	64.7 MiB	0.04	0.00872329	0.00657173	64.7 MiB	-1	0.00	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_incremental_--enable_parallel_connection_router_on_--multi_queue_num_threads_2_--multi_queue_num_queues_8_--multi_queue_direct_draining_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.00	vpr	64.72 MiB		-1	-1	0.32	24896	5	0.11	-1	-1	33204	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	66276	10	2	181	183	1	36	24	6	6	36	clb	auto	25.4 MiB	0.03	207.924	169	126	37	83	6	64.7 MiB	0.01	0.00	2.2231	2.14835	-91.9345	-2.14835	2.14835	0.00	3.1005e-05	2.3986e-05	0.00135311	0.00127467	-1	-1	-1	-1	143	4.33333	56	1.69697	213	506	124841	45049	646728	646728	138825.	3856.24	20	3164	19284	-1	2.14411	2.14411	-90.2859	-2.14411	0	0	0.01	-1	-1	64.7 MiB	0.04	0.0104566	0.00768605	64.7 MiB	-1	0.00	
k6_N10_mem32K_40nm.xml	stereovision3.v	common_--timing_update_type_full_--enable_parallel_connection_router_on_--astar_fac_0.0_--post_target_prune_fac_0.0_--post_target_prune_offset_0.0	1.02	vpr	64.69 MiB		-1	-1	0.33	25508	5	0.11	-1	-1	33192	-1	-1	12	10	0	0	success	v8.0.0-13084-g071ad3865	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	2025-06-17T09:37:40	betzgrp-wintermute	/home/pooladam/vtr-verilog-to-routing	66240	10	2	181	183	1	36	24	6	6	36	clb	auto	25.3 MiB	0.03	207.924	169	126	37	83	6	64.7 MiB	0.01	0.00	2.2231	2.14835	-91.9345	-2.14835	2.14835	0.00	0.000233873	0.00021176	0.0022024	0.00207598	-1	-1	-1	-1	143	4.33333	56	1.69697	213	506	130082	130082	646728	646728	138825.	3856.24	20	3164	19284	-1	2.14411	2.14411	-90.2859	-2.14411	0	0	0.01	-1	-1	64.7 MiB	0.04	0.014303	0.0127423	64.7 MiB	-1	0.00	
