arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N10_mem32K_40nm.xml	arm_core.v	common	356.83		4.53	128480	25	94.21	-1	-1	70116	-1	-1	979	133	24	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	247996	133	179	17305	17484	1	8665	1315	39	39	1521	clb	auto	17.18	141361	23.52	0.18	16.6835	-152417	-16.6835	16.6835	5.58	0.0524786	0.0465874	7.33731	6.20856	106	203023	32	8.65315e+07	6.59154e+07	1.02796e+07	6758.45	140.17	25.4972	22.0345	183893	17	36068	136455	30169818	7067245	18.9861	18.9861	-166921	-18.9861	0	0	1.30216e+07	8561.22	4.73	10.76	2.98048	2.69302	9206	12062	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	bgm.v	common	907.48		54.14	380336	22	487.77	-1	-1	156164	-1	-1	2624	257	0	11	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	613860	257	32	32168	31683	1	18612	2924	62	62	3844	clb	auto	45.68	246219	75.84	0.59	15.0101	-22015.9	-15.0101	15.0101	39.91	0.114265	0.0979551	13.843	12.0233	76	389448	28	2.30929e+08	1.45776e+08	1.99380e+07	5186.80	128.31	41.5613	36.4763	368061	19	98103	447192	25878852	4108900	17.6559	17.6559	-25160.6	-17.6559	0	0	2.49294e+07	6485.27	8.99	13.49	6.78003	6.1553	23841	26295	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	common	170.45		1.14	63304	18	106.96	-1	-1	71428	-1	-1	572	36	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	115488	36	100	6600	6700	1	2804	708	30	30	900	clb	auto	6.56	45694	7.85	0.06	8.87513	-2477.07	-8.87513	8.87513	2.93	0.0224755	0.0205609	2.88822	2.58236	64	70823	35	4.8774e+07	3.08274e+07	3.87092e+06	4301.02	29.65	8.29354	7.44156	65611	14	12583	64672	2970985	387175	10.3373	10.3373	-2797.46	-10.3373	0	0	4.83441e+06	5371.56	1.65	1.80	1.10667	1.02713	4999	5961	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	common	6.80		1.92	47636	2	0.50	-1	-1	41416	-1	-1	82	114	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	51536	114	193	455	648	1	312	389	13	13	169	clb	auto	0.16	754	0.54	0.00	1.67684	-203.787	-1.67684	1.67684	0.37	0.00122649	0.00113807	0.185488	0.172297	34	2309	32	6.63067e+06	4.41931e+06	352978.	2088.63	0.91	0.40893	0.382567	1895	14	796	1080	88394	27968	2.35173	2.35173	-263.176	-2.35173	0	0	434699.	2572.18	0.13	0.07	0.0431658	0.0409262	181	175	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	common	2.86		0.09	9844	3	0.29	-1	-1	37572	-1	-1	65	99	1	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	38472	99	130	363	493	1	251	295	12	12	144	clb	auto	0.12	605	0.35	0.00	2.08915	-200.578	-2.08915	2.08915	0.29	0.000613685	0.000558259	0.107587	0.0981945	40	1472	11	5.66058e+06	4.05111e+06	333335.	2314.82	0.67	0.254211	0.23421	1328	8	606	783	65360	21967	2.65439	2.65439	-236.142	-2.65439	0	0	419432.	2912.72	0.11	0.04	0.0219569	0.020869	132	124	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	common	10.20		0.07	9964	15	0.42	-1	-1	39788	-1	-1	36	162	0	5	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	57700	162	96	999	932	1	693	299	16	16	256	mult_36	auto	0.38	5304	0.93	0.01	19.7038	-1798.95	-19.7038	19.7038	0.66	0.00333179	0.00311154	0.481119	0.452465	50	11871	38	1.21132e+07	3.92018e+06	780512.	3048.87	5.37	1.46677	1.38886	9626	16	2981	5809	1451038	374154	22.7334	22.7334	-2024.41	-22.7334	0	0	1.00276e+06	3917.05	0.28	0.43	0.151544	0.145403	342	474	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	common	10.80		0.05	8800	14	0.31	-1	-1	38436	-1	-1	29	66	0	7	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	45112	66	96	719	590	1	525	198	18	18	324	mult_36	auto	0.31	4790	0.76	0.01	15.3213	-871.24	-15.3213	15.3213	0.87	0.00294721	0.00281999	0.444336	0.423821	38	11682	25	1.57076e+07	4.33493e+06	803540.	2480.06	5.84	1.28812	1.23303	9918	19	2890	6341	2431166	578423	18.1641	18.1641	-1024.59	-18.1641	0	0	1.01953e+06	3146.70	0.33	0.62	0.160831	0.155289	246	323	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	common	85.42		2.29	71680	5	9.46	-1	-1	56108	-1	-1	456	506	47	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	296628	506	553	3285	3838	1	3022	1562	50	50	2500	memory	auto	4.26	13844	7.27	0.05	5.95267	-1737.1	-5.95267	5.95267	24.59	0.0179712	0.016073	3.73709	3.39129	38	21834	15	1.47946e+08	5.03323e+07	6.86584e+06	2746.33	18.12	8.18616	7.55802	20620	16	4027	5047	3622996	886535	6.85724	6.85724	-2206.18	-6.85724	-7.78106	-0.293253	8.69095e+06	3476.38	3.35	1.60	0.869681	0.825424	1053	407	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	common	16.94		0.28	16912	2	0.12	-1	-1	38892	-1	-1	27	311	15	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	56156	311	156	972	1128	1	953	509	28	28	784	memory	auto	0.58	7827	1.35	0.01	3.90797	-4026.08	-3.90797	3.90797	2.58	0.00443703	0.00397258	0.641984	0.568996	36	14479	14	4.25198e+07	9.67514e+06	1.94918e+06	2486.20	6.65	1.79069	1.62622	13472	13	2891	3230	2215365	647096	4.52093	4.52093	-4789.05	-4.52093	-25.8456	-0.339827	2.40571e+06	3068.51	0.84	0.66	0.172252	0.160874	109	172	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	common	21.43		0.70	30616	7	3.86	-1	-1	42932	-1	-1	170	193	5	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	68484	193	205	2232	2437	1	1192	573	20	20	400	memory	auto	1.71	8897	2.71	0.02	4.45635	-2582.59	-4.45635	4.45635	1.19	0.00575493	0.00507686	1.12145	1.00627	50	16509	33	2.07112e+07	1.1902e+07	1.26944e+06	3173.59	6.63	2.95641	2.6932	14652	14	4258	10254	923060	226299	5.19652	5.19652	-3027.67	-5.19652	-5.64945	-0.341744	1.63222e+06	4080.54	0.60	0.50	0.302451	0.28578	992	1183	-1	-1	-1	-1	
