 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  arm_core.v	  common	  261.24	  vpr	  316.07 MiB	  	  -1	  -1	  33.29	  126068	  25	  37.98	  -1	  -1	  67604	  -1	  -1	  860	  133	  24	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  323660	  133	  179	  13570	  13749	  1	  6878	  1196	  37	  37	  1369	  clb	  auto	  110.9 MiB	  43.34	  126488	  610412	  200791	  390403	  19218	  177.3 MiB	  13.71	  0.14	  20.0309	  -205911	  -20.0309	  20.0309	  1.63	  0.0397878	  0.0347628	  4.34547	  3.63654	  -1	  -1	  -1	  -1	  114	  193007	  35	  7.54166e+07	  5.95018e+07	  9.78878e+06	  7150.32	  110.05	  22.6352	  18.503	  200748	  2078770	  -1	  174588	  18	  34212	  136816	  12117584	  2170296	  20.244	  20.244	  -212602	  -20.244	  0	  0	  1.23736e+07	  9038.42	  0.49	  5.09	  2.03	  -1	  -1	  0.49	  2.15707	  1.86559	  7991	  9528	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  bgm.v	  common	  94.07	  parmys	  238.16 MiB	  	  -1	  -1	  60.80	  243876	  13	  8.21	  -1	  -1	  47856	  -1	  -1	  279	  257	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  98160	  257	  32	  5008	  5040	  1	  2765	  568	  22	  22	  484	  clb	  auto	  52.7 MiB	  4.58	  19199	  193350	  54568	  128233	  10549	  95.9 MiB	  2.75	  0.04	  8.60243	  -3803.53	  -8.60243	  8.60243	  0.53	  0.0112387	  0.0100576	  1.04034	  0.912019	  -1	  -1	  -1	  -1	  52	  33463	  47	  2.50602e+07	  1.50364e+07	  1.61880e+06	  3344.62	  8.88	  4.13763	  3.58974	  50938	  332675	  -1	  28900	  17	  11356	  35949	  975127	  201373	  8.87817	  8.87817	  -3888.49	  -8.87817	  0	  0	  2.13063e+06	  4402.12	  0.07	  0.82	  0.28	  -1	  -1	  0.07	  0.53436	  0.483494	  2590	  2780	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  blob_merge.v	  common	  70.54	  parmys	  309.57 MiB	  	  -1	  -1	  21.15	  317000	  7	  11.80	  -1	  -1	  60756	  -1	  -1	  574	  36	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  144908	  36	  100	  6778	  6878	  1	  3224	  710	  30	  30	  900	  clb	  auto	  71.7 MiB	  4.56	  42476	  276152	  79804	  178456	  17892	  118.8 MiB	  5.08	  0.06	  5.73752	  -2192.99	  -5.73752	  5.73752	  1.02	  0.0189148	  0.0157635	  1.75861	  1.48365	  -1	  -1	  -1	  -1	  64	  66239	  26	  4.8774e+07	  3.09352e+07	  3.87092e+06	  4301.02	  14.42	  6.06673	  5.10753	  103136	  784142	  -1	  60659	  16	  15143	  68417	  2752853	  366749	  5.78719	  5.78719	  -2261.84	  -5.78719	  0	  0	  4.83441e+06	  5371.56	  0.17	  1.63	  0.66	  -1	  -1	  0.17	  0.888601	  0.787188	  4835	  6181	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  boundtop.v	  common	  24.18	  vpr	  68.94 MiB	  	  -1	  -1	  17.09	  32076	  4	  0.23	  -1	  -1	  34396	  -1	  -1	  46	  195	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  70592	  195	  193	  1087	  1280	  1	  591	  435	  15	  15	  225	  io	  auto	  28.7 MiB	  0.43	  3104	  143724	  37679	  93135	  12910	  68.9 MiB	  0.71	  0.01	  2.49928	  -1046.26	  -2.49928	  2.49928	  0.23	  0.00352562	  0.00328769	  0.320523	  0.298976	  -1	  -1	  -1	  -1	  38	  5754	  20	  1.03862e+07	  3.02712e+06	  544128.	  2418.35	  3.65	  1.61222	  1.47504	  21038	  109288	  -1	  5105	  12	  1678	  2521	  174465	  50971	  2.62627	  2.62627	  -1162.82	  -2.62627	  -0.327915	  -0.0597658	  690492.	  3068.85	  0.02	  0.16	  0.10	  -1	  -1	  0.02	  0.111406	  0.103683	  349	  530	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.87	  vpr	  64.81 MiB	  	  -1	  -1	  0.49	  18556	  3	  0.09	  -1	  -1	  33240	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66364	  99	  130	  344	  474	  1	  227	  298	  12	  12	  144	  clb	  auto	  25.1 MiB	  0.19	  746	  71938	  21553	  33989	  16396	  64.8 MiB	  0.25	  0.00	  1.86362	  -118.958	  -1.86362	  1.86362	  0.14	  0.00129646	  0.0012288	  0.0970948	  0.0918856	  -1	  -1	  -1	  -1	  36	  1607	  26	  5.66058e+06	  4.21279e+06	  305235.	  2119.69	  1.22	  0.531089	  0.485915	  12238	  58442	  -1	  1355	  8	  391	  572	  29041	  9249	  2.0173	  2.0173	  -136.789	  -2.0173	  -1.34217	  -0.320482	  378970.	  2631.74	  0.01	  0.04	  0.06	  -1	  -1	  0.01	  0.0283823	  0.0263431	  145	  155	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq1.v	  common	  8.08	  vpr	  67.70 MiB	  	  -1	  -1	  0.71	  23652	  15	  0.35	  -1	  -1	  34068	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69320	  162	  96	  1009	  950	  1	  701	  302	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.33	  5561	  85310	  26461	  50883	  7966	  67.7 MiB	  0.64	  0.01	  20.9375	  -1590.86	  -20.9375	  20.9375	  0.26	  0.00340866	  0.00320456	  0.302182	  0.283898	  -1	  -1	  -1	  -1	  52	  13207	  47	  1.21132e+07	  4.08187e+06	  805949.	  3148.24	  3.72	  1.31877	  1.2128	  25992	  162577	  -1	  9540	  20	  3299	  6814	  827696	  272509	  22.2848	  22.2848	  -1756.52	  -22.2848	  0	  0	  1.06067e+06	  4143.25	  0.03	  0.33	  0.15	  -1	  -1	  0.03	  0.157361	  0.14582	  352	  494	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq2.v	  common	  11.02	  vpr	  65.98 MiB	  	  -1	  -1	  0.63	  22588	  16	  0.25	  -1	  -1	  33640	  -1	  -1	  27	  66	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67568	  66	  96	  616	  557	  1	  448	  194	  16	  16	  256	  mult_36	  auto	  26.4 MiB	  0.41	  3907	  42830	  13640	  23412	  5778	  66.0 MiB	  0.37	  0.01	  17.4533	  -930.815	  -17.4533	  17.4533	  0.26	  0.00236417	  0.00223009	  0.191301	  0.180573	  -1	  -1	  -1	  -1	  44	  10525	  45	  1.21132e+07	  3.43514e+06	  694168.	  2711.59	  7.26	  0.996389	  0.914467	  24716	  140770	  -1	  7662	  20	  2891	  6704	  1229966	  385600	  18.1336	  18.1336	  -1021.71	  -18.1336	  0	  0	  904549.	  3533.39	  0.03	  0.34	  0.13	  -1	  -1	  0.03	  0.1125	  0.10444	  242	  294	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  64.74	  vpr	  332.39 MiB	  	  -1	  -1	  18.24	  127380	  5	  3.16	  -1	  -1	  56804	  -1	  -1	  470	  506	  47	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  340372	  506	  553	  3055	  3608	  1	  2790	  1576	  50	  50	  2500	  memory	  auto	  46.7 MiB	  5.01	  15429	  1147451	  561958	  401565	  183928	  332.4 MiB	  5.57	  0.07	  7.14518	  -1819.3	  -7.14518	  7.14518	  9.50	  0.0224854	  0.0203066	  2.95925	  2.65615	  -1	  -1	  -1	  -1	  38	  22405	  16	  1.47946e+08	  5.10868e+07	  6.86584e+06	  2746.33	  11.79	  8.27583	  7.50555	  251304	  1421084	  -1	  21511	  15	  4035	  5401	  1044862	  275250	  7.27128	  7.27128	  -2081.28	  -7.27128	  -7.37001	  -0.293253	  8.69095e+06	  3476.38	  0.40	  1.04	  1.27	  -1	  -1	  0.40	  0.85678	  0.789562	  934	  1207	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkPktMerge.v	  common	  15.24	  vpr	  71.62 MiB	  	  -1	  -1	  1.66	  25832	  2	  0.13	  -1	  -1	  33636	  -1	  -1	  29	  311	  15	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  73340	  311	  156	  972	  1128	  1	  953	  511	  28	  28	  784	  memory	  auto	  29.7 MiB	  0.52	  8793	  198585	  71660	  117140	  9785	  71.6 MiB	  1.16	  0.02	  4.36476	  -4371.45	  -4.36476	  4.36476	  0.89	  0.00563225	  0.00500235	  0.56612	  0.500291	  -1	  -1	  -1	  -1	  40	  14336	  21	  4.25198e+07	  9.78293e+06	  2.13295e+06	  2720.61	  7.39	  2.39556	  2.11772	  76686	  431115	  -1	  13340	  12	  2525	  2866	  684087	  201157	  4.53421	  4.53421	  -4840.29	  -4.53421	  -17.2664	  -0.360359	  2.67004e+06	  3405.67	  0.10	  0.31	  0.36	  -1	  -1	  0.10	  0.176312	  0.159689	  104	  186	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  22.26	  vpr	  76.89 MiB	  	  -1	  -1	  8.55	  56140	  7	  2.27	  -1	  -1	  37468	  -1	  -1	  162	  193	  5	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  78732	  193	  205	  2234	  2439	  1	  1165	  565	  20	  20	  400	  memory	  auto	  36.6 MiB	  2.14	  9347	  231631	  81077	  125892	  24662	  76.9 MiB	  1.72	  0.02	  5.34516	  -2827.2	  -5.34516	  5.34516	  0.43	  0.00714221	  0.00647556	  0.744982	  0.671405	  -1	  -1	  -1	  -1	  48	  16610	  37	  2.07112e+07	  1.14708e+07	  1.23055e+06	  3076.38	  3.34	  2.11554	  1.88911	  40448	  245963	  -1	  14673	  15	  4045	  10296	  538881	  123476	  5.94696	  5.94696	  -3085.85	  -5.94696	  -7.95135	  -0.342703	  1.57502e+06	  3937.55	  0.06	  0.41	  0.21	  -1	  -1	  0.06	  0.278421	  0.254458	  1007	  1256	  -1	  -1	  -1	  -1	 
