 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  arm_core.v	  common	  411.47	  vpr	  244.16 MiB	  	  -1	  -1	  28.89	  125340	  25	  75.06	  -1	  -1	  71320	  -1	  -1	  880	  133	  24	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  250024	  133	  179	  13858	  14037	  1	  6950	  1216	  37	  37	  1369	  clb	  auto	  138.2 MiB	  26.00	  125912	  172.9 MiB	  17.32	  0.14	  16.6345	  -185462	  -16.6345	  16.6345	  6.08	  0.0347921	  0.0305185	  4.55656	  3.67723	  120	  188737	  48	  7.54166e+07	  6.05797e+07	  1.02918e+07	  7517.79	  215.74	  21.36	  17.6069	  172826	  16	  33131	  131561	  40775806	  8744541	  18.8174	  18.8174	  -203586	  -18.8174	  -8.09186	  -0.296573	  1.29213e+07	  9438.48	  5.89	  16.69	  2.48407	  2.15231	  8205	  9816	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  bgm.v	  common	  91.64	  yosys	  239.27 MiB	  	  -1	  -1	  49.87	  245012	  13	  13.51	  -1	  -1	  50988	  -1	  -1	  273	  257	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  97796	  257	  32	  5001	  5033	  1	  2784	  562	  22	  22	  484	  clb	  auto	  58.5 MiB	  4.03	  18468	  95.5 MiB	  2.45	  0.03	  7.27791	  -3408.66	  -7.27791	  7.27791	  1.72	  0.00724364	  0.0061415	  0.817001	  0.696131	  58	  31421	  42	  2.50602e+07	  1.47131e+07	  1.81652e+06	  3753.13	  9.51	  3.73585	  3.22023	  28321	  15	  10985	  34177	  991919	  195896	  8.72272	  8.72272	  -3911.98	  -8.72272	  0	  0	  2.31597e+06	  4785.06	  1.08	  0.85	  0.576306	  0.522008	  2540	  2772	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  blob_merge.v	  common	  113.87	  yosys	  302.68 MiB	  	  -1	  -1	  18.08	  309944	  7	  20.28	  -1	  -1	  60820	  -1	  -1	  561	  36	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  125712	  36	  100	  6697	  6797	  1	  3131	  697	  30	  30	  900	  clb	  auto	  82.9 MiB	  4.80	  43230	  119.6 MiB	  6.57	  0.06	  5.06388	  -1985.85	  -5.06388	  5.06388	  4.02	  0.0231138	  0.0190123	  2.50176	  2.10122	  66	  68872	  28	  4.8774e+07	  3.02345e+07	  3.99156e+06	  4435.07	  42.43	  8.04038	  6.77078	  63697	  16	  15891	  71869	  3350299	  434879	  5.61743	  5.61743	  -2244.81	  -5.61743	  0	  0	  4.95347e+06	  5503.86	  2.17	  2.16	  1.2004	  1.07155	  4768	  6047	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  boundtop.v	  common	  22.39	  vpr	  66.28 MiB	  	  -1	  -1	  15.41	  34956	  4	  0.22	  -1	  -1	  37512	  -1	  -1	  42	  195	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67872	  195	  193	  1088	  1281	  1	  593	  431	  15	  15	  225	  io	  auto	  28.5 MiB	  0.39	  2756	  66.3 MiB	  0.57	  0.01	  2.15453	  -972.998	  -2.15453	  2.15453	  0.68	  0.00227575	  0.00204263	  0.234782	  0.214742	  36	  6242	  49	  1.03862e+07	  2.81155e+06	  520410.	  2312.93	  2.60	  1.04464	  0.963012	  5375	  12	  1678	  2450	  231480	  60380	  2.77946	  2.77946	  -1166.76	  -2.77946	  -0.349489	  -0.177205	  643451.	  2859.78	  0.23	  0.16	  0.0970223	  0.0917376	  347	  525	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.99	  vpr	  62.59 MiB	  	  -1	  -1	  0.29	  21472	  3	  0.07	  -1	  -1	  36436	  -1	  -1	  68	  99	  1	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64092	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  24.5 MiB	  0.15	  576	  62.6 MiB	  0.17	  0.00	  1.62851	  -110.768	  -1.62851	  1.62851	  0.34	  0.000592966	  0.000532115	  0.0489994	  0.0441021	  40	  1369	  8	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  0.71	  0.169855	  0.154008	  1251	  9	  410	  649	  38544	  12402	  1.99423	  1.99423	  -145.271	  -1.99423	  -0.266634	  -0.0836004	  419432.	  2912.72	  0.13	  0.04	  0.0208542	  0.0196835	  144	  96	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq1.v	  common	  11.77	  vpr	  65.80 MiB	  	  -1	  -1	  0.47	  26664	  15	  0.34	  -1	  -1	  37304	  -1	  -1	  35	  162	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67380	  162	  96	  993	  934	  1	  681	  298	  16	  16	  256	  mult_36	  auto	  27.7 MiB	  0.31	  5113	  65.8 MiB	  0.50	  0.01	  20.106	  -1618.08	  -20.106	  20.106	  0.77	  0.00217296	  0.00197923	  0.207436	  0.190287	  50	  11513	  25	  1.21132e+07	  3.86629e+06	  780512.	  3048.87	  6.47	  0.875804	  0.805344	  9712	  17	  3116	  5918	  1742363	  429866	  22.6574	  22.6574	  -1836	  -22.6574	  0	  0	  1.00276e+06	  3917.05	  0.36	  0.54	  0.133314	  0.125579	  331	  477	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq2.v	  common	  11.43	  vpr	  63.90 MiB	  	  -1	  -1	  0.38	  25336	  16	  0.24	  -1	  -1	  36424	  -1	  -1	  26	  66	  0	  5	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65436	  66	  96	  602	  543	  1	  434	  193	  16	  16	  256	  mult_36	  auto	  25.9 MiB	  0.28	  3693	  63.9 MiB	  0.31	  0.00	  15.955	  -900.212	  -15.955	  15.955	  0.78	  0.00142013	  0.00128384	  0.13159	  0.12001	  36	  10522	  50	  1.21132e+07	  3.38124e+06	  587529.	  2295.03	  6.77	  0.56438	  0.523086	  8244	  23	  3003	  6631	  2356849	  611477	  18.0281	  18.0281	  -1080.03	  -18.0281	  0	  0	  727248.	  2840.81	  0.27	  0.63	  0.105067	  0.0991321	  228	  278	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  108.06	  vpr	  298.87 MiB	  	  -1	  -1	  15.55	  129716	  5	  5.75	  -1	  -1	  59988	  -1	  -1	  460	  506	  47	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  306044	  506	  553	  3055	  3608	  1	  2790	  1566	  50	  50	  2500	  memory	  auto	  51.7 MiB	  3.14	  14672	  298.9 MiB	  4.38	  0.08	  6.41076	  -1782.25	  -6.41076	  6.41076	  34.44	  0.0141067	  0.0123732	  2.02057	  1.81825	  38	  22133	  16	  1.47946e+08	  5.05479e+07	  6.86584e+06	  2746.33	  20.81	  6.23546	  5.73969	  21177	  14	  3872	  4952	  4352720	  1022551	  7.15296	  7.15296	  -2149.36	  -7.15296	  -2.7815	  -0.200681	  8.69095e+06	  3476.38	  4.62	  1.68	  0.669759	  0.624552	  953	  407	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkPktMerge.v	  common	  20.48	  vpr	  67.71 MiB	  	  -1	  -1	  1.18	  28880	  2	  0.13	  -1	  -1	  37268	  -1	  -1	  27	  311	  15	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69336	  311	  156	  972	  1128	  1	  953	  509	  28	  28	  784	  memory	  auto	  29.7 MiB	  0.51	  8458	  67.7 MiB	  0.97	  0.01	  4.00983	  -4155.9	  -4.00983	  4.00983	  3.09	  0.00408474	  0.00359635	  0.440014	  0.384928	  36	  14997	  16	  4.25198e+07	  9.67514e+06	  1.94918e+06	  2486.20	  7.95	  1.51894	  1.35486	  14006	  14	  2780	  3117	  2485901	  739570	  4.35837	  4.35837	  -4971.48	  -4.35837	  -21.572	  -0.360359	  2.40571e+06	  3068.51	  1.17	  0.90	  0.18658	  0.17194	  109	  172	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  32.25	  vpr	  75.44 MiB	  	  -1	  -1	  7.15	  57956	  7	  2.95	  -1	  -1	  42180	  -1	  -1	  153	  193	  5	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77248	  193	  205	  2152	  2357	  1	  1161	  556	  20	  20	  400	  memory	  auto	  38.0 MiB	  1.42	  8875	  75.4 MiB	  1.36	  0.01	  4.60807	  -2645.76	  -4.60807	  4.60807	  1.32	  0.00414875	  0.00363923	  0.530313	  0.466051	  46	  17471	  32	  2.07112e+07	  1.09858e+07	  1.18195e+06	  2954.88	  13.14	  1.97548	  1.75449	  14866	  16	  4560	  11311	  993403	  218727	  5.26889	  5.26889	  -3085.04	  -5.26889	  -6.40896	  -0.340786	  1.52036e+06	  3800.91	  0.58	  0.49	  0.254358	  0.233897	  947	  1120	  -1	  -1	  -1	  -1	 
