 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  arm_core.v	  common	  456.41	  vpr	  275.73 MiB	  	  -1	  -1	  24.72	  125628	  25	  55.12	  -1	  -1	  72336	  -1	  -1	  865	  133	  24	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  282348	  133	  179	  13650	  13829	  1	  6874	  1201	  37	  37	  1369	  clb	  auto	  136.7 MiB	  26.52	  123225	  171.7 MiB	  14.45	  0.13	  16.3914	  -193686	  -16.3914	  16.3914	  5.36	  0.0326531	  0.0281329	  3.98072	  3.18224	  112	  187863	  29	  7.54166e+07	  5.97713e+07	  9.64648e+06	  7046.37	  284.93	  21.3988	  17.5532	  172144	  17	  34601	  141536	  56376295	  14172547	  19.0412	  19.0412	  -214292	  -19.0412	  -3.93431	  -0.320482	  1.22377e+07	  8939.17	  4.94	  21.38	  2.39263	  2.09685	  8059	  9608	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  bgm.v	  common	  80.93	  yosys	  238.68 MiB	  	  -1	  -1	  41.34	  244408	  13	  10.30	  -1	  -1	  51516	  -1	  -1	  272	  257	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  97864	  257	  32	  4993	  5025	  1	  2754	  561	  22	  22	  484	  clb	  auto	  58.7 MiB	  3.61	  18651	  95.6 MiB	  2.36	  0.03	  7.33949	  -3322.87	  -7.33949	  7.33949	  1.50	  0.00631828	  0.00538122	  0.750065	  0.638646	  56	  33405	  34	  2.50602e+07	  1.46592e+07	  1.74986e+06	  3615.40	  13.13	  3.4775	  2.96867	  29708	  18	  11860	  37534	  1171805	  228431	  8.763	  8.763	  -3851.49	  -8.763	  0	  0	  2.23304e+06	  4613.71	  0.76	  0.75	  0.493755	  0.444475	  2549	  2764	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  blob_merge.v	  common	  95.54	  yosys	  302.11 MiB	  	  -1	  -1	  14.72	  309360	  7	  15.72	  -1	  -1	  61588	  -1	  -1	  561	  36	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  146708	  36	  100	  6697	  6797	  1	  3131	  697	  30	  30	  900	  clb	  auto	  82.9 MiB	  4.30	  43230	  119.7 MiB	  4.89	  0.05	  5.06388	  -1985.85	  -5.06388	  5.06388	  3.07	  0.0156442	  0.012925	  1.68924	  1.41989	  66	  68872	  28	  4.8774e+07	  3.02345e+07	  3.99156e+06	  4435.07	  37.52	  7.93171	  6.6622	  63697	  16	  15891	  71869	  3350299	  434879	  5.61743	  5.61743	  -2244.81	  -5.61743	  0	  0	  4.95347e+06	  5503.86	  2.06	  1.92	  1.01514	  0.910543	  4768	  6047	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  boundtop.v	  common	  19.07	  vpr	  66.58 MiB	  	  -1	  -1	  11.87	  34520	  4	  0.22	  -1	  -1	  38632	  -1	  -1	  42	  195	  1	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68176	  195	  193	  1088	  1281	  1	  593	  431	  15	  15	  225	  io	  auto	  28.8 MiB	  0.35	  2756	  66.6 MiB	  0.49	  0.01	  2.15453	  -972.998	  -2.15453	  2.15453	  0.56	  0.00174884	  0.00155871	  0.177977	  0.15886	  36	  6242	  49	  1.03862e+07	  2.81155e+06	  520410.	  2312.93	  3.46	  0.850697	  0.772412	  5375	  12	  1678	  2450	  231480	  60380	  2.77946	  2.77946	  -1166.76	  -2.77946	  -0.349489	  -0.177205	  643451.	  2859.78	  0.20	  0.13	  0.0785765	  0.0739887	  347	  525	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.76	  vpr	  62.39 MiB	  	  -1	  -1	  0.27	  22076	  3	  0.06	  -1	  -1	  37240	  -1	  -1	  68	  99	  1	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63888	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  24.3 MiB	  0.14	  574	  62.4 MiB	  0.16	  0.00	  1.63028	  -109.727	  -1.63028	  1.63028	  0.32	  0.000444692	  0.000382351	  0.0388964	  0.0337106	  40	  1376	  20	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  0.67	  0.153081	  0.136862	  1211	  9	  370	  555	  25048	  7436	  1.97803	  1.97803	  -136.611	  -1.97803	  -1.34293	  -0.298787	  419432.	  2912.72	  0.13	  0.03	  0.0172462	  0.0161959	  144	  96	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq1.v	  common	  10.19	  vpr	  66.01 MiB	  	  -1	  -1	  0.44	  26692	  15	  0.33	  -1	  -1	  38044	  -1	  -1	  35	  162	  0	  5	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67592	  162	  96	  993	  934	  1	  681	  298	  16	  16	  256	  mult_36	  auto	  27.9 MiB	  0.31	  5113	  66.0 MiB	  0.41	  0.01	  20.106	  -1618.08	  -20.106	  20.106	  0.68	  0.00177317	  0.00158	  0.154381	  0.137796	  50	  11513	  25	  1.21132e+07	  3.86629e+06	  780512.	  3048.87	  5.45	  0.649552	  0.589378	  9712	  17	  3116	  5918	  1742363	  429866	  22.6574	  22.6574	  -1836	  -22.6574	  0	  0	  1.00276e+06	  3917.05	  0.30	  0.44	  0.0981539	  0.0920679	  331	  477	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq2.v	  common	  11.54	  vpr	  64.06 MiB	  	  -1	  -1	  0.34	  25548	  16	  0.23	  -1	  -1	  37384	  -1	  -1	  26	  66	  0	  5	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65596	  66	  96	  602	  543	  1	  434	  193	  16	  16	  256	  mult_36	  auto	  26.1 MiB	  0.27	  3693	  64.1 MiB	  0.26	  0.00	  15.955	  -900.212	  -15.955	  15.955	  0.67	  0.00121725	  0.00109269	  0.0999559	  0.0895932	  40	  9147	  40	  1.21132e+07	  3.38124e+06	  642278.	  2508.90	  7.46	  0.634703	  0.579852	  7855	  17	  2582	  5738	  1964365	  503610	  17.6003	  17.6003	  -1044.54	  -17.6003	  0	  0	  805949.	  3148.24	  0.26	  0.43	  0.0678415	  0.0636308	  228	  278	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  93.57	  vpr	  299.14 MiB	  	  -1	  -1	  13.18	  126748	  5	  4.29	  -1	  -1	  60764	  -1	  -1	  460	  506	  45	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  306324	  506	  553	  3055	  3608	  1	  2789	  1564	  50	  50	  2500	  memory	  auto	  51.9 MiB	  3.11	  15995	  299.1 MiB	  4.20	  0.05	  6.71756	  -1898.56	  -6.71756	  6.71756	  28.09	  0.014565	  0.0131425	  1.88835	  1.68592	  38	  23369	  14	  1.47946e+08	  4.94518e+07	  6.86584e+06	  2746.33	  19.26	  5.58982	  5.10687	  22498	  14	  3848	  4962	  4142288	  1035787	  7.248	  7.248	  -2457.82	  -7.248	  -5.13687	  -0.295467	  8.69095e+06	  3476.38	  3.92	  1.54	  0.639181	  0.602216	  956	  407	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkPktMerge.v	  common	  18.61	  vpr	  68.16 MiB	  	  -1	  -1	  1.10	  29368	  2	  0.11	  -1	  -1	  38572	  -1	  -1	  27	  311	  15	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69796	  311	  156	  972	  1128	  1	  953	  509	  28	  28	  784	  memory	  auto	  30.1 MiB	  0.53	  8458	  68.2 MiB	  0.89	  0.01	  4.00983	  -4155.9	  -4.00983	  4.00983	  2.79	  0.00355722	  0.00308954	  0.386064	  0.334216	  36	  14997	  16	  4.25198e+07	  9.67514e+06	  1.94918e+06	  2486.20	  7.09	  1.34131	  1.19324	  14006	  14	  2780	  3117	  2485901	  739570	  4.35837	  4.35837	  -4971.48	  -4.35837	  -21.572	  -0.360359	  2.40571e+06	  3068.51	  1.04	  0.79	  0.165576	  0.152797	  109	  172	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  28.17	  vpr	  75.70 MiB	  	  -1	  -1	  6.16	  57744	  7	  2.92	  -1	  -1	  41824	  -1	  -1	  154	  193	  5	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77520	  193	  205	  2188	  2393	  1	  1170	  557	  20	  20	  400	  memory	  auto	  38.3 MiB	  1.49	  9246	  75.7 MiB	  1.22	  0.02	  4.68848	  -2678.13	  -4.68848	  4.68848	  1.23	  0.00398976	  0.00332956	  0.426893	  0.366252	  52	  16967	  25	  2.07112e+07	  1.10397e+07	  1.31074e+06	  3276.84	  10.14	  1.93732	  1.70012	  15356	  15	  4273	  10668	  1220153	  293293	  5.37292	  5.37292	  -3122.2	  -5.37292	  -7.2422	  -0.298787	  1.72518e+06	  4312.96	  0.57	  0.48	  0.221184	  0.204152	  963	  1156	  -1	  -1	  -1	  -1	 
