 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  arm_core.v	  common	  237.96	  vpr	  296.78 MiB	  	  -1	  -1	  19.60	  129836	  25	  61.74	  -1	  -1	  62084	  -1	  -1	  866	  133	  24	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  303904	  133	  179	  13653	  13832	  1	  6899	  1202	  37	  37	  1369	  clb	  auto	  127.2 MiB	  31.21	  264999	  122383	  563346	  184643	  376918	  1785	  187.0 MiB	  15.86	  0.17	  33.9242	  18.7425	  -194666	  -18.7425	  18.7425	  1.98	  0.0398309	  0.0349898	  4.04647	  3.37937	  -1	  -1	  -1	  -1	  116	  184902	  34	  7.54166e+07	  5.98252e+07	  9.94115e+06	  7261.61	  87.08	  20.5518	  17.2533	  202116	  2108731	  -1	  169361	  16	  33523	  133924	  11033516	  1946517	  20.0242	  20.0242	  -204580	  -20.0242	  -0.17934	  -0.0626411	  1.25214e+07	  9146.37	  0.69	  4.99	  2.43	  -1	  -1	  0.69	  2.19656	  1.95721	  7999	  9611	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  bgm.v	  common	  74.33	  parmys	  213.25 MiB	  	  -1	  -1	  34.55	  218372	  13	  12.72	  -1	  -1	  50956	  -1	  -1	  282	  257	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  100736	  257	  32	  4982	  5014	  1	  2733	  571	  22	  22	  484	  clb	  auto	  58.5 MiB	  4.88	  57451.1	  19251	  182907	  51835	  129798	  1274	  98.4 MiB	  2.87	  0.04	  15.6175	  8.70099	  -3816.65	  -8.70099	  8.70099	  0.68	  0.0116307	  0.0103533	  0.911286	  0.809576	  -1	  -1	  -1	  -1	  54	  32609	  49	  2.50602e+07	  1.51981e+07	  1.67900e+06	  3469.01	  11.55	  4.6731	  4.16579	  51422	  343073	  -1	  28407	  16	  10994	  35476	  921026	  189933	  9.00096	  9.00096	  -3935.16	  -9.00096	  0	  0	  2.18083e+06	  4505.84	  0.12	  0.80	  0.34	  -1	  -1	  0.12	  0.542176	  0.505604	  2560	  2754	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  blob_merge.v	  common	  85.95	  parmys	  250.04 MiB	  	  -1	  -1	  13.64	  256044	  7	  18.09	  -1	  -1	  55548	  -1	  -1	  576	  36	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  138676	  36	  100	  6954	  7054	  1	  3320	  712	  30	  30	  900	  clb	  auto	  81.1 MiB	  5.52	  102772	  43487	  258130	  71394	  176366	  10370	  132.8 MiB	  5.98	  0.07	  12.6043	  5.83497	  -2189.43	  -5.83497	  5.83497	  1.26	  0.0195996	  0.0177703	  1.87392	  1.63041	  -1	  -1	  -1	  -1	  62	  71666	  40	  4.8774e+07	  3.10429e+07	  3.73299e+06	  4147.77	  29.58	  8.3662	  7.25194	  101340	  748732	  -1	  63880	  18	  17128	  75975	  3242997	  439554	  5.99756	  5.99756	  -2301.69	  -5.99756	  0	  0	  4.63820e+06	  5153.56	  0.27	  2.01	  0.74	  -1	  -1	  0.27	  1.08119	  0.992969	  4859	  6357	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  boundtop.v	  common	  16.13	  vpr	  71.56 MiB	  	  -1	  -1	  10.98	  41280	  4	  0.27	  -1	  -1	  37736	  -1	  -1	  46	  195	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73276	  195	  193	  1087	  1280	  1	  587	  435	  15	  15	  225	  io	  auto	  32.4 MiB	  0.46	  7166.27	  2978	  125607	  31741	  90168	  3698	  71.6 MiB	  0.60	  0.01	  3.02897	  2.49928	  -1064.41	  -2.49928	  2.49928	  0.28	  0.00283796	  0.00261908	  0.235654	  0.216678	  -1	  -1	  -1	  -1	  38	  5783	  21	  1.03862e+07	  3.02712e+06	  544128.	  2418.35	  1.93	  0.911208	  0.8412	  21038	  109288	  -1	  4905	  12	  1579	  2281	  141806	  42376	  2.53682	  2.53682	  -1168.05	  -2.53682	  -2.09333	  -0.340786	  690492.	  3068.85	  0.04	  0.14	  0.10	  -1	  -1	  0.04	  0.107396	  0.101889	  350	  530	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.74	  vpr	  67.73 MiB	  	  -1	  -1	  0.28	  28672	  3	  0.10	  -1	  -1	  36796	  -1	  -1	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69352	  99	  130	  344	  474	  1	  227	  298	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.16	  1668.56	  665	  69948	  18463	  40736	  10749	  67.7 MiB	  0.20	  0.00	  2.39772	  1.84453	  -121.764	  -1.84453	  1.84453	  0.16	  0.000859288	  0.000798293	  0.0663271	  0.0615785	  -1	  -1	  -1	  -1	  38	  1340	  9	  5.66058e+06	  4.21279e+06	  319130.	  2216.18	  0.94	  0.257652	  0.235719	  12522	  62564	  -1	  1231	  11	  468	  704	  35867	  11125	  2.02209	  2.02209	  -137.314	  -2.02209	  -0.587246	  -0.200829	  406292.	  2821.48	  0.02	  0.04	  0.06	  -1	  -1	  0.02	  0.0282992	  0.0264084	  145	  155	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq1.v	  common	  8.28	  vpr	  70.93 MiB	  	  -1	  -1	  0.40	  33144	  15	  0.40	  -1	  -1	  37904	  -1	  -1	  37	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72628	  162	  96	  998	  939	  1	  692	  300	  16	  16	  256	  mult_36	  auto	  31.5 MiB	  0.35	  9191.96	  5369	  60480	  16781	  43474	  225	  70.9 MiB	  0.46	  0.01	  23.0432	  20.7858	  -1605.54	  -20.7858	  20.7858	  0.31	  0.0027781	  0.00258967	  0.18208	  0.169544	  -1	  -1	  -1	  -1	  44	  11631	  24	  1.21132e+07	  3.97408e+06	  694168.	  2711.59	  4.43	  0.975066	  0.904586	  24716	  140770	  -1	  9490	  18	  3018	  6097	  842583	  241682	  22.2862	  22.2862	  -1774.05	  -22.2862	  0	  0	  904549.	  3533.39	  0.05	  0.32	  0.14	  -1	  -1	  0.05	  0.133241	  0.126014	  341	  483	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq2.v	  common	  7.94	  vpr	  68.56 MiB	  	  -1	  -1	  0.31	  31872	  16	  0.29	  -1	  -1	  37328	  -1	  -1	  27	  66	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70208	  66	  96	  607	  548	  1	  435	  194	  16	  16	  256	  mult_36	  auto	  29.6 MiB	  0.40	  5874.05	  3727	  26000	  6144	  19445	  411	  68.6 MiB	  0.22	  0.01	  18.944	  17.3359	  -936.699	  -17.3359	  17.3359	  0.30	  0.00188373	  0.00176322	  0.0959093	  0.0897254	  -1	  -1	  -1	  -1	  40	  8122	  22	  1.21132e+07	  3.43514e+06	  642278.	  2508.90	  4.81	  0.727328	  0.674068	  23952	  127161	  -1	  7270	  21	  2453	  5305	  872842	  261623	  18.6256	  18.6256	  -1063.45	  -18.6256	  0	  0	  805949.	  3148.24	  0.04	  0.30	  0.12	  -1	  -1	  0.04	  0.103859	  0.097902	  235	  285	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  59.50	  vpr	  306.34 MiB	  	  -1	  -1	  10.42	  126060	  5	  4.84	  -1	  -1	  50500	  -1	  -1	  463	  506	  45	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  313692	  506	  553	  3055	  3608	  1	  2790	  1567	  50	  50	  2500	  memory	  auto	  54.0 MiB	  4.09	  40130.8	  15963	  1111523	  531449	  402343	  177731	  306.3 MiB	  4.88	  0.06	  11.0227	  8.32147	  -2016.27	  -8.32147	  8.32147	  12.27	  0.017318	  0.0151061	  2.15921	  1.94454	  -1	  -1	  -1	  -1	  38	  22897	  14	  1.47946e+08	  4.96135e+07	  6.86584e+06	  2746.33	  11.63	  6.42975	  5.92941	  251304	  1421084	  -1	  21977	  14	  3546	  4690	  910262	  237183	  8.66993	  8.66993	  -2454.63	  -8.66993	  -2.52331	  -0.176247	  8.69095e+06	  3476.38	  0.64	  0.89	  1.48	  -1	  -1	  0.64	  0.736124	  0.696797	  935	  1207	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkPktMerge.v	  common	  14.02	  vpr	  73.10 MiB	  	  -1	  -1	  1.33	  35456	  2	  0.13	  -1	  -1	  38192	  -1	  -1	  29	  311	  15	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74852	  311	  156	  972	  1128	  1	  953	  511	  28	  28	  784	  memory	  auto	  33.9 MiB	  0.61	  19895.7	  8915	  192459	  59955	  130533	  1971	  73.1 MiB	  1.01	  0.01	  4.64689	  3.86993	  -4474.69	  -3.86993	  3.86993	  1.08	  0.00449679	  0.00375658	  0.43867	  0.380444	  -1	  -1	  -1	  -1	  36	  14593	  19	  4.25198e+07	  9.78293e+06	  1.94918e+06	  2486.20	  6.69	  2.07651	  1.85917	  74338	  387760	  -1	  13555	  14	  2755	  3150	  685996	  200931	  4.09995	  4.09995	  -5145.64	  -4.09995	  -17.6216	  -0.340786	  2.40571e+06	  3068.51	  0.14	  0.32	  0.38	  -1	  -1	  0.14	  0.17582	  0.162801	  103	  186	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  20.79	  vpr	  80.27 MiB	  	  -1	  -1	  5.08	  60844	  7	  3.20	  -1	  -1	  41168	  -1	  -1	  157	  193	  5	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  82192	  193	  205	  2230	  2435	  1	  1163	  560	  20	  20	  400	  memory	  auto	  40.9 MiB	  1.96	  19027.5	  9320	  235874	  80665	  139428	  15781	  80.3 MiB	  1.70	  0.02	  6.6258	  5.08478	  -2864.8	  -5.08478	  5.08478	  0.52	  0.00555132	  0.00496891	  0.618356	  0.553566	  -1	  -1	  -1	  -1	  46	  17464	  34	  2.07112e+07	  1.12014e+07	  1.18195e+06	  2954.88	  5.05	  1.99451	  1.8003	  40048	  238620	  -1	  14705	  15	  4365	  10825	  570368	  131070	  5.65631	  5.65631	  -3085.78	  -5.65631	  -7.04767	  -0.298787	  1.52036e+06	  3800.91	  0.08	  0.40	  0.24	  -1	  -1	  0.08	  0.269782	  0.252615	  993	  1252	  -1	  -1	  -1	  -1	 
