 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  arm_core.v	  common	  255.68	  	  1.48	  127404	  25	  73.28	  -1	  -1	  66348	  -1	  -1	  979	  133	  24	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  286980	  133	  179	  17305	  17484	  1	  8665	  1315	  39	  39	  1521	  clb	  auto	  11.46	  141361	  14.31	  0.10	  16.6835	  -152417	  -16.6835	  16.6835	  3.76	  0.0254421	  0.0209547	  4.29524	  3.01932	  106	  203023	  32	  8.65315e+07	  6.59154e+07	  1.02796e+07	  6758.45	  101.60	  15.0753	  11.5233	  183893	  17	  36068	  136455	  30169818	  7067245	  18.9861	  18.9861	  -166921	  -18.9861	  0	  0	  1.30216e+07	  8561.22	  3.34	  7.62	  1.84488	  1.57094	  9206	  12062	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  bgm.v	  common	  722.13	  	  21.28	  392668	  22	  429.60	  -1	  -1	  152648	  -1	  -1	  2624	  257	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  683308	  257	  32	  32168	  31683	  1	  18612	  2924	  62	  62	  3844	  clb	  auto	  31.49	  246219	  62.28	  0.45	  15.0101	  -22015.9	  -15.0101	  15.0101	  28.45	  0.073163	  0.0528857	  9.25897	  6.7654	  76	  389448	  28	  2.30929e+08	  1.45776e+08	  1.99380e+07	  5186.80	  94.74	  26.5236	  20.6384	  368061	  19	  98103	  447192	  25878852	  4108900	  17.6559	  17.6559	  -25160.6	  -17.6559	  0	  0	  2.49294e+07	  6485.27	  6.68	  10.41	  4.87611	  4.14003	  23841	  26295	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  blob_merge.v	  common	  116.47	  	  0.45	  59436	  18	  72.79	  -1	  -1	  67928	  -1	  -1	  572	  36	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  150248	  36	  100	  6600	  6700	  1	  2804	  708	  30	  30	  900	  clb	  auto	  4.47	  45694	  4.97	  0.03	  8.87513	  -2477.07	  -8.87513	  8.87513	  1.98	  0.01038	  0.00880422	  1.77278	  1.25459	  64	  70823	  35	  4.8774e+07	  3.08274e+07	  3.87092e+06	  4301.02	  21.21	  5.03201	  3.98243	  65611	  14	  12583	  64672	  2970985	  387175	  10.3373	  10.3373	  -2797.46	  -10.3373	  0	  0	  4.83441e+06	  5371.56	  1.17	  1.24	  0.697948	  0.620329	  4999	  5961	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  boundtop.v	  common	  4.10	  	  0.71	  46992	  2	  0.38	  -1	  -1	  37152	  -1	  -1	  82	  114	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66528	  114	  192	  455	  647	  1	  312	  388	  13	  13	  169	  clb	  auto	  0.10	  758	  0.34	  0.00	  1.70835	  -203.113	  -1.70835	  1.70835	  0.22	  0.000587763	  0.000521508	  0.0974554	  0.0855581	  36	  2211	  20	  6.63067e+06	  4.41931e+06	  367804.	  2176.36	  0.63	  0.267535	  0.240387	  1762	  13	  705	  924	  61330	  17686	  2.27648	  2.27648	  -247.759	  -2.27648	  0	  0	  456028.	  2698.39	  0.08	  0.04	  0.0224819	  0.020933	  181	  175	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.14	  	  0.05	  9352	  3	  0.18	  -1	  -1	  36176	  -1	  -1	  65	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  67784	  99	  130	  363	  493	  1	  251	  295	  12	  12	  144	  clb	  auto	  0.08	  605	  0.25	  0.00	  2.08915	  -200.578	  -2.08915	  2.08915	  0.18	  0.000424973	  0.000370344	  0.0722755	  0.062335	  40	  1472	  11	  5.66058e+06	  4.05111e+06	  333335.	  2314.82	  0.44	  0.166899	  0.147623	  1328	  8	  606	  783	  65360	  21967	  2.65439	  2.65439	  -236.142	  -2.65439	  0	  0	  419432.	  2912.72	  0.07	  0.03	  0.0133179	  0.0123701	  132	  124	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq1.v	  common	  6.60	  	  0.04	  9120	  15	  0.33	  -1	  -1	  34592	  -1	  -1	  36	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70428	  162	  96	  999	  932	  1	  693	  299	  16	  16	  256	  mult_36	  auto	  0.24	  5304	  0.51	  0.01	  19.7038	  -1798.95	  -19.7038	  19.7038	  0.38	  0.00157542	  0.00142445	  0.220203	  0.197523	  50	  11871	  38	  1.21132e+07	  3.92018e+06	  780512.	  3048.87	  3.38	  0.702209	  0.639391	  9626	  16	  2981	  5809	  1451038	  374154	  22.7334	  22.7334	  -2024.41	  -22.7334	  0	  0	  1.00276e+06	  3917.05	  0.17	  0.26	  0.0798227	  0.0747324	  342	  474	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  diffeq2.v	  common	  7.21	  	  0.03	  8272	  14	  0.22	  -1	  -1	  33504	  -1	  -1	  29	  66	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  70372	  66	  96	  719	  590	  1	  525	  198	  18	  18	  324	  mult_36	  auto	  0.20	  4790	  0.42	  0.00	  15.3213	  -871.24	  -15.3213	  15.3213	  0.53	  0.00142258	  0.00131792	  0.213241	  0.194395	  38	  11682	  25	  1.57076e+07	  4.33493e+06	  803540.	  2480.06	  3.62	  0.608828	  0.560131	  9918	  19	  2890	  6341	  2431166	  578423	  18.1641	  18.1641	  -1024.59	  -18.1641	  0	  0	  1.01953e+06	  3146.70	  0.24	  0.54	  0.122003	  0.115066	  246	  323	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  59.22	  	  0.83	  78924	  5	  6.63	  -1	  -1	  52444	  -1	  -1	  456	  506	  47	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  319148	  506	  553	  3285	  3838	  1	  3022	  1562	  50	  50	  2500	  memory	  auto	  2.96	  13844	  5.04	  0.03	  5.95267	  -1737.1	  -5.95267	  5.95267	  17.66	  0.0118126	  0.0103652	  2.55061	  2.28117	  38	  21834	  15	  1.47946e+08	  5.03323e+07	  6.86584e+06	  2746.33	  12.72	  5.35924	  4.88777	  20620	  16	  4027	  5047	  3622996	  886535	  6.85724	  6.85724	  -2206.18	  -6.85724	  -7.78106	  -0.293253	  8.69095e+06	  3476.38	  2.35	  1.11	  0.541692	  0.509102	  1053	  407	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkPktMerge.v	  common	  10.90	  	  0.10	  17112	  2	  0.07	  -1	  -1	  33768	  -1	  -1	  27	  311	  15	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91464	  311	  156	  972	  1128	  1	  953	  509	  28	  28	  784	  memory	  auto	  0.35	  7827	  0.88	  0.01	  3.90797	  -4026.08	  -3.90797	  3.90797	  1.69	  0.00260608	  0.00221904	  0.376442	  0.316511	  36	  14479	  14	  4.25198e+07	  9.67514e+06	  1.94918e+06	  2486.20	  4.11	  0.987651	  0.859981	  13472	  13	  2891	  3230	  2215365	  647096	  4.52093	  4.52093	  -4789.05	  -4.52093	  -25.8456	  -0.339827	  2.40571e+06	  3068.51	  0.56	  0.46	  0.104786	  0.0955396	  109	  172	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  13.21	  	  0.25	  32032	  7	  2.50	  -1	  -1	  37964	  -1	  -1	  170	  193	  5	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86760	  193	  205	  2232	  2437	  1	  1192	  573	  20	  20	  400	  memory	  auto	  1.14	  8897	  1.55	  0.01	  4.45635	  -2582.59	  -4.45635	  4.45635	  0.69	  0.00304757	  0.0023932	  0.559867	  0.451892	  50	  16509	  33	  2.07112e+07	  1.1902e+07	  1.26944e+06	  3173.59	  3.96	  1.40855	  1.18759	  14652	  14	  4258	  10254	  923060	  226299	  5.19652	  5.19652	  -3027.67	  -5.19652	  -5.64945	  -0.341744	  1.63222e+06	  4080.54	  0.30	  0.29	  0.157471	  0.145239	  992	  1183	  -1	  -1	  -1	  -1	 
