,,,,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN
,,,,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,,,,,,,,,,,,,,,,
,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,,,,,,,,,,
,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,0,2,3,5,6,8,9,11,12,14,15,17,18,20,21,23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,io[0].outpad[0],io[0].clock[0],io[1].outpad[0],io[1].clock[0],io[2].outpad[0],io[2].clock[0],io[3].outpad[0],io[3].clock[0],io[4].outpad[0],io[4].clock[0],io[5].outpad[0],io[5].clock[0],io[6].outpad[0],io[6].clock[0],io[7].outpad[0],io[7].clock[0]
left,l4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,189,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,163,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,175,,175,,,,,,,,,180,,,,126,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,113,,,,,,,,,,,,,104,,,,,101,,,,,,,,,,,,,174,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,183,,,,,,,,,,,,,,,164,,,126,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,111,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,134,,,,171,196,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,150,,,,,171,,,,,,,,,,,,,,,,,,,157,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,152,,104,,,,,,,164,,,,,,,147,,,,,,,,,108,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,178,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,199,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,199,,,,,,,,,,,100,,,,,,,,,,,,178,,101,,,,,,,,,,,,,,,118,105,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,158,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,190,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,176,,,,,,,,165,,,,169,,,,,,,,,,,,,,,,,,,,,,,,156,,,,147,104,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,116,200,,,,,,,,,,,,,,,185,,,,125,,,,,,,103,113,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,170,,,,,,,,,,,,,,,,,120,186,,,,,153,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,175,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,,,,,,,,186,,165,,,,,,,,,,,,,,177,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,143,,,,,,,,,195,,,,,,,,,,,,,140,,184,,,,186,,,,,,,155,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,144,,,,,,116,,,,,,164,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,197,,160,115,,166,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,126,,,,,,139,,,,,,,,,118,,185,,,,,,,140,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,195,141,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,178,,,,,198,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,184,,,,,,,,,176,,,,,,,,,,,,197,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
