,,,,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN
,,,,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,l4,,,,,,,,,,,,,,,,
,,,,16,16,18,16,18,16,17,17,15,17,17,17,17,16,17,18,16,17,16,18,17,18,20,16,17,19,17,16,18,15,17,19,16,16,20,15,18,16,16,17,18,16,19,18,19,20,19,16,21,16,17,17,18,19,18,19,18,18,19,17,18,19,18,17,23,16,19,19,17,17,17,16,20,18,17,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,0,2,3,5,6,8,9,11,12,14,15,17,18,20,21,23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,io[0].outpad[0],io[0].clock[0],io[1].outpad[0],io[1].clock[0],io[2].outpad[0],io[2].clock[0],io[3].outpad[0],io[3].clock[0],io[4].outpad[0],io[4].clock[0],io[5].outpad[0],io[5].clock[0],io[6].outpad[0],io[6].clock[0],io[7].outpad[0],io[7].clock[0]
left,l4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,116,,,,,,,,,,,,,,,,,,,185,,,,163,,,,,,,25,,,37,,,28,,,46,,,33,,,30
left,l4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,180,,,,126,,,,,,,,,,,,,,,,,,,,32,,,46,,,40,,,47,,,28,,
left,l4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,,,,36,,,28,,,47,,,39,,,47,
left,l4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,197,,,,,,,,,,,,,,,189,,112,,,164,,,126,,,,,,,,,,,,,,,,,,,,28,,,48,,,31,,,29,,,36,,,35
left,l4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,108,,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,,,36,,,42,,,39,,,25,,,43,,
left,l4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,45,,,27,,,38,,,27,,,28,
left,l4,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,166,,,,,,,,,,,,,,,112,,,,,134,,,,171,196,,,,,,,,,,,,,,,,,,,41,,,43,,,40,,,27,,,27,,,34
