 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  373.63	  yosys	  562.97 MiB	  	  -1	  -1	  41.06	  576484	  20	  54.63	  -1	  -1	  73312	  -1	  -1	  843	  133	  24	  0	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  292988	  133	  179	  14203	  14060	  1	  7172	  1179	  36	  36	  1296	  clb memory	  auto	  149.0 MiB	  30.00	  120684	  181.2 MiB	  9.85	  0.09	  18.1044	  -190898	  -18.1044	  18.1044	  3.91	  0.0245979	  0.0195533	  2.78948	  2.28896	  118	  176018	  43	  7.21828e+07	  5.85856e+07	  9.54364e+06	  7363.92	  176.18	  15.4805	  12.9267	  166130	  16	  31281	  119501	  53142038	  14159356	  19.4066	  19.4066	  -208724	  -19.4066	  0	  0	  1.20761e+07	  9318.00	  4.00	  15.82	  1.8174	  1.6372	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  506.46	  yosys	  1.28 GiB	  	  -1	  -1	  80.12	  1343812	  14	  69.85	  -1	  -1	  154956	  -1	  -1	  2695	  257	  0	  11	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  656936	  257	  32	  35973	  33604	  1	  19903	  2995	  62	  62	  3844	  clb	  auto	  371.4 MiB	  68.89	  255491	  641.5 MiB	  63.98	  0.51	  20.5186	  -23712	  -20.5186	  20.5186	  38.99	  0.0754018	  0.0671572	  8.91212	  7.44917	  76	  398653	  47	  2.30929e+08	  1.49602e+08	  1.99380e+07	  5186.80	  118.40	  29.4344	  24.7023	  375447	  20	  91939	  414226	  24609057	  3898714	  22.514	  22.514	  -26774.2	  -22.514	  0	  0	  2.49292e+07	  6485.22	  9.26	  10.91	  5.3802	  4.75857	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  98.69	  yosys	  282.93 MiB	  	  -1	  -1	  21.32	  289724	  5	  5.55	  -1	  -1	  60916	  -1	  -1	  489	  36	  0	  0	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  156604	  36	  100	  10157	  7611	  1	  2766	  625	  28	  28	  784	  clb	  auto	  109.2 MiB	  22.16	  42052	  143.5 MiB	  3.34	  0.03	  13.5471	  -2256.47	  -13.5471	  13.5471	  2.25	  0.0124265	  0.0110415	  1.26083	  1.11104	  72	  71023	  39	  4.25198e+07	  2.63542e+07	  3.68518e+06	  4700.49	  31.01	  6.49131	  5.55955	  63624	  13	  12755	  66917	  3021932	  432717	  15.4639	  15.4639	  -2607.79	  -15.4639	  0	  0	  4.61751e+06	  5889.69	  1.44	  1.29	  0.756918	  0.692406	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  19.47	  vpr	  70.43 MiB	  	  -1	  -1	  6.53	  68604	  3	  1.06	  -1	  -1	  43488	  -1	  -1	  49	  196	  1	  0	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72124	  196	  193	  1406	  1499	  1	  666	  439	  15	  15	  225	  io	  auto	  32.5 MiB	  1.11	  2849	  70.4 MiB	  0.67	  0.01	  2.81606	  -1016.19	  -2.81606	  2.81606	  0.75	  0.00278737	  0.00254216	  0.266081	  0.240355	  34	  6838	  45	  1.03862e+07	  3.18881e+06	  499711.	  2220.94	  5.83	  1.37623	  1.25396	  5618	  11	  1746	  2400	  229679	  66621	  3.37451	  3.37451	  -1311.48	  -3.37451	  0	  0	  614250.	  2730.00	  0.25	  0.19	  0.134859	  0.127406	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  4.53	  vpr	  63.89 MiB	  	  -1	  -1	  0.39	  20388	  3	  0.09	  -1	  -1	  37280	  -1	  -1	  73	  99	  1	  0	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65424	  99	  130	  347	  477	  1	  226	  303	  13	  13	  169	  clb	  auto	  25.7 MiB	  0.25	  597	  63.9 MiB	  0.19	  0.00	  1.6034	  -110.705	  -1.6034	  1.6034	  0.46	  0.000593509	  0.000519408	  0.0457615	  0.0406872	  36	  1459	  18	  6.63067e+06	  4.48226e+06	  367804.	  2176.36	  1.52	  0.26509	  0.240826	  1250	  9	  397	  643	  33831	  10276	  1.95962	  1.95962	  -138.195	  -1.95962	  0	  0	  456020.	  2698.35	  0.17	  0.04	  0.0238241	  0.0226247	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  13.40	  vpr	  67.65 MiB	  	  -1	  -1	  0.65	  26212	  8	  0.29	  -1	  -1	  38252	  -1	  -1	  31	  162	  0	  3	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69272	  162	  96	  1072	  951	  1	  668	  292	  14	  14	  196	  mult_36	  auto	  29.9 MiB	  0.61	  4187	  67.6 MiB	  0.58	  0.01	  14.4377	  -1217.44	  -14.4377	  14.4377	  0.66	  0.00205931	  0.00174643	  0.211115	  0.190348	  68	  8440	  36	  9.20055e+06	  2.85871e+06	  806220.	  4113.37	  7.65	  1.23949	  1.13011	  7555	  20	  2582	  4705	  982874	  245286	  15.7198	  15.7198	  -1416.23	  -15.7198	  0	  0	  1.00082e+06	  5106.22	  0.38	  0.39	  0.139855	  0.131131	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  12.23	  vpr	  66.36 MiB	  	  -1	  -1	  0.51	  24764	  9	  0.31	  -1	  -1	  37920	  -1	  -1	  31	  66	  0	  3	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67956	  66	  96	  827	  706	  1	  507	  196	  14	  14	  196	  mult_36	  auto	  28.3 MiB	  0.62	  3452	  66.4 MiB	  0.41	  0.01	  11.2003	  -722.319	  -11.2003	  11.2003	  0.66	  0.00169754	  0.00152515	  0.156641	  0.14043	  64	  7663	  19	  9.20055e+06	  2.85871e+06	  762053.	  3888.03	  5.36	  0.706847	  0.642274	  7250	  94	  5616	  13950	  5129458	  1499761	  12.6132	  12.6132	  -869.862	  -12.6132	  0	  0	  953435.	  4864.47	  0.34	  1.88	  0.401165	  0.37015	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  107.39	  vpr	  309.28 MiB	  	  -1	  -1	  24.40	  239696	  5	  4.39	  -1	  -1	  71388	  -1	  -1	  459	  506	  43	  0	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  316700	  506	  553	  3230	  3728	  1	  2859	  1561	  50	  50	  2500	  memory	  auto	  56.2 MiB	  6.47	  15739	  309.3 MiB	  3.30	  0.04	  6.80325	  -1760.47	  -6.80325	  6.80325	  24.69	  0.0115268	  0.0105266	  1.57931	  1.43687	  40	  23799	  13	  1.47946e+08	  4.83019e+07	  7.18436e+06	  2873.75	  17.51	  5.33825	  4.95082	  22725	  13	  3964	  5232	  4140361	  1053238	  7.62033	  7.62033	  -2263.1	  -7.62033	  0	  0	  8.97548e+06	  3590.19	  4.72	  1.17	  0.519534	  0.495222	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  24.57	  yosys	  72.29 MiB	  	  -1	  -1	  2.27	  74024	  2	  0.30	  -1	  -1	  43552	  -1	  -1	  28	  311	  15	  0	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71124	  311	  156	  1010	  1153	  1	  960	  510	  28	  28	  784	  memory	  auto	  31.6 MiB	  0.92	  8337	  69.5 MiB	  1.08	  0.02	  4.01983	  -4119.07	  -4.01983	  4.01983	  3.42	  0.00473869	  0.00416488	  0.466608	  0.403928	  36	  14921	  14	  4.25198e+07	  9.72903e+06	  1.94918e+06	  2486.20	  8.13	  1.63708	  1.46163	  13739	  15	  2797	  3124	  2343585	  662157	  4.55085	  4.55085	  -4861.18	  -4.55085	  -0.00135869	  -0.00135869	  2.40571e+06	  3068.51	  1.28	  0.88	  0.231733	  0.215232	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  42.34	  vpr	  81.86 MiB	  	  -1	  -1	  9.09	  71600	  5	  2.55	  -1	  -1	  42644	  -1	  -1	  174	  193	  5	  0	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83828	  193	  205	  2765	  2699	  1	  1387	  577	  20	  20	  400	  memory	  auto	  44.5 MiB	  3.99	  11628	  81.9 MiB	  2.20	  0.03	  4.8545	  -2722.33	  -4.8545	  4.8545	  1.66	  0.00713764	  0.00627177	  0.800938	  0.702288	  56	  22031	  46	  2.07112e+07	  1.21176e+07	  1.41661e+06	  3541.53	  16.12	  3.23092	  2.8566	  18271	  18	  5055	  13085	  1242099	  292776	  5.61316	  5.61316	  -3127.81	  -5.61316	  0	  0	  1.80858e+06	  4521.44	  0.73	  0.65	  0.333878	  0.310659	 
