arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                              	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	300.85               	     	274   	967    	36     	59     	0        	2      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/carpat_stratixiv_arch_timing.blif/common            	1886656    	22                	252                	53001              	29054                	7                 	24654               	1338                  	89          	66           	5874             	DSP                      	auto       	21.79    	257333               	168.50    	7.48157       	-39634.1            	-6.48157            	357758           	70633            	138730                  	211552145        	52205663       	0                     	0                    	1.14511e+08       	19494.6              	16                               	8.2007             	-44388.8 	-7.2007  	0       	0       	32.24               
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	292.31               	     	36    	1583   	10     	10     	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/CH_DFSIN_stratixiv_arch_timing.blif/common          	1463168    	3                 	33                 	48977              	39238                	1                 	25960               	1639                  	54          	40           	2160             	LAB                      	auto       	53.54    	306402               	172.26    	76.9452       	-89613.7            	-75.9452            	394394           	81270            	209844                  	207783055        	29508089       	0                     	0                    	4.19619e+07       	19426.8              	21                               	70.5606            	-129785  	-69.5606 	0       	0       	27.33               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	540.65               	     	211   	2270   	3      	210    	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/CHERI_stratixiv_arch_timing.blif/common             	1984992    	38                	173                	62892              	59064                	3                 	36306               	2694                  	86          	64           	5504             	M9K                      	auto       	117.73   	645213               	264.44    	13.0342       	-343839             	-12.0342            	886642           	144808           	503972                  	487644817        	72624464       	0                     	0                    	1.07278e+08       	19491.0              	20                               	13.6917            	-388940  	-12.6917 	0       	0       	68.87               
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	621.20               	     	574   	2805   	16     	0      	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/EKF-SLAM_Jacobians_stratixiv_arch_timing.blif/common	2142192    	4                 	570                	66175              	54803                	2                 	39637               	3395                  	90          	67           	6030             	io                       	auto       	98.60    	683698               	274.87    	28.3267       	-110372             	-27.3267            	977176           	252198           	1009628                 	920910879        	165667377      	0                     	0                    	1.17551e+08       	19494.3              	25                               	29.6681            	-125516  	-28.6681 	0       	0       	152.24              
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	832.61               	     	40    	3678   	172    	1      	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/fir_cascade_stratixiv_arch_timing.blif/common       	5534552    	19                	21                 	171111             	96274                	1                 	72623               	3891                  	194         	144          	27936            	DSP                      	auto       	76.87    	751853               	345.24    	5.66001       	-135502             	-4.66001            	886224           	141595           	170904                  	280783765        	60998313       	0                     	0                    	5.45834e+08       	19538.7              	12                               	5.87428            	-151182  	-4.87428 	0       	0       	46.50               
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	377.40               	     	536   	1972   	7      	4      	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/jacobi_stratixiv_arch_timing.blif/common            	1725432    	227               	309                	49176              	40422                	1                 	28183               	2519                  	84          	62           	5208             	io                       	auto       	69.81    	310676               	203.29    	197.755       	-125950             	-196.755            	399086           	86917            	273242                  	224399507        	25710851       	0                     	0                    	1.01410e+08       	19471.9              	18                               	188.892            	-142084  	-187.892 	0       	0       	25.19               
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	278.32               	     	36    	1332   	8      	149    	2        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/JPEG_stratixiv_arch_timing.blif/common              	1610140    	3                 	33                 	52402              	39411                	1                 	28117               	1527                  	73          	54           	3942             	M9K                      	auto       	56.06    	336047               	127.37    	17.3369       	-316711             	-16.3369            	448951           	84403            	213006                  	231709361        	36984286       	0                     	0                    	7.68908e+07       	19505.5              	20                               	17.9545            	-336321  	-16.9545 	0       	0       	31.76               
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	98.37                	     	251   	951    	1      	17     	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/leon2_stratixiv_arch_timing.blif/common             	1084828    	55                	196                	20131              	19956                	1                 	8395                	1220                  	43          	32           	1376             	io LAB                   	auto       	33.72    	118731               	28.45     	7.66473       	-75934.4            	-6.66473            	169140           	25345            	101857                  	86138428         	9512932        	0                     	0                    	2.65578e+07       	19300.7              	12                               	7.96604            	-81419.8 	-6.96604 	0       	0       	8.28                
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	224.69               	     	255   	2095   	1      	28     	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/leon3mp_stratixiv_arch_timing.blif/common           	1439420    	84                	171                	36458              	36247                	3                 	20591               	2379                  	62          	46           	2852             	LAB                      	auto       	69.33    	284549               	91.81     	12.3972       	-82076.7            	-11.3972            	386508           	55086            	190798                  	140711753        	15913328       	0                     	0                    	5.55485e+07       	19477.0              	12                               	13.106             	-89892.2 	-12.106  	0       	0       	15.69               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	344.31               	     	69    	2106   	10     	295    	16       	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/MCML_stratixiv_arch_timing.blif/common              	2056000    	36                	33                 	57796              	49182                	1                 	20383               	2496                  	105         	78           	8190             	M9K                      	auto       	61.26    	245132               	133.99    	11.6732       	-92521.6            	-10.6732            	402108           	57504            	159639                  	225192383        	42112671       	0                     	0                    	1.60352e+08       	19579.0              	15                               	11.9704            	-145895  	-10.9704 	0       	0       	37.42               
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	297.86               	     	478   	1243   	1      	300    	4        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/MMM_stratixiv_arch_timing.blif/common               	1910388    	202               	276                	35125              	30509                	3                 	21597               	2026                  	106         	79           	8374             	M9K                      	auto       	50.90    	269361               	106.25    	9.39435       	-43098.2            	-8.39435            	407943           	54221            	146281                  	194739409        	34360060       	0                     	0                    	1.63945e+08       	19577.8              	14                               	9.91691            	-54983.4 	-8.91691 	0       	0       	28.05               
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	147.73               	     	5     	335    	31     	105    	0        	2      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/radar20_stratixiv_arch_timing.blif/common           	1525340    	3                 	2                  	14862              	10304                	26                	7545                	478                   	89          	66           	5874             	DSP                      	auto       	26.12    	122395               	35.17     	5.69753       	-38182.9            	-4.69753            	179812           	18633            	40107                   	48523793         	10129496       	0                     	0                    	1.14511e+08       	19494.6              	13                               	5.84686            	-50895   	-4.84686 	0       	0       	7.94                
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	381.59               	     	693   	1772   	25     	16     	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/random_stratixiv_arch_timing.blif/common            	2066420    	35                	658                	51416              	37539                	1                 	27838               	2506                  	107         	79           	8453             	io                       	auto       	53.94    	267402               	188.19    	38.3545       	-60969.8            	-37.3545            	358595           	74245            	216076                  	220607902        	36634860       	0                     	0                    	1.65513e+08       	19580.3              	16                               	38.6878            	-66297.4 	-37.6878 	0       	0       	25.96               
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	258.41               	     	753   	1134   	5      	32     	0        	0      	v8.0.0-rc1-1496-g21983d499	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run052/stratixiv_arch.timing.xml/Reed_Solomon_stratixiv_arch_timing.blif/common      	2055940    	13                	740                	25173              	25306                	1                 	12841               	1924                  	116         	86           	9976             	io                       	auto       	40.05    	157158               	79.73     	8.80282       	-32832.1            	-7.80282            	202391           	29651            	105577                  	79383035         	9265631        	0                     	0                    	1.95789e+08       	19626.0              	12                               	9.51764            	-36896.4 	-8.51764 	0       	0       	9.17                
