arch                     	circuit                                    	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif          	0208312     	success   	     	53005              	29058                	24705               	1275                  	88          	65           	-1     	35    	270        	-1          	-1      	1363551              	11.3167       	-96369.6            	-11.3167            	485794           	22                               	0                     	0                    	1.25323e+08       	21909.7              	11.113             	-104975  	-11.113  	0       	0       	38.43    	92.47     	182.51              	2645800    	-1          	-1         
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif        	0208312     	success   	     	48977              	39238                	26127               	1456                  	49          	36           	-1     	3     	33         	-1          	-1      	940248               	81.4219       	-143295             	-81.4219            	629276           	34                               	0                     	0                    	3.87504e+07       	21967.4              	75.2396            	-196363  	-75.2396 	0       	0       	99.59    	135.95    	143.51              	1696744    	-1          	-1         
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif           	0208312     	success   	     	60661              	56812                	35050               	2483                  	78          	58           	-1     	61    	196        	-1          	-1      	1989857              	18.3715       	-495526             	-18.3715            	951085           	21                               	0                     	0                    	9.92105e+07       	21929.8              	19.055             	-542132  	-19.055  	0       	0       	194.99   	219.62    	191.62              	3098656    	-1          	-1         
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif          	0208312     	success   	     	49176              	40422                	28659               	2472                  	83          	61           	-1     	227   	309        	-1          	-1      	1933807              	210.709       	-180307             	-210.709            	586442           	28                               	0                     	0                    	1.10931e+08       	21910.1              	201.518            	-223809  	-201.518 	0       	0       	130.07   	197.64    	101.29              	2380608    	-1          	-1         
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif            	0208312     	success   	     	52402              	39411                	28768               	1538                  	67          	50           	-1     	3     	33         	-1          	-1      	1337822              	17.5359       	-373878             	-17.5359            	596248           	22                               	0                     	0                    	7.37093e+07       	22002.8              	18.1011            	-399241  	-18.1011 	0       	0       	92.10    	113.27    	132.51              	2450152    	-1          	-1         
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif           	0208312     	success   	     	20133              	19958                	8670                	1153                  	42          	31           	-1     	97    	267        	-1          	-1      	312029               	7.27881       	-110110             	-7.27881            	198637           	24                               	0                     	0                    	2.86008e+07       	21966.8              	7.78195            	-120037  	-7.78195 	0       	0       	62.63    	33.67     	37.67               	1308596    	-1          	-1         
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif         	0208312     	success   	     	36458              	36247                	21639               	1927                  	52          	39           	-1     	148   	280        	-1          	-1      	830729               	12.5909       	-108048             	-12.5909            	547626           	20                               	0                     	0                    	4.45673e+07       	21976.0              	13.96              	-117819  	-13.96   	0       	0       	176.58   	89.20     	76.32               	1837388    	-1          	-1         
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif            	0208312     	success   	     	57796              	49182                	20303               	2376                  	121         	90           	-1     	36    	33         	-1          	-1      	1734894              	13.0758       	-216247             	-13.0758            	461945           	14                               	0                     	0                    	2.38657e+08       	21915.3              	12.7446            	-261312  	-12.7446 	0       	0       	92.57    	127.38    	222.45              	4685716    	-1          	-1         
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif             	0208312     	success   	     	35125              	30509                	22262               	1889                  	92          	68           	-1     	202   	276        	-1          	-1      	1524584              	9.50517       	-120676             	-9.50517            	537950           	21                               	0                     	0                    	1.37128e+08       	21919.4              	10.5582            	-138806  	-10.5582 	0       	0       	83.22    	97.57     	188.35              	3559512    	-1          	-1         
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif         	0208312     	success   	     	14865              	10307                	7715                	470                   	88          	65           	-1     	3     	2          	-1          	-1      	419229               	5.77216       	-65359.5            	-5.77216            	204411           	17                               	0                     	0                    	1.25323e+08       	21909.7              	6.43896            	-75881.3 	-6.43896 	0       	0       	44.71    	41.98     	66.41               	2584884    	-1          	-1         
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif          	0208312     	success   	     	51416              	37539                	28151               	2512                  	106         	79           	-1     	35    	658        	-1          	-1      	2412644              	39.5004       	-82116.1            	-39.5004            	538169           	27                               	0                     	0                    	1.83701e+08       	21937.1              	41.0334            	-92003.9 	-41.0334 	0       	0       	100.54   	172.74    	171.15              	3241188    	-1          	-1         
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif    	0208312     	success   	     	25173              	25306                	13028               	1850                  	115         	85           	-1     	13    	740        	-1          	-1      	1317925              	8.83447       	-54314.3            	-8.83447            	271071           	14                               	0                     	0                    	2.14500e+08       	21943.7              	9.5848             	-60193.1 	-9.5848  	0       	0       	77.76    	86.04     	80.48               	3352076    	-1          	-1         
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif   	0208312     	success   	     	66795              	54922                	37644               	2207                  	58          	43           	-1     	79    	38         	-1          	-1      	1589007              	11.3302       	-253146             	-11.3302            	661762           	17                               	0                     	0                    	5.48376e+07       	21987.8              	12.3065            	-283817  	-12.3065 	0       	0       	125.84   	133.71    	71.78               	2032276    	-1          	-1         
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif   	0208312     	success   	     	57121              	41054                	26045               	1778                  	78          	58           	-1     	139   	74         	-1          	-1      	1284328              	5.60129       	-88606              	-5.60129            	372834           	15                               	0                     	0                    	9.92105e+07       	21929.8              	5.90571            	-99447.4 	-5.90571 	0       	0       	79.64    	86.85     	91.42               	2232848    	-1          	-1         
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif       	0208312     	success   	     	57881              	45152                	34894               	2607                  	70          	52           	-1     	131   	314        	-1          	-1      	2080309              	205.729       	-105185             	-205.729            	636699           	28                               	0                     	0                    	8.00394e+07       	21988.8              	194.695            	-124682  	-194.695 	0       	0       	135.64   	214.86    	113.54              	2494064    	-1          	-1         
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	0208312     	success   	     	26295              	20086                	12181               	791                   	36          	27           	-1     	13    	29         	-1          	-1      	261506               	5.34624       	-18213.3            	-5.34624            	222247           	13                               	0                     	0                    	2.13433e+07       	21958.1              	5.81001            	-19384.5 	-5.81001 	0       	0       	18.67    	17.32     	14.35               	1150168    	-1          	-1         
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif  	0208312     	success   	     	37341              	26102                	20664               	1915                  	144         	107          	-1     	699   	620        	-1          	-1      	2075154              	13.6069       	-81383.8            	-13.6069            	455988           	22                               	0                     	0                    	3.38184e+08       	21948.6              	13.6036            	-91248.8 	-13.6036 	0       	0       	67.02    	143.24    	171.38              	4782404    	-1          	-1         
