arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision 	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	314.05               	     	274   	1557   	36     	48     	3        	2      	9a78810-dirty	success   	3801368    	22                	252                	53002              	29055                	7                 	24382               	1920                  	88          	65           	5720             	DSP                      	auto       	33.09    	1334861              	116.04    	11.5296       	-88804              	-11.5296            	389974           	0                     	0                    	1.25323e+08       	21909.7              	18                               	11.2793            	-93652.1 	-11.2793 	0       	0       	144.94              
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	341.63               	     	36    	1571   	9      	8      	1        	0      	9a78810-dirty	success   	2125328    	3                 	33                 	48977              	39238                	1                 	25405               	1625                  	51          	38           	1938             	LAB                      	auto       	93.18    	954613               	141.15    	83.22         	-130285             	-83.22              	485393           	0                     	0                    	4.26164e+07       	21989.9              	24                               	75.3075            	-158796  	-75.3075 	0       	0       	87.10               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	665.79               	     	211   	2162   	3      	166    	11       	0      	9a78810-dirty	success   	3940972    	38                	173                	60659              	56810                	3                 	34962               	2553                  	78          	58           	4524             	M9K M144K                	auto       	187.21   	1986631              	252.53    	17.8886       	-483154             	-17.8886            	889150           	0                     	0                    	9.92105e+07       	21929.8              	21                               	18.4005            	-537405  	-18.4005 	0       	0       	199.86              
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	3581.59              	     	574   	3073   	16     	0      	0        	0      	9a78810-dirty	success   	3958168    	4                 	570                	66175              	54803                	2                 	38724               	3663                  	89          	66           	5874             	io                       	auto       	153.97   	3218799              	299.61    	28.9556       	-124112             	-28.9556            	1292210          	0                     	0                    	1.28819e+08       	21930.4              	-1                               	38.8749            	-172777  	-38.8749 	0       	0       	3102.17             
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	1104.24              	     	40    	7670   	172    	1      	0        	0      	9a78810-dirty	success   	14347820   	19                	21                 	171111             	96274                	1                 	72976               	7883                  	192         	142          	27264            	DSP                      	auto       	105.95   	8353993              	531.45    	5.85823       	-310297             	-5.85823            	1344689          	0                     	0                    	5.98269e+08       	21943.6              	17                               	6.43613            	-338766  	-6.43613 	0       	0       	428.09              
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	451.71               	     	536   	2054   	7      	3      	1        	0      	9a78810-dirty	success   	3366924    	227               	309                	49176              	40422                	1                 	28080               	2601                  	83          	61           	5063             	io                       	auto       	117.13   	1877974              	207.06    	211.151       	-161645             	-211.151            	469633           	0                     	0                    	1.10931e+08       	21910.1              	29                               	200.795            	-188916  	-200.795 	0       	0       	107.00              
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	377.71               	     	36    	1439   	8      	143    	6        	0      	9a78810-dirty	success   	3078028    	3                 	33                 	52402              	39411                	1                 	28701               	1632                  	67          	50           	3350             	M9K M144K                	auto       	84.55    	1342550              	125.14    	17.7844       	-372698             	-17.7844            	538058           	0                     	0                    	7.37093e+07       	22002.8              	24                               	18.5149            	-393945  	-18.5149 	0       	0       	147.82              
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	147.23               	     	251   	923    	1      	17     	0        	0      	9a78810-dirty	success   	1581680    	55                	196                	20132              	19957                	1                 	8986                	1192                  	42          	31           	1302             	io                       	auto       	59.86    	316289               	37.46     	7.27284       	-101732             	-7.27284            	207071           	0                     	0                    	2.86008e+07       	21966.8              	16                               	8.24472            	-111685  	-8.24472 	0       	0       	35.91               
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	351.80               	     	255   	1716   	1      	26     	2        	0      	9a78810-dirty	success   	2289008    	84                	171                	36458              	36247                	3                 	20658               	2000                  	54          	40           	2160             	LAB                      	auto       	154.99   	805904               	98.50     	12.1203       	-103992             	-12.1203            	430630           	0                     	0                    	4.74477e+07       	21966.5              	18                               	13.0146            	-112893  	-13.0146 	0       	0       	79.50               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	510.06               	     	69    	2184   	9      	211    	21       	0      	9a78810-dirty	success   	6755960    	36                	33                 	57796              	49182                	1                 	20062               	2494                  	121         	90           	10890            	M144K                    	auto       	90.21    	1700908              	154.89    	13.184        	-226859             	-13.184             	427820           	0                     	0                    	2.38657e+08       	21915.3              	16                               	12.8847            	-243280  	-12.8847 	0       	0       	240.38              
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	421.33               	     	478   	1372   	1      	277    	16       	0      	9a78810-dirty	success   	5148300    	202               	276                	35125              	30509                	3                 	22588               	2144                  	97          	72           	6984             	M9K                      	auto       	91.04    	1610281              	117.97    	9.36769       	-119059             	-9.36769            	500275           	0                     	0                    	1.53094e+08       	21920.7              	19                               	10.4246            	-136983  	-10.4246 	0       	0       	192.94              
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	216.36               	     	5     	356    	31     	109    	7        	2      	9a78810-dirty	success   	3683392    	3                 	2                  	14862              	10304                	26                	7883                	510                   	88          	65           	5720             	DSP                      	auto       	44.82    	433977               	54.79     	5.77216       	-68263              	-5.77216            	196116           	0                     	0                    	1.25323e+08       	21909.7              	12                               	6.27285            	-77484.8 	-6.27285 	0       	0       	101.49              
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	472.52               	     	693   	1859   	25     	14     	1        	0      	9a78810-dirty	success   	4852100    	35                	658                	51416              	37539                	1                 	27345               	2592                  	106         	79           	8374             	io                       	auto       	89.86    	2305994              	195.18    	39.2452       	-79623.7            	-39.2452            	444109           	0                     	0                    	1.83701e+08       	21937.1              	25                               	40.5613            	-87612.5 	-40.5613 	0       	0       	166.89              
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	296.98               	     	753   	1113   	4      	30     	2        	0      	9a78810-dirty	success   	5230832    	13                	740                	25173              	25306                	1                 	12931               	1902                  	115         	85           	9775             	io                       	auto       	77.61    	1319540              	109.00    	9.28961       	-53586.4            	-9.28961            	248934           	0                     	0                    	2.14500e+08       	21943.7              	15                               	10.5113            	-57977.1 	-10.5113 	0       	0       	93.15               
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	349.91               	     	117   	2207   	0      	0      	0        	0      	9a78810-dirty	success   	2631824    	79                	38                 	66795              	54922                	1                 	35578               	2324                  	61          	45           	2745             	LAB                      	auto       	105.83   	1573273              	157.46    	10.4048       	-201991             	-10.4048            	480845           	0                     	0                    	6.03279e+07       	21977.4              	19                               	10.8068            	-220519  	-10.8068 	0       	0       	65.91               
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	305.85               	     	213   	1613   	26     	2      	1        	0      	9a78810-dirty	success   	2859508    	139               	74                 	57121              	41054                	1                 	26117               	1855                  	73          	54           	3942             	DSP                      	auto       	78.71    	1188724              	106.10    	6.27643       	-87954.9            	-6.27643            	378839           	0                     	0                    	8.67033e+07       	21994.7              	14                               	6.21181            	-95753.3 	-6.21181 	0       	0       	101.09              
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	131.88               	     	54    	714    	0      	39     	1        	1      	9a78810-dirty	success   	1505708    	2                 	52                 	16673              	16662                	2                 	11826               	809                   	36          	27           	972              	LAB                      	auto       	38.75    	352577               	32.55     	5.38234       	-43078.7            	-5.38234            	271245           	0                     	0                    	2.13433e+07       	21958.1              	18                               	6.14955            	-48169.1 	-6.14955 	0       	0       	46.31               
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	463.72               	     	445   	2223   	19     	47     	2        	0      	9a78810-dirty	success   	3127532    	131               	314                	57881              	45152                	1                 	33205               	2736                  	70          	52           	3640             	io                       	auto       	107.40   	1946207              	216.81    	205.859       	-95360.1            	-205.859            	500133           	0                     	0                    	8.00394e+07       	21988.8              	32                               	194.558            	-107741  	-194.558 	0       	0       	115.66              
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	112.15               	     	42    	2548   	0      	0      	0        	0      	9a78810-dirty	success   	2302232    	13                	29                 	26295              	20086                	1                 	12427               	2590                  	65          	48           	3120             	LAB                      	auto       	15.90    	467096               	55.54     	5.27678       	-17187.6            	-5.27678            	145534           	0                     	0                    	6.85813e+07       	21981.2              	11                               	5.73027            	-18274.1 	-5.73027 	0       	0       	27.44               
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	437.03               	     	964   	1368   	19     	35     	3        	0      	9a78810-dirty	success   	7781300    	542               	422                	37341              	26102                	1                 	20707               	2389                  	144         	107          	15408            	io                       	auto       	61.63    	2042041              	186.50    	13.9516       	-79951.7            	-13.9516            	403749           	0                     	0                    	3.38184e+08       	21948.6              	18                               	13.7901            	-89394.2 	-13.7901 	0       	0       	169.70              
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	common       	408.09               	     	1107  	737    	0      	0      	0        	0      	9a78810-dirty	success   	9443836    	403               	704                	15490              	16194                	1                 	8585                	1844                  	165         	122          	20130            	io                       	auto       	72.06    	1316616              	173.27    	11.762        	-28526.3            	-11.762             	275117           	0                     	0                    	4.41793e+08       	21947.0              	22                               	13.2024            	-34671.1 	-13.2024 	0       	0       	146.44              
