 arch	                       circuit	                                        script_params	  vtr_flow_elapsed_time	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	              common	         323.24	                 	       274	     967	      36	       59	       0	          2	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1618888	      22	                  252	                  53001	                29054	                  7	                   24654	                 1338	                    89	            66	             5874	               DSP	                        auto	         23.85	      254565	                 127.80	      0.38	               7.39452	         -38481.5	              -6.39452	              2.80637	                                                        0.0982869	                          0.0755707	              24.2374	                           19.1895	               355388	             -1	                 -1	                        -1	                 -1	               0	                       0	                      1.08076e+08	         18399.1	                51	                                 8.3637	               2.98752	                                             -43469.6	   -7.3637	    0	         0	         54.84	                 37.2504	                               30.5124	                  
 stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	            common	         279.83	                 	       36	      1583	     10	       10	       0	          0	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1393008	      3	                   33	                   48977	                39238	                  1	                   25960	                 1639	                    54	            40	             2160	               LAB	                        auto	         67.99	      280961	                 118.57	      0.52	               77.2763	         -84936.7	              -76.2763	              77.2763	                                                        0.0924131	                          0.0705823	              19.0287	                           14.0831	               372265	             -1	                 -1	                        -1	                 -1	               0	                       0	                      3.96465e+07	         18354.9	                23	                                 71.7947	              71.7947	                                             -117891	    -70.7947	   0	         0	         29.37	                 25.8677	                               19.8227	                  
 stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	               common	         653.13	                 	       211	     2256	     3	        210	      0	          0	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1870416	      38	                  173	                  62892	                59064	                  3	                   36122	                 2680	                    86	            64	             5504	               M9K	                        auto	         184.92	     655259	                 226.27	      0.93	               12.8176	         -341168	               -11.8176	              7.16711	                                                        0.177755	                           0.12595	                32.1471	                           21.9036	               888857	             -1	                 -1	                        -1	                 -1	               0	                       0	                      1.01289e+08	         18402.8	                88	                                 13.8177	              7.50128	                                             -390545	    -12.8177	   0	         0	         103.13	                70.9863	                               52.9345	                  
 stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	         659.97	                 	       574	     2805	     16	       0	        0	          0	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1976168	      4	                   570	                  66175	                54803	                  2	                   39637	                 3395	                    91	            67	             6097	               io	                         auto	         156.39	     670735	                 248.29	      1.66	               28.2648	         -109508	               -27.2648	              6.96825	                                                        0.284578	                           0.206011	               29.5449	                           21.152	                944159	             -1	                 -1	                        -1	                 -1	               0	                       0	                      1.12157e+08	         18395.4	                27	                                 30.1241	              7.21372	                                             -125200	    -29.1241	   0	         0	         135.54	                44.4254	                               33.5834	                  
 stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	         common	         1049.39	                	       40	      3678	     172	      1	        0	          0	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  4104960	      19	                  21	                   171111	               96274	                  1	                   72623	                 3891	                    194	           144	            27936	              DSP	                        auto	         96.14	      833071	                 369.28	      1.44	               5.37915	         -128621	               -4.37915	              5.01691	                                                        0.297525	                           0.241122	               52.7071	                           43.675	                940204	             -1	                 -1	                        -1	                 -1	               0	                       0	                      5.18919e+08	         18575.3	                11	                                 5.55762	              5.42883	                                             -179829	    -4.55762	   0	         0	         67.45	                 67.665	                                57.2836	                  
 stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	              common	         364.45	                 	       536	     1972	     7	        4	        0	          0	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1646024	      227	                 309	                  49176	                40422	                  1	                   28183	                 2519	                    85	            63	             5355	               io	                         auto	         84.59	      306403	                 135.60	      0.74	               197.561	         -123873	               -196.561	              197.561	                                                        0.108206	                           0.0770057	              15.6924	                           11.212	                400407	             -1	                 -1	                        -1	                 -1	               0	                       0	                      9.84408e+07	         18383.0	                20	                                 189.668	              189.668	                                             -146174	    -188.668	   0	         0	         28.14	                 23.6319	                               17.8489	                  
 stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	                common	         337.87	                 	       36	      1332	     8	        149	      2	          0	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1520436	      3	                   33	                   52402	                39411	                  1	                   28117	                 1527	                    73	            54	             3942	               M9K	                        auto	         85.01	      332734	                 123.12	      0.69	               16.5451	         -303561	               -15.5451	              16.5451	                                                        0.166933	                           0.117595	               19.8017	                           14.0391	               451142	             -1	                 -1	                        -1	                 -1	               0	                       0	                      7.26339e+07	         18425.6	                42	                                 17.3767	              17.3767	                                             -326570	    -16.3767	   0	         0	         39.10	                 31.2577	                               23.6363	                  
 stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	               common	         111.33	                 	       251	     951	      1	        17	       0	          0	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1111700	      55	                  196	                  20131	                19956	                  1	                   8395	                  1220	                    44	            33	             1452	               io	                         auto	         36.30	      122066	                 20.51	       0.12	               7.55638	         -76405.9	              -6.55638	              7.55638	                                                        0.0305523	                          0.0245828	              5.196	                             3.38637	               172026	             -1	                 -1	                        -1	                 -1	               0	                       0	                      2.65099e+07	         18257.5	                28	                                 8.37249	              8.37249	                                             -83404.5	   -7.37249	   0	         0	         10.75	                 8.08677	                               5.77613	                  
 stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	             common	         251.96	                 	       255	     2095	     1	        28	       0	          0	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1421960	      84	                  171	                  36458	                36247	                  3	                   20591	                 2379	                    62	            46	             2852	               LAB	                        auto	         75.61	      299297	                 86.48	       0.39	               12.3011	         -84265.7	              -11.3011	              4.17677	                                                        0.0937736	                          0.0604055	              16.3344	                           10.7334	               401570	             -1	                 -1	                        -1	                 -1	               0	                       0	                      5.24521e+07	         18391.3	                13	                                 13.7168	              4.68819	                                             -96925.5	   -12.7168	   0	         0	         17.70	                 22.2971	                               15.6563	                  
 stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	                common	         445.63	                 	       69	      2106	     10	       295	      16	         0	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1933164	      36	                  33	                   57796	                49182	                  1	                   20383	                 2496	                    105	           78	             8190	               M9K	                        auto	         81.56	      251547	                 156.98	      0.48	               8.69345	         -104225	               -7.69345	              8.69345	                                                        0.106867	                           0.0745656	              19.8808	                           14.2914	               401067	             -1	                 -1	                        -1	                 -1	               0	                       0	                      1.50986e+08	         18435.5	                42	                                 8.66865	              8.66865	                                             -152551	    -7.66865	   0	         0	         55.57	                 33.4106	                               25.7323	                  
