arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                                    	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	298.67               	     	274   	967    	36     	59     	0        	2      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/carpat_stratixiv_arch_timing.blif/common            	1899296    	22                	252                	53001              	29054                	7                 	24654               	1338                  	89          	66           	5874             	DSP                      	auto       	23.72    	253997               	136.44    	7.57402       	-40454.7            	-6.57403            	345346           	66092            	129795                  	225012489        	52876778       	0                     	0                    	1.14511e+08       	19494.6              	16                               	8.21969            	2.98429                                           	-44626.2 	-7.21969 	0       	0       	30.79               
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	244.47               	     	36    	1583   	10     	10     	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/CH_DFSIN_stratixiv_arch_timing.blif/common          	1454192    	3                 	33                 	48977              	39238                	1                 	25960               	1639                  	54          	40           	2160             	LAB                      	auto       	59.85    	291366               	110.82    	77.6481       	-91809.4            	-76.6481            	378907           	77804            	200791                  	193896505        	27545076       	0                     	0                    	4.19619e+07       	19426.8              	23                               	71.2616            	71.2616                                           	-126119  	-70.2616 	0       	0       	24.35               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	531.42               	     	211   	2270   	3      	210    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/CHERI_stratixiv_arch_timing.blif/common             	1999972    	38                	173                	62892              	59064                	3                 	36306               	2694                  	86          	64           	5504             	M9K                      	auto       	129.81   	652943               	233.52    	12.8699       	-346694             	-11.8699            	896780           	142706           	495289                  	422434684        	60506614       	0                     	0                    	1.07278e+08       	19491.0              	20                               	13.3843            	7.49838                                           	-393832  	-12.3843 	0       	0       	59.41               
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	529.55               	     	574   	2805   	16     	0      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/EKF-SLAM_Jacobians_stratixiv_arch_timing.blif/common	2135636    	4                 	570                	66175              	54803                	2                 	39637               	3395                  	90          	67           	6030             	io                       	auto       	108.15   	669368               	206.19    	28.5661       	-110182             	-27.5661            	927505           	187181           	720573                  	767390751        	119821843      	0                     	0                    	1.17551e+08       	19494.3              	23                               	29.5622            	7.41854                                           	-122285  	-28.5622 	0       	0       	97.13               
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	924.31               	     	40    	3678   	172    	1      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/fir_cascade_stratixiv_arch_timing.blif/common       	5407552    	19                	21                 	171111             	96274                	1                 	72623               	3891                  	194         	144          	27936            	DSP                      	auto       	76.21    	682834               	302.32    	5.6585        	-133958             	-4.6585             	800237           	141445           	172377                  	280593274        	62170615       	0                     	0                    	5.45834e+08       	19538.7              	13                               	7.71679            	4.92877                                           	-202521  	-6.71679 	0       	0       	46.98               
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	337.25               	     	536   	1972   	7      	4      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/jacobi_stratixiv_arch_timing.blif/common            	1775032    	227               	309                	49176              	40422                	1                 	28183               	2519                  	84          	62           	5208             	io                       	auto       	76.23    	311131               	135.99    	199.443       	-124639             	-198.443            	395510           	85630            	268460                  	212715154        	23967710       	0                     	0                    	1.01410e+08       	19471.9              	18                               	190.863            	190.863                                           	-148251  	-189.863 	0       	0       	22.58               
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	276.20               	     	36    	1332   	8      	149    	2        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/JPEG_stratixiv_arch_timing.blif/common              	1609268    	3                 	33                 	52402              	39411                	1                 	28117               	1527                  	73          	54           	3942             	M9K                      	auto       	60.88    	341062               	105.04    	17.7087       	-314544             	-16.7087            	456460           	84650            	209365                  	220027506        	34287002       	0                     	0                    	7.68908e+07       	19505.5              	17                               	18.3427            	18.3427                                           	-335115  	-17.3427 	0       	0       	28.80               
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	99.36                	     	251   	951    	1      	17     	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/leon2_stratixiv_arch_timing.blif/common             	1103488    	55                	196                	20131              	19956                	1                 	8395                	1220                  	43          	32           	1376             	io LAB                   	auto       	36.24    	117917               	21.81     	7.65473       	-76859.6            	-6.65473            	167169           	25314            	101290                  	82480715         	9293942        	0                     	0                    	2.65578e+07       	19300.7              	12                               	7.98199            	7.98199                                           	-81965.7 	-6.98199 	0       	0       	7.85                
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	220.94               	     	255   	2095   	1      	28     	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/leon3mp_stratixiv_arch_timing.blif/common           	1446764    	84                	171                	36458              	36247                	3                 	20591               	2379                  	62          	46           	2852             	LAB                      	auto       	72.31    	288026               	71.33     	12.4803       	-85370.7            	-11.4803            	385721           	55641            	193334                  	120606356        	14107380       	0                     	0                    	5.55485e+07       	19477.0              	13                               	13.702             	4.59245                                           	-98074.5 	-12.702  	0       	0       	14.68               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	361.33               	     	69    	2106   	10     	295    	16       	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/MCML_stratixiv_arch_timing.blif/common              	2072096    	36                	33                 	57796              	49182                	1                 	20383               	2496                  	105         	78           	8190             	M9K                      	auto       	65.00    	252699               	111.95    	10.6812       	-103534             	-9.68122            	414627           	60956            	172808                  	210338601        	40779761       	0                     	0                    	1.60352e+08       	19579.0              	17                               	11.149             	11.149                                            	-165792  	-10.149  	0       	0       	34.91               
