arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	376.53               	     	274   	988    	36     	59     	0        	2      	f95a4ea     	success   	1690300    	22                	252                	53002              	29055                	7                 	24605               	1359                  	89          	66           	5874             	DSP                      	auto       	33.43    	260825               	178.91    	7.65973       	-70569.2            	-7.65973            	351499           	62837            	123223                  	239412150        	65352870       	0                     	0                    	1.14511e+08       	19494.6              	19                               	8.14523            	-75195.3 	-8.14523 	0       	0       	48.06               
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	345.18               	     	36    	1540   	10     	10     	0        	0      	f95a4ea     	success   	1330880    	3                 	33                 	48977              	39238                	1                 	25708               	1596                  	53          	39           	2067             	LAB                      	auto       	87.14    	308184               	165.91    	77.1807       	-110894             	-77.1807            	394961           	79049            	213646                  	215737872        	32167034       	0                     	0                    	4.00720e+07       	19386.5              	23                               	71.5411            	-155695  	-71.5411 	0       	0       	36.70               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	664.60               	     	211   	2243   	3      	213    	0        	0      	f95a4ea     	success   	1818280    	38                	173                	62895              	59067                	3                 	36124               	2670                  	86          	64           	5504             	M9K                      	auto       	175.16   	635658               	269.43    	12.6053       	-430824             	-12.6053            	878761           	141272           	489970                  	486607451        	74870419       	0                     	0                    	1.07278e+08       	19491.0              	18                               	13.3669            	-478572  	-13.3669 	0       	0       	95.31               
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	742.06               	     	574   	2882   	16     	0      	0        	0      	f95a4ea     	success   	1944352    	4                 	570                	66175              	54803                	2                 	39695               	3472                  	90          	67           	6030             	io                       	auto       	154.05   	684235               	299.23    	29.5436       	-121813             	-29.5436            	942063           	186274           	734367                  	827600611        	142327571      	0                     	0                    	1.17551e+08       	19494.3              	30                               	31.6097            	-137697  	-31.6097 	0       	0       	154.00              
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	1226.54              	     	40    	3651   	172    	1      	0        	0      	f95a4ea     	success   	4725160    	19                	21                 	171111             	96274                	1                 	73436               	3864                  	194         	144          	27936            	DSP                      	auto       	114.76   	768866               	527.99    	5.09746       	-297468             	-5.09746            	902273           	133607           	160365                  	296874271        	70992857       	0                     	0                    	5.45834e+08       	19538.7              	13                               	5.29344            	-314713  	-5.29344 	0       	0       	73.68               
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	468.69               	     	536   	1955   	7      	4      	0        	0      	f95a4ea     	success   	1616400    	227               	309                	49176              	40422                	1                 	28571               	2502                  	84          	62           	5208             	io                       	auto       	110.86   	302110               	213.52    	201.092       	-160606             	-201.092            	391121           	75222            	232331                  	201337408        	23792963       	0                     	0                    	1.01410e+08       	19471.9              	17                               	196.337            	-189781  	-196.337 	0       	0       	32.99               
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	340.70               	     	36    	1383   	8      	143    	2        	0      	f95a4ea     	success   	1477144    	3                 	33                 	52402              	39411                	1                 	28601               	1572                  	70          	52           	3640             	M9K                      	auto       	83.61    	343603               	133.70    	15.5731       	-335309             	-15.5731            	455130           	83910            	211185                  	224939831        	36876586       	0                     	0                    	7.10340e+07       	19514.8              	18                               	16.4642            	-355516  	-16.4642 	0       	0       	43.50               
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	152.57               	     	251   	893    	1      	17     	0        	0      	f95a4ea     	success   	1049060    	55                	196                	20132              	19957                	1                 	9166                	1162                  	43          	32           	1376             	io                       	auto       	65.75    	133386               	34.88     	7.09372       	-92089.3            	-7.09372            	185775           	26175            	101899                  	86073904         	10181562       	0                     	0                    	2.65578e+07       	19300.7              	13                               	7.54862            	-98812.3 	-7.54862 	0       	0       	12.39               
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	310.56               	     	255   	1807   	1      	28     	0        	0      	f95a4ea     	success   	1324448    	84                	171                	36458              	36247                	3                 	22660               	2091                  	57          	42           	2394             	LAB                      	auto       	124.28   	318522               	104.25    	12.7934       	-105191             	-12.7934            	417050           	59112            	198098                  	145226442        	17113984       	0                     	0                    	4.64957e+07       	19421.8              	14                               	13.7164            	-115252  	-13.7164 	0       	0       	24.63               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	522.32               	     	69    	2103   	9      	295    	16       	0      	f95a4ea     	success   	1923880    	36                	33                 	57796              	49182                	1                 	20180               	2492                  	105         	78           	8190             	M9K                      	auto       	86.58    	258364               	207.04    	9.11316       	-191514             	-9.11316            	419723           	56398            	150404                  	246971268        	54105574       	0                     	0                    	1.60352e+08       	19579.0              	17                               	9.23599            	-244013  	-9.23599 	0       	0       	65.56               
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	448.66               	     	478   	1275   	1      	300    	4        	0      	f95a4ea     	success   	1809436    	202               	276                	35125              	30509                	3                 	22470               	2058                  	106         	79           	8374             	M9K                      	auto       	79.54    	276442               	162.17    	9.29607       	-111303             	-9.29607            	413836           	53727            	139456                  	195222559        	36575476       	0                     	0                    	1.63945e+08       	19577.8              	14                               	9.78008            	-124614  	-9.78008 	0       	0       	39.23               
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	244.84               	     	5     	316    	31     	105    	0        	2      	f95a4ea     	success   	1451220    	3                 	2                  	14862              	10304                	26                	7798                	459                   	89          	66           	5874             	DSP                      	auto       	38.87    	118691               	76.91     	5.78307       	-65749.7            	-5.78307            	176757           	18108            	37517                   	55504377         	12137609       	0                     	0                    	1.14511e+08       	19494.6              	13                               	6.16303            	-76361.2 	-6.16303 	0       	0       	12.82               
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	566.19               	     	693   	1799   	25     	16     	0        	0      	f95a4ea     	success   	1917912    	35                	658                	51416              	37539                	1                 	27903               	2533                  	107         	79           	8453             	io                       	auto       	87.49    	278313               	251.71    	37.7169       	-76102.7            	-37.7169            	372292           	71396            	207566                  	240879307        	44686868       	0                     	0                    	1.65513e+08       	19580.3              	21                               	38.9137            	-83477.5 	-38.9137 	0       	0       	46.12               
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	437.89               	     	753   	1103   	5      	32     	0        	0      	f95a4ea     	success   	1944960    	13                	740                	25173              	25306                	1                 	13064               	1893                  	116         	86           	9976             	io                       	auto       	63.95    	168521               	146.82    	9.41102       	-53646.9            	-9.41102            	213888           	27614            	100659                  	80276695         	9630905        	0                     	0                    	1.95789e+08       	19626.0              	10                               	10.0706            	-58627.7 	-10.0706 	0       	0       	13.31               
