arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	345.71               	     	274   	1009   	36     	59     	0        	2      	0cf36cb01   	success   	1683836    	22                	252                	53002              	29055                	7                 	24864               	1380                  	89          	66           	5874             	DSP                      	auto       	22.42    	256978               	193.23    	7.86668       	-71153.4            	-7.86668            	345953           	62218            	121005                  	226533529        	60843496       	0                     	0                    	1.14511e+08       	19494.6              	18                               	8.79049            	-76029.7 	-8.79049 	0       	0       	35.46               
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	321.06               	     	36    	1581   	9      	10     	0        	0      	0cf36cb01   	success   	1326556    	3                 	33                 	48977              	39238                	1                 	25296               	1636                  	54          	40           	2160             	LAB                      	auto       	53.79    	309198               	194.58    	77.4634       	-111584             	-77.4634            	397866           	76316            	208845                  	217286033        	33436801       	0                     	0                    	4.19619e+07       	19426.8              	23                               	72.0215            	-145767  	-72.0215 	0       	0       	28.91               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	550.19               	     	211   	2181   	3      	209    	0        	0      	0cf36cb01   	success   	1788624    	38                	173                	60659              	56810                	3                 	34760               	2604                  	86          	64           	5504             	M9K                      	auto       	110.16   	614043               	277.37    	13.4347       	-466068             	-13.4347            	844328           	131136           	461912                  	451273080        	71131614       	0                     	0                    	1.07278e+08       	19491.0              	20                               	14.1308            	-518548  	-14.1308 	0       	0       	65.70               
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	670.37               	     	574   	2882   	16     	0      	0        	0      	0cf36cb01   	success   	1944776    	4                 	570                	66175              	54803                	2                 	39817               	3472                  	90          	67           	6030             	io                       	auto       	105.85   	682620               	301.03    	28.4702       	-120876             	-28.4702            	951880           	188654           	739767                  	945314166        	175410878      	0                     	0                    	1.17551e+08       	19494.3              	42                               	29.867             	-137266  	-29.867  	0       	0       	159.81              
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	962.06               	     	40    	3653   	172    	1      	0        	0      	0cf36cb01   	success   	4735848    	19                	21                 	171111             	96274                	1                 	73380               	3866                  	194         	144          	27936            	DSP                      	auto       	81.16    	813171               	415.66    	5.02294       	-298356             	-5.02294            	948182           	134937           	163233                  	308583654        	73055608       	0                     	0                    	5.45834e+08       	19538.7              	13                               	5.23322            	-320862  	-5.23322 	0       	0       	55.63               
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	417.43               	     	536   	1986   	7      	4      	0        	0      	0cf36cb01   	success   	1606492    	227               	309                	49176              	40422                	1                 	28606               	2533                  	84          	62           	5208             	io                       	auto       	72.24    	309944               	233.40    	200.823       	-163619             	-200.823            	402207           	74411            	231428                  	199248119        	23624940       	0                     	0                    	1.01410e+08       	19471.9              	18                               	193.587            	-192773  	-193.587 	0       	0       	23.68               
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	303.36               	     	36    	1418   	8      	150    	2        	0      	0cf36cb01   	success   	1481312    	3                 	33                 	52402              	39411                	1                 	28454               	1614                  	73          	54           	3942             	M9K                      	auto       	56.77    	323660               	145.79    	15.0557       	-338744             	-15.0557            	442781           	80095            	198568                  	222904897        	37926888       	0                     	0                    	7.68908e+07       	19505.5              	19                               	15.7681            	-359921  	-15.7681 	0       	0       	31.22               
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	104.80               	     	251   	944    	1      	17     	0        	0      	0cf36cb01   	success   	1032732    	55                	196                	20132              	19957                	1                 	8526                	1213                  	43          	32           	1376             	io LAB                   	auto       	32.53    	119760               	32.28     	7.59988       	-106652             	-7.59988            	172108           	24049            	98663                   	87212767         	10023972       	0                     	0                    	2.65578e+07       	19300.7              	13                               	8.10761            	-115133  	-8.10761 	0       	0       	9.08                
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	234.27               	     	255   	2024   	1      	28     	0        	0      	0cf36cb01   	success   	1337444    	84                	171                	36458              	36247                	3                 	20879               	2308                  	61          	45           	2745             	LAB                      	auto       	62.91    	289531               	102.80    	12.4615       	-105527             	-12.4615            	396933           	52277            	181634                  	137301582        	16033806       	0                     	0                    	5.34839e+07       	19484.1              	11                               	13.3296            	-115082  	-13.3296 	0       	0       	15.77               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	400.96               	     	69    	2117   	9      	295    	16       	0      	0cf36cb01   	success   	1918340    	36                	33                 	57796              	49182                	1                 	20100               	2506                  	105         	78           	8190             	M9K                      	auto       	58.71    	249422               	172.88    	8.42625       	-180719             	-8.42625            	409755           	55359            	152105                  	238093549        	51457159       	0                     	0                    	1.60352e+08       	19579.0              	15                               	8.62306            	-235376  	-8.62306 	0       	0       	42.44               
