arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                              	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	280.23               	     	274   	974    	36     	59     	0        	2      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/carpat_stratixiv_arch_timing.blif/common            	1855448    	22                	252                	53001              	29054                	7                 	24686               	1345                  	89          	66           	5874             	DSP                      	auto       	22.16    	272418               	193.79    	7.73832       	-71115.7            	-7.73832            	367281           	65388            	128896                  	235515228        	55375395       	0                     	0                    	1.14511e+08       	19494.6              	18                               	8.30547            	-76853.8 	-8.30547 	0       	0       	32.56               
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	269.93               	     	36    	1578   	10     	10     	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/CH_DFSIN_stratixiv_arch_timing.blif/common          	1433928    	3                 	33                 	48977              	39238                	1                 	25492               	1634                  	54          	40           	2160             	LAB                      	auto       	58.28    	301283               	164.22    	77.1476       	-113037             	-77.1476            	385505           	77915            	206911                  	216928840        	31648471       	0                     	0                    	4.19619e+07       	19426.8              	20                               	72.3594            	-151525  	-72.3594 	0       	0       	25.61               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	518.91               	     	211   	2281   	3      	210    	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/CHERI_stratixiv_arch_timing.blif/common             	1946020    	38                	173                	62892              	59064                	3                 	36196               	2705                  	86          	64           	5504             	M9K                      	auto       	125.72   	687141               	289.15    	12.4315       	-423911             	-12.4315            	935254           	150960           	527441                  	496140362        	72103913       	0                     	0                    	1.07278e+08       	19491.0              	25                               	13.3082            	-477955  	-13.3082 	0       	0       	66.83               
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	575.63               	     	574   	2801   	16     	0      	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/EKF-SLAM_Jacobians_stratixiv_arch_timing.blif/common	2090780    	4                 	570                	66175              	54803                	2                 	39598               	3391                  	90          	67           	6030             	io                       	auto       	103.92   	671330               	315.65    	28.2069       	-121190             	-28.2069            	937670           	184853           	710896                  	844076099        	139202696      	0                     	0                    	1.17551e+08       	19494.3              	26                               	29.9028            	-136268  	-29.9028 	0       	0       	118.12              
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	846.26               	     	40    	3627   	172    	1      	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/fir_cascade_stratixiv_arch_timing.blif/common       	5372516    	19                	21                 	171111             	96274                	1                 	72773               	3840                  	194         	144          	27936            	DSP                      	auto       	73.37    	735672               	622.34    	4.76352       	-299468             	-4.76352            	861296           	139246           	168961                  	300648079        	63144201       	0                     	0                    	5.45834e+08       	19538.7              	10                               	5.16904            	-322426  	-5.16904 	0       	0       	46.06               
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	367.60               	     	536   	1970   	7      	4      	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/jacobi_stratixiv_arch_timing.blif/common            	1726816    	227               	309                	49176              	40422                	1                 	28287               	2517                  	84          	62           	5208             	io                       	auto       	75.63    	308908               	238.85    	198.378       	-155165             	-198.378            	402121           	78397            	241641                  	205978240        	24112929       	0                     	0                    	1.01410e+08       	19471.9              	17                               	192.213            	-188495  	-192.213 	0       	0       	21.13               
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	272.94               	     	36    	1333   	8      	149    	2        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/JPEG_stratixiv_arch_timing.blif/common              	1599180    	3                 	33                 	52402              	39411                	1                 	28111               	1528                  	73          	54           	3942             	M9K                      	auto       	57.56    	341735               	157.59    	17.2121       	-372726             	-17.2121            	454369           	83092            	205722                  	228524337        	36038911       	0                     	0                    	7.68908e+07       	19505.5              	17                               	18.4538            	-409091  	-18.4538 	0       	0       	29.49               
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	98.06                	     	251   	961    	1      	17     	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/leon2_stratixiv_arch_timing.blif/common             	1087956    	55                	196                	20131              	19956                	1                 	8488                	1230                  	43          	32           	1376             	io LAB                   	auto       	34.56    	120309               	38.11     	7.81304       	-97339.6            	-7.81304            	169752           	24300            	98761                   	87804761         	10112218       	0                     	0                    	2.65578e+07       	19300.7              	13                               	8.52362            	-103836  	-8.52362 	0       	0       	8.27                
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	219.89               	     	255   	2103   	1      	28     	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/leon3mp_stratixiv_arch_timing.blif/common           	1426728    	84                	171                	36458              	36247                	3                 	20430               	2387                  	62          	46           	2852             	LAB                      	auto       	71.27    	295949               	108.92    	12.5487       	-110901             	-12.5487            	397705           	55508            	193486                  	145860219        	16778910       	0                     	0                    	5.55485e+07       	19477.0              	14                               	13.8079            	-122910  	-13.8079 	0       	0       	15.54               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	362.99               	     	69    	2126   	10     	295    	16       	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/MCML_stratixiv_arch_timing.blif/common              	2048476    	36                	33                 	57796              	49182                	1                 	20066               	2516                  	105         	78           	8190             	M9K                      	auto       	61.27    	254102               	221.27    	8.76505       	-179533             	-8.76505            	413730           	58624            	155156                  	228675844        	42982256       	0                     	0                    	1.60352e+08       	19579.0              	15                               	8.70751            	-240799  	-8.70751 	0       	0       	38.10               
