arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	304.32               	     	274   	991    	36     	59     	0        	2      	aed1b2472   	success   	1654584    	22                	252                	53002              	29055                	7                 	24776               	1362                  	89          	66           	5874             	DSP                      	auto       	21.42    	242776               	145.07    	7.48576       	-69790.5            	-7.48576            	335192           	62591            	123701                  	242317486        	64951552       	0                     	0                    	1.14511e+08       	19494.6              	19                               	8.3017             	-74730.1 	-8.3017  	0       	0       	35.52               
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	280.02               	     	36    	1596   	10     	10     	0        	0      	aed1b2472   	success   	1312452    	3                 	33                 	48977              	39238                	1                 	25425               	1652                  	54          	40           	2160             	LAB                      	auto       	53.36    	297617               	151.21    	77.9866       	-108375             	-77.9866            	381213           	79996            	213072                  	230759853        	36787899       	0                     	0                    	4.19619e+07       	19426.8              	23                               	72.5964            	-150996  	-72.5964 	0       	0       	29.87               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	511.44               	     	211   	2268   	3      	210    	0        	0      	aed1b2472   	success   	1760724    	38                	173                	62895              	59067                	3                 	36174               	2692                  	86          	64           	5504             	M9K                      	auto       	118.87   	639951               	236.97    	12.5054       	-415470             	-12.5054            	870507           	134098           	469946                  	427394822        	63369119       	0                     	0                    	1.07278e+08       	19491.0              	16                               	13.4715            	-458934  	-13.4715 	0       	0       	52.53               
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	592.02               	     	574   	2888   	16     	0      	0        	0      	aed1b2472   	success   	1881532    	4                 	570                	66175              	54803                	2                 	39629               	3478                  	90          	67           	6030             	io                       	auto       	106.97   	681217               	254.34    	28.3149       	-121067             	-28.3149            	936350           	175752           	678360                  	805945655        	142491532      	0                     	0                    	1.17551e+08       	19494.3              	22                               	30.1049            	-135750  	-30.1049 	0       	0       	119.82              
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	969.92               	     	40    	3647   	172    	1      	0        	0      	aed1b2472   	success   	4509444    	19                	21                 	171111             	96274                	1                 	73079               	3860                  	194         	144          	27936            	DSP                      	auto       	71.29    	744555               	373.37    	4.76352       	-295298             	-4.76352            	878057           	132927           	161321                  	321698006        	76567249       	0                     	0                    	5.45834e+08       	19538.7              	13                               	5.03352            	-313344  	-5.03352 	0       	0       	53.61               
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	382.26               	     	536   	1990   	7      	4      	0        	0      	aed1b2472   	success   	1606992    	227               	309                	49176              	40422                	1                 	28708               	2537                  	84          	62           	5208             	io                       	auto       	71.15    	312023               	192.80    	199.967       	-150642             	-199.967            	404390           	75648            	233689                  	203240956        	24614369       	0                     	0                    	1.01410e+08       	19471.9              	19                               	193.481            	-177651  	-193.481 	0       	0       	22.73               
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	272.86               	     	36    	1394   	8      	149    	2        	0      	aed1b2472   	success   	1456100    	3                 	33                 	52402              	39411                	1                 	28379               	1589                  	73          	54           	3942             	M9K                      	auto       	56.02    	346894               	113.01    	15.5371       	-336289             	-15.5371            	463400           	83401            	208444                  	238693022        	41275567       	0                     	0                    	7.68908e+07       	19505.5              	16                               	16.362             	-362778  	-16.362  	0       	0       	30.01               
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	93.50                	     	251   	951    	1      	17     	0        	0      	aed1b2472   	success   	1042972    	55                	196                	20132              	19957                	1                 	8667                	1220                  	43          	32           	1376             	io LAB                   	auto       	32.55    	118081               	22.48     	7.49561       	-105097             	-7.49561            	170590           	24213            	96751                   	84337335         	9792015        	0                     	0                    	2.65578e+07       	19300.7              	13                               	7.98489            	-112701  	-7.98489 	0       	0       	8.04                
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	201.39               	     	255   	2007   	1      	28     	0        	0      	aed1b2472   	success   	1321168    	84                	171                	36458              	36247                	3                 	20783               	2291                  	61          	45           	2745             	LAB                      	auto       	61.07    	279876               	71.97     	12.6959       	-105017             	-12.6959            	381433           	52553            	177890                  	136675945        	16011139       	0                     	0                    	5.34839e+07       	19484.1              	12                               	13.66              	-115321  	-13.66   	0       	0       	14.84               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	376.90               	     	69    	2122   	9      	295    	16       	0      	aed1b2472   	success   	1878104    	36                	33                 	57796              	49182                	1                 	20001               	2511                  	105         	78           	8190             	M9K                      	auto       	56.43    	257771               	147.36    	8.34319       	-201214             	-8.34319            	419101           	55919            	147365                  	234893790        	50226124       	0                     	0                    	1.60352e+08       	19579.0              	17                               	8.46622            	-241330  	-8.46622 	0       	0       	37.58               
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	328.01               	     	478   	1305   	1      	300    	4        	0      	aed1b2472   	success   	1753056    	202               	276                	35125              	30509                	3                 	21875               	2088                  	106         	79           	8374             	M9K                      	auto       	50.66    	269455               	114.70    	9.1608        	-111859             	-9.1608             	403717           	53095            	138996                  	192669981        	36897144       	0                     	0                    	1.63945e+08       	19577.8              	15                               	9.63459            	-125338  	-9.63459 	0       	0       	26.38               
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	183.10               	     	5     	326    	31     	105    	0        	2      	aed1b2472   	success   	1396496    	3                 	2                  	14862              	10304                	26                	7669                	469                   	89          	66           	5874             	DSP                      	auto       	26.74    	119017               	53.47     	6.20488       	-63122.5            	-6.20488            	177030           	17305            	36235                   	53583962         	11542711       	0                     	0                    	1.14511e+08       	19494.6              	11                               	6.51644            	-73398.3 	-6.51644 	0       	0       	8.14                
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	393.90               	     	693   	1812   	25     	16     	0        	0      	aed1b2472   	success   	1883740    	35                	658                	51416              	37539                	1                 	27933               	2546                  	107         	79           	8453             	io                       	auto       	53.67    	261120               	181.93    	36.6157       	-75472.3            	-36.6157            	353214           	67547            	197289                  	220756466        	39659677       	0                     	0                    	1.65513e+08       	19580.3              	19                               	37.4199            	-82216   	-37.4199 	0       	0       	26.69               
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	312.61               	     	753   	1101   	5      	32     	0        	0      	aed1b2472   	success   	1860740    	13                	740                	25173              	25306                	1                 	12773               	1891                  	116         	86           	9976             	io                       	auto       	41.76    	166259               	108.72    	8.58688       	-53121.7            	-8.58688            	212119           	27506            	102030                  	82279981         	9982500        	0                     	0                    	1.95789e+08       	19626.0              	11                               	9.16893            	-57901.7 	-9.16893 	0       	0       	9.10                
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	287.73               	     	117   	2080   	0      	0      	0        	0      	aed1b2472   	success   	1432008    	79                	38                 	66795              	54922                	1                 	36385               	2197                  	61          	45           	2745             	LAB                      	auto       	70.05    	305206               	147.60    	9.79249       	-190226             	-9.79249            	395904           	88076            	183123                  	151030665        	17499011       	0                     	0                    	5.34839e+07       	19484.1              	16                               	10.2399            	-215394  	-10.2399 	0       	0       	16.24               
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	203.72               	     	213   	1574   	26     	4      	0        	0      	aed1b2472   	success   	1563416    	139               	74                 	57121              	41054                	1                 	23769               	1817                  	75          	56           	4200             	DSP                      	auto       	42.59    	176954               	72.41     	5.05759       	-77038.2            	-5.05759            	234787           	51554            	92703                   	121128218        	25850213       	0                     	0                    	8.19675e+07       	19516.1              	13                               	5.43034            	-84403.7 	-5.43034 	0       	0       	15.51               
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	94.35                	     	54    	670    	0      	40     	0        	1      	aed1b2472   	success   	1018900    	2                 	52                 	16673              	16662                	2                 	12050               	765                   	38          	28           	1064             	LAB                      	auto       	29.69    	178804               	23.10     	5.30625       	-38366.3            	-5.30625            	239556           	48083            	144348                  	149313839        	21437144       	0                     	0                    	2.04926e+07       	19260.0              	14                               	5.71112            	-43377.5 	-5.71112 	0       	0       	16.15               
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	321.08               	     	445   	2224   	19     	52     	0        	0      	aed1b2472   	success   	1606916    	131               	314                	57881              	45152                	1                 	33167               	2740                  	71          	53           	3763             	io                       	auto       	62.72    	329099               	161.02    	200.375       	-91972.1            	-200.375            	435320           	84766            	248110                  	229077504        	30783915       	0                     	0                    	7.34110e+07       	19508.6              	18                               	194.3              	-103547  	-194.3   	0       	0       	25.74               
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	59.16                	     	42    	766    	0      	0      	0        	0      	aed1b2472   	success   	984772     	13                	29                 	26295              	20086                	1                 	12589               	808                   	39          	29           	1131             	LAB                      	auto       	8.75     	80424                	21.71     	4.8494        	-14316.2            	-4.8494             	84572            	25397            	32692                   	29313309         	3334207        	0                     	0                    	2.17765e+07       	19254.2              	14                               	4.96931            	-15699.5 	-4.96931 	0       	0       	3.00                
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	519.83               	     	964   	971    	19     	34     	0        	0      	aed1b2472   	success   	2452660    	542               	422                	37341              	26102                	1                 	20701               	1988                  	146         	108          	15768            	io                       	auto       	39.24    	276805               	213.54    	8.41785       	-71156.3            	-8.41785            	359103           	62344            	137961                  	189923302        	41240378       	0                     	0                    	3.10255e+08       	19676.2              	18                               	8.60449            	-76899.5 	-8.60449 	0       	0       	24.92               
