arch                     	circuit                                    	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif          	cdb2fff     	success   	     	53005              	29058                	24705               	1275                  	88          	65           	-1     	35    	270        	-1          	-1      	1363551              	11.3167       	-96369.6            	-11.3167            	485794           	22                               	0                     	0                    	1.25323e+08       	21909.7              	11.113             	-104975  	-11.113  	0       	0       	-1             	-1            	-1          	-1          	-1      	35.01    	89.45     	158.33              	302.77               	2974756    	-1          	-1         
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif        	cdb2fff     	success   	     	48977              	39238                	26127               	1456                  	49          	36           	-1     	3     	33         	-1          	-1      	940248               	81.4219       	-143295             	-81.4219            	629276           	34                               	0                     	0                    	3.87504e+07       	21967.4              	75.2396            	-196363  	-75.2396 	0       	0       	-1             	-1            	-1          	-1          	-1      	94.25    	144.31    	129.55              	389.64               	1685348    	-1          	-1         
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif           	cdb2fff     	success   	     	60661              	56812                	35050               	2483                  	78          	58           	-1     	61    	196        	-1          	-1      	1989857              	18.3715       	-495526             	-18.3715            	951085           	21                               	0                     	0                    	9.92105e+07       	21929.8              	19.055             	-542132  	-19.055  	0       	0       	-1             	-1            	-1          	-1          	-1      	175.98   	222.48    	176.75              	604.58               	3309484    	-1          	-1         
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif          	cdb2fff     	success   	     	49176              	40422                	28659               	2472                  	83          	61           	-1     	227   	309        	-1          	-1      	1933807              	210.709       	-180307             	-210.709            	586442           	28                               	0                     	0                    	1.10931e+08       	21910.1              	201.518            	-223809  	-201.518 	0       	0       	-1             	-1            	-1          	-1          	-1      	114.04   	185.51    	88.00               	408.35               	2651740    	-1          	-1         
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif            	cdb2fff     	success   	     	52402              	39411                	28768               	1538                  	67          	50           	-1     	3     	33         	-1          	-1      	1337822              	17.5359       	-373878             	-17.5359            	596248           	22                               	0                     	0                    	7.37093e+07       	22002.8              	18.1011            	-399241  	-18.1011 	0       	0       	-1             	-1            	-1          	-1          	-1      	80.88    	108.35    	114.76              	325.73               	2652244    	-1          	-1         
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif           	cdb2fff     	success   	     	20133              	19958                	8670                	1153                  	42          	31           	-1     	97    	267        	-1          	-1      	312029               	7.27881       	-110110             	-7.27881            	198637           	24                               	0                     	0                    	2.86008e+07       	21966.8              	7.78195            	-120037  	-7.78195 	0       	0       	-1             	-1            	-1          	-1          	-1      	56.43    	35.60     	35.25               	142.78               	1355648    	-1          	-1         
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif         	cdb2fff     	success   	     	36458              	36247                	21639               	1927                  	52          	39           	-1     	148   	280        	-1          	-1      	830729               	12.5909       	-108048             	-12.5909            	547626           	20                               	0                     	0                    	4.45673e+07       	21976.0              	13.96              	-117819  	-13.96   	0       	0       	-1             	-1            	-1          	-1          	-1      	162.17   	85.09     	65.23               	331.58               	1823884    	-1          	-1         
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif            	cdb2fff     	success   	     	57796              	49182                	20303               	2376                  	121         	90           	-1     	36    	33         	-1          	-1      	1734894              	13.0758       	-216247             	-13.0758            	461945           	14                               	0                     	0                    	2.38657e+08       	21915.3              	12.7446            	-261312  	-12.7446 	0       	0       	-1             	-1            	-1          	-1          	-1      	90.56    	114.65    	201.23              	433.87               	5161664    	-1          	-1         
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif             	cdb2fff     	success   	     	35125              	30509                	22262               	1889                  	92          	68           	-1     	202   	276        	-1          	-1      	1524584              	9.50517       	-120676             	-9.50517            	537950           	21                               	0                     	0                    	1.37128e+08       	21919.4              	10.5582            	-138806  	-10.5582 	0       	0       	-1             	-1            	-1          	-1          	-1      	76.22    	96.59     	167.03              	360.38               	3894968    	-1          	-1         
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif         	cdb2fff     	success   	     	14865              	10307                	7715                	470                   	88          	65           	-1     	3     	2          	-1          	-1      	419229               	5.77216       	-65359.5            	-5.77216            	204411           	17                               	0                     	0                    	1.25323e+08       	21909.7              	6.43896            	-75881.3 	-6.43896 	0       	0       	-1             	-1            	-1          	-1          	-1      	39.77    	40.66     	64.31               	159.89               	2895000    	-1          	-1         
