arch                     	circuit                                      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	c8151c4     	success   	     	53005              	29058                	24602               	1288                  	88          	65           	-1     	35    	270        	-1          	-1      	1388450              	11.5945       	-99548              	-11.5945            	480226           	46                               	11.1721            	-105001  	-11.1721 	-1      	-1      	55.3076  	178.512   	156.975             	3135252    	-1          	-1         
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	c8151c4     	success   	     	48977              	39238                	25953               	1460                  	50          	37           	-1     	3     	33         	-1          	-1      	935445               	84.4664       	-144217             	-84.4664            	602503           	88                               	76.262             	-177746  	-76.262  	-1      	-1      	147.913  	271.489   	200.033             	1727452    	-1          	-1         
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	c8151c4     	success   	     	60661              	56812                	34923               	2506                  	85          	63           	-1     	61    	196        	-1          	-1      	2183113              	18.5286       	-515747             	-18.5286            	935103           	116                              	18.7771            	-568643  	-18.7771 	-1      	-1      	245.408  	367.759   	381.81              	3673520    	-1          	-1         
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	c8151c4     	success   	     	49176              	40422                	28641               	2468                  	79          	59           	-1     	227   	309        	-1          	-1      	1856151              	212.479       	-187174             	-212.479            	592707           	37                               	198.409            	-219876  	-198.409 	-1      	-1      	182.842  	292.354   	151.2               	2655932    	-1          	-1         
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	c8151c4     	success   	     	52402              	39411                	28741               	1549                  	70          	52           	-1     	3     	33         	-1          	-1      	1403945              	18.4568       	-401672             	-18.4568            	631344           	66                               	18.7679            	-419854  	-18.7679 	-1      	-1      	113.552  	213.617   	205.702             	2793164    	-1          	-1         
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	c8151c4     	success   	     	20133              	19958                	8939                	1159                  	40          	30           	-1     	98    	269        	-1          	-1      	295289               	7.41603       	-102872             	-7.41603            	201527           	31                               	8.09205            	-108450  	-8.09205 	-1      	-1      	84.441   	81.7669   	39.2565             	1365328    	-1          	-1         
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	c8151c4     	success   	     	36458              	36247                	22029               	1950                  	54          	40           	-1     	148   	279        	-1          	-1      	875057               	13.8734       	-114963             	-13.8734            	559711           	34                               	15.4408            	-130089  	-15.4408 	-1      	-1      	216.696  	133.541   	79.3419             	1889440    	-1          	-1         
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	c8151c4     	success   	     	57796              	49182                	20262               	2451                  	102         	76           	-1     	36    	33         	-1          	-1      	1477496              	13.2616       	-225160             	-13.2616            	479617           	63                               	12.6997            	-246319  	-12.6997 	-1      	-1      	164.144  	202.354   	223.898             	4805608    	-1          	-1         
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	c8151c4     	success   	     	35125              	30509                	22262               	1916                  	104         	77           	-1     	202   	276        	-1          	-1      	1716032              	9.62292       	-129193             	-9.62292            	560713           	52                               	10.5998            	-146661  	-10.5998 	-1      	-1      	108.747  	163.433   	165.517             	4599568    	-1          	-1         
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	c8151c4     	success   	     	14865              	10307                	7569                	496                   	88          	65           	-1     	3     	2          	-1          	-1      	417490               	5.90425       	-73524.2            	-5.90425            	207704           	22                               	6.52306            	-85561.5 	-6.52306 	-1      	-1      	44.2398  	52.8406   	62.5599             	3094644    	-1          	-1         
