arch                     	circuit                                      	vpr_revision 	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time	place_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	8c41c32-dirty	success   	     	53005              	29058                	24751               	1191                  	86          	64           	-1     	36    	270        	-1          	-1      	346003               	11.6938       	-103626             	-11.6938            	546061           	54                               	11.6382            	-111042  	-11.6382 	38.0501  	99.017    	127.778             	2668480    	-1          	-1         
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	8c41c32-dirty	success   	     	48975              	39236                	25984               	1459                  	47          	35           	-1     	3     	33         	-1          	-1      	395366               	81.9885       	-159233             	-81.9885            	706901           	67                               	74.8121            	-227963  	-74.8121 	101.421  	178.434   	135.349             	1564708    	-1          	-1         
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	8c41c32-dirty	success   	     	60661              	56812                	35182               	2455                  	76          	56           	-1     	61    	196        	-1          	-1      	627856               	18.3697       	-534525             	-18.3697            	1078770          	49                               	18.5642            	-593645  	-18.5642 	199.086  	249.05    	222.339             	3073676    	-1          	-1         
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	8c41c32-dirty	success   	     	66176              	54804                	40210               	3312                  	84          	62           	-1     	4     	570        	-1          	-1      	775345               	33.8146       	-138181             	-33.8146            	1589277          	181                              	45.0158            	-199389  	-45.0158 	193.925  	279.624   	4869.17             	2709216    	-1          	-1         
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	1d5cf67-dirty	success   	     	49174              	40420                	28550               	2433                  	77          	57           	-1     	227   	309        	-1          	-1      	401010               	214.171       	-182425             	-214.171            	680708           	27                               	200.713            	-231365  	-200.713 	130.314  	325.541   	111.665             	2283068    	-1          	-1         
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	a755457-dirty	success   	     	52400              	39409                	28649               	1461                  	63          	47           	-1     	3     	33         	-1          	-1      	408368               	18.7688       	-403627             	-18.7688            	703894           	55                               	20.1238            	-444012  	-20.1238 	90.0577  	181.939   	203.371             	2382604    	-1          	-1         
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	a755457-dirty	success   	     	20133              	19958                	8866                	1159                  	38          	28           	-1     	103   	269        	-1          	-1      	129656               	7.58634       	-100517             	-7.58634            	213390           	25                               	9.36874            	-106649  	-9.36874 	63.2267  	44.9528   	27.2916             	1268156    	-1          	-1         
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	a755457-dirty	success   	     	36458              	36247                	21965               	1946                  	51          	38           	-1     	151   	274        	-1          	-1      	405991               	14.3462       	-126644             	-14.3462            	608023           	30                               	15.8591            	-140786  	-15.8591 	186.574  	123.803   	90.9027             	1702324    	-1          	-1         
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	a755457-dirty	success   	     	57794              	49180                	20342               	2366                  	119         	88           	-1     	36    	33         	-1          	-1      	289010               	12.9813       	-242557             	-12.9813            	489090           	45                               	12.4548            	-263855  	-12.4548 	98.8571  	166.651   	255.001             	4627568    	-1          	-1         
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	a755457-dirty	success   	     	35124              	30508                	21971               	1880                  	93          	69           	-1     	202   	276        	-1          	-1      	331792               	9.56133       	-134390             	-9.56133            	563137           	68                               	11.019             	-148013  	-11.019  	85.2377  	137.693   	243.285             	3723932    	-1          	-1         
