 arch	                       circuit	                                        script_params	  vtr_flow_elapsed_time	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 stratixiv_arch.timing.xml	  carpat_stratixiv_arch_timing.blif	              common	         328.31	                 	       274	     967	      36	       59	       0	          2	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1592948	      22	                  252	                  53001	                29054	                  7	                   24654	                 1338	                    89	            66	             5874	               DSP	                        auto	         27.32	      254565	                 113.04	      0.37	               7.39452	         -38481.5	              -6.39452	              2.80637	                                                        0.0995844	                          0.0766746	              19.7984	                           15.3551	               355388	             -1	                 -1	                        -1	                 -1	               0	                       0	                      1.08076e+08	         18399.1	                51	                                 8.3637	               2.98752	                                             -43469.6	   -7.3637	    0	         0	         55.16	                 31.7591	                               25.7619	                  
 stratixiv_arch.timing.xml	  CH_DFSIN_stratixiv_arch_timing.blif	            common	         282.60	                 	       36	      1583	     10	       10	       0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1301632	      3	                   33	                   48977	                39238	                  1	                   25960	                 1639	                    54	            40	             2160	               LAB	                        auto	         72.42	      280961	                 124.26	      1.21	               77.2763	         -84936.7	              -76.2763	              77.2763	                                                        0.258618	                           0.188022	               20.3178	                           14.8979	               372265	             -1	                 -1	                        -1	                 -1	               0	                       0	                      3.96465e+07	         18354.9	                23	                                 71.7947	              71.7947	                                             -117891	    -70.7947	   0	         0	         27.75	                 26.6393	                               20.1696	                  
 stratixiv_arch.timing.xml	  CHERI_stratixiv_arch_timing.blif	               common	         559.76	                 	       211	     2256	     3	        210	      0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1756876	      38	                  173	                  62892	                59064	                  3	                   36122	                 2680	                    86	            64	             5504	               M9K	                        auto	         163.27	     655259	                 188.50	      0.85	               12.8176	         -341168	               -11.8176	              7.16711	                                                        0.170921	                           0.121661	               26.9825	                           18.2311	               888857	             -1	                 -1	                        -1	                 -1	               0	                       0	                      1.01289e+08	         18402.8	                88	                                 13.8177	              7.50128	                                             -390545	    -12.8177	   0	         0	         88.41	                 61.8707	                               46.3165	                  
 stratixiv_arch.timing.xml	  EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	  common	         647.11	                 	       574	     2805	     16	       0	        0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1858848	      4	                   570	                  66175	                54803	                  2	                   39637	                 3395	                    91	            67	             6097	               io	                         auto	         137.70	     670735	                 270.11	      1.58	               28.2648	         -109508	               -27.2648	              6.96825	                                                        0.291941	                           0.209392	               32.4434	                           23.1325	               944159	             -1	                 -1	                        -1	                 -1	               0	                       0	                      1.12157e+08	         18395.4	                27	                                 30.1241	              7.21372	                                             -125200	    -29.1241	   0	         0	         117.12	                46.4725	                               34.8178	                  
 stratixiv_arch.timing.xml	  fir_cascade_stratixiv_arch_timing.blif	         common	         934.51	                 	       40	      3678	     172	      1	        0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  4049056	      19	                  21	                   171111	               96274	                  1	                   72623	                 3891	                    194	           144	            27936	              DSP	                        auto	         95.40	      833071	                 327.09	      1.39	               5.37915	         -128621	               -4.37915	              5.01691	                                                        0.293017	                           0.239349	               42.5952	                           35.1089	               940204	             -1	                 -1	                        -1	                 -1	               0	                       0	                      5.18919e+08	         18575.3	                11	                                 5.55762	              5.42883	                                             -179829	    -4.55762	   0	         0	         72.80	                 62.9032	                               53.6343	                  
 stratixiv_arch.timing.xml	  jacobi_stratixiv_arch_timing.blif	              common	         356.96	                 	       536	     1972	     7	        4	        0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1560492	      227	                 309	                  49176	                40422	                  1	                   28183	                 2519	                    85	            63	             5355	               io	                         auto	         92.87	      306403	                 149.52	      0.76	               197.561	         -123873	               -196.561	              197.561	                                                        0.108015	                           0.0770269	              16.9296	                           12.1265	               400407	             -1	                 -1	                        -1	                 -1	               0	                       0	                      9.84408e+07	         18383.0	                20	                                 189.668	              189.668	                                             -146174	    -188.668	   0	         0	         22.89	                 23.0691	                               17.2369	                  
 stratixiv_arch.timing.xml	  JPEG_stratixiv_arch_timing.blif	                common	         317.06	                 	       36	      1332	     8	        149	      2	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1450012	      3	                   33	                   52402	                39411	                  1	                   28117	                 1527	                    73	            54	             3942	               M9K	                        auto	         75.15	      332734	                 107.76	      0.93	               16.5451	         -303561	               -15.5451	              16.5451	                                                        0.17445	                            0.123219	               16.8997	                           11.971	                451142	             -1	                 -1	                        -1	                 -1	               0	                       0	                      7.26339e+07	         18425.6	                42	                                 17.3767	              17.3767	                                             -326570	    -16.3767	   0	         0	         37.32	                 28.5129	                               21.6199	                  
 stratixiv_arch.timing.xml	  leon2_stratixiv_arch_timing.blif	               common	         115.37	                 	       251	     951	      1	        17	       0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1057404	      55	                  196	                  20131	                19956	                  1	                   8395	                  1220	                    44	            33	             1452	               io	                         auto	         42.91	      122066	                 21.34	       0.12	               7.55638	         -76405.9	              -6.55638	              7.55638	                                                        0.0300081	                          0.0241239	              5.17544	                           3.38861	               172026	             -1	                 -1	                        -1	                 -1	               0	                       0	                      2.65099e+07	         18257.5	                28	                                 8.37249	              8.37249	                                             -83404.5	   -7.37249	   0	         0	         10.48	                 8.09587	                               5.81804	                  
 stratixiv_arch.timing.xml	  leon3mp_stratixiv_arch_timing.blif	             common	         279.89	                 	       255	     2095	     1	        28	       0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1329172	      84	                  171	                  36458	                36247	                  3	                   20591	                 2379	                    62	            46	             2852	               LAB	                        auto	         95.01	      299297	                 100.31	      0.55	               12.3011	         -84265.7	              -11.3011	              4.17677	                                                        0.135016	                           0.084437	               18.9158	                           12.2873	               401570	             -1	                 -1	                        -1	                 -1	               0	                       0	                      5.24521e+07	         18391.3	                13	                                 13.7168	              4.68819	                                             -96925.5	   -12.7168	   0	         0	         20.15	                 24.6486	                               17.055	                   
 stratixiv_arch.timing.xml	  MCML_stratixiv_arch_timing.blif	                common	         482.74	                 	       69	      2106	     10	       295	      16	         0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  1866592	      36	                  33	                   57796	                49182	                  1	                   20383	                 2496	                    105	           78	             8190	               M9K	                        auto	         71.88	      251547	                 190.34	      0.75	               8.69345	         -104225	               -7.69345	              8.69345	                                                        0.165841	                           0.119779	               25.6148	                           18.6591	               401067	             -1	                 -1	                        -1	                 -1	               0	                       0	                      1.50986e+08	         18435.5	                42	                                 8.66865	              8.66865	                                             -152551	    -7.66865	   0	         0	         63.74	                 36.4901	                               27.8532	                  
