arch                     	circuit                                    	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif          	30d086154   	success   	     	53005              	29058                	24705               	1275                  	88          	65           	-1     	35    	270        	-1          	-1      	1363551              	11.3167       	-96369.6            	-11.3167            	485794           	22                               	0                     	0                    	1.25323e+08       	21909.7              	11.113             	-104975  	-11.113  	0       	0       	-1             	-1            	-1          	-1          	-1      	36.53    	109.60    	161.82              	327.99               	2982528    	-1          	-1         
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif        	30d086154   	success   	     	48977              	39238                	26127               	1456                  	49          	36           	-1     	3     	33         	-1          	-1      	940248               	81.4219       	-143295             	-81.4219            	629276           	34                               	0                     	0                    	3.87504e+07       	21967.4              	75.2396            	-196363  	-75.2396 	0       	0       	-1             	-1            	-1          	-1          	-1      	94.47    	174.02    	131.30              	418.65               	1682940    	-1          	-1         
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif           	30d086154   	success   	     	60661              	56812                	35050               	2483                  	78          	58           	-1     	61    	196        	-1          	-1      	1989857              	18.3715       	-495526             	-18.3715            	951085           	21                               	0                     	0                    	9.92105e+07       	21929.8              	19.055             	-542132  	-19.055  	0       	0       	-1             	-1            	-1          	-1          	-1      	187.73   	281.12    	178.42              	672.66               	3319412    	-1          	-1         
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif          	30d086154   	success   	     	49176              	40422                	28659               	2472                  	83          	61           	-1     	227   	309        	-1          	-1      	1933807              	210.709       	-180307             	-210.709            	586442           	28                               	0                     	0                    	1.10931e+08       	21910.1              	201.518            	-223809  	-201.518 	0       	0       	-1             	-1            	-1          	-1          	-1      	120.81   	243.76    	98.20               	483.95               	2655472    	-1          	-1         
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif            	30d086154   	success   	     	52402              	39411                	28768               	1538                  	67          	50           	-1     	3     	33         	-1          	-1      	1337822              	17.5359       	-373878             	-17.5359            	596248           	22                               	0                     	0                    	7.37093e+07       	22002.8              	18.1011            	-399241  	-18.1011 	0       	0       	-1             	-1            	-1          	-1          	-1      	86.95    	136.03    	125.73              	369.17               	2653076    	-1          	-1         
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif           	30d086154   	success   	     	20133              	19958                	8670                	1153                  	42          	31           	-1     	97    	267        	-1          	-1      	312029               	7.27881       	-110110             	-7.27881            	198637           	24                               	0                     	0                    	2.86008e+07       	21966.8              	7.78195            	-120037  	-7.78195 	0       	0       	-1             	-1            	-1          	-1          	-1      	56.53    	39.74     	35.81               	147.08               	1355064    	-1          	-1         
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif         	30d086154   	success   	     	36458              	36247                	21639               	1927                  	52          	39           	-1     	148   	280        	-1          	-1      	830729               	12.5909       	-108048             	-12.5909            	547626           	20                               	0                     	0                    	4.45673e+07       	21976.0              	13.96              	-117819  	-13.96   	0       	0       	-1             	-1            	-1          	-1          	-1      	171.70   	107.48    	69.06               	367.12               	1825284    	-1          	-1         
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif            	30d086154   	exited    	     	57796              	49182                	-1                  	-1                    	-1          	-1           	-1     	-1    	-1         	-1          	-1      	-1                   	-1            	-1                  	-1                  	-1               	-1                               	-1                    	-1                   	-1                	-1                   	-1                 	-1       	-1       	-1      	-1      	-1             	-1            	-1          	-1          	-1      	90.04    	-1        	-1                  	128.53               	4239208    	-1          	-1         
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif             	30d086154   	success   	     	35125              	30509                	22262               	1889                  	92          	68           	-1     	202   	276        	-1          	-1      	1524584              	9.50517       	-120676             	-9.50517            	537950           	21                               	0                     	0                    	1.37128e+08       	21919.4              	10.5582            	-138806  	-10.5582 	0       	0       	-1             	-1            	-1          	-1          	-1      	79.99    	114.01    	170.10              	384.73               	3895884    	-1          	-1         
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif         	30d086154   	success   	     	14865              	10307                	7715                	470                   	88          	65           	-1     	3     	2          	-1          	-1      	419229               	5.77216       	-65359.5            	-5.77216            	204411           	17                               	0                     	0                    	1.25323e+08       	21909.7              	6.43896            	-75881.3 	-6.43896 	0       	0       	-1             	-1            	-1          	-1          	-1      	40.49    	43.14     	63.95               	163.06               	2894748    	-1          	-1         
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif          	30d086154   	success   	     	51416              	37539                	28151               	2512                  	106         	79           	-1     	35    	658        	-1          	-1      	2412644              	39.5004       	-82116.1            	-39.5004            	538169           	27                               	0                     	0                    	1.83701e+08       	21937.1              	41.0334            	-92003.9 	-41.0334 	0       	0       	-1             	-1            	-1          	-1          	-1      	93.71    	211.12    	163.70              	489.91               	3650692    	-1          	-1         
