arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	215.83               	     	274   	1557   	36     	48     	3        	2      	15b34d8dc   	success   	1985712    	22                	252                	53002              	29055                	7                 	24382               	1920                  	88          	65           	5720             	DSP                      	auto       	22.72    	253821               	97.65     	11.3672       	-88364.5            	-11.3672            	352330           	76607            	143852                  	384533890        	88167576       	0                     	0                    	1.25323e+08       	21909.7              	17                               	11.0002            	-93630.8 	-11.0002 	0       	0       	78.24               
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	294.08               	     	36    	1571   	9      	8      	1        	0      	15b34d8dc   	success   	1365336    	3                 	33                 	48977              	39238                	1                 	25405               	1625                  	51          	38           	1938             	LAB                      	auto       	63.40    	341103               	148.20    	81.5916       	-129503             	-81.5916            	445829           	116182           	303065                  	470113584        	44987315       	0                     	0                    	4.26164e+07       	21989.9              	24                               	74.033             	-176785  	-74.033  	0       	0       	65.55               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	527.01               	     	211   	2162   	3      	166    	11       	0      	15b34d8dc   	success   	1908108    	38                	173                	60659              	56810                	3                 	34962               	2553                  	78          	58           	4524             	M9K M144K                	auto       	124.91   	611076               	259.64    	17.5485       	-485167             	-17.5485            	827373           	147115           	491605                  	746937161        	87897709       	0                     	0                    	9.92105e+07       	21929.8              	21                               	18.2881            	-555990  	-18.2881 	0       	0       	119.67              
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	622.28               	     	574   	3073   	16     	0      	0        	0      	15b34d8dc   	success   	2193044    	4                 	570                	66175              	54803                	2                 	38724               	3663                  	89          	66           	5874             	io                       	auto       	100.61   	647752               	280.04    	29.7826       	-122706             	-29.7826            	909117           	203145           	811054                  	1359412753       	167907562      	0                     	0                    	1.28819e+08       	21930.4              	26                               	32.6865            	-140883  	-32.6865 	0       	0       	218.95              
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	786.75               	     	40    	7670   	172    	1      	0        	0      	15b34d8dc   	success   	6217976    	19                	21                 	171111             	96274                	1                 	72976               	7883                  	192         	142          	27264            	DSP                      	auto       	73.88    	1182429              	473.46    	6.48534       	-317416             	-6.48534            	1346072          	159967           	193673                  	700563750        	152519819      	0                     	0                    	5.98269e+08       	21943.6              	12                               	7.17102            	-374371  	-7.17102 	0       	0       	207.03              
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	362.44               	     	536   	2054   	7      	3      	1        	0      	15b34d8dc   	success   	1845544    	227               	309                	49176              	40422                	1                 	28080               	2601                  	83          	61           	5063             	io                       	auto       	75.38    	314186               	209.32    	212.958       	-164715             	-212.958            	418907           	96775            	297194                  	409206106        	26295496       	0                     	0                    	1.10931e+08       	21910.1              	23                               	201.512            	-201742  	-201.512 	0       	0       	59.02               
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	268.88               	     	36    	1439   	8      	143    	6        	0      	15b34d8dc   	success   	1589988    	3                 	33                 	52402              	39411                	1                 	28701               	1632                  	67          	50           	3350             	M9K M144K                	auto       	55.30    	381170               	112.99    	17.8934       	-386786             	-17.8934            	513651           	115930           	292840                  	516033183        	70127009       	0                     	0                    	7.37093e+07       	22002.8              	17                               	18.8162            	-413629  	-18.8162 	0       	0       	82.35               
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	99.14                	     	251   	923    	1      	17     	0        	0      	15b34d8dc   	success   	1070776    	55                	196                	20132              	19957                	1                 	8986                	1192                  	42          	31           	1302             	io                       	auto       	38.05    	133435               	27.70     	7.31076       	-103738             	-7.31076            	184514           	32834            	126888                  	167571510        	10244214       	0                     	0                    	2.86008e+07       	21966.8              	18                               	8.02303            	-113204  	-8.02303 	0       	0       	20.08               
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	246.97               	     	255   	1716   	1      	26     	2        	0      	15b34d8dc   	success   	1361040    	84                	171                	36458              	36247                	3                 	20658               	2000                  	54          	40           	2160             	LAB                      	auto       	104.94   	311347               	87.93     	12.4219       	-105662             	-12.4219            	397692           	70848            	227432                  	284385262        	21522477       	0                     	0                    	4.74477e+07       	21966.5              	14                               	13.3655            	-116390  	-13.3655 	0       	0       	39.29               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	340.13               	     	69    	2184   	9      	211    	21       	0      	15b34d8dc   	success   	2742836    	36                	33                 	57796              	49182                	1                 	20062               	2494                  	121         	90           	10890            	M144K                    	auto       	58.13    	276824               	115.87    	12.9682       	-204699             	-12.9682            	396758           	70564            	180256                  	490434177        	121378182      	0                     	0                    	2.38657e+08       	21915.3              	34                               	12.6135            	-262895  	-12.6135 	0       	0       	146.70              
