arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                                                          	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	482.73               	     	274   	967    	36     	59     	0        	2      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/carpat_stratixiv_arch_timing.blif/common            	1566828    	22                	252                	53001              	29054                	7                 	24654               	1338                  	89          	66           	5874             	DSP                      	auto       	28.14    	253727               	306.46    	2.13             	7.43974       	-39349.3            	-6.43974            	2.99144                                                      	0.116818                         	0.09903              	19.7221                         	16.776              	346559           	66088            	131070                  	233347315        	54962531       	0                     	0                    	1.14496e+08       	19491.9              	16                               	7.99633            	3.14784                                           	-43212.9 	-6.99633 	0       	0       	37.33               	24.9895                             	21.5716                 
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	472.30               	     	36    	1583   	10     	10     	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/CH_DFSIN_stratixiv_arch_timing.blif/common          	1296636    	3                 	33                 	48977              	39238                	1                 	25960               	1639                  	54          	40           	2160             	LAB                      	auto       	73.67    	313697               	314.35    	1.88             	78.1141       	-91342.2            	-77.1141            	78.1141                                                      	0.101581                         	0.0796362            	14.8058                         	11.8606             	404280           	81150            	213721                  	212899211        	30619107       	0                     	0                    	4.19467e+07       	19419.8              	21                               	71.8793            	71.8793                                           	-127775  	-70.8793 	0       	0       	30.23               	20.6486                             	16.927                  
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	786.50               	     	211   	2256   	3      	210    	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/CHERI_stratixiv_arch_timing.blif/common             	1783976    	38                	173                	62892              	59064                	3                 	36122               	2680                  	86          	64           	5504             	M9K                      	auto       	161.48   	658363               	451.14    	3.77             	13.0094       	-348427             	-12.0094            	7.25521                                                      	0.209617                         	0.169449             	26.6551                         	20.7507             	872304           	138831           	482466                  	381936244        	52315467       	0                     	0                    	1.07263e+08       	19488.2              	20                               	13.5825            	7.43717                                           	-393006  	-12.5825 	0       	0       	57.25               	37.9091                             	30.3762                 
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	873.21               	     	574   	2805   	16     	0      	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/EKF-SLAM_Jacobians_stratixiv_arch_timing.blif/common	1867964    	4                 	570                	66175              	54803                	2                 	39637               	3395                  	91          	67           	6097             	io                       	auto       	136.48   	683175               	470.78    	3.58             	28.272        	-109937             	-27.272             	7.24493                                                      	0.224491                         	0.177331             	27.8178                         	22.4999             	954462           	226668           	908727                  	1000484779       	161171256      	0                     	0                    	1.18864e+08       	19495.5              	22                               	29.2958            	7.66167                                           	-122816  	-28.2958 	0       	0       	140.87              	39.082                              	32.3537                 
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	1086.77              	     	40    	3678   	172    	1      	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/fir_cascade_stratixiv_arch_timing.blif/common       	4153528    	19                	21                 	171111             	96274                	1                 	72623               	3891                  	194         	144          	27936            	DSP                      	auto       	97.86    	717944               	439.35    	2.49             	5.71261       	-136483             	-4.71261            	3.69506                                                      	0.362396                         	0.323268             	49.7215                         	43.838              	820533           	142207           	171038                  	272204886        	61250598       	0                     	0                    	5.45821e+08       	19538.3              	12                               	7.10717            	3.9555                                            	-208318  	-6.10717 	0       	0       	49.43               	63.7147                             	56.901                  
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	570.52               	     	536   	1972   	7      	4      	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/jacobi_stratixiv_arch_timing.blif/common            	1578720    	227               	309                	49176              	40422                	1                 	28183               	2519                  	85          	63           	5355             	io                       	auto       	95.89    	314421               	336.07    	2.03             	198.847       	-126590             	-197.847            	198.847                                                      	0.104979                         	0.0832463            	16.7541                         	13.4696             	399782           	86109            	271857                  	214690493        	24232179       	0                     	0                    	1.04230e+08       	19464.1              	19                               	189.538            	189.538                                           	-144463  	-188.538 	0       	0       	26.50               	22.8233                             	18.7869                 
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	414.08               	     	36    	1332   	8      	149    	2        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/JPEG_stratixiv_arch_timing.blif/common              	1455648    	3                 	33                 	52402              	39411                	1                 	28117               	1527                  	73          	54           	3942             	M9K                      	auto       	76.35    	333731               	218.54    	1.97             	16.8571       	-315426             	-15.8571            	16.8571                                                      	0.107399                         	0.0894608            	14.4849                         	11.5052             	446522           	82925            	205213                  	213167850        	33260253       	0                     	0                    	7.68757e+07       	19501.7              	18                               	17.6082            	17.6082                                           	-335363  	-16.6082 	0       	0       	29.68               	20.1764                             	16.4852                 
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	155.50               	     	251   	951    	1      	17     	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/leon2_stratixiv_arch_timing.blif/common             	1034720    	55                	196                	20131              	19956                	1                 	8395                	1220                  	44          	33           	1452             	io                       	auto       	44.59    	123508               	61.51     	0.43             	7.80776       	-84161.3            	-6.80776            	7.80776                                                      	0.0424159                        	0.0324636            	5.79069                         	4.46629             	173442           	26533            	111263                  	90994801         	10350184       	0                     	0                    	2.80180e+07       	19296.2              	13                               	7.97265            	7.97265                                           	-90136   	-6.97265 	0       	0       	10.51               	7.82176                             	6.25012                 
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	336.93               	     	255   	2095   	1      	28     	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/leon3mp_stratixiv_arch_timing.blif/common           	1336212    	84                	171                	36458              	36247                	3                 	20591               	2379                  	62          	46           	2852             	LAB                      	auto       	88.45    	299485               	167.98    	1.34             	12.2312       	-84057.7            	-11.2312            	4.1469                                                       	0.104269                         	0.0809203            	11.9026                         	9.39658             	387645           	54857            	189436                  	119409681        	13931573       	0                     	0                    	5.55332e+07       	19471.7              	12                               	13.469             	4.51114                                           	-95678.2 	-12.469  	0       	0       	17.38               	16.0385                             	12.9992                 
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	493.21               	     	69    	2106   	10     	295    	16       	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/MCML_stratixiv_arch_timing.blif/common              	1853176    	36                	33                 	57796              	49182                	1                 	20383               	2496                  	105         	78           	8190             	M9K                      	auto       	80.27    	263815               	220.91    	1.29             	9.65456       	-96867.1            	-8.65456            	9.65456                                                      	0.111354                         	0.0901365            	18.0282                         	14.2262             	403371           	61335            	173118                  	214203305        	42166745       	0                     	0                    	1.60337e+08       	19577.1              	15                               	9.88699            	9.88699                                           	-185844  	-8.88699 	0       	0       	41.76               	23.5579                             	19.145                  
