arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	alu4.blif	common	24.12	vpr	59.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	60788	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	22.0 MiB	0.36	14134	118517	34288	82388	1841	59.4 MiB	1.37	0.02	14.7252	-106.184	-14.7252	nan	1.12	0.0041338	0.00366331	0.271714	0.243387	25	22185	50	1.452e+07	1.425e+07	-1	-1	17.08	1.64315	1.42118	20024	249020	-1	19643	18	7485	28787	1856973	183253	18.2081	nan	-127.242	-18.2081	0	0	-1	-1	0.39	0.58	0.17	-1	-1	0.39	0.164945	0.146989	
k4_n4_v7_bidir.xml	apex2.blif	common	23.04	vpr	62.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63880	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	25.0 MiB	0.48	19895	177409	51714	121663	4032	62.4 MiB	1.90	0.03	15.212	-44.496	-15.212	nan	1.32	0.00453322	0.00401383	0.319098	0.284677	31	30042	48	1.875e+07	1.8e+07	-1	-1	14.14	2.19252	1.89861	28210	394495	-1	27489	18	10423	35308	2518712	226922	17.414	nan	-51.9108	-17.414	0	0	-1	-1	0.62	0.75	0.26	-1	-1	0.62	0.210891	0.187998	
k4_n4_v7_bidir.xml	apex4.blif	common	16.39	vpr	57.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	58880	9	19	1271	1290	0	990	436	23	23	529	clb	auto	19.8 MiB	0.30	13440	97904	26693	69991	1220	57.5 MiB	1.18	0.02	13.361	-214.609	-13.361	nan	0.97	0.0036159	0.0032405	0.23271	0.210102	31	21346	33	1.323e+07	1.224e+07	-1	-1	9.83	1.23442	1.07601	20514	283063	-1	19516	26	8719	31127	2617816	219969	19.5224	nan	-310.816	-19.5224	0	0	-1	-1	0.44	0.79	0.19	-1	-1	0.44	0.195612	0.172638	
k4_n4_v7_bidir.xml	bigkey.blif	common	22.17	vpr	63.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64780	229	197	2152	2349	1	1587	882	29	29	841	io	auto	25.4 MiB	0.37	12720	440594	137247	291517	11830	63.3 MiB	3.52	0.04	8.05109	-1841.77	-8.05109	8.05109	1.66	0.00657546	0.00601355	0.700193	0.636723	18	21074	36	2.187e+07	1.368e+07	-1	-1	10.87	2.39534	2.14906	25794	279159	-1	18163	19	8810	23773	1317205	148463	9.55894	9.55894	-2411.05	-9.55894	0	0	-1	-1	0.46	0.71	0.19	-1	-1	0.46	0.284402	0.256085	
k4_n4_v7_bidir.xml	clma.blif	common	129.61	vpr	192.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	197000	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	82.3 MiB	2.23	106722	1740445	686705	1039553	14187	191.1 MiB	21.68	0.22	30.8577	-1298.73	-30.8577	30.8577	7.10	0.0247379	0.0208895	2.49035	2.12513	39	139898	33	7.803e+07	7.569e+07	-1	-1	68.84	10.0806	8.47943	121914	1953961	-1	145560	31	50786	170134	24213648	2072706	43.928	43.928	-1976.14	-43.928	0	0	-1	-1	4.17	7.40	1.34	-1	-1	4.17	1.78675	1.52299	
k4_n4_v7_bidir.xml	des.blif	common	22.94	vpr	66.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	68008	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	23.7 MiB	0.44	15789	365054	115994	236023	13037	66.4 MiB	2.69	0.04	13.9145	-2287.58	-13.9145	nan	2.20	0.00785787	0.00713771	0.568984	0.517011	18	24733	42	3.072e+07	1.347e+07	-1	-1	11.04	2.55725	2.32677	35364	387024	-1	21867	20	9592	31868	2033949	211824	16.4631	nan	-2830.47	-16.4631	0	0	-1	-1	0.64	0.71	0.27	-1	-1	0.64	0.291194	0.269102	
k4_n4_v7_bidir.xml	diffeq.blif	common	15.57	vpr	60.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	61704	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	22.6 MiB	0.35	9766	125559	31945	90764	2850	60.3 MiB	1.31	0.02	13.2954	-2575.73	-13.2954	13.2954	0.93	0.00436202	0.00388465	0.282871	0.252194	28	14026	24	1.323e+07	1.248e+07	-1	-1	9.22	2.15326	1.86482	19458	255519	-1	13722	20	6522	22136	1266841	129767	14.6911	14.6911	-3335	-14.6911	0	0	-1	-1	0.39	0.49	0.17	-1	-1	0.39	0.198128	0.175626	
k4_n4_v7_bidir.xml	dsip.blif	common	20.89	vpr	60.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	61688	229	197	1815	2012	1	1190	816	29	29	841	io	auto	22.7 MiB	0.36	11545	347617	108721	229249	9647	60.2 MiB	2.56	0.03	7.21771	-1868.83	-7.21771	7.21771	1.56	0.00549839	0.00503158	0.525958	0.481031	17	18592	40	2.187e+07	1.17e+07	-1	-1	11.27	1.9313	1.74705	24954	258369	-1	17228	27	7945	25254	1750236	186331	14.4449	14.4449	-2518.42	-14.4449	0	0	-1	-1	0.42	0.71	0.12	-1	-1	0.42	0.313435	0.284676	
k4_n4_v7_bidir.xml	elliptic.blif	common	48.73	vpr	84.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	86248	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	43.2 MiB	0.84	31997	527855	177357	344525	5973	83.6 MiB	5.36	0.07	21.0871	-11747.2	-21.0871	21.0871	2.22	0.0132002	0.0119575	1.01139	0.884305	31	47627	41	3.072e+07	2.988e+07	-1	-1	30.54	5.05409	4.35483	44604	633776	-1	43296	17	11756	52453	4011364	345656	26.5093	26.5093	-15148.1	-26.5093	0	0	-1	-1	1.02	1.35	0.42	-1	-1	1.02	0.49038	0.436327	
k4_n4_v7_bidir.xml	ex1010.blif	common	123.13	vpr	111.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	114048	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	49.7 MiB	1.06	45583	717872	256462	460003	1407	111.4 MiB	9.02	0.11	26.0787	-242.703	-26.0787	nan	3.71	0.0117287	0.0104745	1.04191	0.892165	29	70551	49	4.563e+07	4.5e+07	-1	-1	93.25	6.64732	5.60795	63042	887209	-1	70960	60	34250	138695	14793693	1395129	35.349	nan	-339.19	-35.349	0	0	-1	-1	1.48	4.54	0.59	-1	-1	1.48	1.2391	1.069	
