 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_n4_v7_bidir.xml	  alu4.blif	  common	  11.61	  vpr	  67.56 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  490	  14	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69184	  14	  8	  1536	  1544	  0	  1075	  512	  25	  25	  625	  clb	  auto	  27.3 MiB	  0.36	  13907	  125379	  37375	  86426	  1578	  67.6 MiB	  0.92	  0.01	  13.7808	  -101.412	  -13.7808	  nan	  0.38	  0.00351706	  0.00307653	  0.230026	  0.203296	  -1	  -1	  -1	  -1	  26	  21244	  40	  1.587e+07	  1.47e+07	  -1	  -1	  7.83	  1.39924	  1.1896	  22338	  287359	  -1	  19467	  17	  6635	  26447	  1985465	  198804	  17.3063	  nan	  -123.659	  -17.3063	  0	  0	  -1	  -1	  0.05	  0.39	  0.12	  -1	  -1	  0.05	  0.105099	  0.0941024	 
 k4_n4_v7_bidir.xml	  apex2.blif	  common	  22.22	  vpr	  70.01 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  626	  38	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  71692	  38	  3	  1916	  1919	  0	  1483	  667	  28	  28	  784	  clb	  auto	  29.5 MiB	  0.29	  19984	  195838	  60682	  130920	  4236	  70.0 MiB	  1.45	  0.02	  17.0385	  -49.2963	  -17.0385	  nan	  0.49	  0.00449691	  0.00389108	  0.328393	  0.287877	  -1	  -1	  -1	  -1	  28	  30181	  48	  2.028e+07	  1.878e+07	  -1	  -1	  17.00	  1.80013	  1.5249	  28758	  383844	  -1	  28376	  15	  9150	  33071	  2590424	  247096	  20.7907	  nan	  -60.2269	  -20.7907	  0	  0	  -1	  -1	  0.07	  0.68	  0.22	  -1	  -1	  0.07	  0.170018	  0.15064	 
 k4_n4_v7_bidir.xml	  apex4.blif	  common	  9.32	  vpr	  64.72 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  434	  9	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66272	  9	  19	  1271	  1290	  0	  989	  462	  23	  23	  529	  clb	  auto	  25.3 MiB	  0.38	  13918	  105777	  29780	  74317	  1680	  64.7 MiB	  0.80	  0.01	  13.9047	  -226.083	  -13.9047	  nan	  0.32	  0.00309616	  0.00274963	  0.190094	  0.170268	  -1	  -1	  -1	  -1	  31	  20642	  28	  1.323e+07	  1.302e+07	  -1	  -1	  5.45	  1.02556	  0.874569	  20514	  283063	  -1	  19844	  22	  7738	  30852	  2604644	  234674	  16.6245	  nan	  -269.64	  -16.6245	  0	  0	  -1	  -1	  0.05	  0.64	  0.16	  -1	  -1	  0.05	  0.148675	  0.128977	 
 k4_n4_v7_bidir.xml	  bigkey.blif	  common	  11.94	  vpr	  70.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  492	  229	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  72020	  229	  197	  2152	  2349	  1	  1586	  918	  29	  29	  841	  io	  auto	  29.9 MiB	  0.37	  13173	  415605	  135003	  270551	  10051	  70.3 MiB	  2.27	  0.03	  7.81345	  -1868.02	  -7.81345	  7.81345	  0.52	  0.0065376	  0.00583609	  0.598798	  0.540386	  -1	  -1	  -1	  -1	  18	  19586	  48	  2.187e+07	  1.476e+07	  -1	  -1	  5.81	  2.28089	  2.02935	  25794	  279159	  -1	  18213	  18	  8082	  24448	  1355876	  164744	  9.41024	  9.41024	  -2355.47	  -9.41024	  0	  0	  -1	  -1	  0.05	  0.56	  0.16	  -1	  -1	  0.05	  0.23271	  0.207395	 
 k4_n4_v7_bidir.xml	  clma.blif	  common	  111.22	  vpr	  201.37 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2648	  62	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  206200	  62	  82	  8460	  8542	  1	  6288	  2792	  54	  54	  2916	  clb	  auto	  75.5 MiB	  2.26	  106658	  1830428	  722593	  1094428	  13407	  201.4 MiB	  14.42	  0.15	  27.2182	  -1339.27	  -27.2182	  27.2182	  2.09	  0.0213137	  0.0174867	  2.12276	  1.76542	  -1	  -1	  -1	  -1	  36	  141908	  31	  8.112e+07	  7.944e+07	  -1	  -1	  77.84	  9.38964	  7.64653	  120708	  1865668	  -1	  137505	  19	  39620	  150199	  14663994	  1348289	  32.9328	  32.9328	  -1696.22	  -32.9328	  0	  0	  -1	  -1	  0.42	  4.22	  1.10	  -1	  -1	  0.42	  1.02992	  0.874094	 
 k4_n4_v7_bidir.xml	  des.blif	  common	  12.45	  vpr	  73.90 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  484	  256	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  75676	  256	  245	  1847	  2092	  0	  1412	  985	  34	  34	  1156	  io	  auto	  28.8 MiB	  0.47	  16647	  378208	  121053	  242540	  14615	  73.9 MiB	  1.97	  0.03	  12.9369	  -2198.65	  -12.9369	  nan	  0.75	  0.00633861	  0.00581167	  0.523122	  0.480492	  -1	  -1	  -1	  -1	  18	  23173	  26	  3.072e+07	  1.452e+07	  -1	  -1	  5.70	  2.0657	  1.87447	  35364	  387024	  -1	  21989	  19	  8778	  32560	  2141080	  246703	  15.131	  nan	  -2729.2	  -15.131	  0	  0	  -1	  -1	  0.07	  0.71	  0.23	  -1	  -1	  0.07	  0.271271	  0.249347	 
 k4_n4_v7_bidir.xml	  diffeq.blif	  common	  7.63	  vpr	  67.86 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  439	  64	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69484	  64	  39	  1935	  1974	  1	  1077	  542	  23	  23	  529	  clb	  auto	  28.0 MiB	  0.35	  10284	  139709	  36550	  99088	  4071	  67.9 MiB	  1.01	  0.02	  13.3471	  -2484.01	  -13.3471	  13.3471	  0.32	  0.00419252	  0.00369096	  0.286261	  0.253568	  -1	  -1	  -1	  -1	  20	  14214	  22	  1.323e+07	  1.317e+07	  -1	  -1	  3.69	  1.10599	  0.957164	  16818	  186659	  -1	  13852	  17	  5686	  19604	  1108385	  127625	  15.0107	  15.0107	  -3068.04	  -15.0107	  0	  0	  -1	  -1	  0.03	  0.41	  0.10	  -1	  -1	  0.03	  0.166567	  0.14676	 
 k4_n4_v7_bidir.xml	  dsip.blif	  common	  12.60	  vpr	  68.01 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  443	  229	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69640	  229	  197	  1815	  2012	  1	  1190	  869	  29	  29	  841	  io	  auto	  27.9 MiB	  0.38	  11973	  394644	  125240	  259207	  10197	  68.0 MiB	  2.08	  0.03	  7.81345	  -1864.07	  -7.81345	  7.81345	  0.53	  0.00544034	  0.00496078	  0.530962	  0.484759	  -1	  -1	  -1	  -1	  16	  17634	  29	  2.187e+07	  1.329e+07	  -1	  -1	  6.87	  1.81366	  1.63082	  24114	  234671	  -1	  15615	  17	  6539	  22470	  1305981	  155172	  8.39336	  8.39336	  -2240	  -8.39336	  0	  0	  -1	  -1	  0.05	  0.52	  0.14	  -1	  -1	  0.05	  0.212997	  0.192439	 
 k4_n4_v7_bidir.xml	  elliptic.blif	  common	  38.32	  vpr	  90.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1023	  131	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  92796	  131	  114	  4855	  4969	  1	  2112	  1268	  34	  34	  1156	  clb	  auto	  44.4 MiB	  0.81	  32596	  556928	  195696	  354146	  7086	  90.6 MiB	  3.80	  0.04	  24.1099	  -12023.9	  -24.1099	  24.1099	  0.75	  0.0102584	  0.0091465	  0.934203	  0.802866	  -1	  -1	  -1	  -1	  30	  49231	  36	  3.072e+07	  3.069e+07	  -1	  -1	  27.40	  4.62906	  3.90641	  44604	  633776	  -1	  42934	  20	  10387	  48413	  3768591	  351570	  30.2109	  30.2109	  -15345.5	  -30.2109	  0	  0	  -1	  -1	  0.12	  1.35	  0.36	  -1	  -1	  0.12	  0.495156	  0.424841	 
 k4_n4_v7_bidir.xml	  ex1010.blif	  common	  62.13	  vpr	  121.14 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1563	  10	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  124048	  10	  10	  4608	  4618	  0	  3574	  1583	  42	  42	  1764	  clb	  auto	  49.1 MiB	  1.14	  45921	  757787	  273354	  482875	  1558	  121.1 MiB	  6.22	  0.07	  24.867	  -238.877	  -24.867	  nan	  1.19	  0.012262	  0.0108187	  1.08065	  0.899545	  -1	  -1	  -1	  -1	  26	  68475	  43	  4.8e+07	  4.689e+07	  -1	  -1	  46.05	  4.57249	  3.76639	  62610	  833692	  -1	  64752	  18	  24374	  99160	  6613607	  701101	  30.222	  nan	  -281.378	  -30.222	  0	  0	  -1	  -1	  0.17	  1.93	  0.48	  -1	  -1	  0.17	  0.456049	  0.397848	 
