arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	alu4.blif	common	17.97	vpr	69.13 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	70788	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	31.6 MiB	0.29	14174	69.1 MiB	1.05	0.01	13.4464	-91.906	-13.4464	nan	1.36	0.00347385	0.00290782	0.247999	0.211234	28	20910	32	1.452e+07	1.425e+07	-1	-1	10.82	1.44391	1.22437	21174	279108	-1	19878	20	7201	27995	2276505	212795	0	0	2276505	212795	16951	11554	0	0	31392	28016	0	0	50562	32519	0	0	53034	24138	0	0	1089394	57817	0	0	1035172	58751	0	0	16951	0	0	12554	113703	115472	357504	11933	2267	16.2487	nan	-109.749	-16.2487	0	0	-1	-1	0.57	0.72	0.17	-1	-1	0.57	0.18904	0.168713	
k4_n4_v7_bidir.xml	apex2.blif	common	22.29	vpr	72.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74632	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	35.0 MiB	0.38	19839	72.9 MiB	1.44	0.02	14.9286	-44.0658	-14.9286	nan	1.71	0.00447423	0.0037738	0.318034	0.271255	31	29152	43	1.875e+07	1.8e+07	-1	-1	13.08	1.89132	1.61731	28210	394495	-1	28088	18	10308	35327	3215747	279851	0	0	3215747	279851	29720	16267	0	0	39742	35335	0	0	61341	40948	0	0	80107	33828	0	0	1543669	76168	0	0	1461168	77305	0	0	29720	0	0	24742	194098	209672	870568	6388	201	17.3073	nan	-51.5022	-17.3073	0	0	-1	-1	0.80	0.88	0.22	-1	-1	0.80	0.204316	0.178519	
k4_n4_v7_bidir.xml	apex4.blif	common	20.47	vpr	67.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68812	9	19	1271	1290	0	990	436	23	23	529	clb	auto	29.6 MiB	0.24	13522	67.2 MiB	0.88	0.01	12.9459	-210.249	-12.9459	nan	1.31	0.00304529	0.00263188	0.202833	0.176455	31	21733	44	1.323e+07	1.224e+07	-1	-1	13.75	1.2743	1.09421	20514	283063	-1	19523	24	8011	29398	3111419	256159	0	0	3111419	256159	27108	14933	0	0	33129	29452	0	0	53736	33902	0	0	81514	31763	0	0	1464504	74767	0	0	1451428	71342	0	0	27108	0	0	31372	225582	235236	1191218	2710	504	16.6567	nan	-264.732	-16.6567	0	0	-1	-1	0.57	0.82	0.17	-1	-1	0.57	0.173296	0.153258	
k4_n4_v7_bidir.xml	bigkey.blif	common	26.60	vpr	73.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75028	229	197	2152	2349	1	1587	882	29	29	841	io	auto	35.1 MiB	0.30	12959	73.3 MiB	2.51	0.02	7.48553	-1803.94	-7.48553	7.48553	2.28	0.00469204	0.00410364	0.51071	0.442793	18	20371	48	2.187e+07	1.368e+07	-1	-1	15.57	1.94898	1.6994	25794	279159	-1	18368	19	8448	24780	1743257	182995	0	0	1743257	182995	13766	10049	0	0	30505	25889	0	0	47823	31434	0	0	40964	21410	0	0	806666	46627	0	0	803533	47586	0	0	13766	0	0	6197	80865	80423	213680	11837	3693	9.06144	9.06144	-2390.66	-9.06144	0	0	-1	-1	0.61	0.68	0.17	-1	-1	0.61	0.253486	0.225627	
k4_n4_v7_bidir.xml	clma.blif	common	142.35	vpr	187.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	192504	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	92.3 MiB	1.80	106462	171.3 MiB	18.59	0.16	27.3694	-1405.65	-27.3694	27.3694	9.76	0.0244187	0.0196415	2.5024	2.05173	39	139434	27	7.803e+07	7.569e+07	-1	-1	76.80	10.1302	8.39795	121914	1953961	-1	144525	31	49683	171853	40636067	3446563	0	0	40636067	3446563	131588	83133	0	0	195439	172145	0	0	321140	204566	0	0	417577	203354	0	0	19358442	1426844	0	0	20211881	1356521	0	0	131588	0	0	119534	1007982	997442	3452968	44789	50391	35.3515	35.3515	-1874.87	-35.3515	0	0	-1	-1	5.12	10.08	1.18	-1	-1	5.12	1.68323	1.4069	
k4_n4_v7_bidir.xml	des.blif	common	23.62	vpr	71.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72980	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	33.6 MiB	0.35	16116	71.3 MiB	1.98	0.03	12.1555	-2310.02	-12.1555	nan	3.25	0.00544401	0.0047579	0.394496	0.349342	20	23620	43	3.072e+07	1.347e+07	-1	-1	9.87	1.76085	1.56242	36518	419916	-1	22263	23	10124	34066	3025249	296853	0	0	3025249	296853	31691	18908	0	0	39976	35072	0	0	66141	41206	0	0	79559	38882	0	0	1378551	82326	0	0	1429331	80459	0	0	31691	0	0	27667	129057	127151	621415	3326	4	15.4638	nan	-2935.27	-15.4638	0	0	-1	-1	0.98	0.93	0.28	-1	-1	0.98	0.281328	0.254279	
k4_n4_v7_bidir.xml	diffeq.blif	common	18.57	vpr	70.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71796	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	32.6 MiB	0.29	10612	70.1 MiB	1.04	0.02	11.2136	-2465.35	-11.2136	11.2136	1.32	0.00454802	0.00396332	0.310543	0.268356	24	15679	28	1.323e+07	1.248e+07	-1	-1	11.93	1.60313	1.37816	18402	227975	-1	14539	21	6424	21196	1456215	145994	0	0	1456215	145994	17973	9193	0	0	24483	21325	0	0	39605	25276	0	0	51419	20779	0	0	650016	35238	0	0	672719	34183	0	0	17973	0	0	17677	75015	74106	385162	3943	1788	15.6994	15.6994	-3159.95	-15.6994	0	0	-1	-1	0.45	0.56	0.13	-1	-1	0.45	0.220429	0.194677	
k4_n4_v7_bidir.xml	dsip.blif	common	17.61	vpr	69.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71540	229	197	1815	2012	1	1190	816	29	29	841	io	auto	32.2 MiB	0.29	11338	69.9 MiB	2.10	0.03	6.78424	-1682.3	-6.78424	6.78424	2.26	0.00461262	0.0039929	0.459096	0.396794	18	17527	41	2.187e+07	1.17e+07	-1	-1	7.42	1.81094	1.58864	25794	279159	-1	15395	15	6452	19926	1299311	140436	0	0	1299311	140436	12157	7470	0	0	24890	21082	0	0	37977	25483	0	0	31685	15748	0	0	605396	34414	0	0	587206	36239	0	0	12157	0	0	6413	50387	50201	110246	8260	1780	9.01728	9.01728	-2205.55	-9.01728	0	0	-1	-1	0.60	0.50	0.17	-1	-1	0.60	0.18749	0.167586	
k4_n4_v7_bidir.xml	elliptic.blif	common	69.11	vpr	89.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	92020	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	53.1 MiB	0.73	31456	89.9 MiB	4.26	0.05	18.9025	-10909.3	-18.9025	18.9025	3.29	0.0101721	0.00908163	0.968685	0.817533	30	52978	48	3.072e+07	2.988e+07	-1	-1	50.43	5.12544	4.34518	44604	633776	-1	42011	19	11537	51254	4572824	386879	0	0	4572824	386879	38004	16059	0	0	59624	51865	0	0	94572	61167	0	0	101837	34763	0	0	2152730	110268	0	0	2126057	112757	0	0	38004	0	0	43133	327755	335053	1351042	15185	11666	23.0444	23.0444	-14356.4	-23.0444	0	0	-1	-1	1.47	1.62	0.38	-1	-1	1.47	0.538091	0.473642	
k4_n4_v7_bidir.xml	ex1010.blif	common	71.35	vpr	111.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	113844	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	59.5 MiB	0.95	45872	101.7 MiB	7.25	0.08	24.5792	-235.267	-24.5792	nan	5.30	0.0111252	0.00889648	1.06433	0.869968	31	65695	22	4.563e+07	4.5e+07	-1	-1	41.62	5.2262	4.28588	64722	929407	-1	64534	20	24936	100574	7806517	709051	0	0	7806517	709051	60509	37981	0	0	114508	100614	0	0	184637	118813	0	0	184407	78252	0	0	3667667	182901	0	0	3594789	190490	0	0	60509	0	0	44495	471267	474245	1414540	43464	21867	27.7913	nan	-270.144	-27.7913	0	0	-1	-1	2.35	2.58	0.64	-1	-1	2.35	0.591769	0.508861	
