arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	alu4.blif	common	24.35	vpr	69.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	70888	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	31.7 MiB	0.31	14174	132286	40868	89655	1763	69.2 MiB	1.00	0.01	13.4464	-91.906	-13.4464	nan	1.46	0.00330105	0.00278724	0.236292	0.203157	25	21622	49	1.452e+07	1.425e+07	-1	-1	16.88	1.3231	1.11834	20024	249020	-1	19931	28	7417	30112	2389745	225324	16.2805	nan	-112.317	-16.2805	0	0	-1	-1	0.53	0.81	0.18	-1	-1	0.53	0.219021	0.188899	
k4_n4_v7_bidir.xml	apex2.blif	common	26.24	vpr	72.65 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74392	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	34.8 MiB	0.40	20043	185695	57099	124547	4049	72.6 MiB	1.44	0.02	17.2847	-48.9949	-17.2847	nan	1.91	0.00438794	0.00369514	0.323503	0.275977	31	29759	31	1.875e+07	1.8e+07	-1	-1	16.43	1.81719	1.5431	28210	394495	-1	28402	19	10536	37900	3455408	293736	20.0938	nan	-57.5105	-20.0938	0	0	-1	-1	0.84	0.94	0.27	-1	-1	0.84	0.217542	0.191939	
k4_n4_v7_bidir.xml	apex4.blif	common	21.42	vpr	67.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68984	9	19	1271	1290	0	990	436	23	23	529	clb	auto	29.7 MiB	0.24	13678	104512	30234	72991	1287	67.4 MiB	0.83	0.01	13.0701	-215.669	-13.0701	nan	1.27	0.00315972	0.00277184	0.203669	0.177975	33	24041	37	1.323e+07	1.224e+07	-1	-1	14.21	1.4937	1.28436	21042	297717	-1	22347	31	9905	34281	6406959	618900	23.6672	nan	-371.571	-23.6672	0	0	-1	-1	0.59	1.37	0.19	-1	-1	0.59	0.20727	0.180475	
k4_n4_v7_bidir.xml	bigkey.blif	common	22.09	vpr	73.13 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74884	229	197	2152	2349	1	1587	882	29	29	841	io	auto	35.3 MiB	0.30	12681	423682	131937	280629	11116	73.1 MiB	2.25	0.03	7.52913	-1787.21	-7.52913	7.52913	2.26	0.00441318	0.00385853	0.484983	0.422295	20	18798	27	2.187e+07	1.368e+07	-1	-1	11.28	2.14539	1.87116	26634	302857	-1	17908	21	8060	23618	1637157	169788	8.927	8.927	-2363.9	-8.927	0	0	-1	-1	0.66	0.62	0.22	-1	-1	0.66	0.221657	0.196825	
k4_n4_v7_bidir.xml	clma.blif	common	182.52	vpr	208.65 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	213656	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	92.0 MiB	1.67	105809	1777419	713008	1051759	12652	200.9 MiB	16.27	0.16	26.856	-1426.32	-26.856	26.856	8.92	0.023738	0.0192431	2.35018	1.91607	39	144360	45	7.803e+07	7.569e+07	-1	-1	122.40	10.3858	8.55774	121914	1953961	-1	146507	33	50487	175674	40498171	3526994	39.7322	39.7322	-1923.91	-39.7322	0	0	-1	-1	4.89	9.42	1.30	-1	-1	4.89	1.67161	1.38822	
k4_n4_v7_bidir.xml	des.blif	common	21.76	vpr	76.35 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78184	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	34.0 MiB	0.35	15843	374390	116979	243880	13531	76.4 MiB	1.86	0.02	12.214	-2211.05	-12.214	nan	3.23	0.00525699	0.00459677	0.396395	0.351797	20	22948	41	3.072e+07	1.347e+07	-1	-1	8.33	1.7429	1.54937	36518	419916	-1	21872	18	8734	29213	2411537	237989	15.5292	nan	-2768.26	-15.5292	0	0	-1	-1	1.00	0.68	0.30	-1	-1	1.00	0.21127	0.192729	
k4_n4_v7_bidir.xml	diffeq.blif	common	19.58	vpr	70.13 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71812	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	32.6 MiB	0.29	10636	127643	33462	91017	3164	70.1 MiB	0.95	0.01	11.0319	-2451.49	-11.0319	11.0319	1.29	0.003939	0.00350059	0.277924	0.241008	24	15735	25	1.323e+07	1.248e+07	-1	-1	13.01	1.60302	1.37839	18402	227975	-1	14577	20	6648	22691	1514943	149126	13.9615	13.9615	-3254.15	-13.9615	0	0	-1	-1	0.45	0.55	0.15	-1	-1	0.45	0.205451	0.180497	
k4_n4_v7_bidir.xml	dsip.blif	common	21.97	vpr	70.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71860	229	197	1815	2012	1	1190	816	29	29	841	io	auto	32.6 MiB	0.31	11596	366672	114248	242106	10318	70.2 MiB	1.94	0.02	6.92377	-1731.8	-6.92377	6.92377	2.30	0.0040957	0.00359702	0.443669	0.38502	20	17027	36	2.187e+07	1.17e+07	-1	-1	11.62	2.11664	1.85347	26634	302857	-1	16519	19	6815	23133	1723667	173146	8.40294	8.40294	-2287.35	-8.40294	0	0	-1	-1	0.62	0.53	0.22	-1	-1	0.62	0.170641	0.15289	
k4_n4_v7_bidir.xml	elliptic.blif	common	83.09	vpr	93.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	95480	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	53.2 MiB	0.73	31785	534521	184504	344581	5436	93.2 MiB	3.96	0.05	18.5215	-11025.6	-18.5215	18.5215	3.32	0.0109731	0.00909002	0.9474	0.799756	30	52857	49	3.072e+07	2.988e+07	-1	-1	64.60	4.93605	4.18129	44604	633776	-1	42614	21	11276	53032	4812250	403504	22.2182	22.2182	-14178.5	-22.2182	0	0	-1	-1	1.44	1.65	0.44	-1	-1	1.44	0.567508	0.494064	
k4_n4_v7_bidir.xml	ex1010.blif	common	95.93	vpr	120.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	123856	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	59.4 MiB	0.93	45315	752816	281185	469923	1708	121.0 MiB	6.84	0.08	24.3506	-238.09	-24.3506	nan	5.18	0.0110604	0.00894356	1.02869	0.844104	29	70618	47	4.563e+07	4.5e+07	-1	-1	64.64	5.63128	4.63748	63042	887209	-1	69761	45	34214	135061	18052918	1589392	31.8431	nan	-308.251	-31.8431	0	0	-1	-1	2.17	5.18	0.63	-1	-1	2.17	1.06263	0.885476	
