arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	alu4.blif	common	10.51	vpr	68.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	493	14	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	70036	14	8	1536	1544	0	1104	515	25	25	625	clb	auto	29.0 MiB	0.19	26012	13956	130484	38677	90196	1611	68.4 MiB	0.65	0.01	30.5457	14.3537	-102.59	-14.3537	nan	0.26	0.00281681	0.00240697	0.187334	0.163939	-1	-1	-1	-1	26	20892	39	1.587e+07	1.479e+07	-1	-1	7.59	1.21065	1.03445	22338	287359	-1	19730	15	6783	25798	1828199	189550	17.7661	nan	-122.524	-17.7661	0	0	-1	-1	0.05	0.42	0.10	-1	-1	0.05	0.11421	0.10103	
k4_n4_v7_bidir.xml	apex2.blif	common	15.85	vpr	70.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	625	38	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	72500	38	3	1916	1919	0	1483	666	27	27	729	clb	auto	31.8 MiB	0.33	39268	19969	186714	54978	127506	4230	70.8 MiB	1.05	0.01	37.5467	15.2065	-45.3413	-15.2065	nan	0.31	0.00410554	0.00346209	0.282826	0.239397	-1	-1	-1	-1	28	30325	44	1.875e+07	1.875e+07	-1	-1	11.80	1.43193	1.20336	26754	356103	-1	28518	16	9720	35610	2764503	263934	18.4094	nan	-54.9029	-18.4094	0	0	-1	-1	0.06	0.59	0.12	-1	-1	0.06	0.147984	0.134232	
k4_n4_v7_bidir.xml	apex4.blif	common	6.17	vpr	65.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	430	9	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67436	9	19	1271	1290	0	978	458	23	23	529	clb	auto	26.9 MiB	0.18	23165	13695	104534	29903	73052	1579	65.9 MiB	0.54	0.01	28.8439	13.8799	-228.564	-13.8799	nan	0.22	0.00213336	0.00186974	0.144465	0.12771	-1	-1	-1	-1	30	20988	39	1.323e+07	1.29e+07	-1	-1	3.43	0.645416	0.557775	20514	283063	-1	19517	20	7190	27765	2407390	214953	17.1513	nan	-274.971	-17.1513	0	0	-1	-1	0.05	0.52	0.10	-1	-1	0.05	0.121889	0.109083	
k4_n4_v7_bidir.xml	bigkey.blif	common	7.98	vpr	72.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	495	229	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	74280	229	197	2152	2349	1	1362	921	29	29	841	io	auto	32.6 MiB	0.19	35109	13449	426426	141391	275290	9745	72.5 MiB	1.50	0.02	17.7693	8.07704	-1976.29	-8.07704	8.07704	0.38	0.00372809	0.00338054	0.394382	0.338936	-1	-1	-1	-1	17	21055	43	2.187e+07	1.485e+07	-1	-1	3.55	1.31321	1.13689	24954	256911	-1	18767	22	7669	28488	1689811	197748	8.90589	8.90589	-2364.61	-8.90589	0	0	-1	-1	0.05	0.57	0.09	-1	-1	0.05	0.211757	0.182394	
k4_n4_v7_bidir.xml	clma.blif	common	72.81	vpr	204.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2657	62	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	209040	62	82	8460	8542	1	6311	2801	54	54	2916	clb	auto	83.4 MiB	1.21	318304	107423	1818513	710165	1094335	14013	185.0 MiB	11.36	0.12	109.907	27.5529	-1348.77	-27.5529	27.5529	1.54	0.0211071	0.015896	2.13139	1.63007	-1	-1	-1	-1	38	141343	26	8.112e+07	7.971e+07	-1	-1	48.13	10.3163	8.13924	126538	2024156	-1	136720	18	37710	139608	13309903	1205243	31.5727	31.5727	-1662.82	-31.5727	0	0	-1	-1	0.44	3.25	0.76	-1	-1	0.44	0.881408	0.751274	
k4_n4_v7_bidir.xml	des.blif	common	11.20	vpr	70.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	256	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	72576	256	245	1847	2092	0	1369	977	34	34	1156	io	auto	31.1 MiB	0.21	41834	16325	359581	117023	229258	13300	70.9 MiB	1.19	0.02	35.0204	12.3184	-2297.36	-12.3184	nan	0.54	0.0041646	0.00363216	0.330541	0.290991	-1	-1	-1	-1	19	23462	24	3.072e+07	1.428e+07	-1	-1	6.50	1.75122	1.56086	35364	387024	-1	21500	20	8895	34040	2269814	254049	14.4581	nan	-2758.91	-14.4581	0	0	-1	-1	0.07	0.67	0.14	-1	-1	0.07	0.210732	0.193886	
k4_n4_v7_bidir.xml	diffeq.blif	common	6.94	vpr	70.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	438	64	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71700	64	39	1935	1974	1	1075	541	23	23	529	clb	auto	29.9 MiB	0.19	23859	10147	137127	36471	96425	4231	70.0 MiB	0.69	0.01	41.0644	13.3365	-2669.73	-13.3365	13.3365	0.22	0.00307747	0.00279215	0.219066	0.191584	-1	-1	-1	-1	22	15029	23	1.323e+07	1.314e+07	-1	-1	4.23	1.25599	1.07312	17346	200431	-1	14015	19	6333	22933	1286086	145452	15.0001	15.0001	-3348.78	-15.0001	0	0	-1	-1	0.03	0.37	0.07	-1	-1	0.03	0.145127	0.125426	
k4_n4_v7_bidir.xml	dsip.blif	common	8.58	vpr	69.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	389	229	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71388	229	197	1815	2012	1	807	815	29	29	841	io	auto	30.0 MiB	0.16	25997	11221	343265	110526	223443	9296	69.7 MiB	1.08	0.02	17.1219	7.67764	-1783.63	-7.67764	7.67764	0.36	0.00298296	0.0026384	0.281491	0.250692	-1	-1	-1	-1	16	16775	35	2.187e+07	1.167e+07	-1	-1	5.15	1.02398	0.911506	24114	234671	-1	14644	15	4531	21507	1204494	145014	9.11187	9.11187	-2273.02	-9.11187	0	0	-1	-1	0.04	0.33	0.09	-1	-1	0.04	0.11086	0.100347	
k4_n4_v7_bidir.xml	elliptic.blif	common	29.82	vpr	87.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1023	131	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	89544	131	114	4855	4969	1	2121	1268	34	34	1156	clb	auto	48.7 MiB	0.44	68213	32063	543208	185567	349249	8392	87.4 MiB	2.80	0.03	61.3729	21.5739	-11984.7	-21.5739	21.5739	0.54	0.00803406	0.00736046	0.785189	0.651665	-1	-1	-1	-1	30	48184	36	3.072e+07	3.069e+07	-1	-1	21.83	3.75848	3.07433	44604	633776	-1	42454	19	10655	49988	3826867	357795	25.477	25.477	-14698.3	-25.477	0	0	-1	-1	0.12	1.06	0.22	-1	-1	0.12	0.378996	0.331672	
k4_n4_v7_bidir.xml	ex1010.blif	common	34.63	vpr	112.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1571	10	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	115556	10	10	4608	4618	0	3567	1591	42	42	1764	clb	auto	52.9 MiB	0.62	147879	45540	753595	262722	489179	1694	110.2 MiB	4.73	0.06	52.4545	24.5398	-234.737	-24.5398	nan	0.87	0.010526	0.0078576	0.90398	0.714975	-1	-1	-1	-1	28	65394	19	4.8e+07	4.713e+07	-1	-1	22.87	4.65072	3.73099	64374	881208	-1	63107	16	23300	93509	5730584	607346	28.9188	nan	-276.935	-28.9188	0	0	-1	-1	0.18	1.67	0.32	-1	-1	0.18	0.416222	0.360241	
