arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	alu4.blif	common	9.91	vpr	69.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	493	14	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	71188	14	8	1536	1544	0	1104	515	25	25	625	clb	auto	30.5 MiB	0.32	26015	13684	136673	40734	94850	1089	69.5 MiB	1.11	0.02	30.5457	14.4028	-104.238	-14.4028	nan	0.50	0.00338452	0.00294323	0.241694	0.211799	-1	-1	-1	-1	24	20116	41	1.587e+07	1.479e+07	-1	-1	5.35	0.941286	0.822609	21714	270991	-1	18756	19	6623	25559	1538790	160726	16.6957	nan	-119.5	-16.6957	0	0	-1	-1	0.08	0.55	0.19	-1	-1	0.08	0.161664	0.145722	
k4_n4_v7_bidir.xml	apex2.blif	common	18.37	vpr	72.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	625	38	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	74176	38	3	1916	1919	0	1483	666	27	27	729	clb	auto	33.3 MiB	0.43	39390.1	19676	192528	56378	132962	3188	72.4 MiB	1.64	0.02	37.5467	15.4841	-46.1062	-15.4841	nan	0.61	0.00430222	0.00371065	0.30614	0.267957	-1	-1	-1	-1	28	29303	46	1.875e+07	1.875e+07	-1	-1	12.33	1.63308	1.42464	26754	356103	-1	27543	21	9524	32658	2416460	235648	19.0427	nan	-55.055	-19.0427	0	0	-1	-1	0.11	0.79	0.25	-1	-1	0.11	0.214272	0.193653	
k4_n4_v7_bidir.xml	apex4.blif	common	10.91	vpr	67.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	430	9	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68988	9	19	1271	1290	0	978	458	23	23	529	clb	auto	28.6 MiB	0.27	23415	13617	108062	31727	75505	830	67.4 MiB	0.91	0.01	26.4708	13.3834	-222.296	-13.3834	nan	0.42	0.00284544	0.00247331	0.187724	0.164894	-1	-1	-1	-1	28	21763	46	1.323e+07	1.29e+07	-1	-1	6.80	0.852286	0.743215	19458	255519	-1	20013	20	8316	31459	2809007	255300	16.3268	nan	-267.307	-16.3268	0	0	-1	-1	0.07	0.69	0.18	-1	-1	0.07	0.138175	0.124037	
k4_n4_v7_bidir.xml	bigkey.blif	common	12.84	vpr	73.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	495	229	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	75328	229	197	2152	2349	1	1362	921	29	29	841	io	auto	33.9 MiB	0.30	35141	13394	390594	126374	263905	315	73.6 MiB	2.31	0.03	17.7693	8.78153	-2007.16	-8.78153	8.78153	0.70	0.00484743	0.00427305	0.44616	0.396071	-1	-1	-1	-1	18	20124	37	2.187e+07	1.485e+07	-1	-1	6.48	1.74292	1.56644	25794	279159	-1	17506	14	6705	22954	1176801	145679	9.86411	9.86411	-2462.32	-9.86411	0	0	-1	-1	0.08	0.48	0.20	-1	-1	0.08	0.175758	0.161774	
k4_n4_v7_bidir.xml	clma.blif	common	73.84	vpr	197.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2657	62	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	202512	62	82	8460	8542	1	6311	2801	54	54	2916	clb	auto	84.4 MiB	1.93	321741	105657	1798777	700806	1091616	6355	181.5 MiB	17.64	0.18	108.383	28.2909	-1477.48	-28.2909	28.2909	2.70	0.0209401	0.0178665	2.03304	1.75225	-1	-1	-1	-1	35	142557	34	8.112e+07	7.971e+07	-1	-1	35.91	7.61937	6.55258	120708	1865668	-1	135662	19	39687	148592	13954286	1289551	33.3162	33.3162	-1768.84	-33.3162	0	0	-1	-1	0.63	4.16	1.39	-1	-1	0.63	1.01283	0.907477	
k4_n4_v7_bidir.xml	des.blif	common	11.93	vpr	72.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	476	256	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	74188	256	245	1847	2092	0	1369	977	34	34	1156	io	auto	32.8 MiB	0.35	42327.5	16531	354735	107272	241137	6326	72.4 MiB	2.02	0.03	35.5416	13.171	-2265.89	-13.171	nan	1.01	0.00535247	0.00480732	0.416504	0.376147	-1	-1	-1	-1	19	23571	29	3.072e+07	1.428e+07	-1	-1	4.68	1.42785	1.29987	35364	387024	-1	21488	19	7814	28136	1810043	205994	16.0496	nan	-2825.41	-16.0496	0	0	-1	-1	0.12	0.66	0.27	-1	-1	0.12	0.246687	0.227676	
k4_n4_v7_bidir.xml	diffeq.blif	common	12.35	vpr	71.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	438	64	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	73424	64	39	1935	1974	1	1075	541	23	23	529	clb	auto	31.8 MiB	0.30	23894.3	9992	134924	35611	98616	697	71.7 MiB	1.06	0.02	41.0644	13.5067	-2577.38	-13.5067	13.5067	0.42	0.00394154	0.00342702	0.262176	0.229138	-1	-1	-1	-1	20	15250	46	1.323e+07	1.314e+07	-1	-1	8.17	1.64142	1.43167	16818	186659	-1	13888	22	6536	23567	1357380	155881	15.0872	15.0872	-3257.28	-15.0872	0	0	-1	-1	0.06	0.53	0.12	-1	-1	0.06	0.201536	0.181098	
k4_n4_v7_bidir.xml	dsip.blif	common	11.26	vpr	71.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	389	229	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	72920	229	197	1815	2012	1	807	815	29	29	841	io	auto	31.3 MiB	0.25	26016.1	11240	305215	97396	207275	544	71.2 MiB	1.67	0.03	16.6006	7.45175	-1889.04	-7.45175	7.45175	0.69	0.00406943	0.0036063	0.345164	0.308249	-1	-1	-1	-1	17	16226	23	2.187e+07	1.167e+07	-1	-1	5.71	1.38873	1.24833	24954	256911	-1	15065	18	4424	22009	1323761	157107	9.61555	9.61555	-2399.19	-9.61555	0	0	-1	-1	0.08	0.52	0.18	-1	-1	0.08	0.180037	0.164582	
k4_n4_v7_bidir.xml	elliptic.blif	common	33.13	vpr	89.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1023	131	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	91636	131	114	4855	4969	1	2121	1268	34	34	1156	clb	auto	50.0 MiB	0.70	68474.1	31804	536348	177684	357102	1562	89.2 MiB	4.14	0.05	61.3729	22.5764	-12369.7	-22.5764	22.5764	1.02	0.00942005	0.00840547	0.810094	0.706966	-1	-1	-1	-1	29	47913	48	3.072e+07	3.069e+07	-1	-1	21.60	4.09027	3.57356	43448	602932	-1	41933	18	10516	48916	3858033	362996	27.4249	27.4249	-15651.9	-27.4249	0	0	-1	-1	0.19	1.31	0.42	-1	-1	0.19	0.43949	0.397643	
k4_n4_v7_bidir.xml	ex1010.blif	common	36.96	vpr	111.74 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1571	10	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	114420	10	10	4608	4618	0	3567	1591	42	42	1764	clb	auto	54.2 MiB	1.00	147918	45096	753595	266457	486716	422	111.2 MiB	7.23	0.08	52.4545	25.5575	-243.02	-25.5575	nan	1.61	0.00971011	0.00848553	0.893589	0.770633	-1	-1	-1	-1	26	68525	49	4.8e+07	4.713e+07	-1	-1	18.81	3.20709	2.77219	62610	833692	-1	64475	17	25223	107346	7154320	753968	29.3541	nan	-284.392	-29.3541	0	0	-1	-1	0.27	2.21	0.60	-1	-1	0.27	0.466292	0.420048	
