arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	alu4.blif	common	25.09	vpr	59.79 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	61224	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	22.4 MiB	0.37	14134	118517	34288	82388	1841	59.8 MiB	1.36	0.02	14.7252	-106.184	-14.7252	nan	1.34	0.00755775	0.0067613	0.475088	0.427291	28	20860	31	1.452e+07	1.425e+07	-1	-1	16.90	3.40425	3.06477	21174	279108	-1	19611	17	6817	25919	2105526	196865	17.7975	nan	-125.421	-17.7975	0	0	-1	-1	0.47	0.82	0.32	-1	-1	0.47	0.275056	0.251616	
k4_n4_v7_bidir.xml	apex2.blif	common	27.14	vpr	63.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64780	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	25.4 MiB	0.44	19895	177409	51714	121663	4032	63.3 MiB	1.92	0.03	15.212	-44.496	-15.212	nan	1.69	0.00858756	0.00771239	0.586467	0.529247	31	29521	38	1.875e+07	1.8e+07	-1	-1	16.62	3.46973	3.13574	28210	394495	-1	27792	16	9499	32569	2852185	250451	17.714	nan	-51.336	-17.714	0	0	-1	-1	0.67	1.02	0.45	-1	-1	0.67	0.32604	0.299076	
k4_n4_v7_bidir.xml	apex4.blif	common	24.26	vpr	57.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	59244	9	19	1271	1290	0	990	436	23	23	529	clb	auto	20.1 MiB	0.32	13440	97904	26693	69991	1220	57.9 MiB	1.19	0.02	13.361	-214.609	-13.361	nan	1.22	0.00634064	0.00571439	0.403179	0.365143	32	20454	38	1.323e+07	1.224e+07	-1	-1	15.49	2.62166	2.36829	21042	297717	-1	21778	45	10017	34029	6104889	585796	24.9174	nan	-345.566	-24.9174	0	0	-1	-1	0.50	2.08	0.34	-1	-1	0.50	0.557588	0.505821	
k4_n4_v7_bidir.xml	bigkey.blif	common	27.52	vpr	63.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65080	229	197	2152	2349	1	1587	882	29	29	841	io	auto	26.0 MiB	0.38	12720	440594	137247	291517	11830	63.6 MiB	3.47	0.02	8.05109	-1841.77	-8.05109	8.05109	2.03	0.00447643	0.00400338	1.13626	1.02984	18	20694	46	2.187e+07	1.368e+07	-1	-1	14.97	4.06298	3.7066	25794	279159	-1	18007	20	8342	23483	1514225	162064	9.13231	9.13231	-2338.69	-9.13231	0	0	-1	-1	0.49	0.89	0.32	-1	-1	0.49	0.442178	0.407434	
k4_n4_v7_bidir.xml	clma.blif	common	165.63	vpr	197.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	202384	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	82.9 MiB	2.18	106722	1740445	686705	1039553	14187	191.8 MiB	20.37	0.21	30.8577	-1298.73	-30.8577	30.8577	8.05	0.0443279	0.0382795	4.30919	3.75928	39	138735	26	7.803e+07	7.569e+07	-1	-1	96.54	16.9275	14.9323	121914	1953961	-1	143761	29	48634	164511	37556108	3273302	37.4535	37.4535	-1791.49	-37.4535	0	0	-1	-1	4.06	12.36	2.39	-1	-1	4.06	2.69633	2.40634	
k4_n4_v7_bidir.xml	des.blif	common	27.25	vpr	67.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	68700	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	24.3 MiB	0.46	15789	365054	115994	236023	13037	67.1 MiB	2.63	0.03	13.9145	-2287.58	-13.9145	nan	2.82	0.0102633	0.00941085	0.845686	0.776862	18	23642	39	3.072e+07	1.347e+07	-1	-1	12.54	3.58816	3.315	35364	387024	-1	21914	18	8915	30240	2331585	232484	15.6719	nan	-2887.51	-15.6719	0	0	-1	-1	0.75	1.05	0.46	-1	-1	0.75	0.428263	0.399134	
k4_n4_v7_bidir.xml	diffeq.blif	common	23.46	vpr	60.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	62096	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	23.0 MiB	0.36	9766	125559	31945	90764	2850	60.6 MiB	1.44	0.02	13.2954	-2575.73	-13.2954	13.2954	1.23	0.00878522	0.00785809	0.553021	0.494562	21	16435	48	1.323e+07	1.248e+07	-1	-1	15.60	3.51997	3.15695	17346	200431	-1	13831	22	6769	22906	1463116	150206	14.3532	14.3532	-3290.15	-14.3532	0	0	-1	-1	0.34	0.78	0.22	-1	-1	0.34	0.378326	0.343619	
k4_n4_v7_bidir.xml	dsip.blif	common	25.84	vpr	60.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	62360	229	197	1815	2012	1	1190	816	29	29	841	io	auto	23.3 MiB	0.42	11545	347617	108721	229249	9647	60.9 MiB	2.64	0.03	7.21771	-1868.83	-7.21771	7.21771	1.93	0.00929284	0.00846788	0.884819	0.804993	18	18641	50	2.187e+07	1.17e+07	-1	-1	14.31	3.62436	3.32056	25794	279159	-1	15915	19	6571	20190	1355499	141050	8.71824	8.71824	-2334.27	-8.71824	0	0	-1	-1	0.49	0.77	0.32	-1	-1	0.49	0.386269	0.356682	
k4_n4_v7_bidir.xml	elliptic.blif	common	59.43	vpr	85.13 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	87172	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	43.7 MiB	0.88	31997	527855	177357	344525	5973	84.2 MiB	5.38	0.06	21.0871	-11747.2	-21.0871	21.0871	3.01	0.0192283	0.0171619	1.74014	1.52941	31	45607	28	3.072e+07	2.988e+07	-1	-1	38.53	7.80173	6.94292	44604	633776	-1	43201	18	10982	49284	4580733	382699	26.158	26.158	-14919.1	-26.158	0	0	-1	-1	1.16	2.07	0.72	-1	-1	1.16	0.824359	0.746672	
k4_n4_v7_bidir.xml	ex1010.blif	common	79.07	vpr	111.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	114444	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	49.9 MiB	1.12	45583	717872	256462	460003	1407	111.8 MiB	8.35	0.10	26.0787	-242.703	-26.0787	nan	4.65	0.0215891	0.0193478	1.87356	1.6401	31	63369	20	4.563e+07	4.5e+07	-1	-1	48.15	9.79778	8.71003	64722	929407	-1	63127	18	23354	93631	6503582	626753	30.0004	nan	-285.202	-30.0004	0	0	-1	-1	1.77	2.93	1.11	-1	-1	1.77	0.919349	0.831318	
