arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	5.04	vpr	64.16 MiB		0.05	9320	-1	-1	3	0.33	-1	-1	34648	-1	-1	68	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65704	99	130	363	493	1	258	298	12	12	144	clb	auto	25.8 MiB	0.10	800	67958	20411	35448	12099	64.2 MiB	0.19	0.00	2.31302	-219.278	-2.31302	2.31302	0.34	0.00084992	0.000792867	0.0612405	0.0571746	46	1629	31	5.66058e+06	4.21279e+06	378970.	2631.74	2.04	0.27902	0.252831	13238	73581	-1	1582	13	487	598	42848	12734	2.49871	2.49871	-237.316	-2.49871	0	0	486261.	3376.82	0.14	0.06	0.08	-1	-1	0.14	0.0354035	0.0328399	0.008279	0.2612	0.0782	0.6606	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	10.63	vpr	68.05 MiB		0.04	9384	-1	-1	15	0.45	-1	-1	34976	-1	-1	40	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69684	162	96	999	932	1	694	303	16	16	256	mult_36	auto	29.7 MiB	0.31	5277	89799	28825	54736	6238	68.1 MiB	0.62	0.01	20.9342	-1844.99	-20.9342	20.9342	0.74	0.00285514	0.00266541	0.26942	0.251473	46	12596	32	1.21132e+07	4.13576e+06	727248.	2840.81	4.04	0.933577	0.865035	24972	144857	-1	10125	19	3418	6888	1141187	279004	22.6058	22.6058	-1995.42	-22.6058	0	0	934704.	3651.19	0.29	0.43	0.14	-1	-1	0.29	0.170217	0.158742	0.007582	0.3585	0.01681	0.6246	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	952.15	vpr	564.33 MiB		12.60	218984	-1	-1	127	274.51	-1	-1	94232	-1	-1	2029	114	44	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	577876	114	102	29627	29353	1	15978	2297	55	55	3025	clb	auto	264.9 MiB	27.78	228839	1623240	590481	1011315	21444	550.5 MiB	65.26	0.77	79.0527	-58523.6	-79.0527	79.0527	32.79	0.17614	0.148472	14.6745	12.2231	98	341439	36	1.75831e+08	1.36634e+08	1.94707e+07	6436.60	400.78	43.5835	36.0609	420168	4159412	-1	308606	19	60862	240441	13954327	2347493	80.0849	80.0849	-71879.2	-80.0849	-16.5757	-0.172573	2.46873e+07	8161.10	8.86	9.25	4.02	-1	-1	8.86	5.16632	4.44756	0.1064	0.4243	0.01044	0.5653	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.76	vpr	64.18 MiB		0.06	9532	-1	-1	3	0.33	-1	-1	34748	-1	-1	68	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65724	99	130	363	493	1	258	298	12	12	144	clb	auto	25.8 MiB	0.09	800	67958	20411	35448	12099	64.2 MiB	0.19	0.00	2.31302	-219.278	-2.31302	2.31302	0.34	0.000844037	0.000783199	0.0612057	0.0571711	44	1678	10	5.66058e+06	4.21279e+06	360780.	2505.42	0.86	0.224923	0.203615	13094	71552	-1	1508	8	448	542	34932	10231	2.5584	2.5584	-236.015	-2.5584	0	0	470765.	3269.20	0.10	0.05	0.06	-1	-1	0.10	0.0280569	0.0259853	0.009028	0.2273	0.06823	0.7044	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	10.89	vpr	68.11 MiB		0.04	9312	-1	-1	15	0.49	-1	-1	34712	-1	-1	40	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69748	162	96	999	932	1	694	303	16	16	256	mult_36	auto	29.7 MiB	0.32	5277	89799	28825	54736	6238	68.1 MiB	0.65	0.01	20.9342	-1844.99	-20.9342	20.9342	0.74	0.00339163	0.00319188	0.302601	0.282683	46	12644	42	1.21132e+07	4.13576e+06	727248.	2840.81	4.18	1.0971	1.0145	24972	144857	-1	10088	18	3376	6691	1083596	270289	22.5936	22.5936	-1992.43	-22.5936	0	0	934704.	3651.19	0.29	0.36	0.16	-1	-1	0.29	0.131002	0.122925	0.007875	0.3446	0.01619	0.6392	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	888.97	vpr	559.72 MiB		13.27	218916	-1	-1	127	289.33	-1	-1	94208	-1	-1	1944	114	44	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	573152	114	102	29627	29353	1	15597	2212	54	54	2916	clb	auto	266.1 MiB	56.39	220189	1543654	553034	972931	17689	538.2 MiB	47.52	0.34	77.8174	-58247.8	-77.8174	77.8174	37.45	0.0909761	0.0804158	11.56	9.57118	98	331273	46	1.70873e+08	1.32054e+08	1.87532e+07	6431.13	295.99	38.839	32.2246	405364	4004376	-1	295668	19	58647	234877	13015287	2203819	79.3123	79.3123	-67728.5	-79.3123	-22.233	-0.295467	2.37782e+07	8154.37	10.06	8.98	5.24	-1	-1	10.06	4.96968	4.27003	0.1058	0.4104	0.01045	0.5792	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.73	vpr	64.32 MiB		0.05	9316	-1	-1	3	0.34	-1	-1	34724	-1	-1	67	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65864	99	130	363	493	1	257	297	12	12	144	clb	auto	25.9 MiB	0.09	675	70587	23786	34494	12307	64.3 MiB	0.24	0.00	2.06097	-216.904	-2.06097	2.06097	0.29	0.00128765	0.00121802	0.0956292	0.0904547	38	1752	19	5.66058e+06	4.1589e+06	334530.	2323.13	1.85	0.475389	0.435454	13012	66834	-1	1539	9	557	734	56577	18338	2.38753	2.38753	-235.06	-2.38753	0	0	424691.	2949.24	0.11	0.05	0.07	-1	-1	0.11	0.029718	0.0275262	0.008267	0.219	0.07531	0.7057	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.16	vpr	68.34 MiB		0.04	9432	-1	-1	15	0.36	-1	-1	34728	-1	-1	39	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69984	162	96	999	932	1	695	302	16	16	256	mult_36	auto	30.0 MiB	0.30	5360	92394	30675	54472	7247	68.3 MiB	0.60	0.01	21.385	-1775.97	-21.385	21.385	0.73	0.0027036	0.00252397	0.260869	0.243638	46	12518	37	1.21132e+07	4.08187e+06	761464.	2974.47	5.56	1.02463	0.949148	25952	154797	-1	10180	20	3284	6711	1150232	297309	22.6609	22.6609	-1917.68	-22.6609	0	0	979054.	3824.43	0.30	0.43	0.14	-1	-1	0.30	0.168768	0.158321	0.007876	0.3488	0.01628	0.6349	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1095.63	vpr	589.45 MiB		18.58	218976	-1	-1	127	260.98	-1	-1	94236	-1	-1	1859	114	44	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	603600	114	102	29627	29353	1	15973	2127	53	53	2809	clb	auto	261.4 MiB	277.66	224062	1478811	537877	919757	21177	589.5 MiB	49.01	0.39	78.1394	-58088.1	-78.1394	78.1394	28.80	0.103502	0.0853631	11.8244	9.90606	102	324853	31	1.63647e+08	1.27472e+08	1.94476e+07	6923.33	320.76	41.4739	34.6667	408308	4233793	-1	298207	17	57491	229709	13611674	2346949	78.5321	78.5321	-69442.1	-78.5321	-27.7951	-0.218703	2.43065e+07	8653.08	8.22	8.79	4.04	-1	-1	8.22	4.8508	4.21541	0.1094	0.4041	0.01018	0.5857	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	5.03	vpr	64.59 MiB		0.05	9268	-1	-1	3	0.32	-1	-1	34860	-1	-1	67	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	66144	99	130	363	493	1	257	297	12	12	144	clb	auto	26.2 MiB	0.09	675	70587	23786	34494	12307	64.6 MiB	0.20	0.00	2.06097	-216.904	-2.06097	2.06097	0.36	0.000844084	0.000786093	0.0642793	0.0599554	40	1587	17	5.66058e+06	4.1589e+06	349084.	2424.19	2.03	0.288754	0.26139	13156	69019	-1	1453	11	606	822	60428	20374	2.40792	2.40792	-239.325	-2.40792	0	0	438335.	3043.99	0.10	0.06	0.07	-1	-1	0.10	0.0315117	0.0291268	0.009292	0.1946	0.06809	0.7373	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	10.16	vpr	68.27 MiB		0.03	9352	-1	-1	15	0.54	-1	-1	34832	-1	-1	39	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69904	162	96	999	932	1	695	302	16	16	256	mult_36	auto	29.8 MiB	0.32	5360	92394	30672	54474	7248	68.3 MiB	0.69	0.01	21.385	-1766.26	-21.385	21.385	0.57	0.00357204	0.00336086	0.351412	0.330753	50	11680	38	1.21132e+07	4.08187e+06	817349.	3192.77	3.61	1.11769	1.03713	26464	163948	-1	9689	18	3019	6230	993144	259255	22.3904	22.3904	-1863.42	-22.3904	0	0	1.05038e+06	4103.04	0.24	0.39	0.15	-1	-1	0.24	0.156354	0.145836	0.008281	0.3408	0.01563	0.6435	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1076.36	vpr	560.18 MiB		20.18	218856	-1	-1	127	304.97	-1	-1	94092	-1	-1	1787	114	44	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	573620	114	102	29627	29353	1	15296	2055	51	51	2601	clb	auto	263.4 MiB	298.31	214708	1412427	512401	880313	19713	539.5 MiB	63.88	0.53	77.9026	-56702.8	-77.9026	77.9026	30.47	0.111874	0.0988033	13.6909	11.1544	100	304591	19	1.52527e+08	1.23592e+08	1.77677e+07	6831.11	223.65	43.3793	35.6286	377770	3888742	-1	284222	18	54280	218935	12264447	2144655	78.3289	78.3289	-69271.2	-78.3289	-36.6728	-0.293253	2.23379e+07	8588.19	7.45	8.51	3.67	-1	-1	7.45	4.77185	4.12414	0.1065	0.3849	0.009775	0.6053	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.79	vpr	64.60 MiB		0.06	9340	-1	-1	3	0.27	-1	-1	34836	-1	-1	67	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	66148	99	130	363	493	1	263	297	12	12	144	clb	auto	26.2 MiB	0.09	753	74547	26209	36886	11452	64.6 MiB	0.21	0.00	2.18081	-218.933	-2.18081	2.18081	0.37	0.000858283	0.000799416	0.0679769	0.063351	36	1748	9	5.66058e+06	4.1589e+06	333113.	2313.29	0.78	0.17887	0.162905	13148	65652	-1	1584	8	501	624	45234	13713	2.67156	2.67156	-237.303	-2.67156	0	0	410918.	2853.60	0.13	0.04	0.07	-1	-1	0.13	0.0220008	0.020444	0.007667	0.237	0.07061	0.6924	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	15.86	vpr	68.46 MiB		0.04	9432	-1	-1	15	0.47	-1	-1	34688	-1	-1	36	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	70104	162	96	999	932	1	700	299	16	16	256	mult_36	auto	30.2 MiB	0.34	5528	84215	28144	48090	7981	68.5 MiB	0.64	0.01	21.0199	-1913.05	-21.0199	21.0199	0.59	0.00376938	0.00355186	0.333401	0.314217	54	12237	41	1.21132e+07	3.92018e+06	907659.	3545.54	8.83	1.57484	1.45883	28068	188990	-1	9572	23	3365	6936	1060479	312002	22.0245	22.0245	-2055.99	-22.0245	0	0	1.17889e+06	4605.05	0.42	0.46	0.20	-1	-1	0.42	0.193123	0.179976	0.008245	0.3578	0.01731	0.6248	
