 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  5.12	  vpr	  66.14 MiB	  	  0.07	  9596	  -1	  -1	  3	  0.43	  -1	  -1	  39696	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67732	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  27.7 MiB	  0.12	  730	  73928	  23237	  37907	  12784	  66.1 MiB	  0.31	  0.00	  1.86328	  -196.275	  -1.86328	  1.86328	  0.50	  0.00121634	  0.00112235	  0.0977998	  0.0904208	  50	  1577	  10	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  1.24	  0.31382	  0.284494	  13526	  77840	  -1	  1514	  8	  499	  612	  57660	  18785	  2.46581	  2.46581	  -232.034	  -2.46581	  0	  0	  520805.	  3616.70	  0.20	  0.06	  0.12	  -1	  -1	  0.20	  0.0300672	  0.0280467	  0.008342	  0.2577	  0.07879	  0.6636	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  17.42	  vpr	  70.23 MiB	  	  0.04	  9836	  -1	  -1	  15	  0.51	  -1	  -1	  38152	  -1	  -1	  40	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71920	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.37	  5389	  91833	  31658	  53379	  6796	  70.2 MiB	  0.84	  0.01	  19.7676	  -1782.41	  -19.7676	  19.7676	  0.99	  0.00394271	  0.0036992	  0.382473	  0.356765	  50	  12724	  27	  1.21132e+07	  4.13576e+06	  780512.	  3048.87	  8.93	  1.40873	  1.30127	  25484	  153448	  -1	  9895	  18	  3123	  6276	  1874036	  496603	  22.5586	  22.5586	  -2015.9	  -22.5586	  0	  0	  1.00276e+06	  3917.05	  0.47	  0.75	  0.22	  -1	  -1	  0.47	  0.20135	  0.187936	  0.007626	  0.3608	  0.01678	  0.6224	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1266.92	  vpr	  622.10 MiB	  	  23.91	  219440	  -1	  -1	  127	  424.91	  -1	  -1	  95896	  -1	  -1	  2029	  114	  44	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  637032	  114	  102	  29627	  29353	  1	  15978	  2297	  55	  55	  3025	  clb	  auto	  268.0 MiB	  38.55	  229190	  1683836	  624280	  1036811	  22745	  562.4 MiB	  70.60	  0.52	  68.8784	  -54594.1	  -68.8784	  68.8784	  49.93	  0.100713	  0.0878209	  13.1812	  10.7436	  102	  338236	  39	  1.75831e+08	  1.36634e+08	  2.01303e+07	  6654.64	  461.04	  73.2119	  58.6144	  426216	  4279864	  -1	  310905	  20	  61877	  243805	  44023177	  9948888	  79.0096	  79.0096	  -67749.8	  -79.0096	  -25.7641	  -0.295467	  2.52374e+07	  8342.95	  16.45	  24.72	  6.51	  -1	  -1	  16.45	  7.54357	  6.29071	  0.1075	  0.4281	  0.0105	  0.5614	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.87	  vpr	  66.30 MiB	  	  0.06	  9724	  -1	  -1	  3	  0.40	  -1	  -1	  39796	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67892	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  27.9 MiB	  0.10	  730	  73928	  23237	  37907	  12784	  66.3 MiB	  0.30	  0.00	  1.86328	  -196.275	  -1.86328	  1.86328	  0.48	  0.00118474	  0.00109993	  0.0924939	  0.0855021	  50	  1495	  11	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  1.18	  0.299804	  0.272016	  13526	  77840	  -1	  1455	  7	  480	  586	  39896	  12991	  2.43721	  2.43721	  -228.681	  -2.43721	  0	  0	  520805.	  3616.70	  0.19	  0.05	  0.11	  -1	  -1	  0.19	  0.0267873	  0.0250854	  0.009437	  0.2257	  0.07046	  0.7038	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  17.20	  vpr	  70.09 MiB	  	  0.04	  9716	  -1	  -1	  15	  0.52	  -1	  -1	  37872	  -1	  -1	  40	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71772	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  0.39	  5389	  91833	  31658	  53379	  6796	  70.1 MiB	  0.83	  0.01	  19.7676	  -1782.41	  -19.7676	  19.7676	  1.04	  0.00394107	  0.0036917	  0.365501	  0.338817	  50	  12230	  32	  1.21132e+07	  4.13576e+06	  780512.	  3048.87	  8.73	  1.40094	  1.28832	  25484	  153448	  -1	  9786	  15	  2952	  5883	  1696091	  448778	  22.6454	  22.6454	  -2042.88	  -22.6454	  0	  0	  1.00276e+06	  3917.05	  0.45	  0.67	  0.22	  -1	  -1	  0.45	  0.175762	  0.164609	  0.007882	  0.3466	  0.01618	  0.6372	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1351.96	  vpr	  623.09 MiB	  	  23.61	  219304	  -1	  -1	  127	  443.58	  -1	  -1	  95720	  -1	  -1	  1944	  114	  44	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  638048	  114	  102	  29627	  29353	  1	  15597	  2212	  54	  54	  2916	  clb	  auto	  268.6 MiB	  64.84	  224417	  1601278	  583467	  994847	  22964	  541.0 MiB	  74.25	  0.50	  68.0099	  -57139.3	  -68.0099	  68.0099	  47.11	  0.11189	  0.0964293	  14.7259	  11.8784	  102	  332721	  31	  1.70873e+08	  1.32054e+08	  1.93878e+07	  6648.75	  478.28	  69.2839	  55.446	  411192	  4120304	  -1	  303510	  20	  60517	  241378	  43514454	  9483444	  77.4339	  77.4339	  -70920.1	  -77.4339	  -18.4989	  -0.295467	  2.43088e+07	  8336.34	  16.76	  24.49	  6.36	  -1	  -1	  16.76	  7.13648	  6.00363	  0.1075	  0.4161	  0.01053	  0.5734	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.82	  vpr	  66.48 MiB	  	  0.06	  9848	  -1	  -1	  3	  0.40	  -1	  -1	  40240	  -1	  -1	  67	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68072	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.11	  643	  74547	  24582	  36830	  13135	  66.5 MiB	  0.30	  0.00	  1.98361	  -198.721	  -1.98361	  1.98361	  0.49	  0.00112915	  0.00104138	  0.0899087	  0.0829738	  34	  1781	  20	  5.66058e+06	  4.1589e+06	  307677.	  2136.65	  1.16	  0.27443	  0.249909	  12584	  59343	  -1	  1449	  11	  575	  776	  50913	  17424	  2.63172	  2.63172	  -236.11	  -2.63172	  0	  0	  377431.	  2621.05	  0.16	  0.06	  0.09	  -1	  -1	  0.16	  0.0353842	  0.0327378	  0.007461	  0.2088	  0.07214	  0.719	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  16.73	  vpr	  70.33 MiB	  	  0.04	  9596	  -1	  -1	  15	  0.53	  -1	  -1	  38252	  -1	  -1	  39	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72020	  162	  96	  999	  932	  1	  695	  302	  16	  16	  256	  mult_36	  auto	  32.0 MiB	  0.35	  5408	  92394	  31003	  54302	  7089	  70.3 MiB	  0.78	  0.01	  19.8736	  -1657.73	  -19.8736	  19.8736	  1.00	  0.00357492	  0.00333566	  0.352292	  0.328279	  46	  13317	  45	  1.21132e+07	  4.08187e+06	  761464.	  2974.47	  8.35	  1.17272	  1.08516	  25952	  154797	  -1	  10138	  17	  3396	  7059	  2075594	  518595	  22.3453	  22.3453	  -1945.23	  -22.3453	  0	  0	  979054.	  3824.43	  0.39	  0.70	  0.21	  -1	  -1	  0.39	  0.157357	  0.14745	  0.007931	  0.3474	  0.01637	  0.6362	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1861.85	  vpr	  591.80 MiB	  	  23.28	  219240	  -1	  -1	  127	  447.12	  -1	  -1	  95856	  -1	  -1	  1859	  114	  44	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  606004	  114	  102	  29627	  29353	  1	  15973	  2127	  53	  53	  2809	  clb	  auto	  263.7 MiB	  400.76	  224654	  1478811	  520010	  936193	  22608	  591.8 MiB	  73.04	  0.57	  68.5087	  -57390.6	  -68.5087	  68.5087	  48.01	  0.113304	  0.0995119	  13.2967	  10.8188	  100	  340857	  47	  1.63647e+08	  1.27472e+08	  1.91159e+07	  6805.25	  665.84	  56.0971	  45.0365	  405500	  4174239	  -1	  299375	  17	  56489	  225651	  41988923	  9085609	  79.2853	  79.2853	  -74223.7	  -79.2853	  -27.1334	  -0.29436	  2.40369e+07	  8557.10	  13.97	  22.21	  6.88	  -1	  -1	  13.97	  6.50779	  5.48108	  0.109	  0.4033	  0.01012	  0.5866	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.80	  vpr	  66.62 MiB	  	  0.06	  9556	  -1	  -1	  3	  0.39	  -1	  -1	  39844	  -1	  -1	  67	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68224	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.11	  643	  74547	  24582	  36830	  13135	  66.6 MiB	  0.30	  0.00	  1.98361	  -198.721	  -1.98361	  1.98361	  0.49	  0.00116411	  0.00107058	  0.0896665	  0.082959	  38	  1637	  14	  5.66058e+06	  4.1589e+06	  334530.	  2323.13	  1.12	  0.30695	  0.279283	  13012	  66834	  -1	  1319	  8	  517	  698	  42874	  14733	  2.62753	  2.62753	  -238.793	  -2.62753	  0	  0	  424691.	  2949.24	  0.17	  0.05	  0.09	  -1	  -1	  0.17	  0.0303434	  0.0284288	  0.008508	  0.1881	  0.06629	  0.7456	 
