 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.97	  vpr	  66.31 MiB	  	  0.05	  9720	  -1	  -1	  3	  0.32	  -1	  -1	  39772	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67900	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  27.9 MiB	  0.09	  881	  67958	  19838	  36520	  11600	  66.3 MiB	  0.21	  0.00	  2.15962	  -219.645	  -2.15962	  2.15962	  0.36	  0.000825364	  0.000762861	  0.0621517	  0.0575337	  44	  1759	  9	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  2.13	  0.336491	  0.304797	  13094	  71552	  -1	  1573	  8	  494	  612	  41095	  12758	  2.38113	  2.38113	  -229.824	  -2.38113	  0	  0	  470765.	  3269.20	  0.16	  0.04	  0.08	  -1	  -1	  0.16	  0.0228607	  0.0213648	  0.0086	  0.2587	  0.07722	  0.6641	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.55	  vpr	  70.12 MiB	  	  0.04	  9856	  -1	  -1	  15	  0.42	  -1	  -1	  38036	  -1	  -1	  40	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71800	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  31.7 MiB	  0.30	  5243	  89799	  29304	  53416	  7079	  70.1 MiB	  0.63	  0.01	  21.0348	  -1861.88	  -21.0348	  21.0348	  0.74	  0.00319122	  0.00295303	  0.28324	  0.264251	  48	  12126	  31	  1.21132e+07	  4.13576e+06	  756778.	  2956.16	  4.22	  0.917193	  0.852708	  25228	  149258	  -1	  9744	  16	  3036	  5878	  1596805	  399959	  22.9019	  22.9019	  -1963.89	  -22.9019	  0	  0	  968034.	  3781.38	  0.35	  0.49	  0.15	  -1	  -1	  0.35	  0.134523	  0.12671	  0.007538	  0.3603	  0.01704	  0.6226	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1140.98	  vpr	  563.40 MiB	  	  21.19	  219312	  -1	  -1	  127	  357.84	  -1	  -1	  95956	  -1	  -1	  2029	  114	  44	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  576924	  114	  102	  29627	  29353	  1	  15978	  2297	  55	  55	  3025	  clb	  auto	  267.5 MiB	  29.50	  228839	  1623240	  590481	  1011315	  21444	  561.8 MiB	  59.34	  0.50	  79.0527	  -58523.6	  -79.0527	  79.0527	  38.51	  0.0954067	  0.0842072	  11.2186	  9.49577	  100	  341130	  35	  1.75831e+08	  1.36634e+08	  1.97786e+07	  6538.36	  479.06	  41.0236	  33.9296	  423192	  4219482	  -1	  311351	  21	  62328	  245221	  44046169	  9569846	  80.0276	  80.0276	  -70390.2	  -80.0276	  -16.7338	  -0.175894	  2.49494e+07	  8247.73	  13.35	  19.88	  5.13	  -1	  -1	  13.35	  5.63925	  4.82316	  0.1069	  0.4268	  0.01043	  0.5628	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.99	  vpr	  66.35 MiB	  	  0.05	  9680	  -1	  -1	  3	  0.33	  -1	  -1	  40256	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67944	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  27.9 MiB	  0.09	  881	  67958	  19838	  36520	  11600	  66.4 MiB	  0.20	  0.00	  2.15962	  -219.645	  -2.15962	  2.15962	  0.36	  0.000902263	  0.000829658	  0.0616197	  0.0568304	  44	  1774	  8	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  2.13	  0.328482	  0.296458	  13094	  71552	  -1	  1642	  10	  511	  633	  48209	  14922	  2.34502	  2.34502	  -237.345	  -2.34502	  0	  0	  470765.	  3269.20	  0.15	  0.05	  0.08	  -1	  -1	  0.15	  0.0253309	  0.0234449	  0.009787	  0.2278	  0.06888	  0.7033	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  11.11	  vpr	  70.45 MiB	  	  0.04	  9580	  -1	  -1	  15	  0.44	  -1	  -1	  37852	  -1	  -1	  40	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72140	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.31	  5243	  89799	  29304	  53416	  7079	  70.4 MiB	  0.65	  0.01	  21.0348	  -1861.88	  -21.0348	  21.0348	  0.78	  0.00313183	  0.00295021	  0.293052	  0.273582	  48	  12504	  37	  1.21132e+07	  4.13576e+06	  756778.	  2956.16	  4.47	  1.01942	  0.946951	  25228	  149258	  -1	  9741	  16	  3083	  6033	  1629138	  410198	  22.9074	  22.9074	  -1987.73	  -22.9074	  0	  0	  968034.	  3781.38	  0.36	  0.50	  0.16	  -1	  -1	  0.36	  0.137832	  0.12984	  0.007825	  0.3465	  0.01641	  0.6371	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1014.80	  vpr	  553.88 MiB	  	  20.13	  219232	  -1	  -1	  127	  341.39	  -1	  -1	  95820	  -1	  -1	  1944	  114	  44	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  567172	  114	  102	  29627	  29353	  1	  15597	  2212	  54	  54	  2916	  clb	  auto	  268.3 MiB	  51.09	  220189	  1543654	  553034	  972931	  17689	  540.7 MiB	  49.27	  0.39	  77.8174	  -58247.8	  -77.8174	  77.8174	  34.54	  0.0772471	  0.0675362	  9.84444	  8.16233	  102	  323569	  27	  1.70873e+08	  1.32054e+08	  1.93878e+07	  6648.75	  375.83	  37.2017	  30.6923	  411192	  4120304	  -1	  298546	  20	  59942	  238169	  42596836	  9262413	  79.1402	  79.1402	  -68453.7	  -79.1402	  -21.8702	  -0.295467	  2.43088e+07	  8336.34	  12.29	  17.82	  5.29	  -1	  -1	  12.29	  5.11104	  4.38944	  0.1067	  0.4152	  0.01044	  0.5744	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.89	  vpr	  66.51 MiB	  	  0.05	  9576	  -1	  -1	  3	  0.33	  -1	  -1	  40112	  -1	  -1	  67	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68108	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.09	  671	  70587	  23703	  35393	  11491	  66.5 MiB	  0.21	  0.00	  2.16753	  -221.485	  -2.16753	  2.16753	  0.39	  0.000867625	  0.00079592	  0.0666356	  0.0615325	  34	  1794	  22	  5.66058e+06	  4.1589e+06	  307677.	  2136.65	  0.97	  0.252583	  0.228729	  12584	  59343	  -1	  1547	  12	  592	  790	  56649	  19737	  2.6803	  2.6803	  -247.184	  -2.6803	  0	  0	  377431.	  2621.05	  0.13	  0.05	  0.07	  -1	  -1	  0.13	  0.0279774	  0.0258591	  0.007511	  0.2261	  0.07038	  0.7035	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.96	  vpr	  70.33 MiB	  	  0.04	  9688	  -1	  -1	  15	  0.44	  -1	  -1	  38220	  -1	  -1	  39	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72020	  162	  96	  999	  932	  1	  695	  302	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.32	  5433	  92394	  30638	  54947	  6809	  70.3 MiB	  0.70	  0.01	  21.3536	  -1755.1	  -21.3536	  21.3536	  0.82	  0.00320745	  0.00299174	  0.310611	  0.289873	  46	  13436	  46	  1.21132e+07	  4.08187e+06	  761464.	  2974.47	  7.08	  1.02592	  0.95157	  25952	  154797	  -1	  10186	  18	  3027	  6292	  2017553	  509046	  22.8431	  22.8431	  -1926.37	  -22.8431	  0	  0	  979054.	  3824.43	  0.37	  0.61	  0.16	  -1	  -1	  0.37	  0.146549	  0.137531	  0.00785	  0.3501	  0.01622	  0.6337	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1349.78	  vpr	  633.35 MiB	  	  20.61	  219452	  -1	  -1	  127	  352.60	  -1	  -1	  95888	  -1	  -1	  1859	  114	  44	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  648552	  114	  102	  29627	  29353	  1	  15973	  2127	  53	  53	  2809	  clb	  auto	  263.6 MiB	  336.35	  224062	  1478811	  537877	  919757	  21177	  591.5 MiB	  60.67	  0.48	  78.1394	  -58088.1	  -78.1394	  78.1394	  36.22	  0.0995874	  0.0812285	  12.3249	  10.2525	  102	  330320	  48	  1.63647e+08	  1.27472e+08	  1.94476e+07	  6923.33	  398.18	  59.1647	  49.0077	  408308	  4233793	  -1	  299115	  19	  57309	  228836	  41959184	  9411969	  78.6148	  78.6148	  -69400.8	  -78.6148	  -27.0285	  -0.196402	  2.43065e+07	  8653.08	  10.45	  18.24	  5.22	  -1	  -1	  10.45	  5.03445	  4.36189	  0.1094	  0.4042	  0.01016	  0.5857	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.74	  vpr	  66.70 MiB	  	  0.05	  9588	  -1	  -1	  3	  0.33	  -1	  -1	  40324	  -1	  -1	  67	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68296	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  28.3 MiB	  0.09	  671	  70587	  23703	  35393	  11491	  66.7 MiB	  0.21	  0.00	  2.16753	  -221.485	  -2.16753	  2.16753	  0.39	  0.000780427	  0.000724808	  0.0655052	  0.0605696	  38	  1742	  11	  5.66058e+06	  4.1589e+06	  334530.	  2323.13	  0.79	  0.216297	  0.196287	  13012	  66834	  -1	  1532	  8	  547	  722	  70195	  23581	  2.70266	  2.70266	  -242.37	  -2.70266	  0	  0	  424691.	  2949.24	  0.14	  0.04	  0.08	  -1	  -1	  0.14	  0.0215065	  0.0199263	  0.008494	  0.2067	  0.06458	  0.7288	 
