arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.76	vpr	66.27 MiB		0.05	9860	-1	-1	3	0.32	-1	-1	40260	-1	-1	68	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67864	99	130	363	493	1	258	298	12	12	144	clb	auto	27.9 MiB	0.09	672	70943	23318	36188	11437	66.3 MiB	0.20	0.00	1.86328	-197.512	-1.86328	1.86328	0.36	0.000797574	0.000724125	0.0625262	0.057426	50	1455	11	5.66058e+06	4.21279e+06	406292.	2821.48	0.92	0.215539	0.1947	13526	77840	-1	1389	8	490	582	50837	17408	2.46581	2.46581	-230.196	-2.46581	0	0	520805.	3616.70	0.16	0.04	0.09	-1	-1	0.16	0.0214849	0.0200184	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.77	vpr	70.33 MiB		0.04	9708	-1	-1	15	0.43	-1	-1	38152	-1	-1	40	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72016	162	96	999	932	1	694	303	16	16	256	mult_36	auto	31.9 MiB	0.30	5320	84714	26090	52054	6570	70.3 MiB	0.61	0.01	19.648	-1708.97	-19.648	19.648	0.82	0.00333655	0.00313753	0.277192	0.258862	48	12138	35	1.21132e+07	4.13576e+06	756778.	2956.16	7.31	1.10132	1.02246	25228	149258	-1	9432	18	3067	6192	1620719	406139	22.3982	22.3982	-1959.56	-22.3982	0	0	968034.	3781.38	0.35	0.51	0.15	-1	-1	0.35	0.143314	0.1346	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1189.16	vpr	562.34 MiB		19.70	219416	-1	-1	127	353.86	-1	-1	96084	-1	-1	2029	114	44	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	575832	114	102	29627	29353	1	15978	2297	55	55	3025	clb	auto	267.4 MiB	29.24	234003	1683836	607119	1051442	25275	546.8 MiB	57.10	0.41	68.3523	-53170	-68.3523	68.3523	39.50	0.0816085	0.0716559	10.5136	8.72637	100	339702	26	1.75831e+08	1.36634e+08	1.97786e+07	6538.36	537.21	41.9607	34.7527	423192	4219482	-1	310907	20	61848	243643	50879072	12045971	78.5012	78.5012	-64967.5	-78.5012	-26.3502	-0.295467	2.49494e+07	8247.73	13.90	25.19	5.06	-1	-1	13.90	5.98579	5.11762	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.85	vpr	66.04 MiB		0.05	9616	-1	-1	3	0.32	-1	-1	39980	-1	-1	68	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67628	99	130	363	493	1	258	298	12	12	144	clb	auto	27.6 MiB	0.09	672	70943	23318	36188	11437	66.0 MiB	0.21	0.00	1.86328	-197.512	-1.86328	1.86328	0.38	0.000833391	0.000770095	0.0643661	0.0592377	50	1386	9	5.66058e+06	4.21279e+06	406292.	2821.48	0.94	0.224014	0.20236	13526	77840	-1	1452	10	517	625	52623	17011	2.43721	2.43721	-236.352	-2.43721	0	0	520805.	3616.70	0.16	0.05	0.09	-1	-1	0.16	0.0243507	0.0225821	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	13.88	vpr	70.10 MiB		0.04	9684	-1	-1	15	0.46	-1	-1	37856	-1	-1	40	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71780	162	96	999	932	1	694	303	16	16	256	mult_36	auto	31.9 MiB	0.31	5320	84714	26090	52054	6570	70.1 MiB	0.61	0.01	19.648	-1708.97	-19.648	19.648	0.87	0.00303682	0.00282693	0.275066	0.25622	48	11873	30	1.21132e+07	4.13576e+06	756778.	2956.16	7.17	1.06091	0.983242	25228	149258	-1	9630	20	3128	6289	1662868	414903	22.4475	22.4475	-2006.26	-22.4475	0	0	968034.	3781.38	0.36	0.54	0.15	-1	-1	0.36	0.158377	0.148988	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1061.91	vpr	552.72 MiB		19.78	219168	-1	-1	127	360.02	-1	-1	95964	-1	-1	1944	114	44	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	565984	114	102	29627	29353	1	15597	2212	54	54	2916	clb	auto	269.0 MiB	51.49	221518	1586872	578325	985654	22893	541.1 MiB	54.86	0.41	68.3701	-53343.8	-68.3701	68.3701	37.74	0.0870688	0.0766197	10.3118	8.61847	100	324042	42	1.70873e+08	1.32054e+08	1.90496e+07	6532.79	390.12	39.0031	32.3081	408276	4062182	-1	296181	19	59976	238978	44510416	10454508	76.7969	76.7969	-64883.7	-76.7969	-31.9956	-0.296573	2.40310e+07	8241.08	13.01	21.57	4.61	-1	-1	13.01	5.51751	4.72008	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.08	vpr	66.49 MiB		0.05	9580	-1	-1	3	0.34	-1	-1	40176	-1	-1	67	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68084	99	130	363	493	1	257	297	12	12	144	clb	auto	28.1 MiB	0.09	700	77517	27891	36222	13404	66.5 MiB	0.24	0.00	1.8655	-194.068	-1.8655	1.8655	0.41	0.000785161	0.000724986	0.0735765	0.0677855	38	1668	16	5.66058e+06	4.1589e+06	334530.	2323.13	1.01	0.255137	0.230683	13012	66834	-1	1321	8	523	701	46469	15551	2.50544	2.50544	-230.095	-2.50544	0	0	424691.	2949.24	0.15	0.05	0.08	-1	-1	0.15	0.0243235	0.0225528	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.46	vpr	70.10 MiB		0.04	9604	-1	-1	15	0.44	-1	-1	38140	-1	-1	39	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71780	162	96	999	932	1	695	302	16	16	256	mult_36	auto	31.7 MiB	0.33	5526	88346	29456	52131	6759	70.1 MiB	0.72	0.01	19.7975	-1722.12	-19.7975	19.7975	0.94	0.00354444	0.00328756	0.323313	0.301722	48	12314	32	1.21132e+07	4.08187e+06	791884.	3093.30	7.20	1.17382	1.08836	26208	159478	-1	10068	17	3245	6921	2258540	575252	22.4982	22.4982	-1997.85	-22.4982	0	0	1.01413e+06	3961.44	0.40	0.71	0.17	-1	-1	0.40	0.145663	0.136915	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1482.77	vpr	589.89 MiB		23.56	219364	-1	-1	127	364.42	-1	-1	95708	-1	-1	1859	114	44	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	604044	114	102	29627	29353	1	15973	2127	53	53	2809	clb	auto	261.6 MiB	341.11	222278	1533503	559733	956793	16977	589.9 MiB	67.70	0.49	68.4418	-54377.1	-68.4418	68.4418	39.37	0.105852	0.0955419	12.925	10.7826	102	326168	30	1.63647e+08	1.27472e+08	1.94476e+07	6923.33	496.83	46.141	38.2875	408308	4233793	-1	298268	18	56414	225905	41197351	8733558	78.5453	78.5453	-69368.3	-78.5453	-36.3744	-0.29436	2.43065e+07	8653.08	10.83	18.70	5.25	-1	-1	10.83	5.0652	4.36334	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.68	vpr	66.39 MiB		0.05	9576	-1	-1	3	0.29	-1	-1	40228	-1	-1	67	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67984	99	130	363	493	1	257	297	12	12	144	clb	auto	28.0 MiB	0.11	700	77517	27891	36222	13404	66.4 MiB	0.22	0.00	1.8655	-194.068	-1.8655	1.8655	0.35	0.00072338	0.000666529	0.0620114	0.0571079	40	1613	13	5.66058e+06	4.1589e+06	349084.	2424.19	0.83	0.211643	0.191523	13156	69019	-1	1410	15	565	790	65280	21720	2.57762	2.57762	-240.894	-2.57762	0	0	438335.	3043.99	0.13	0.06	0.07	-1	-1	0.13	0.0291754	0.0269385	-1	-1	-1	-1	
