arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.86	vpr	64.10 MiB		0.09	9392	-1	-1	3	0.28	-1	-1	34500	-1	53004	68	99	1	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	65640	99	130	363	493	1	258	298	12	12	144	clb	auto	25.1 MiB	0.11	959	66963	20877	35036	11050	64.1 MiB	0.25	0.00	2.19547	-220.397	-2.19547	2.19547	0.26	0.000888885	0.000830781	0.083606	0.0788776	-1	-1	-1	-1	44	1703	11	5.66058e+06	4.21279e+06	360780.	2505.42	0.90	0.275088	0.252948	13094	71552	-1	1588	7	435	526	37760	12301	2.62103	2.62103	-239.974	-2.62103	0	0	470765.	3269.20	0.10	0.04	0.07	-1	-1	0.10	0.0257276	0.0238689	0.008006	0.2706	0.07512	0.6543	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.49	vpr	67.67 MiB		0.04	9348	-1	-1	15	0.30	-1	-1	34596	-1	54736	39	162	0	5	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	69296	162	96	999	932	1	700	302	16	16	256	mult_36	auto	28.2 MiB	0.21	5813	84298	23720	53467	7111	67.7 MiB	0.68	0.01	20.9992	-1841.13	-20.9992	20.9992	0.46	0.00373748	0.0035203	0.323095	0.304438	-1	-1	-1	-1	46	13307	40	1.21132e+07	4.08187e+06	727248.	2840.81	3.84	1.09252	1.01361	24972	144857	-1	10229	22	3566	7249	945644	266838	22.6939	22.6939	-1995.17	-22.6939	0	0	934704.	3651.19	0.21	0.39	0.13	-1	-1	0.21	0.18746	0.174886	0.007576	0.3575	0.01677	0.6257	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	696.57	vpr	553.42 MiB		19.92	218908	-1	-1	127	252.42	-1	-1	94120	-1	131280	2033	114	44	8	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	566700	114	102	29627	29353	1	15945	2301	55	55	3025	clb	auto	210.0 MiB	31.31	230514	1642173	595704	1018876	27593	540.5 MiB	48.51	0.39	78.2692	-58089.8	-78.2692	78.2692	24.93	0.086973	0.0768336	10.7593	9.09845	-1	-1	-1	-1	96	342970	28	1.75831e+08	1.3685e+08	1.91810e+07	6340.82	195.12	37.5378	31.1093	414120	4030168	-1	311902	20	61622	243318	13757769	2438696	78.5659	78.5659	-72067.7	-78.5659	-30.242	-0.295467	2.39857e+07	7929.14	7.35	8.59	3.70	-1	-1	7.35	4.77392	4.09434	0.1059	0.4192	0.01061	0.5702	 
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.66	vpr	64.15 MiB		0.08	9336	-1	-1	3	0.27	-1	-1	34464	-1	53020	68	99	1	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	65692	99	130	363	493	1	258	298	12	12	144	clb	auto	25.1 MiB	0.10	959	66963	20877	35036	11050	64.2 MiB	0.23	0.00	2.19547	-220.397	-2.19547	2.19547	0.26	0.00129073	0.00122255	0.0905854	0.0857208	-1	-1	-1	-1	44	1703	11	5.66058e+06	4.21279e+06	360780.	2505.42	0.84	0.340653	0.313119	13094	71552	-1	1588	7	435	526	37760	12301	2.62103	2.62103	-239.974	-2.62103	0	0	470765.	3269.20	0.11	0.04	0.07	-1	-1	0.11	0.0252461	0.0233937	0.008984	0.2412	0.06695	0.6919	 
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	9.88	vpr	67.66 MiB		0.06	9504	-1	-1	15	0.36	-1	-1	34620	-1	54700	39	162	0	5	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	69280	162	96	999	932	1	700	302	16	16	256	mult_36	auto	28.3 MiB	0.30	5813	84298	23720	53467	7111	67.7 MiB	0.67	0.01	20.9992	-1841.13	-20.9992	20.9992	0.51	0.00364719	0.0034382	0.315399	0.297153	-1	-1	-1	-1	46	12939	32	1.21132e+07	4.08187e+06	727248.	2840.81	3.83	1.0356	0.96046	24972	144857	-1	10365	21	3566	7284	931163	263037	22.5015	22.5015	-1988.97	-22.5015	0	0	934704.	3651.19	0.21	0.37	0.13	-1	-1	0.21	0.171081	0.159064	0.007926	0.3458	0.01615	0.6381	 
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	756.18	vpr	600.11 MiB		20.31	219020	-1	-1	127	246.99	-1	-1	94172	-1	131552	1938	114	44	8	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	614516	114	102	29627	29353	1	15590	2206	53	53	2809	clb	auto	215.9 MiB	63.87	221505	1566792	581029	965817	19946	520.7 MiB	48.75	0.46	78.7649	-55802	-78.7649	78.7649	23.32	0.0977564	0.0805634	11.7533	9.85012	-1	-1	-1	-1	100	329890	44	1.63647e+08	1.3173e+08	1.82848e+07	6509.36	229.47	52.8122	43.5211	391934	3893229	-1	296717	20	58974	234587	13009606	2288152	78.7037	78.7037	-67475.2	-78.7037	-22.6809	-0.293253	2.30694e+07	8212.69	7.40	8.50	3.68	-1	-1	7.40	4.85419	4.15005	0.1043	0.409	0.01013	0.5808	 
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.47	vpr	64.21 MiB		0.06	9328	-1	-1	3	0.27	-1	-1	34516	-1	52912	67	99	1	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	65756	99	130	363	493	1	258	297	12	12	144	clb	auto	25.3 MiB	0.09	912	71577	22752	36592	12233	64.2 MiB	0.25	0.00	2.17749	-221.419	-2.17749	2.17749	0.27	0.00128772	0.00121844	0.0973662	0.092124	-1	-1	-1	-1	34	1812	15	5.66058e+06	4.1589e+06	307677.	2136.65	1.55	0.509645	0.466454	12584	59343	-1	1647	10	548	718	46799	16285	2.55443	2.55443	-235.172	-2.55443	0	0	377431.	2621.05	0.09	0.05	0.06	-1	-1	0.09	0.0317434	0.0293207	0.007928	0.2374	0.06937	0.6933	 
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.05	vpr	68.07 MiB		0.06	9312	-1	-1	15	0.35	-1	-1	34604	-1	54616	38	162	0	5	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	69704	162	96	999	932	1	699	301	16	16	256	mult_36	auto	28.7 MiB	0.28	5611	83965	25982	50757	7226	68.1 MiB	0.70	0.01	20.9967	-1752.4	-20.9967	20.9967	0.56	0.00368208	0.00346882	0.327374	0.307452	-1	-1	-1	-1	46	13011	47	1.21132e+07	4.02797e+06	761464.	2974.47	5.84	1.16752	1.08182	25952	154797	-1	9769	32	3388	7483	1099104	316197	22.1698	22.1698	-1892.97	-22.1698	0	0	979054.	3824.43	0.22	0.47	0.13	-1	-1	0.22	0.238042	0.220618	0.007946	0.3448	0.01646	0.6388	 
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	797.26	vpr	576.95 MiB		19.66	219040	-1	-1	127	244.26	-1	-1	94192	-1	131488	1859	114	44	8	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	590792	114	102	29627	29353	1	15873	2127	53	53	2809	clb	auto	211.2 MiB	207.60	222448	1492484	550042	918799	23643	576.9 MiB	40.72	0.33	78.3072	-55670.6	-78.3072	78.3072	24.05	0.0857385	0.0755555	10.3641	8.60779	-1	-1	-1	-1	100	323169	38	1.63647e+08	1.27472e+08	1.91159e+07	6805.25	143.13	34.3369	28.4206	405500	4174239	-1	294891	16	55655	220410	11983026	2178775	79.6382	79.6382	-66134.4	-79.6382	-17.5339	-0.29436	2.40369e+07	8557.10	8.05	8.07	3.74	-1	-1	8.05	4.53198	3.91629	0.1084	0.4017	0.01015	0.5881	 
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.43	vpr	64.35 MiB		0.08	9280	-1	-1	3	0.26	-1	-1	34500	-1	53000	67	99	1	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	65892	99	130	363	493	1	258	297	12	12	144	clb	auto	25.3 MiB	0.09	912	71577	22752	36592	12233	64.3 MiB	0.25	0.00	2.17749	-221.419	-2.17749	2.17749	0.27	0.00129969	0.00123005	0.0974263	0.0921907	-1	-1	-1	-1	32	1947	38	5.66058e+06	4.1589e+06	295695.	2053.44	1.50	0.475807	0.435965	12440	56522	-1	1697	11	551	747	46498	15792	2.47803	2.47803	-236.591	-2.47803	0	0	361905.	2513.23	0.08	0.06	0.05	-1	-1	0.08	0.0336462	0.0310363	0.009086	0.2044	0.06066	0.7349	 
