 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.25	  vpr	  62.61 MiB	  	  0.04	  9644	  -1	  -1	  3	  0.21	  -1	  -1	  38396	  -1	  -1	  68	  99	  1	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64116	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  24.6 MiB	  0.07	  663	  62.6 MiB	  0.11	  0.00	  1.8822	  -194.336	  -1.8822	  1.8822	  0.24	  0.000382968	  0.000343673	  0.0286061	  0.0257295	  46	  1554	  15	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  1.17	  0.161319	  0.148198	  1338	  10	  535	  664	  53989	  17476	  2.37728	  2.37728	  -235.992	  -2.37728	  0	  0	  486261.	  3376.82	  0.11	  0.03	  0.0146655	  0.0138888	  0.008293	  0.2268	  0.08234	  0.6908	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.61	  vpr	  66.20 MiB	  	  0.04	  9692	  -1	  -1	  15	  0.38	  -1	  -1	  38888	  -1	  -1	  40	  162	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67788	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  0.23	  5322	  66.2 MiB	  0.35	  0.01	  19.6096	  -1746.99	  -19.6096	  19.6096	  0.52	  0.00126317	  0.00114318	  0.127149	  0.115302	  48	  12619	  24	  1.21132e+07	  4.13576e+06	  756778.	  2956.16	  7.81	  0.71366	  0.654224	  9816	  15	  3082	  6134	  1533841	  391381	  22.3371	  22.3371	  -2005.48	  -22.3371	  0	  0	  968034.	  3781.38	  0.24	  0.30	  0.0746823	  0.0707298	  0.007649	  0.3582	  0.01718	  0.6246	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  764.97	  vpr	  502.40 MiB	  	  22.47	  219856	  -1	  -1	  129	  278.26	  -1	  -1	  98556	  -1	  -1	  2018	  114	  44	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  514456	  114	  102	  29578	  29304	  1	  16035	  2286	  54	  54	  2916	  clb	  auto	  262.4 MiB	  23.38	  227724	  483.7 MiB	  37.62	  0.30	  70.0264	  -59744.6	  -70.0264	  70.0264	  26.54	  0.0604162	  0.0531777	  7.54333	  6.17009	  100	  333375	  32	  1.70873e+08	  1.36042e+08	  1.90496e+07	  6532.79	  257.93	  27.4567	  22.5699	  306670	  21	  61491	  243022	  41249600	  9105554	  81.358	  81.358	  -74066.1	  -81.358	  -14.9014	  -0.296573	  2.40310e+07	  8241.08	  9.06	  13.59	  4.10018	  3.55276	  0.1043	  0.4232	  0.01037	  0.5664	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.26	  vpr	  62.64 MiB	  	  0.04	  9720	  -1	  -1	  3	  0.23	  -1	  -1	  38544	  -1	  -1	  68	  99	  1	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64140	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  24.6 MiB	  0.06	  663	  62.6 MiB	  0.11	  0.00	  1.8822	  -194.336	  -1.8822	  1.8822	  0.25	  0.000391609	  0.000351276	  0.0285611	  0.0256545	  48	  1452	  28	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  1.18	  0.1642	  0.150387	  1389	  9	  580	  714	  65382	  21872	  2.44551	  2.44551	  -235.99	  -2.44551	  0	  0	  503207.	  3494.49	  0.12	  0.03	  0.0141597	  0.0134524	  0.009166	  0.2036	  0.07357	  0.7229	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  11.65	  vpr	  66.07 MiB	  	  0.03	  9600	  -1	  -1	  15	  0.35	  -1	  -1	  38772	  -1	  -1	  40	  162	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67660	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  28.0 MiB	  0.24	  5322	  66.1 MiB	  0.34	  0.01	  19.6096	  -1746.99	  -19.6096	  19.6096	  0.52	  0.00133038	  0.0012118	  0.127668	  0.115966	  48	  12405	  30	  1.21132e+07	  4.13576e+06	  756778.	  2956.16	  6.79	  0.683048	  0.62717	  9856	  19	  3065	  6120	  1535975	  390041	  22.4737	  22.4737	  -1977.69	  -22.4737	  0	  0	  968034.	  3781.38	  0.24	  0.32	  0.0846503	  0.0799206	  0.007931	  0.3467	  0.01647	  0.6368	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  731.71	  vpr	  491.28 MiB	  	  22.34	  219856	  -1	  -1	  129	  280.50	  -1	  -1	  98576	  -1	  -1	  1927	  114	  44	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  503072	  114	  102	  29578	  29304	  1	  15675	  2195	  53	  53	  2809	  clb	  auto	  263.6 MiB	  41.75	  220558	  473.3 MiB	  34.25	  0.25	  70.7419	  -55186.5	  -70.7419	  70.7419	  24.70	  0.0558596	  0.0488629	  7.33444	  5.95963	  102	  322183	  32	  1.63647e+08	  1.31137e+08	  1.86097e+07	  6625.03	  210.96	  28.6918	  23.5112	  298494	  21	  59902	  235919	  37173360	  7593608	  81.5391	  81.5391	  -70356	  -81.5391	  -21.8619	  -0.295467	  2.33362e+07	  8307.64	  9.11	  12.43	  4.19459	  3.62437	  0.1041	  0.4134	  0.009934	  0.5766	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.34	  vpr	  62.57 MiB	  	  0.04	  9568	  -1	  -1	  3	  0.22	  -1	  -1	  38432	  -1	  -1	  67	  99	  1	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64076	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  24.5 MiB	  0.07	  673	  62.6 MiB	  0.12	  0.00	  1.94167	  -196.58	  -1.94167	  1.94167	  0.25	  0.000346221	  0.000307947	  0.0292058	  0.0260455	  48	  1433	  10	  5.66058e+06	  4.1589e+06	  411630.	  2858.54	  1.21	  0.136722	  0.124925	  1377	  8	  513	  691	  64218	  20015	  2.4696	  2.4696	  -231.287	  -2.4696	  0	  0	  526257.	  3654.56	  0.12	  0.03	  0.0135519	  0.0129095	  0.008156	  0.2239	  0.08221	  0.6939	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.46	  vpr	  66.46 MiB	  	  0.03	  9628	  -1	  -1	  15	  0.33	  -1	  -1	  38824	  -1	  -1	  39	  162	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68060	  162	  96	  999	  932	  1	  695	  302	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.23	  5666	  66.5 MiB	  0.32	  0.01	  19.9735	  -1743.29	  -19.9735	  19.9735	  0.54	  0.00122863	  0.00110699	  0.115518	  0.104766	  48	  12630	  43	  1.21132e+07	  4.08187e+06	  791884.	  3093.30	  8.45	  0.755897	  0.691716	  10104	  17	  3111	  6516	  2172181	  572112	  22.5517	  22.5517	  -1934.5	  -22.5517	  0	  0	  1.01413e+06	  3961.44	  0.26	  0.41	  0.0814017	  0.0770673	  0.00793	  0.3511	  0.01649	  0.6324	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1077.87	  vpr	  566.48 MiB	  	  20.66	  219852	  -1	  -1	  129	  279.99	  -1	  -1	  98600	  -1	  -1	  1852	  114	  44	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  580076	  114	  102	  29578	  29304	  1	  15977	  2120	  53	  53	  2809	  clb	  auto	  258.8 MiB	  256.48	  229531	  506.3 MiB	  34.95	  0.26	  69.0853	  -57025.3	  -69.0853	  69.0853	  27.47	  0.0585862	  0.051315	  7.51	  6.08881	  110	  326182	  32	  1.63647e+08	  1.27095e+08	  2.07937e+07	  7402.52	  334.31	  38.2123	  31.3216	  301429	  19	  55710	  222602	  47257119	  11468846	  79.5737	  79.5737	  -69219.7	  -79.5737	  -25.2972	  -0.293253	  2.64620e+07	  9420.44	  9.62	  15.93	  3.93878	  3.44862	  0.1129	  0.4255	  0.01019	  0.5643	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.36	  vpr	  62.76 MiB	  	  0.04	  9568	  -1	  -1	  3	  0.24	  -1	  -1	  38540	  -1	  -1	  67	  99	  1	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64264	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  24.7 MiB	  0.07	  673	  62.8 MiB	  0.12	  0.00	  1.94167	  -196.58	  -1.94167	  1.94167	  0.25	  0.000360205	  0.000321678	  0.0301137	  0.0269036	  48	  1473	  9	  5.66058e+06	  4.1589e+06	  411630.	  2858.54	  1.21	  0.140584	  0.128806	  1342	  9	  566	  770	  56262	  18545	  2.41711	  2.41711	  -231.767	  -2.41711	  0	  0	  526257.	  3654.56	  0.12	  0.03	  0.0139513	  0.0132529	  0.009381	  0.1992	  0.07301	  0.7278	 
