 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  4.09	  vpr	  62.34 MiB	  	  0.02	  6244	  -1	  -1	  1	  0.07	  -1	  -1	  35604	  -1	  -1	  2	  7	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63840	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.01	  44	  313	  73	  234	  6	  62.3 MiB	  0.01	  0.00	  0.581048	  -5.42573	  -0.581048	  0.581048	  1.22	  6.2764e-05	  5.4394e-05	  0.00160142	  0.00140344	  20	  110	  9	  6.55708e+06	  24110	  394039.	  1363.46	  0.68	  0.00466579	  0.00412445	  19870	  87366	  -1	  80	  6	  30	  30	  1154	  409	  0.71851	  0.71851	  -7.22873	  -0.71851	  0	  0	  477104.	  1650.88	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00263722	  0.00241699	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  4.08	  vpr	  62.51 MiB	  	  0.02	  6160	  -1	  -1	  2	  0.06	  -1	  -1	  35916	  -1	  -1	  2	  9	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64012	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.01	  50	  396	  72	  305	  19	  62.5 MiB	  0.01	  0.00	  0.819447	  -7.51001	  -0.819447	  0.819447	  1.20	  6.838e-05	  5.8894e-05	  0.00168103	  0.00147979	  20	  160	  9	  6.55708e+06	  24110	  394039.	  1363.46	  0.65	  0.00533391	  0.00469417	  19870	  87366	  -1	  148	  8	  69	  76	  3722	  1250	  0.902448	  0.902448	  -10.2354	  -0.902448	  0	  0	  477104.	  1650.88	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.00319435	  0.00288772	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  4.11	  vpr	  62.74 MiB	  	  0.02	  6240	  -1	  -1	  2	  0.08	  -1	  -1	  35880	  -1	  -1	  2	  11	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64244	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  135	  469	  120	  325	  24	  62.7 MiB	  0.01	  0.00	  0.819447	  -11.4288	  -0.819447	  0.819447	  1.22	  9.3382e-05	  8.2616e-05	  0.00216463	  0.00192883	  20	  268	  7	  6.55708e+06	  24110	  394039.	  1363.46	  0.67	  0.00591687	  0.00526575	  19870	  87366	  -1	  233	  5	  66	  67	  4179	  1141	  0.819447	  0.819447	  -13.8328	  -0.819447	  0	  0	  477104.	  1650.88	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.0029726	  0.00271895	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  4.46	  vpr	  62.71 MiB	  	  0.02	  6268	  -1	  -1	  3	  0.08	  -1	  -1	  35672	  -1	  -1	  3	  13	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64220	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  87	  791	  185	  569	  37	  62.7 MiB	  0.01	  0.00	  1.50711	  -14.0476	  -1.50711	  1.50711	  1.25	  0.000111099	  9.8571e-05	  0.00326359	  0.00290452	  26	  253	  10	  6.55708e+06	  36165	  477104.	  1650.88	  0.87	  0.0165782	  0.0140223	  21022	  109990	  -1	  218	  11	  119	  142	  7509	  2432	  1.50711	  1.50711	  -17.1728	  -1.50711	  0	  0	  585099.	  2024.56	  0.30	  0.01	  0.14	  -1	  -1	  0.30	  0.00433709	  0.00386989	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  4.32	  vpr	  62.52 MiB	  	  0.02	  6068	  -1	  -1	  3	  0.09	  -1	  -1	  35512	  -1	  -1	  3	  15	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64016	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.01	  151	  1394	  342	  879	  173	  62.5 MiB	  0.02	  0.00	  1.05785	  -14.8324	  -1.05785	  1.05785	  1.27	  0.000130043	  0.000114924	  0.00534883	  0.00477118	  22	  369	  10	  6.55708e+06	  36165	  420624.	  1455.45	  0.76	  0.0209888	  0.0178756	  20158	  92377	  -1	  319	  7	  114	  132	  6015	  1789	  1.13885	  1.13885	  -19.3242	  -1.13885	  0	  0	  500653.	  1732.36	  0.28	  0.01	  0.11	  -1	  -1	  0.28	  0.004113	  0.00374068	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  4.27	  vpr	  62.80 MiB	  	  0.02	  6068	  -1	  -1	  3	  0.08	  -1	  -1	  35676	  -1	  -1	  4	  17	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64304	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.08	  250	  1318	  283	  945	  90	  62.8 MiB	  0.02	  0.00	  1.46791	  -20.9904	  -1.46791	  1.46791	  1.25	  0.000186519	  0.000170262	  0.00505548	  0.00454206	  20	  535	  12	  6.55708e+06	  48220	  394039.	  1363.46	  0.68	  0.0111804	  0.00995379	  19870	  87366	  -1	  477	  14	  185	  197	  14679	  3516	  1.70831	  1.70831	  -26.159	  -1.70831	  0	  0	  477104.	  1650.88	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00632202	  0.0055929	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  4.49	  vpr	  62.84 MiB	  	  0.02	  6252	  -1	  -1	  4	  0.08	  -1	  -1	  35864	  -1	  -1	  4	  19	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64348	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.02	  180	  1437	  295	  1128	  14	  62.8 MiB	  0.02	  0.00	  1.50711	  -21.6272	  -1.50711	  1.50711	  1.23	  0.000149351	  0.00013364	  0.00503229	  0.0045336	  26	  474	  31	  6.55708e+06	  48220	  477104.	  1650.88	  0.92	  0.0285428	  0.0240441	  21022	  109990	  -1	  415	  13	  184	  241	  13719	  3915	  1.59011	  1.59011	  -26.4132	  -1.59011	  0	  0	  585099.	  2024.56	  0.32	  0.02	  0.14	  -1	  -1	  0.32	  0.00617341	  0.00548284	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  4.57	  vpr	  62.95 MiB	  	  0.02	  6236	  -1	  -1	  4	  0.08	  -1	  -1	  35396	  -1	  -1	  5	  21	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64464	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.04	  166	  3148	  1083	  1578	  487	  63.0 MiB	  0.03	  0.00	  1.46791	  -23.7798	  -1.46791	  1.46791	  1.24	  0.000184	  0.000166224	  0.0102502	  0.00920136	  26	  531	  28	  6.55708e+06	  60275	  477104.	  1650.88	  0.93	  0.0365876	  0.0314546	  21022	  109990	  -1	  441	  14	  215	  281	  16276	  4708	  1.46791	  1.46791	  -29.0686	  -1.46791	  0	  0	  585099.	  2024.56	  0.32	  0.02	  0.14	  -1	  -1	  0.32	  0.00774923	  0.00689117	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  4.60	  vpr	  62.95 MiB	  	  0.02	  6140	  -1	  -1	  5	  0.08	  -1	  -1	  35672	  -1	  -1	  5	  23	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64456	  23	  12	  73	  85	  1	  58	  40	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.02	  251	  1400	  272	  1105	  23	  62.9 MiB	  0.02	  0.00	  1.95636	  -28.67	  -1.95636	  1.95636	  1.25	  0.000188476	  0.000168703	  0.00520025	  0.00466269	  26	  597	  16	  6.55708e+06	  60275	  477104.	  1650.88	  0.94	  0.028904	  0.0247201	  21022	  109990	  -1	  523	  16	  220	  280	  14565	  4187	  2.03736	  2.03736	  -35.0484	  -2.03736	  0	  0	  585099.	  2024.56	  0.32	  0.02	  0.14	  -1	  -1	  0.32	  0.00809588	  0.00711455	  35	  16	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  4.74	  vpr	  63.23 MiB	  	  0.02	  6280	  -1	  -1	  5	  0.08	  -1	  -1	  36188	  -1	  -1	  6	  25	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64744	  25	  13	  82	  95	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.02	  296	  2046	  401	  1612	  33	  63.2 MiB	  0.02	  0.00	  1.7847	  -31.2909	  -1.7847	  1.7847	  1.27	  0.000246095	  0.0002237	  0.00647913	  0.00582685	  30	  629	  12	  6.55708e+06	  72330	  526063.	  1820.29	  1.01	  0.0309885	  0.0265958	  21886	  126133	  -1	  594	  11	  260	  348	  19903	  5191	  1.7847	  1.7847	  -37.105	  -1.7847	  0	  0	  666494.	  2306.21	  0.36	  0.02	  0.14	  -1	  -1	  0.36	  0.00720248	  0.00642583	  40	  20	  -1	  -1	  -1	  -1	 
