 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.20	  vpr	  62.62 MiB	  	  0.01	  6188	  -1	  -1	  1	  0.06	  -1	  -1	  35296	  -1	  -1	  2	  7	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64124	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  50	  298	  76	  216	  6	  62.6 MiB	  0.00	  0.00	  0.701249	  -6.72129	  -0.701249	  0.701249	  0.91	  4.934e-05	  4.3388e-05	  0.00125039	  0.00110644	  20	  104	  9	  6.55708e+06	  24110	  394039.	  1363.46	  0.56	  0.00381221	  0.00338002	  19870	  87366	  -1	  112	  6	  35	  35	  1740	  568	  0.701248	  0.701248	  -7.34893	  -0.701248	  0	  0	  477104.	  1650.88	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.00200878	  0.00183244	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.19	  vpr	  62.64 MiB	  	  0.01	  6016	  -1	  -1	  2	  0.06	  -1	  -1	  35964	  -1	  -1	  2	  9	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64148	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  72	  396	  78	  308	  10	  62.6 MiB	  0.01	  0.00	  0.900447	  -9.59862	  -0.900447	  0.900447	  0.91	  6.4942e-05	  5.7912e-05	  0.00158369	  0.00142093	  20	  169	  8	  6.55708e+06	  24110	  394039.	  1363.46	  0.56	  0.00440084	  0.00393013	  19870	  87366	  -1	  180	  11	  79	  85	  5636	  1605	  0.819447	  0.819447	  -10.7972	  -0.819447	  0	  0	  477104.	  1650.88	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.00277401	  0.00246236	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  4.58	  vpr	  62.79 MiB	  	  0.01	  6244	  -1	  -1	  2	  0.06	  -1	  -1	  35444	  -1	  -1	  2	  11	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64296	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.01	  72	  444	  121	  288	  35	  62.8 MiB	  0.01	  0.00	  0.900447	  -12.0151	  -0.900447	  0.900447	  0.91	  7.49e-05	  6.7232e-05	  0.00171186	  0.00153646	  22	  204	  15	  6.55708e+06	  24110	  420624.	  1455.45	  1.94	  0.0170555	  0.0141246	  20158	  92377	  -1	  147	  12	  75	  76	  3884	  1338	  0.819447	  0.819447	  -12.0716	  -0.819447	  0	  0	  500653.	  1732.36	  0.22	  0.01	  0.08	  -1	  -1	  0.22	  0.00313664	  0.00277731	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  4.06	  vpr	  62.61 MiB	  	  0.01	  6024	  -1	  -1	  3	  0.06	  -1	  -1	  35860	  -1	  -1	  3	  13	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64112	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.01	  91	  855	  163	  648	  44	  62.6 MiB	  0.01	  0.00	  1.58811	  -16.2873	  -1.58811	  1.58811	  0.90	  8.9025e-05	  7.9917e-05	  0.00280932	  0.00252139	  24	  292	  10	  6.55708e+06	  36165	  448715.	  1552.65	  1.37	  0.0155051	  0.0130859	  20734	  103517	  -1	  245	  9	  107	  122	  6698	  2061	  1.50711	  1.50711	  -17.293	  -1.50711	  0	  0	  554710.	  1919.41	  0.23	  0.01	  0.11	  -1	  -1	  0.23	  0.00326566	  0.0029248	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  4.72	  vpr	  62.85 MiB	  	  0.01	  6268	  -1	  -1	  3	  0.06	  -1	  -1	  35512	  -1	  -1	  3	  15	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64356	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.01	  99	  1014	  271	  604	  139	  62.8 MiB	  0.01	  0.00	  1.23151	  -17.4525	  -1.23151	  1.23151	  0.88	  0.000102266	  9.2036e-05	  0.00320803	  0.00288346	  26	  369	  17	  6.55708e+06	  36165	  477104.	  1650.88	  2.10	  0.0297308	  0.024652	  21022	  109990	  -1	  271	  8	  156	  177	  8338	  2942	  1.14085	  1.14085	  -18.4888	  -1.14085	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00331748	  0.0029772	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.28	  vpr	  62.70 MiB	  	  0.01	  6044	  -1	  -1	  3	  0.06	  -1	  -1	  35588	  -1	  -1	  4	  17	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64204	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.06	  161	  628	  145	  480	  3	  62.7 MiB	  0.01	  0.00	  1.70831	  -22.396	  -1.70831	  1.70831	  0.93	  0.000119892	  0.000107789	  0.00223036	  0.0020268	  20	  378	  18	  6.55708e+06	  48220	  394039.	  1363.46	  0.57	  0.00837438	  0.00735488	  19870	  87366	  -1	  340	  11	  159	  175	  9179	  2675	  1.70831	  1.70831	  -22.6732	  -1.70831	  0	  0	  477104.	  1650.88	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.00447442	  0.00394897	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  3.47	  vpr	  62.84 MiB	  	  0.01	  6228	  -1	  -1	  4	  0.07	  -1	  -1	  35472	  -1	  -1	  4	  19	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64352	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  142	  1229	  224	  959	  46	  62.8 MiB	  0.01	  0.00	  1.58811	  -24.8435	  -1.58811	  1.58811	  0.93	  0.000127937	  0.000115116	  0.00364293	  0.0032979	  26	  456	  17	  6.55708e+06	  48220	  477104.	  1650.88	  0.72	  0.0200252	  0.0169994	  21022	  109990	  -1	  395	  13	  207	  273	  13090	  4148	  1.59011	  1.59011	  -26.0108	  -1.59011	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00497309	  0.00441198	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  4.25	  vpr	  63.10 MiB	  	  0.01	  6060	  -1	  -1	  4	  0.07	  -1	  -1	  35656	  -1	  -1	  5	  21	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64612	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.03	  252	  2965	  1025	  1339	  601	  63.1 MiB	  0.02	  0.00	  1.68077	  -28.9367	  -1.68077	  1.68077	  0.89	  0.000144046	  0.000130305	  0.00783564	  0.0071037	  24	  601	  15	  6.55708e+06	  60275	  448715.	  1552.65	  1.48	  0.031398	  0.0269504	  20734	  103517	  -1	  553	  9	  193	  247	  17801	  4504	  1.46791	  1.46791	  -30.7514	  -1.46791	  0	  0	  554710.	  1919.41	  0.24	  0.01	  0.10	  -1	  -1	  0.24	  0.00479182	  0.00430608	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.63	  vpr	  62.82 MiB	  	  0.01	  6216	  -1	  -1	  5	  0.07	  -1	  -1	  35940	  -1	  -1	  5	  23	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64328	  23	  12	  73	  85	  1	  58	  40	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.02	  278	  3032	  1045	  1570	  417	  62.8 MiB	  0.02	  0.00	  2.03736	  -35.0243	  -2.03736	  2.03736	  0.91	  0.000159958	  0.000145351	  0.00755148	  0.00685068	  26	  654	  16	  6.55708e+06	  60275	  477104.	  1650.88	  0.79	  0.0271315	  0.0234326	  21022	  109990	  -1	  587	  14	  251	  363	  22402	  6027	  1.95636	  1.95636	  -36.485	  -1.95636	  0	  0	  585099.	  2024.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00600589	  0.00532512	  35	  16	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  4.89	  vpr	  62.91 MiB	  	  0.01	  6260	  -1	  -1	  5	  0.07	  -1	  -1	  36140	  -1	  -1	  6	  25	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64416	  25	  13	  82	  95	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.02	  261	  1738	  345	  1379	  14	  62.9 MiB	  0.01	  0.00	  2.11777	  -37.2851	  -2.11777	  2.11777	  0.91	  0.000175357	  0.00015859	  0.00469779	  0.0042669	  26	  735	  12	  6.55708e+06	  72330	  477104.	  1650.88	  2.06	  0.0473663	  0.0403163	  21022	  109990	  -1	  622	  15	  260	  355	  32050	  8929	  1.9049	  1.9049	  -38.6675	  -1.9049	  0	  0	  585099.	  2024.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00666652	  0.00586699	  40	  20	  -1	  -1	  -1	  -1	 
