 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.14	  vpr	  59.22 MiB	  	  0.01	  6044	  -1	  -1	  1	  0.03	  -1	  -1	  35980	  -1	  -1	  2	  7	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60640	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.00	  74	  59.2 MiB	  0.00	  0.00	  0.581048	  -6.14693	  -0.581048	  0.581048	  0.62	  1.1576e-05	  7.831e-06	  0.00025957	  0.000202277	  20	  143	  7	  6.55708e+06	  24110	  394039.	  1363.46	  0.35	  0.000954221	  0.000791898	  124	  8	  51	  51	  3486	  970	  0.71851	  0.71851	  -8.07013	  -0.71851	  0	  0	  477104.	  1650.88	  0.16	  0.00	  0.000599513	  0.000508663	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.18	  vpr	  59.25 MiB	  	  0.01	  6096	  -1	  -1	  2	  0.02	  -1	  -1	  35736	  -1	  -1	  2	  9	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60668	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.01	  70	  59.2 MiB	  0.00	  0.00	  0.819447	  -7.99081	  -0.819447	  0.819447	  0.63	  1.5103e-05	  1.0441e-05	  0.000341292	  0.00027816	  20	  131	  8	  6.55708e+06	  24110	  394039.	  1363.46	  0.36	  0.00133868	  0.00112019	  135	  5	  50	  51	  2973	  962	  0.900447	  0.900447	  -9.91401	  -0.900447	  0	  0	  477104.	  1650.88	  0.15	  0.00	  0.000642201	  0.000573741	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.24	  vpr	  59.16 MiB	  	  0.01	  6068	  -1	  -1	  2	  0.03	  -1	  -1	  35820	  -1	  -1	  2	  11	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60576	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.01	  62	  59.2 MiB	  0.00	  0.00	  0.819447	  -9.50564	  -0.819447	  0.819447	  0.64	  1.8021e-05	  1.2601e-05	  0.000583636	  0.000453624	  22	  219	  10	  6.55708e+06	  24110	  420624.	  1455.45	  0.40	  0.00365589	  0.00292037	  190	  10	  79	  87	  4017	  1309	  0.902448	  0.902448	  -12.7118	  -0.902448	  0	  0	  500653.	  1732.36	  0.16	  0.00	  0.000940065	  0.000816648	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.21	  vpr	  59.21 MiB	  	  0.01	  6068	  -1	  -1	  3	  0.02	  -1	  -1	  36416	  -1	  -1	  3	  13	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60628	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.01	  98	  59.2 MiB	  0.00	  0.00	  1.50711	  -13.086	  -1.50711	  1.50711	  0.63	  2.0659e-05	  1.4962e-05	  0.000910689	  0.000702602	  20	  299	  14	  6.55708e+06	  36165	  394039.	  1363.46	  0.35	  0.00244551	  0.00203362	  282	  14	  102	  122	  9203	  2682	  1.58811	  1.58811	  -17.6536	  -1.58811	  0	  0	  477104.	  1650.88	  0.16	  0.01	  0.0014995	  0.00129583	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.36	  vpr	  59.27 MiB	  	  0.01	  6188	  -1	  -1	  3	  0.02	  -1	  -1	  35912	  -1	  -1	  3	  15	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60692	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.01	  93	  59.3 MiB	  0.01	  0.00	  1.05785	  -13.991	  -1.05785	  1.05785	  0.63	  2.3726e-05	  1.7551e-05	  0.00126608	  0.000991143	  26	  334	  15	  6.55708e+06	  36165	  477104.	  1650.88	  0.46	  0.00596598	  0.00483162	  326	  12	  182	  210	  12781	  4208	  1.05785	  1.05785	  -19.4	  -1.05785	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00144168	  0.00126118	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.71	  vpr	  58.93 MiB	  	  0.01	  6040	  -1	  -1	  3	  0.02	  -1	  -1	  35912	  -1	  -1	  4	  17	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60340	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  20.2 MiB	  0.05	  124	  58.9 MiB	  0.01	  0.00	  1.46791	  -16.7834	  -1.46791	  1.46791	  0.64	  2.9401e-05	  2.1754e-05	  0.00141256	  0.00110798	  20	  360	  12	  6.55708e+06	  48220	  394039.	  1363.46	  0.77	  0.00466258	  0.00385898	  318	  15	  171	  180	  7903	  2648	  1.70831	  1.70831	  -23.6348	  -1.70831	  0	  0	  477104.	  1650.88	  0.15	  0.01	  0.00189094	  0.00165426	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.29	  vpr	  58.98 MiB	  	  0.01	  6108	  -1	  -1	  4	  0.03	  -1	  -1	  35940	  -1	  -1	  4	  19	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60392	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.01	  155	  59.0 MiB	  0.01	  0.00	  1.50711	  -21.2666	  -1.50711	  1.50711	  0.64	  3.2571e-05	  2.407e-05	  0.00128056	  0.00101428	  22	  498	  10	  6.55708e+06	  48220	  420624.	  1455.45	  0.40	  0.00651634	  0.00536982	  425	  9	  149	  180	  12414	  3453	  1.58811	  1.58811	  -27.8456	  -1.58811	  0	  0	  500653.	  1732.36	  0.16	  0.01	  0.00159442	  0.00143402	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.39	  vpr	  59.04 MiB	  	  0.01	  6152	  -1	  -1	  4	  0.04	  -1	  -1	  35816	  -1	  -1	  5	  21	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60452	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.02	  229	  59.0 MiB	  0.01	  0.00	  1.46791	  -24.3808	  -1.46791	  1.46791	  0.64	  6.6938e-05	  5.0791e-05	  0.00281019	  0.00220152	  26	  564	  11	  6.55708e+06	  60275	  477104.	  1650.88	  0.46	  0.00879257	  0.00720427	  570	  15	  233	  314	  31366	  8407	  1.56057	  1.56057	  -32.5962	  -1.56057	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00235705	  0.00205978	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.22	  vpr	  59.46 MiB	  	  0.01	  6112	  -1	  -1	  5	  0.03	  -1	  -1	  36464	  -1	  -1	  5	  23	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60884	  23	  12	  73	  85	  1	  58	  40	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.01	  276	  59.5 MiB	  0.01	  0.00	  1.95636	  -30.473	  -1.95636	  1.95636	  0.64	  4.0141e-05	  3.0503e-05	  0.00145774	  0.00117025	  20	  690	  14	  6.55708e+06	  60275	  394039.	  1363.46	  0.36	  0.00413771	  0.00351587	  661	  19	  310	  414	  32992	  8383	  2.15756	  2.15756	  -39.2554	  -2.15756	  0	  0	  477104.	  1650.88	  0.16	  0.01	  0.00278244	  0.00243293	  35	  16	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.35	  vpr	  59.40 MiB	  	  0.01	  6176	  -1	  -1	  5	  0.03	  -1	  -1	  35876	  -1	  -1	  6	  25	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60828	  25	  13	  82	  95	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.01	  239	  59.4 MiB	  0.01	  0.00	  1.7847	  -30.3293	  -1.7847	  1.7847	  0.62	  4.3587e-05	  3.3345e-05	  0.00148864	  0.00120078	  26	  677	  21	  6.55708e+06	  72330	  477104.	  1650.88	  0.45	  0.00950694	  0.00793466	  613	  12	  276	  392	  23314	  6422	  1.87737	  1.87737	  -38.2625	  -1.87737	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00247543	  0.00222156	  40	  20	  -1	  -1	  -1	  -1	 
