 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.19	  vpr	  62.57 MiB	  	  0.01	  6048	  -1	  -1	  1	  0.06	  -1	  -1	  35684	  -1	  -1	  2	  7	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64068	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.01	  49	  298	  73	  218	  7	  62.6 MiB	  0.00	  0.00	  0.581048	  -5.90653	  -0.581048	  0.581048	  0.94	  4.9343e-05	  4.3418e-05	  0.00123356	  0.00109353	  20	  123	  9	  6.55708e+06	  24110	  394039.	  1363.46	  0.54	  0.00366228	  0.0032694	  19870	  87366	  -1	  107	  6	  34	  34	  2027	  667	  0.71851	  0.71851	  -7.46913	  -0.71851	  0	  0	  477104.	  1650.88	  0.22	  0.01	  0.09	  -1	  -1	  0.22	  0.00209218	  0.00192474	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.19	  vpr	  62.57 MiB	  	  0.01	  6140	  -1	  -1	  2	  0.06	  -1	  -1	  36308	  -1	  -1	  2	  9	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64076	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.01	  50	  436	  85	  329	  22	  62.6 MiB	  0.01	  0.00	  0.819447	  -7.75041	  -0.819447	  0.819447	  0.94	  6.0594e-05	  5.4328e-05	  0.00167851	  0.00150917	  20	  142	  7	  6.55708e+06	  24110	  394039.	  1363.46	  0.55	  0.00434546	  0.00390017	  19870	  87366	  -1	  156	  6	  68	  71	  4272	  1459	  0.819447	  0.819447	  -10.677	  -0.819447	  0	  0	  477104.	  1650.88	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.00221778	  0.00202505	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.20	  vpr	  62.35 MiB	  	  0.01	  6048	  -1	  -1	  2	  0.06	  -1	  -1	  35712	  -1	  -1	  2	  11	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63848	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.01	  66	  469	  130	  332	  7	  62.4 MiB	  0.01	  0.00	  0.819447	  -9.38544	  -0.819447	  0.819447	  0.95	  6.5902e-05	  5.9614e-05	  0.0016792	  0.00151312	  20	  168	  12	  6.55708e+06	  24110	  394039.	  1363.46	  0.55	  0.00497057	  0.00439859	  19870	  87366	  -1	  137	  9	  80	  81	  3559	  1436	  0.819447	  0.819447	  -12.5524	  -0.819447	  0	  0	  477104.	  1650.88	  0.20	  0.01	  0.09	  -1	  -1	  0.20	  0.0028825	  0.00258722	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.44	  vpr	  62.72 MiB	  	  0.01	  6164	  -1	  -1	  3	  0.06	  -1	  -1	  35856	  -1	  -1	  3	  13	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64224	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  112	  887	  156	  711	  20	  62.7 MiB	  0.01	  0.00	  1.50711	  -14.1678	  -1.50711	  1.50711	  0.96	  8.9929e-05	  8.0617e-05	  0.00295026	  0.00263875	  26	  277	  12	  6.55708e+06	  36165	  477104.	  1650.88	  0.70	  0.0140874	  0.0120005	  21022	  109990	  -1	  253	  11	  105	  125	  6293	  1880	  1.50711	  1.50711	  -17.4132	  -1.50711	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00349746	  0.00311204	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.37	  vpr	  62.77 MiB	  	  0.01	  6264	  -1	  -1	  3	  0.06	  -1	  -1	  35560	  -1	  -1	  3	  15	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64276	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  94	  1014	  271	  628	  115	  62.8 MiB	  0.01	  0.00	  1.05785	  -14.1112	  -1.05785	  1.05785	  0.95	  0.000102375	  9.2521e-05	  0.00314883	  0.0028435	  24	  400	  19	  6.55708e+06	  36165	  448715.	  1552.65	  0.68	  0.0169811	  0.014398	  20734	  103517	  -1	  321	  15	  219	  240	  11622	  4129	  1.37925	  1.37925	  -20.406	  -1.37925	  0	  0	  554710.	  1919.41	  0.22	  0.01	  0.10	  -1	  -1	  0.22	  0.00438125	  0.00383153	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.29	  vpr	  62.92 MiB	  	  0.01	  6084	  -1	  -1	  3	  0.07	  -1	  -1	  35400	  -1	  -1	  4	  17	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64428	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.06	  139	  674	  148	  508	  18	  62.9 MiB	  0.01	  0.00	  1.46791	  -17.0238	  -1.46791	  1.46791	  0.95	  0.000117509	  0.000106318	  0.00238931	  0.00217455	  20	  370	  14	  6.55708e+06	  48220	  394039.	  1363.46	  0.57	  0.00781143	  0.00693749	  19870	  87366	  -1	  302	  11	  125	  144	  6438	  2124	  1.70831	  1.70831	  -22.0722	  -1.70831	  0	  0	  477104.	  1650.88	  0.20	  0.01	  0.09	  -1	  -1	  0.20	  0.004331	  0.003857	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  3.42	  vpr	  62.89 MiB	  	  0.01	  6172	  -1	  -1	  4	  0.07	  -1	  -1	  35736	  -1	  -1	  4	  19	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64396	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.01	  167	  1437	  270	  1139	  28	  62.9 MiB	  0.01	  0.00	  1.50711	  -21.6272	  -1.50711	  1.50711	  0.94	  0.000137848	  0.000124333	  0.00413925	  0.0037502	  24	  474	  12	  6.55708e+06	  48220	  448715.	  1552.65	  0.69	  0.0198611	  0.0169551	  20734	  103517	  -1	  449	  11	  173	  225	  14211	  3936	  1.58811	  1.58811	  -27.3648	  -1.58811	  0	  0	  554710.	  1919.41	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00463271	  0.00411951	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  3.38	  vpr	  62.96 MiB	  	  0.01	  6276	  -1	  -1	  4	  0.06	  -1	  -1	  35328	  -1	  -1	  5	  21	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64472	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.03	  202	  2538	  682	  1367	  489	  63.0 MiB	  0.02	  0.00	  1.46791	  -23.0586	  -1.46791	  1.46791	  0.91	  0.000148325	  0.000133259	  0.00662209	  0.00595087	  26	  516	  13	  6.55708e+06	  60275	  477104.	  1650.88	  0.71	  0.0228012	  0.0196315	  21022	  109990	  -1	  475	  9	  212	  273	  19041	  5267	  1.46791	  1.46791	  -29.6696	  -1.46791	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.10	  -1	  -1	  0.25	  0.00448911	  0.00402188	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.65	  vpr	  63.00 MiB	  	  0.01	  6052	  -1	  -1	  5	  0.07	  -1	  -1	  35840	  -1	  -1	  5	  23	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64508	  23	  12	  73	  85	  1	  58	  40	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.02	  251	  1468	  311	  1106	  51	  63.0 MiB	  0.01	  0.00	  1.95636	  -29.271	  -1.95636	  1.95636	  0.96	  0.000143075	  0.000129002	  0.00387019	  0.00353173	  26	  657	  26	  6.55708e+06	  60275	  477104.	  1650.88	  0.81	  0.0265762	  0.0228107	  21022	  109990	  -1	  525	  10	  245	  312	  19210	  5431	  2.03736	  2.03736	  -34.808	  -2.03736	  0	  0	  585099.	  2024.56	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.0051641	  0.00462976	  35	  16	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.63	  vpr	  62.96 MiB	  	  0.01	  6144	  -1	  -1	  5	  0.07	  -1	  -1	  36140	  -1	  -1	  6	  25	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64476	  25	  13	  82	  95	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.02	  263	  1738	  310	  1418	  10	  63.0 MiB	  0.01	  0.00	  1.7847	  -30.0889	  -1.7847	  1.7847	  0.94	  0.000165777	  0.000150172	  0.00463528	  0.00422007	  26	  747	  14	  6.55708e+06	  72330	  477104.	  1650.88	  0.81	  0.0258972	  0.0223679	  21022	  109990	  -1	  658	  31	  294	  400	  133761	  84026	  1.9049	  1.9049	  -39.9061	  -1.9049	  0	  0	  585099.	  2024.56	  0.25	  0.06	  0.11	  -1	  -1	  0.25	  0.0112016	  0.00968969	  40	  20	  -1	  -1	  -1	  -1	 
