arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	3.50	vpr	61.01 MiB		0.01	5816	-1	-1	2	0.05	-1	-1	31892	-1	-1	2	11	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62472	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	22.4 MiB	0.01	72	444	121	288	35	61.0 MiB	0.01	0.00	0.900447	-12.0151	-0.900447	0.900447	0.95	0.000147916	0.000134485	0.00301238	0.00273498	22	213	10	6.55708e+06	24110	420624.	1455.45	0.64	0.0194369	0.0168614	20158	92377	-1	158	12	95	98	5293	1758	0.83871	0.83871	-12.913	-0.83871	0	0	500653.	1732.36	0.17	0.01	0.13	-1	-1	0.17	0.0048254	0.00430326	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	3.60	vpr	61.00 MiB		0.02	6064	-1	-1	3	0.06	-1	-1	31956	-1	-1	3	13	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62468	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	22.4 MiB	0.01	91	855	163	648	44	61.0 MiB	0.01	0.00	1.58811	-16.2873	-1.58811	1.58811	0.95	0.000177402	0.000162269	0.00519947	0.00475699	24	295	11	6.55708e+06	36165	448715.	1552.65	0.71	0.0249257	0.0217293	20734	103517	-1	254	10	116	129	6964	2198	1.50711	1.50711	-17.293	-1.50711	0	0	554710.	1919.41	0.18	0.01	0.15	-1	-1	0.18	0.00501074	0.00449096	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.69	vpr	60.88 MiB		0.01	5880	-1	-1	3	0.06	-1	-1	32376	-1	-1	3	15	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62336	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	22.2 MiB	0.01	99	1014	271	604	139	60.9 MiB	0.01	0.00	1.23151	-17.4525	-1.23151	1.23151	0.96	0.000203904	0.000186784	0.0059962	0.00548251	26	398	20	6.55708e+06	36165	477104.	1650.88	0.77	0.0318265	0.027733	21022	109990	-1	272	8	150	171	7737	2724	1.14085	1.14085	-18.4888	-1.14085	0	0	585099.	2024.56	0.19	0.01	0.16	-1	-1	0.19	0.00489735	0.00439557	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	4.85	vpr	61.05 MiB		0.01	5884	-1	-1	3	0.07	-1	-1	32092	-1	-1	4	17	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62512	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	22.2 MiB	0.06	120	628	136	477	15	61.0 MiB	0.01	0.00	1.70831	-21.0872	-1.70831	1.70831	0.96	0.000251482	0.000230868	0.00407859	0.00374317	28	337	17	6.55708e+06	48220	500653.	1732.36	1.89	0.0668127	0.057696	21310	115450	-1	293	12	147	164	8042	2499	1.58811	1.58811	-21.8318	-1.58811	0	0	612192.	2118.31	0.21	0.02	0.16	-1	-1	0.21	0.00738294	0.00656787	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	3.70	vpr	61.07 MiB		0.02	5956	-1	-1	4	0.06	-1	-1	31980	-1	-1	4	19	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62532	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	22.3 MiB	0.02	142	1229	224	959	46	61.1 MiB	0.02	0.00	1.58811	-24.8435	-1.58811	1.58811	0.95	0.000261776	0.000240893	0.00688308	0.00632377	26	425	11	6.55708e+06	48220	477104.	1650.88	0.77	0.0357697	0.0312968	21022	109990	-1	380	16	211	268	12350	3922	1.59011	1.59011	-25.4098	-1.59011	0	0	585099.	2024.56	0.19	0.02	0.16	-1	-1	0.19	0.00945114	0.00833258	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	5.45	vpr	61.21 MiB		0.03	5844	-1	-1	4	0.06	-1	-1	31764	-1	-1	5	21	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62676	21	11	69	80	1	54	37	17	17	289	-1	unnamed_device	22.7 MiB	0.05	255	1379	224	1089	66	61.2 MiB	0.02	0.00	1.74751	-29.3828	-1.74751	1.74751	0.98	0.000301732	0.000278383	0.00759182	0.0070033	26	631	16	6.55708e+06	60275	477104.	1650.88	2.35	0.0681668	0.0593772	21022	109990	-1	573	15	226	325	21349	5594	1.59211	1.59211	-31.6197	-1.59211	0	0	585099.	2024.56	0.19	0.02	0.16	-1	-1	0.19	0.0101978	0.00903499	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	3.82	vpr	60.99 MiB		0.01	5896	-1	-1	5	0.04	-1	-1	32356	-1	-1	5	23	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62452	23	12	73	85	1	58	40	17	17	289	-1	unnamed_device	22.3 MiB	0.02	278	3032	1045	1570	417	61.0 MiB	0.03	0.00	2.03736	-35.0243	-2.03736	2.03736	0.99	0.000313724	0.000288155	0.0147363	0.0135526	26	630	14	6.55708e+06	60275	477104.	1650.88	0.80	0.05062	0.044825	21022	109990	-1	591	12	246	332	19803	5342	2.03736	2.03736	-37.4544	-2.03736	0	0	585099.	2024.56	0.20	0.02	0.16	-1	-1	0.20	0.00906154	0.00809068	35	16	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	3.90	vpr	61.21 MiB		0.01	6096	-1	-1	5	0.06	-1	-1	31996	-1	-1	6	25	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62684	25	13	82	95	1	66	44	17	17	289	-1	unnamed_device	22.5 MiB	0.02	261	1738	345	1379	14	61.2 MiB	0.02	0.00	2.11777	-37.2459	-2.11777	2.11777	0.96	0.000351899	0.000323529	0.00882293	0.00811274	28	700	13	6.55708e+06	72330	500653.	1732.36	0.90	0.0481305	0.0424594	21310	115450	-1	582	11	253	352	21177	5630	1.7847	1.7847	-38.388	-1.7847	0	0	612192.	2118.31	0.20	0.02	0.17	-1	-1	0.20	0.00821106	0.00733367	40	20	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	3.91	vpr	61.17 MiB		0.03	6144	-1	-1	5	0.06	-1	-1	32156	-1	-1	7	27	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62636	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	22.5 MiB	0.02	359	1875	334	1509	32	61.2 MiB	0.02	0.00	1.74751	-38.0286	-1.74751	1.74751	0.95	0.000399123	0.000368654	0.00960368	0.00887756	26	782	16	6.55708e+06	84385	477104.	1650.88	0.88	0.055629	0.0490976	21022	109990	-1	739	13	288	437	26332	6701	1.61564	1.61564	-41.0607	-1.61564	0	0	585099.	2024.56	0.19	0.03	0.16	-1	-1	0.19	0.0114245	0.0101843	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	3.89	vpr	61.09 MiB		0.01	6012	-1	-1	6	0.08	-1	-1	31864	-1	-1	7	29	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62560	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	22.6 MiB	0.04	393	3811	1258	2017	536	61.1 MiB	0.04	0.00	2.47436	-47.7903	-2.47436	2.47436	0.95	0.000410482	0.000378211	0.0175403	0.0161537	26	836	30	6.55708e+06	84385	477104.	1650.88	0.89	0.0766164	0.0677414	21022	109990	-1	781	10	297	399	27292	6696	2.23396	2.23396	-48.1296	-2.23396	0	0	585099.	2024.56	0.20	0.03	0.12	-1	-1	0.20	0.0100811	0.00903196	45	23	-1	-1	-1	-1	
