arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.51	vpr	60.38 MiB		0.03	5768	-1	-1	1	0.06	-1	-1	31688	-1	-1	2	7	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	61824	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	21.8 MiB	0.01	50	298	76	216	6	60.4 MiB	0.01	0.00	0.701249	-6.72129	-0.701249	0.701249	0.63	7.8233e-05	6.9941e-05	0.00178144	0.00158683	20	111	5	6.55708e+06	24110	394039.	1363.46	0.44	0.00409794	0.00368897	19870	87366	-1	112	7	31	31	1537	535	0.701248	0.701248	-7.34893	-0.701248	0	0	477104.	1650.88	0.14	0.01	0.06	-1	-1	0.14	0.00228777	0.0020842	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.52	vpr	60.50 MiB		0.01	5728	-1	-1	2	0.05	-1	-1	31844	-1	-1	2	9	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	61952	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	21.9 MiB	0.01	72	396	78	308	10	60.5 MiB	0.01	0.00	0.900447	-9.59862	-0.900447	0.900447	0.63	8.6191e-05	7.8103e-05	0.00197393	0.00179135	20	170	8	6.55708e+06	24110	394039.	1363.46	0.44	0.0051719	0.0046466	19870	87366	-1	175	6	62	67	3812	1117	0.819447	0.819447	-10.677	-0.819447	0	0	477104.	1650.88	0.14	0.01	0.09	-1	-1	0.14	0.00274377	0.00248632	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.67	vpr	60.70 MiB		0.01	5836	-1	-1	2	0.05	-1	-1	31856	-1	-1	2	11	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62160	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	22.1 MiB	0.01	72	444	121	288	35	60.7 MiB	0.01	0.00	0.900447	-12.0151	-0.900447	0.900447	0.66	0.000123561	0.000112673	0.00255951	0.00232796	22	204	10	6.55708e+06	24110	420624.	1455.45	0.53	0.0151535	0.0127839	20158	92377	-1	156	10	82	85	4128	1402	0.819447	0.819447	-12.0716	-0.819447	0	0	500653.	1732.36	0.14	0.01	0.08	-1	-1	0.14	0.00336148	0.00296954	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.85	vpr	60.48 MiB		0.03	5752	-1	-1	3	0.05	-1	-1	31912	-1	-1	3	13	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	61928	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	21.9 MiB	0.01	91	855	163	648	44	60.5 MiB	0.01	0.00	1.58811	-16.2873	-1.58811	1.58811	0.65	0.0001491	0.000136362	0.00443541	0.00405993	24	290	10	6.55708e+06	36165	448715.	1552.65	0.56	0.0201013	0.0171004	20734	103517	-1	237	9	111	124	7071	2166	1.50711	1.50711	-17.1728	-1.50711	0	0	554710.	1919.41	0.15	0.01	0.09	-1	-1	0.15	0.00392995	0.00345491	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.88	vpr	60.57 MiB		0.03	5728	-1	-1	3	0.05	-1	-1	32332	-1	-1	3	15	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62020	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	21.9 MiB	0.01	99	1014	271	604	139	60.6 MiB	0.01	0.00	1.23151	-17.4525	-1.23151	1.23151	0.65	0.000144848	0.000133009	0.004309	0.00394922	26	398	20	6.55708e+06	36165	477104.	1650.88	0.60	0.023269	0.01964	21022	109990	-1	272	8	150	171	7737	2724	1.14085	1.14085	-18.4888	-1.14085	0	0	585099.	2024.56	0.16	0.01	0.11	-1	-1	0.16	0.00390435	0.0034638	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	2.66	vpr	60.57 MiB		0.02	5800	-1	-1	3	0.06	-1	-1	32040	-1	-1	4	17	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62020	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	21.8 MiB	0.06	161	628	145	480	3	60.6 MiB	0.01	0.00	1.70831	-22.396	-1.70831	1.70831	0.65	0.000181793	0.000168122	0.00292564	0.00270391	20	373	18	6.55708e+06	48220	394039.	1363.46	0.45	0.0108414	0.00951698	19870	87366	-1	332	10	141	157	6947	2096	1.70831	1.70831	-22.553	-1.70831	0	0	477104.	1650.88	0.14	0.01	0.09	-1	-1	0.14	0.00538985	0.0047002	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	2.90	vpr	60.71 MiB		0.01	5748	-1	-1	4	0.06	-1	-1	31928	-1	-1	4	19	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62164	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	22.2 MiB	0.02	142	1229	224	959	46	60.7 MiB	0.02	0.00	1.58811	-24.8435	-1.58811	1.58811	0.65	0.000225508	0.000208897	0.00584583	0.00538251	26	433	14	6.55708e+06	48220	477104.	1650.88	0.62	0.0299412	0.0253474	21022	109990	-1	380	12	196	260	11751	3722	1.59011	1.59011	-25.8906	-1.59011	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00573217	0.00499572	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	2.87	vpr	60.69 MiB		0.03	5856	-1	-1	4	0.07	-1	-1	32004	-1	-1	5	21	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62144	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	22.2 MiB	0.03	252	2965	1025	1339	601	60.7 MiB	0.02	0.00	1.68077	-28.9367	-1.68077	1.68077	0.64	0.000207824	0.00019209	0.0107856	0.00995365	24	594	13	6.55708e+06	60275	448715.	1552.65	0.59	0.0352373	0.0303719	20734	103517	-1	554	14	206	272	22917	5650	1.46791	1.46791	-30.8716	-1.46791	0	0	554710.	1919.41	0.16	0.02	0.12	-1	-1	0.16	0.00697795	0.00602941	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	2.89	vpr	60.69 MiB		0.03	5836	-1	-1	5	0.06	-1	-1	32540	-1	-1	5	23	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62144	23	12	73	85	1	58	40	17	17	289	-1	unnamed_device	22.2 MiB	0.02	278	3032	1045	1570	417	60.7 MiB	0.03	0.00	2.03736	-35.0243	-2.03736	2.03736	0.64	0.000257423	0.000237469	0.0115634	0.0106791	26	659	17	6.55708e+06	60275	477104.	1650.88	0.61	0.0369173	0.031842	21022	109990	-1	581	12	230	328	22222	5685	2.03937	2.03937	-36.8236	-2.03937	0	0	585099.	2024.56	0.16	0.02	0.11	-1	-1	0.16	0.00650193	0.00565059	35	16	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	4.36	vpr	60.73 MiB		0.01	5796	-1	-1	5	0.06	-1	-1	31836	-1	-1	6	25	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62188	25	13	82	95	1	66	44	17	17	289	-1	unnamed_device	22.3 MiB	0.02	261	1738	345	1379	14	60.7 MiB	0.02	0.00	2.11777	-37.2851	-2.11777	2.11777	0.64	0.000242956	0.000224674	0.00619192	0.00572665	28	714	10	6.55708e+06	72330	500653.	1732.36	2.07	0.0489346	0.0413803	21310	115450	-1	580	11	224	306	19281	5020	1.7847	1.7847	-37.4656	-1.7847	0	0	612192.	2118.31	0.18	0.02	0.11	-1	-1	0.18	0.00672584	0.00589076	40	20	-1	-1	-1	-1	
