 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.os.v	  common	  801.12	  vpr	  2.29 GiB	  	  -1	  -1	  24.79	  193780	  5	  129.36	  -1	  -1	  108996	  -1	  -1	  492	  355	  32	  -1	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2400740	  355	  289	  25429	  18444	  2	  12313	  1433	  136	  136	  18496	  dsp_top	  auto	  208.4 MiB	  18.49	  359754	  2344.5 MiB	  23.70	  0.26	  5.12303	  -82671.4	  -5.12303	  2.1842	  8.29	  0.0543365	  0.0482733	  8.28719	  7.37923	  -1	  394367	  16	  5.92627e+08	  8.53857e+07	  4.08527e+08	  22087.3	  5.93	  11.4116	  10.3071	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  tpu_like.small.ws.v	  common	  927.60	  vpr	  2.30 GiB	  	  -1	  -1	  30.14	  243480	  5	  91.77	  -1	  -1	  116624	  -1	  -1	  694	  357	  58	  -1	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2415204	  357	  289	  25732	  20399	  2	  12697	  1664	  136	  136	  18496	  dsp_top	  auto	  233.1 MiB	  90.60	  206103	  2358.6 MiB	  27.03	  0.21	  7.48896	  -69998.7	  -7.48896	  2.64082	  8.29	  0.0562081	  0.0497829	  8.82863	  7.5136	  -1	  271963	  17	  5.92627e+08	  9.48553e+07	  4.08527e+08	  22087.3	  6.58	  12.2533	  10.6375	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  dla_like.small.v	  common	  3642.54	  vpr	  1.76 GiB	  	  -1	  -1	  122.60	  746212	  6	  1056.12	  -1	  -1	  389180	  -1	  -1	  3895	  206	  132	  -1	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1840420	  206	  13	  165036	  139551	  1	  69732	  4358	  88	  88	  7744	  dsp_top	  auto	  1052.4 MiB	  2065.88	  601396	  1606.7 MiB	  157.84	  1.08	  5.30279	  -150931	  -5.30279	  5.30279	  2.70	  0.200301	  0.1618	  25.0599	  20.9118	  -1	  876475	  15	  2.4541e+08	  1.55281e+08	  1.69370e+08	  21871.2	  19.99	  36.7322	  31.4099	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  bnn.v	  common	  991.14	  vpr	  2.01 GiB	  	  -1	  -1	  109.26	  726592	  3	  77.54	  -1	  -1	  412116	  -1	  -1	  6190	  260	  0	  -1	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2107344	  260	  122	  206251	  154342	  1	  87361	  6635	  87	  87	  7569	  clb	  auto	  1300.7 MiB	  255.09	  910701	  1723.7 MiB	  254.79	  1.68	  6.77966	  -140235	  -6.77966	  6.77966	  2.79	  0.304476	  0.267908	  41.9782	  34.8958	  -1	  1199797	  17	  2.37162e+08	  1.88714e+08	  1.65965e+08	  21927.0	  27.92	  58.6659	  49.6155	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  attention_layer.v	  common	  1032.08	  vpr	  1003.19 MiB	  	  -1	  -1	  44.43	  315812	  5	  21.80	  -1	  -1	  134524	  -1	  -1	  1000	  1052	  194	  -1	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1027268	  1052	  32	  45971	  36479	  1	  23765	  2376	  82	  82	  6724	  dsp_top	  auto	  311.2 MiB	  724.84	  240205	  1003.2 MiB	  42.03	  0.28	  5.44091	  -87140.2	  -5.44091	  5.44091	  2.13	  0.0732891	  0.0636476	  12.4394	  10.5482	  -1	  380137	  18	  2.09174e+08	  7.94825e+07	  1.47429e+08	  21925.8	  9.24	  16.9484	  14.5466	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer_hls.v	  common	  674.81	  vpr	  1.34 GiB	  	  -1	  -1	  24.37	  266972	  3	  18.74	  -1	  -1	  56056	  -1	  -1	  1739	  1016	  21	  -1	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1406812	  1016	  2244	  12831	  14373	  1	  7147	  5032	  104	  104	  10816	  io	  auto	  138.0 MiB	  90.58	  69101	  1373.8 MiB	  38.36	  0.38	  4.78419	  -16664.8	  -4.78419	  4.78419	  8.22	  0.0838831	  0.0803314	  11.9807	  11.2858	  -1	  95065	  15	  3.44415e+08	  5.44618e+07	  2.37404e+08	  21949.3	  4.76	  15.6107	  14.7427	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  conv_layer.v	  common	  334.95	  vpr	  538.64 MiB	  	  -1	  -1	  18.83	  147148	  4	  133.86	  -1	  -1	  82056	  -1	  -1	  820	  91	  56	  -1	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  551564	  91	  65	  33169	  28056	  2	  12792	  1074	  56	  56	  3136	  dsp_top	  auto	  244.5 MiB	  20.15	  166918	  538.6 MiB	  24.93	  0.20	  4.50204	  -56314.2	  -4.50204	  1.81452	  1.43	  0.0801041	  0.0695454	  10.1123	  8.57655	  -1	  240116	  13	  9.76016e+07	  4.12495e+07	  6.79229e+07	  21659.1	  7.94	  14.0991	  12.2208	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  eltwise_layer.v	  common	  177.17	  vpr	  472.77 MiB	  	  -1	  -1	  6.95	  85444	  4	  10.28	  -1	  -1	  56448	  -1	  -1	  354	  152	  72	  -1	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  484112	  152	  97	  14485	  12275	  2	  6888	  722	  56	  56	  3136	  dsp_top	  auto	  140.1 MiB	  11.81	  129889	  472.8 MiB	  15.16	  0.11	  3.6181	  -22282.8	  -3.6181	  1.60946	  1.46	  0.0571317	  0.0488262	  7.53427	  6.3909	  -1	  190972	  14	  9.76016e+07	  3.17178e+07	  6.79229e+07	  21659.1	  6.90	  10.2095	  8.81657	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  robot_rl.v	  common	  216.90	  vpr	  468.36 MiB	  	  -1	  -1	  22.30	  243904	  5	  13.39	  -1	  -1	  76656	  -1	  -1	  874	  3	  84	  -1	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  479596	  3	  384	  24598	  22966	  1	  12280	  1363	  52	  52	  2704	  memory	  auto	  216.6 MiB	  23.57	  105021	  468.4 MiB	  33.18	  0.22	  5.54985	  -36353.1	  -5.54985	  5.54985	  1.05	  0.0697761	  0.0601049	  8.92941	  7.46607	  -1	  173035	  17	  8.30642e+07	  4.05203e+07	  5.85728e+07	  21661.5	  7.86	  13.4506	  11.4204	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6FracN10LB_mem20K_complexDSP_customSB_22nm.xml	  reduction_layer.v	  common	  147.77	  vpr	  312.57 MiB	  	  -1	  -1	  23.85	  305072	  6	  14.15	  -1	  -1	  72988	  -1	  -1	  659	  37	  52	  -1	  success	  897b3a8	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:33:51	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  320068	  37	  17	  16436	  14191	  1	  8837	  765	  38	  38	  1444	  memory	  auto	  166.4 MiB	  24.21	  99898	  301.9 MiB	  16.23	  0.18	  5.43701	  -40617.4	  -5.43701	  5.43701	  0.51	  0.0583118	  0.0454238	  5.17633	  4.20937	  -1	  163885	  16	  4.31434e+07	  2.55478e+07	  3.09543e+07	  21436.5	  7.06	  8.38675	  7.07356	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
