arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	bgm.v	common	1042.27	vpr	681.79 MiB		25.44	379864	-1	-1	22	518.01	-1	-1	154072	-1	116500	2560	257	0	11	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	698152	257	32	32041	31556	1	18655	2860	61	61	3721	clb	auto	233.1 MiB	36.39	248784	1971184	693534	1249697	27953	667.6 MiB	67.38	0.57	17.2227	-24536	-17.2227	17.2227	32.23	0.0949015	0.0847155	10.7087	9.08247	-1	-1	-1	-1	82	383775	24	2.18169e+08	1.42327e+08	2.04246e+07	5489.00	212.07	51.8327	42.9917	475364	4274107	-1	368989	20	108548	499678	20761050	3200843	17.2471	17.2471	-24997.9	-17.2471	0	0	2.56329e+07	6888.72	9.50	12.11	3.85	-1	-1	9.50	5.44089	4.71206	0.1728	0.4587	0.02687	0.5144	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	blob_merge.v	common	178.53	vpr	135.18 MiB		0.80	62972	-1	-1	18	80.57	-1	-1	65724	-1	50856	547	36	0	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	138428	36	100	6600	6700	1	2882	683	30	30	900	clb	auto	68.0 MiB	4.70	44999	244169	69488	159892	14789	114.4 MiB	5.78	0.06	9.84606	-2737.75	-9.84606	9.84606	2.26	0.0205872	0.0186429	2.35656	2.09125	-1	-1	-1	-1	68	71260	44	4.8774e+07	2.948e+07	4.08678e+06	4540.87	59.31	10.6547	9.11299	104936	820930	-1	63165	15	12843	63157	2583701	343932	9.86569	9.86569	-2888.58	-9.86569	0	0	5.07014e+06	5633.48	1.59	1.62	0.71	-1	-1	1.59	0.934605	0.830796	0.02401	0.3921	0.04163	0.5663	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	boundtop.v	common	8.66	vpr	64.77 MiB		0.98	47244	-1	-1	2	0.47	-1	-1	36420	-1	53908	84	114	0	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	66328	114	193	455	648	1	311	391	13	13	169	clb	auto	25.8 MiB	0.11	1086	108995	33504	57769	17722	64.8 MiB	0.36	0.01	2.02924	-239.485	-2.02924	2.02924	0.31	0.00185284	0.00175213	0.144844	0.137216	-1	-1	-1	-1	38	2109	19	6.63067e+06	4.5271e+06	384612.	2275.81	2.25	0.752699	0.698566	14836	75665	-1	1896	10	688	827	52110	15907	2.2653	2.2653	-264.758	-2.2653	0	0	489150.	2894.38	0.11	0.07	0.07	-1	-1	0.11	0.0441403	0.0412514	0.006225	0.4568	0.1118	0.4314	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.75	vpr	64.06 MiB		0.08	9324	-1	-1	3	0.27	-1	-1	34440	-1	52980	68	99	1	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	65600	99	130	363	493	1	258	298	12	12	144	clb	auto	25.1 MiB	0.11	959	66963	20877	35036	11050	64.1 MiB	0.24	0.00	2.19547	-220.397	-2.19547	2.19547	0.26	0.00130366	0.0012327	0.091639	0.0866215	-1	-1	-1	-1	44	1703	11	5.66058e+06	4.21279e+06	360780.	2505.42	1.78	0.506479	0.463286	13094	71552	-1	1588	7	435	526	37760	12301	2.62103	2.62103	-239.974	-2.62103	0	0	470765.	3269.20	0.10	0.04	0.07	-1	-1	0.10	0.0257283	0.0238769	0.008006	0.2706	0.07512	0.6543	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	9.21	vpr	67.62 MiB		0.06	9296	-1	-1	15	0.36	-1	-1	34512	-1	54680	39	162	0	5	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	69240	162	96	999	932	1	700	302	16	16	256	mult_36	auto	28.3 MiB	0.30	5813	84298	23720	53467	7111	67.6 MiB	0.44	0.01	20.9992	-1841.13	-20.9992	20.9992	0.51	0.00168409	0.00157444	0.188585	0.176799	-1	-1	-1	-1	46	13307	40	1.21132e+07	4.08187e+06	727248.	2840.81	3.40	0.973745	0.899943	24972	144857	-1	10229	22	3566	7249	945644	266838	22.6939	22.6939	-1995.17	-22.6939	0	0	934704.	3651.19	0.20	0.37	0.13	-1	-1	0.20	0.173485	0.161033	0.007576	0.3575	0.01677	0.6257	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq2.v	common	9.67	vpr	66.34 MiB		0.04	8296	-1	-1	14	0.27	-1	-1	34264	-1	54476	26	66	0	7	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	67928	66	96	719	590	1	526	195	18	18	324	mult_36	auto	27.2 MiB	0.21	4997	41440	12254	24031	5155	66.3 MiB	0.44	0.01	16.8652	-947.59	-16.8652	16.8652	0.69	0.00308622	0.00292867	0.238896	0.226506	-1	-1	-1	-1	40	11910	33	1.57076e+07	4.17324e+06	840073.	2592.82	3.96	0.898685	0.837581	30996	167808	-1	9739	18	2811	6195	1287745	370156	18.2201	18.2201	-1059.73	-18.2201	0	0	1.05274e+06	3249.19	0.27	0.39	0.15	-1	-1	0.27	0.130099	0.12184	0.009018	0.3181	0.01974	0.6622	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	978.32	vpr	565.91 MiB		19.42	218984	-1	-1	127	263.98	-1	-1	94096	-1	131560	2033	114	44	8	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	579496	114	102	29627	29353	1	15945	2301	55	55	3025	clb	auto	209.8 MiB	30.01	230514	1642173	595704	1018876	27593	540.3 MiB	49.56	0.38	78.2692	-58089.8	-78.2692	78.2692	25.92	0.0916977	0.0810659	11.0386	9.33285	-1	-1	-1	-1	96	342970	28	1.75831e+08	1.3685e+08	1.91810e+07	6340.82	464.54	44.1199	36.5508	414120	4030168	-1	311902	20	61622	243318	13757769	2438696	78.5659	78.5659	-72067.7	-78.5659	-30.242	-0.295467	2.39857e+07	7929.14	8.65	9.12	3.70	-1	-1	8.65	5.13773	4.40525	0.1059	0.4192	0.01061	0.5702	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkDelayWorker32B.v	common	78.43	vpr	332.70 MiB		1.58	71256	-1	-1	5	7.49	-1	-1	52580	-1	75424	455	506	47	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	340688	506	553	3285	3838	1	3021	1561	50	50	2500	memory	auto	46.8 MiB	4.95	16911	1132936	540418	412116	180402	332.7 MiB	5.43	0.07	6.81926	-2092.53	-6.81926	6.81926	20.52	0.0225471	0.0203487	2.86364	2.56268	-1	-1	-1	-1	36	24490	16	1.47946e+08	5.02784e+07	6.56144e+06	2624.58	15.51	6.5628	5.93752	246308	1320744	-1	23615	15	4530	6001	1162606	294745	7.00465	7.00465	-2317.83	-7.00465	-2.49017	-0.198615	8.08093e+06	3232.37	2.87	1.08	1.17	-1	-1	2.87	0.85372	0.78756	0.1737	0.1376	0.03947	0.8229	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkPktMerge.v	common	21.10	vpr	71.64 MiB		0.19	16436	-1	-1	2	0.14	-1	-1	33820	-1	60124	26	311	15	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	73364	311	156	972	1128	1	953	508	28	28	784	memory	auto	29.6 MiB	0.45	8756	192978	67205	115974	9799	71.6 MiB	1.15	0.02	3.44674	-4501.76	-3.44674	3.44674	2.01	0.00572547	0.00508009	0.569408	0.503136	-1	-1	-1	-1	40	14404	17	4.25198e+07	9.62124e+06	2.13295e+06	2720.61	10.33	2.45873	2.17205	76686	431115	-1	13400	15	2961	3367	754337	220400	3.92192	3.92192	-5016.51	-3.92192	-19.825	-0.341744	2.67004e+06	3405.67	0.74	0.37	0.37	-1	-1	0.74	0.206215	0.185816	0.09284	0.1511	0.01842	0.8305	 
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkSMAdapter4B.v	common	22.94	vpr	76.04 MiB		0.47	30252	-1	-1	7	2.77	-1	-1	37896	-1	59112	165	193	5	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	77860	193	205	2232	2437	1	1233	568	20	20	400	memory	auto	35.9 MiB	1.04	9752	235668	79586	129147	26935	76.0 MiB	1.78	0.02	5.05082	-2947.57	-5.05082	5.05082	0.93	0.00704704	0.00638554	0.756963	0.68194	-1	-1	-1	-1	46	18422	38	2.07112e+07	1.16325e+07	1.18195e+06	2954.88	8.36	2.54158	2.26517	40048	238620	-1	15237	15	4647	11303	618444	141975	5.25663	5.25663	-3116.55	-5.25663	-7.35917	-0.360359	1.52036e+06	3800.91	0.37	0.43	0.21	-1	-1	0.37	0.271638	0.247504	0.02912	0.2114	0.02577	0.7629	 
