arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	bgm.v	common	1266.68	vpr	653.98 MiB		23.84	379988	-1	-1	22	699.07	-1	-1	154000	-1	-1	2560	257	0	11	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	669680	257	32	32041	31556	1	18759	2860	61	61	3721	clb	auto	298.4 MiB	35.69	251753	1991476	696912	1265671	28893	654.0 MiB	82.34	0.65	16.5734	-22933.9	-16.5734	16.5734	50.34	0.0935478	0.0829711	10.8755	9.10942	80	384548	22	2.18169e+08	1.42327e+08	2.00267e+07	5382.08	195.74	43.0415	35.6992	471644	4196100	-1	361024	19	92659	411237	25095698	4152723	18.7755	18.7755	-25578.3	-18.7755	0	0	2.52656e+07	6790.00	13.45	13.97	5.82	-1	-1	13.45	5.55481	4.85028	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	blob_merge.v	common	227.10	vpr	146.29 MiB		0.58	63100	-1	-1	18	117.14	-1	-1	71540	-1	-1	547	36	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	149804	36	100	6600	6700	1	2892	683	30	30	900	clb	auto	82.4 MiB	4.69	46820	253187	73719	164339	15129	117.9 MiB	5.95	0.06	8.52559	-2631.69	-8.52559	8.52559	3.89	0.0238867	0.0216617	2.20286	1.93916	74	71372	20	4.8774e+07	2.948e+07	4.36038e+06	4844.86	67.23	8.43879	7.19892	108532	889332	-1	67949	15	13108	65279	3135957	404464	9.50971	9.50971	-2971.05	-9.50971	0	0	5.47246e+06	6080.51	2.54	2.02	1.01	-1	-1	2.54	1.08342	0.958476	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	boundtop.v	common	7.74	vpr	67.41 MiB		0.75	47656	-1	-1	2	0.52	-1	-1	41812	-1	-1	84	114	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	69032	114	193	455	648	1	311	391	13	13	169	clb	auto	29.1 MiB	0.09	834	108995	33700	58062	17233	67.4 MiB	0.31	0.00	1.88448	-225.656	-1.88448	1.88448	0.44	0.00117032	0.00109655	0.106699	0.0999213	34	2300	28	6.63067e+06	4.5271e+06	352978.	2088.63	2.25	0.503412	0.463473	14332	67287	-1	2036	17	818	1175	94455	25733	2.46912	2.46912	-288.033	-2.46912	0	0	434699.	2572.18	0.14	0.08	0.06	-1	-1	0.14	0.0453294	0.0421934	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.87	vpr	65.93 MiB		0.05	9704	-1	-1	3	0.34	-1	-1	40236	-1	-1	68	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67516	99	130	363	493	1	258	298	12	12	144	clb	auto	27.5 MiB	0.09	672	70943	23318	36188	11437	65.9 MiB	0.20	0.00	1.86328	-197.512	-1.86328	1.86328	0.37	0.000803823	0.000738017	0.0590712	0.0544352	50	1455	11	5.66058e+06	4.21279e+06	406292.	2821.48	0.94	0.214299	0.193621	13526	77840	-1	1389	8	490	582	50837	17408	2.46581	2.46581	-230.196	-2.46581	0	0	520805.	3616.70	0.16	0.04	0.09	-1	-1	0.16	0.0210576	0.0195659	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.84	vpr	69.96 MiB		0.04	9768	-1	-1	15	0.43	-1	-1	38152	-1	-1	40	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71640	162	96	999	932	1	694	303	16	16	256	mult_36	auto	31.5 MiB	0.33	5320	84714	26090	52054	6570	70.0 MiB	0.68	0.01	19.648	-1708.97	-19.648	19.648	0.93	0.00349385	0.00328105	0.306252	0.285592	48	12138	35	1.21132e+07	4.13576e+06	756778.	2956.16	7.82	1.15541	1.07047	25228	149258	-1	9432	18	3067	6192	1620719	406139	22.3982	22.3982	-1959.56	-22.3982	0	0	968034.	3781.38	0.39	0.56	0.18	-1	-1	0.39	0.153565	0.143857	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq2.v	common	13.21	vpr	68.41 MiB		0.03	8752	-1	-1	14	0.32	-1	-1	37592	-1	-1	26	66	0	7	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	70052	66	96	719	590	1	526	195	18	18	324	mult_36	auto	30.1 MiB	0.22	4682	40310	10498	25365	4447	68.4 MiB	0.40	0.01	15.8793	-906.107	-15.8793	15.8793	1.12	0.00234067	0.00218364	0.203434	0.190975	42	10912	21	1.57076e+07	4.17324e+06	871282.	2689.14	6.34	0.852089	0.7975	31320	173624	-1	9682	19	2916	6331	3327264	793878	17.6741	17.6741	-1048.13	-17.6741	0	0	1.09181e+06	3369.80	0.46	0.91	0.18	-1	-1	0.46	0.129781	0.12241	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1203.16	vpr	562.40 MiB		20.72	219412	-1	-1	127	370.22	-1	-1	95884	-1	-1	2029	114	44	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	575900	114	102	29627	29353	1	15978	2297	55	55	3025	clb	auto	267.1 MiB	29.30	234003	1683836	607119	1051442	25275	546.7 MiB	57.91	0.44	68.3523	-53170	-68.3523	68.3523	39.74	0.0848781	0.0743954	10.5767	8.77319	100	339702	26	1.75831e+08	1.36634e+08	1.97786e+07	6538.36	524.74	41.0793	34.036	423192	4219482	-1	310907	20	61848	243643	50879072	12045971	78.5012	78.5012	-64967.5	-78.5012	-26.3502	-0.295467	2.49494e+07	8247.73	14.23	25.24	5.14	-1	-1	14.23	6.22206	5.33294	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkDelayWorker32B.v	common	115.08	vpr	335.36 MiB		0.99	71448	-1	-1	5	13.22	-1	-1	56000	-1	-1	456	506	47	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	343412	506	553	3285	3838	1	3022	1562	50	50	2500	memory	auto	55.5 MiB	3.59	14659	1179232	578011	414480	186741	335.4 MiB	5.39	0.06	6.55594	-1840.74	-6.55594	6.55594	37.53	0.0174954	0.0159917	2.45967	2.22863	38	22285	13	1.47946e+08	5.03323e+07	6.86584e+06	2746.33	23.14	6.66901	6.13976	251304	1421084	-1	21296	15	3873	4877	3915686	1028816	7.66154	7.66154	-2250.35	-7.66154	-5.14637	-0.200681	8.69095e+06	3476.38	4.95	1.78	1.45	-1	-1	4.95	0.730248	0.686296	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkPktMerge.v	common	23.27	vpr	72.44 MiB		0.13	16928	-1	-1	2	0.17	-1	-1	37336	-1	-1	26	311	15	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74176	311	156	972	1128	1	953	508	28	28	784	memory	auto	33.5 MiB	0.51	8955	207160	77780	119683	9697	72.4 MiB	1.05	0.01	3.69226	-4200.25	-3.69226	3.69226	3.18	0.00429273	0.00377667	0.453312	0.396572	40	15069	15	4.25198e+07	9.62124e+06	2.13295e+06	2720.61	9.39	1.55025	1.38668	76686	431115	-1	14030	14	2950	3385	3423965	942900	4.17303	4.17303	-5108.83	-4.17303	-15.3521	-0.341744	2.67004e+06	3405.67	1.24	1.10	0.46	-1	-1	1.24	0.179923	0.165067	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkSMAdapter4B.v	common	26.73	vpr	79.02 MiB		0.30	30416	-1	-1	7	3.84	-1	-1	41624	-1	-1	167	193	5	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80916	193	205	2232	2437	1	1226	570	20	20	400	memory	auto	41.3 MiB	1.12	9257	243856	84624	132269	26963	79.0 MiB	1.68	0.02	4.68834	-2604.89	-4.68834	4.68834	1.49	0.00578793	0.00520868	0.654388	0.58214	48	18668	42	2.07112e+07	1.17403e+07	1.23055e+06	3076.38	10.39	2.34815	2.0905	40448	245963	-1	15042	14	4488	11178	1008301	239107	5.44858	5.44858	-3144.45	-5.44858	-7.47454	-0.340786	1.57502e+06	3937.55	0.63	0.52	0.27	-1	-1	0.63	0.251451	0.232208	-1	-1	-1	-1	
