arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	bgm.v	common	1269.07	vpr	689.25 MiB		19.89	380124	-1	-1	22	645.21	-1	-1	153872	-1	-1	2560	257	0	11	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	705796	257	32	32041	31556	1	18759	2860	61	61	3721	clb	auto	298.3 MiB	35.08	251753	1991476	696912	1265671	28893	654.1 MiB	81.51	0.67	16.5734	-22933.9	-16.5734	16.5734	48.50	0.108152	0.0960404	12.0899	10.0789	80	384548	22	2.18169e+08	1.42327e+08	2.00267e+07	5382.08	273.94	51.6144	42.7737	471644	4196100	-1	361024	19	92659	411237	25095698	4152723	18.7755	18.7755	-25578.3	-18.7755	0	0	2.52656e+07	6790.00	12.44	12.98	4.99	-1	-1	12.44	5.12998	4.48683	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	blob_merge.v	common	216.24	vpr	163.86 MiB		0.58	62988	-1	-1	18	116.93	-1	-1	71516	-1	-1	547	36	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	167792	36	100	6600	6700	1	2892	683	30	30	900	clb	auto	82.7 MiB	4.70	46820	253187	73719	164339	15129	118.4 MiB	5.54	0.06	8.52559	-2631.69	-8.52559	8.52559	3.86	0.0220369	0.0200256	2.00795	1.76155	74	71372	20	4.8774e+07	2.948e+07	4.36038e+06	4844.86	56.06	9.7929	8.34858	108532	889332	-1	67949	15	13108	65279	3135957	404464	9.50971	9.50971	-2971.05	-9.50971	0	0	5.47246e+06	6080.51	2.58	2.06	1.02	-1	-1	2.58	1.10716	0.985414	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	boundtop.v	common	7.94	vpr	67.07 MiB		0.75	47656	-1	-1	2	0.57	-1	-1	42020	-1	-1	84	114	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68680	114	193	455	648	1	311	391	13	13	169	clb	auto	28.8 MiB	0.10	834	108995	33700	58062	17233	67.1 MiB	0.31	0.00	1.88448	-225.656	-1.88448	1.88448	0.46	0.00131816	0.00123657	0.0994789	0.0925918	38	2069	19	6.63067e+06	4.5271e+06	384612.	2275.81	2.27	0.351775	0.322504	14836	75665	-1	1886	11	682	784	62664	17814	2.34791	2.34791	-281.046	-2.34791	0	0	489150.	2894.38	0.17	0.06	0.08	-1	-1	0.17	0.0351997	0.0329817	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.83	vpr	66.58 MiB		0.05	9592	-1	-1	3	0.33	-1	-1	39872	-1	-1	68	99	1	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68176	99	130	363	493	1	258	298	12	12	144	clb	auto	28.1 MiB	0.09	672	70943	23318	36188	11437	66.6 MiB	0.21	0.00	1.86328	-197.512	-1.86328	1.86328	0.37	0.000777174	0.00071539	0.0591054	0.0544309	50	1455	11	5.66058e+06	4.21279e+06	406292.	2821.48	0.94	0.215716	0.1946	13526	77840	-1	1389	8	490	582	50837	17408	2.46581	2.46581	-230.196	-2.46581	0	0	520805.	3616.70	0.17	0.04	0.09	-1	-1	0.17	0.0221613	0.0206428	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.06	vpr	70.32 MiB		0.03	9764	-1	-1	15	0.43	-1	-1	38284	-1	-1	40	162	0	5	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72012	162	96	999	932	1	694	303	16	16	256	mult_36	auto	31.9 MiB	0.30	5320	84714	26090	52054	6570	70.3 MiB	0.58	0.01	19.648	-1708.97	-19.648	19.648	0.82	0.00283132	0.0026517	0.249066	0.231189	48	12138	35	1.21132e+07	4.13576e+06	756778.	2956.16	4.58	0.893798	0.82863	25228	149258	-1	9432	18	3067	6192	1620719	406139	22.3982	22.3982	-1959.56	-22.3982	0	0	968034.	3781.38	0.33	0.46	0.16	-1	-1	0.33	0.130322	0.122356	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq2.v	common	16.94	vpr	68.29 MiB		0.03	8664	-1	-1	14	0.34	-1	-1	37572	-1	-1	26	66	0	7	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	69928	66	96	719	590	1	526	195	18	18	324	mult_36	auto	30.0 MiB	0.25	4682	40310	10498	25365	4447	68.3 MiB	0.37	0.01	15.8793	-906.107	-15.8793	15.8793	1.07	0.00235136	0.00219493	0.183186	0.171219	42	10912	21	1.57076e+07	4.17324e+06	871282.	2689.14	10.21	0.913387	0.850649	31320	173624	-1	9682	19	2916	6331	3327264	793878	17.6741	17.6741	-1048.13	-17.6741	0	0	1.09181e+06	3369.80	0.40	0.80	0.16	-1	-1	0.40	0.112608	0.105909	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1163.02	vpr	562.14 MiB		16.26	219252	-1	-1	127	363.12	-1	-1	96016	-1	-1	2029	114	44	8	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	575632	114	102	29627	29353	1	15978	2297	55	55	3025	clb	auto	267.0 MiB	29.59	234003	1683836	607119	1051442	25275	546.5 MiB	60.90	0.45	68.3523	-53170	-68.3523	68.3523	40.65	0.0929085	0.0822719	11.6427	9.71976	100	339702	26	1.75831e+08	1.36634e+08	1.97786e+07	6538.36	488.09	39.3013	32.5743	423192	4219482	-1	310907	20	61848	243643	50879072	12045971	78.5012	78.5012	-64967.5	-78.5012	-26.3502	-0.295467	2.49494e+07	8247.73	13.46	23.77	5.07	-1	-1	13.46	5.89317	5.07194	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkDelayWorker32B.v	common	107.34	vpr	335.62 MiB		0.97	71476	-1	-1	5	10.68	-1	-1	56168	-1	-1	456	506	47	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	343680	506	553	3285	3838	1	3022	1562	50	50	2500	memory	auto	56.0 MiB	2.93	14659	1179232	578011	414480	186741	335.6 MiB	5.27	0.06	6.55594	-1840.74	-6.55594	6.55594	35.66	0.0178366	0.0163663	2.37927	2.15228	38	22285	13	1.47946e+08	5.03323e+07	6.86584e+06	2746.33	22.26	6.45714	5.93613	251304	1421084	-1	21296	15	3873	4877	3915686	1028816	7.66154	7.66154	-2250.35	-7.66154	-5.14637	-0.200681	8.69095e+06	3476.38	4.75	1.72	1.43	-1	-1	4.75	0.709974	0.667812	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkPktMerge.v	common	23.72	vpr	72.20 MiB		0.17	16948	-1	-1	2	0.14	-1	-1	37512	-1	-1	26	311	15	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73928	311	156	972	1128	1	953	508	28	28	784	memory	auto	33.4 MiB	0.49	8955	207160	77780	119683	9697	72.2 MiB	1.12	0.01	3.69226	-4200.25	-3.69226	3.69226	3.05	0.00425477	0.00373801	0.46254	0.404355	40	15069	15	4.25198e+07	9.62124e+06	2.13295e+06	2720.61	9.86	1.54991	1.37927	76686	431115	-1	14030	14	2950	3385	3423965	942900	4.17303	4.17303	-5108.83	-4.17303	-15.3521	-0.341744	2.67004e+06	3405.67	1.25	1.27	0.46	-1	-1	1.25	0.227365	0.206882	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	mkSMAdapter4B.v	common	22.56	vpr	78.95 MiB		0.27	30436	-1	-1	7	3.65	-1	-1	41292	-1	-1	167	193	5	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80848	193	205	2232	2437	1	1226	570	20	20	400	memory	auto	41.2 MiB	1.10	9257	243856	84624	132269	26963	79.0 MiB	1.71	0.02	4.68834	-2604.89	-4.68834	4.68834	1.50	0.0053753	0.00474284	0.652775	0.57917	48	18668	42	2.07112e+07	1.17403e+07	1.23055e+06	3076.38	6.45	1.99465	1.77443	40448	245963	-1	15042	14	4488	11178	1008301	239107	5.44858	5.44858	-3144.45	-5.44858	-7.47454	-0.340786	1.57502e+06	3937.55	0.63	0.52	0.27	-1	-1	0.63	0.25168	0.23166	-1	-1	-1	-1	
