 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  bgm.v	  common	  980.83	  vpr	  617.22 MiB	  	  24.29	  380292	  -1	  -1	  22	  480.85	  -1	  -1	  152772	  -1	  -1	  2559	  257	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  632036	  257	  32	  32168	  31683	  1	  18900	  2859	  61	  61	  3721	  clb	  auto	  292.2 MiB	  27.25	  255540	  584.3 MiB	  51.44	  0.41	  17.6215	  -22775.4	  -17.6215	  17.6215	  35.84	  0.0676244	  0.0599679	  7.92979	  6.59703	  80	  390222	  31	  2.18169e+08	  1.42274e+08	  2.00267e+07	  5382.08	  222.90	  43.9025	  36.5947	  365498	  20	  94763	  419629	  23340473	  3791789	  18.9519	  18.9519	  -25566.3	  -18.9519	  0	  0	  2.52656e+07	  6790.00	  10.31	  10.39	  4.66914	  4.10934	  0.1657	  0.4532	  0.02566	  0.5211	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  blob_merge.v	  common	  159.30	  vpr	  146.02 MiB	  	  0.48	  63028	  -1	  -1	  18	  86.64	  -1	  -1	  71988	  -1	  -1	  547	  36	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  149524	  36	  100	  6600	  6700	  1	  2892	  683	  30	  30	  900	  clb	  auto	  78.8 MiB	  3.80	  46348	  114.2 MiB	  3.68	  0.04	  9.29601	  -2541.25	  -9.29601	  9.29601	  2.64	  0.0141607	  0.0126632	  1.2954	  1.13944	  76	  70659	  19	  4.8774e+07	  2.948e+07	  4.44306e+06	  4936.73	  39.66	  6.66003	  5.72683	  65960	  15	  12412	  60185	  2779693	  359963	  10.2484	  10.2484	  -2908.62	  -10.2484	  0	  0	  5.55667e+06	  6174.08	  1.96	  1.39	  0.78949	  0.717491	  0.02471	  0.4113	  0.04178	  0.5469	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  boundtop.v	  common	  6.41	  vpr	  63.45 MiB	  	  0.71	  47420	  -1	  -1	  2	  0.41	  -1	  -1	  41412	  -1	  -1	  84	  114	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64972	  114	  193	  455	  648	  1	  311	  391	  13	  13	  169	  clb	  auto	  25.2 MiB	  0.07	  812	  63.4 MiB	  0.18	  0.00	  1.7995	  -220.497	  -1.7995	  1.7995	  0.30	  0.000612754	  0.000555531	  0.0497264	  0.0454615	  36	  2431	  20	  6.63067e+06	  4.5271e+06	  367804.	  2176.36	  2.25	  0.286514	  0.266951	  1947	  10	  752	  946	  78215	  21517	  2.47318	  2.47318	  -276.442	  -2.47318	  0	  0	  456028.	  2698.39	  0.12	  0.04	  0.0262814	  0.0252225	  0.005804	  0.4612	  0.1077	  0.4311	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.25	  vpr	  62.23 MiB	  	  0.04	  9660	  -1	  -1	  3	  0.24	  -1	  -1	  38428	  -1	  -1	  68	  99	  1	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63720	  99	  130	  363	  493	  1	  258	  298	  12	  12	  144	  clb	  auto	  24.1 MiB	  0.07	  663	  62.2 MiB	  0.11	  0.00	  1.8822	  -194.336	  -1.8822	  1.8822	  0.24	  0.000362025	  0.000323207	  0.0277835	  0.0249368	  46	  1554	  15	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  1.17	  0.159807	  0.146674	  1338	  10	  535	  664	  53989	  17476	  2.37728	  2.37728	  -235.992	  -2.37728	  0	  0	  486261.	  3376.82	  0.11	  0.03	  0.0148012	  0.0139954	  0.008293	  0.2268	  0.08234	  0.6908	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.65	  vpr	  66.14 MiB	  	  0.03	  9600	  -1	  -1	  15	  0.38	  -1	  -1	  38820	  -1	  -1	  40	  162	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67724	  162	  96	  999	  932	  1	  694	  303	  16	  16	  256	  mult_36	  auto	  28.1 MiB	  0.23	  5322	  66.1 MiB	  0.34	  0.01	  19.6096	  -1746.99	  -19.6096	  19.6096	  0.53	  0.00131179	  0.00119416	  0.127174	  0.115642	  48	  12619	  24	  1.21132e+07	  4.13576e+06	  756778.	  2956.16	  7.83	  0.72127	  0.66122	  9816	  15	  3082	  6134	  1533841	  391381	  22.3371	  22.3371	  -2005.48	  -22.3371	  0	  0	  968034.	  3781.38	  0.24	  0.30	  0.0746635	  0.0708063	  0.007649	  0.3582	  0.01718	  0.6246	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq2.v	  common	  11.53	  vpr	  64.44 MiB	  	  0.02	  8716	  -1	  -1	  14	  0.26	  -1	  -1	  37784	  -1	  -1	  26	  66	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65984	  66	  96	  719	  590	  1	  526	  195	  18	  18	  324	  mult_36	  auto	  26.4 MiB	  0.16	  4899	  64.4 MiB	  0.20	  0.00	  15.809	  -899.495	  -15.809	  15.809	  0.73	  0.00109702	  0.00100687	  0.0844071	  0.0770612	  40	  11350	  31	  1.57076e+07	  4.17324e+06	  840073.	  2592.82	  6.76	  0.533404	  0.494247	  9972	  18	  2778	  6041	  2656148	  648913	  18.3418	  18.3418	  -1067.38	  -18.3418	  0	  0	  1.05274e+06	  3249.19	  0.29	  0.45	  0.0672565	  0.0636858	  0.009022	  0.3217	  0.01969	  0.6586	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  791.98	  vpr	  502.13 MiB	  	  23.77	  219880	  -1	  -1	  129	  290.27	  -1	  -1	  98612	  -1	  -1	  2018	  114	  44	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  514184	  114	  102	  29578	  29304	  1	  16035	  2286	  54	  54	  2916	  clb	  auto	  262.1 MiB	  23.49	  227724	  483.5 MiB	  39.85	  0.30	  70.0264	  -59744.6	  -70.0264	  70.0264	  27.27	  0.0574192	  0.0499987	  7.70339	  6.30381	  100	  333375	  32	  1.70873e+08	  1.36042e+08	  1.90496e+07	  6532.79	  262.95	  27.7274	  22.822	  306670	  21	  61491	  243022	  41249600	  9105554	  81.358	  81.358	  -74066.1	  -81.358	  -14.9014	  -0.296573	  2.40310e+07	  8241.08	  9.59	  14.53	  4.31758	  3.73291	  0.1043	  0.4232	  0.01037	  0.5664	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkDelayWorker32B.v	  common	  86.40	  vpr	  299.57 MiB	  	  0.92	  71568	  -1	  -1	  5	  8.51	  -1	  -1	  56680	  -1	  -1	  456	  506	  47	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  306756	  506	  553	  3285	  3838	  1	  3022	  1562	  50	  50	  2500	  memory	  auto	  52.1 MiB	  2.48	  15478	  299.6 MiB	  3.16	  0.04	  7.44169	  -1878.33	  -7.44169	  7.44169	  23.55	  0.011137	  0.0101253	  1.50511	  1.36461	  32	  23890	  24	  1.47946e+08	  5.03323e+07	  6.04247e+06	  2416.99	  27.60	  5.60152	  5.19431	  23313	  14	  3762	  5005	  3934975	  1002932	  8.38637	  8.38637	  -2390.5	  -8.38637	  -1.39324	  -0.196402	  7.45580e+06	  2982.32	  2.85	  1.17	  0.544473	  0.51841	  0.1479	  0.1395	  0.03871	  0.8218	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkPktMerge.v	  common	  22.44	  vpr	  67.93 MiB	  	  0.11	  16740	  -1	  -1	  2	  0.10	  -1	  -1	  37700	  -1	  -1	  26	  311	  15	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69560	  311	  156	  972	  1128	  1	  953	  508	  28	  28	  784	  memory	  auto	  29.7 MiB	  0.39	  8776	  67.9 MiB	  0.67	  0.01	  3.89075	  -4078.33	  -3.89075	  3.89075	  2.21	  0.00262357	  0.00228808	  0.28833	  0.24771	  36	  15333	  20	  4.25198e+07	  9.62124e+06	  1.94918e+06	  2486.20	  13.01	  1.19607	  1.06809	  14222	  18	  3012	  3465	  2855692	  813720	  4.3699	  4.3699	  -4963.77	  -4.3699	  -15.4964	  -0.29768	  2.40571e+06	  3068.51	  0.78	  0.65	  0.13711	  0.126162	  0.08427	  0.1566	  0.01738	  0.826	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  mkSMAdapter4B.v	  common	  20.64	  vpr	  75.50 MiB	  	  0.28	  30324	  -1	  -1	  7	  3.02	  -1	  -1	  43716	  -1	  -1	  167	  193	  5	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77312	  193	  205	  2232	  2437	  1	  1226	  570	  20	  20	  400	  memory	  auto	  37.8 MiB	  0.85	  9464	  75.5 MiB	  0.98	  0.01	  4.82409	  -2740.23	  -4.82409	  4.82409	  0.99	  0.0030363	  0.00262756	  0.342377	  0.297511	  50	  17335	  37	  2.07112e+07	  1.17403e+07	  1.26944e+06	  3173.59	  8.39	  1.58452	  1.39803	  14910	  15	  4339	  10922	  846070	  194268	  5.40212	  5.40212	  -3167.13	  -5.40212	  -9.23078	  -0.340786	  1.63222e+06	  4080.54	  0.45	  0.33	  0.186541	  0.172752	  0.02863	  0.2174	  0.02557	  0.757	 
