arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	334.51	vpr	379.41 MiB		3.48	126900	-1	-1	18	68.59	-1	-1	67024	-1	-1	1012	133	24	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	388520	133	179	18379	18161	1	8999	1348	39	39	1521	clb	auto	184.7 MiB	34.98	144653	730762	252485	457469	20808	215.1 MiB	31.21	0.34	18.0632	-145590	-18.0632	18.0632	5.04	0.0949699	0.0849348	6.92038	5.86606	114	207069	34	8.65315e+07	6.7694e+07	1.10076e+07	7237.11	129.82	30.1398	25.3065	229744	2354338	-1	192822	17	39304	142167	9577015	1552698	18.4786	18.4786	-157744	-18.4786	0	0	1.39104e+07	9145.53	5.27	6.30	2.71	-1	-1	5.27	3.29953	2.90562	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	751.05	vpr	753.04 MiB		7.64	372888	-1	-1	14	278.00	-1	-1	148396	-1	-1	2738	257	0	11	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	771116	257	32	36518	33906	1	19790	3038	63	63	3969	clb	auto	379.7 MiB	87.17	243374	2180444	769966	1381940	28538	753.0 MiB	110.09	1.06	20.2445	-25110.7	-20.2445	20.2445	40.15	0.117341	0.10575	13.1592	11.3509	72	398957	42	2.36641e+08	1.5192e+08	1.98694e+07	5006.15	140.30	51.4709	43.7839	498330	4113940	-1	367671	19	94831	437825	19320792	2831841	21.5512	21.5512	-25774.6	-21.5512	0	0	2.48734e+07	6266.93	8.56	12.31	4.18	-1	-1	8.56	6.23213	5.51098	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	143.10	vpr	194.41 MiB		0.64	57516	-1	-1	5	43.34	-1	-1	60372	-1	-1	616	36	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	199076	36	100	14036	11283	1	3221	752	31	31	961	clb	auto	121.0 MiB	22.00	47466	325462	103444	204467	17551	154.0 MiB	10.96	0.11	14.8999	-2981.78	-14.8999	14.8999	3.09	0.0304882	0.0277551	3.14016	2.76455	66	74246	27	5.14688e+07	3.31987e+07	4.27576e+06	4449.28	43.83	14.329	12.2609	113554	863722	-1	69088	17	14218	67124	2829505	364339	15.0935	15.0935	-3313.09	-15.0935	0	0	5.30541e+06	5520.72	1.77	2.44	0.91	-1	-1	1.77	1.53016	1.35873	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	9.37	vpr	70.58 MiB		0.80	45112	-1	-1	3	0.54	-1	-1	37872	-1	-1	92	142	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	72272	142	193	1069	1140	1	565	427	14	14	196	clb	auto	32.5 MiB	0.97	1776	145057	50878	74819	19360	70.6 MiB	0.84	0.01	3.3871	-518.476	-3.3871	3.3871	0.47	0.00338519	0.00316723	0.320616	0.299895	38	3944	17	9.20055e+06	4.95825e+06	467348.	2384.43	1.85	1.02702	0.944306	18724	93853	-1	3342	10	1234	1866	74808	19487	3.78656	3.78656	-559.145	-3.78656	0	0	593372.	3027.41	0.16	0.13	0.11	-1	-1	0.16	0.0972087	0.091191	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.76	vpr	65.46 MiB		0.08	9588	-1	-1	3	0.28	-1	-1	34544	-1	-1	65	99	1	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	67036	99	130	363	493	1	251	295	12	12	144	clb	auto	27.1 MiB	0.23	684	70927	26093	33715	11119	65.5 MiB	0.31	0.01	2.16753	-221.96	-2.16753	2.16753	0.31	0.00137221	0.00128846	0.104274	0.0980084	46	1570	16	5.66058e+06	4.05111e+06	378966.	2631.71	0.98	0.351229	0.322262	13518	73784	-1	1440	9	608	775	39640	11994	2.43996	2.43996	-240.621	-2.43996	0	0	486261.	3376.82	0.15	0.05	0.09	-1	-1	0.15	0.0313242	0.0293003	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	13.27	vpr	69.14 MiB		0.03	9408	-1	-1	6	0.22	-1	-1	33948	-1	-1	32	162	0	5	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	70804	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	31.1 MiB	0.45	5073	90547	34495	49420	6632	69.1 MiB	0.99	0.02	15.7804	-1282.87	-15.7804	15.7804	0.66	0.00405623	0.00382514	0.373164	0.351728	56	10420	22	1.21132e+07	3.70461e+06	870502.	3400.40	8.11	1.84712	1.71859	27064	172478	-1	9372	20	3179	5421	1111490	298164	17.3293	17.3293	-1452.82	-17.3293	0	0	1.11200e+06	4343.75	0.28	0.45	0.19	-1	-1	0.28	0.18742	0.175966	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	10.58	vpr	67.99 MiB		0.03	8528	-1	-1	6	0.14	-1	-1	33964	-1	-1	20	66	0	7	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69620	66	96	866	607	1	547	189	18	18	324	mult_36	auto	29.8 MiB	0.60	4838	50053	18112	27527	4414	68.0 MiB	0.76	0.01	12.8146	-774.958	-12.8146	12.8146	1.03	0.00328392	0.00312457	0.335251	0.318673	52	10368	20	1.57076e+07	3.84988e+06	1.05274e+06	3249.19	4.79	1.00021	0.939642	34348	215132	-1	9403	18	2647	5354	1543699	385836	13.518	13.518	-858.135	-13.518	0	0	1.38553e+06	4276.33	0.38	0.52	0.25	-1	-1	0.38	0.157423	0.148945	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	669.25	vpr	707.74 MiB		5.63	207040	-1	-1	101	92.73	-1	-1	104572	-1	-1	2196	114	44	8	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	724724	114	102	38224	33865	1	18116	2464	57	57	3249	clb	auto	363.4 MiB	96.88	233363	1898854	715121	1159121	24612	653.2 MiB	115.49	0.99	75.2443	-57434.8	-75.2443	75.2443	34.28	0.132286	0.110566	16.6451	14.0968	96	357351	33	1.92089e+08	1.45633e+08	2.06182e+07	6346.02	244.45	68.0815	56.8997	454615	4338889	-1	324899	23	71564	277559	15790096	2642317	75.9367	75.9367	-69587	-75.9367	0	0	2.57864e+07	7936.73	9.23	13.11	4.63	-1	-1	9.23	7.59306	6.59673	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	3305.08	vpr	2.49 GiB		25.67	702032	-1	-1	101	798.36	-1	-1	313716	-1	-1	7514	114	167	32	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2615672	114	102	124851	111146	1	59132	7929	103	103	10609	clb	auto	1155.7 MiB	316.67	1032466	9965835	4156838	5766631	42366	2056.0 MiB	592.69	5.15	74.5507	-334650	-74.5507	74.5507	110.12	0.440059	0.3582	58.711	48.392	130	1376063	21	6.46441e+08	5.09111e+08	8.95632e+07	8442.19	1168.57	275.976	227.761	1731652	19555380	-1	1325934	22	231410	984155	57188753	9060162	74.5874	74.5874	-463161	-74.5874	0	0	1.13461e+08	10694.8	47.83	43.82	22.66	-1	-1	47.83	24.3708	21.0258	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	91.45	vpr	361.89 MiB		1.36	69520	-1	-1	5	7.57	-1	-1	52836	-1	-1	456	506	45	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	370572	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	59.8 MiB	7.42	16223	1177280	568012	422801	186467	361.9 MiB	7.56	0.12	8.00587	-2019.22	-8.00587	8.00587	25.63	0.02562	0.022921	3.52136	3.09474	38	24780	18	1.47946e+08	4.92362e+07	6.86579e+06	2746.32	20.49	9.66293	8.65487	258216	1426232	-1	23762	13	4340	5558	1125042	273145	8.45924	8.45924	-2949.42	-8.45924	0	0	8.69102e+06	3476.41	3.31	1.11	1.48	-1	-1	3.31	0.877992	0.807452	
