arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	352.57	vpr	309.73 MiB		1.58	127000	-1	-1	18	57.48	-1	-1	66788	-1	-1	1012	133	24	0	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	317168	133	179	18379	18161	1	8999	1348	39	39	1521	clb	auto	184.3 MiB	34.20	144653	730762	252485	457469	20808	214.4 MiB	27.07	0.26	18.0632	-145590	-18.0632	18.0632	4.85	0.0541609	0.0469766	5.97566	4.99873	112	210232	48	8.65315e+07	6.7694e+07	1.08482e+07	7132.26	169.56	26.3199	21.9567	228224	2324812	-1	189097	15	35559	128529	9171441	1448317	18.5229	18.5229	-156974	-18.5229	0	0	1.37577e+07	9045.20	4.75	5.19	2.58	-1	-1	4.75	2.66484	2.35875	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	803.10	vpr	744.10 MiB		8.35	372776	-1	-1	14	255.18	-1	-1	148588	-1	-1	2738	257	0	11	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	761956	257	32	36518	33906	1	19790	3038	63	63	3969	clb	auto	379.8 MiB	85.19	243374	2180444	769966	1381940	28538	712.4 MiB	102.61	1.01	20.2445	-25110.7	-20.2445	20.2445	37.81	0.113837	0.101852	12.6718	10.8355	74	383736	21	2.36641e+08	1.5192e+08	2.02178e+07	5093.92	226.62	59.0337	49.8343	502298	4195434	-1	372047	18	93679	421555	19362646	2835250	21.5811	21.5811	-25767.4	-21.5811	0	0	2.53694e+07	6391.88	9.07	12.80	4.18	-1	-1	9.07	6.37891	5.64079	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	190.29	vpr	162.55 MiB		0.79	57596	-1	-1	5	38.99	-1	-1	60472	-1	-1	616	36	0	0	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	166452	36	100	14036	11283	1	3221	752	31	31	961	clb	auto	120.8 MiB	21.40	47466	325462	103444	204467	17551	153.9 MiB	10.30	0.10	14.8999	-2981.78	-14.8999	14.8999	2.92	0.0275526	0.0248299	2.90817	2.5313	64	77113	38	5.14688e+07	3.31987e+07	4.14665e+06	4314.93	96.82	10.7301	9.15578	112594	842736	-1	69171	18	13544	61217	2681893	353331	15.1178	15.1178	-3156.01	-15.1178	0	0	5.17798e+06	5388.12	1.66	2.32	0.83	-1	-1	1.66	1.45731	1.28096	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	9.35	vpr	70.64 MiB		0.76	45060	-1	-1	3	0.54	-1	-1	37964	-1	-1	92	142	0	0	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	72340	142	193	1069	1140	1	565	427	14	14	196	clb	auto	32.6 MiB	0.96	1776	145057	50878	74819	19360	70.6 MiB	0.79	0.01	3.3871	-518.476	-3.3871	3.3871	0.46	0.00299828	0.00278509	0.285069	0.265025	38	3968	24	9.20055e+06	4.95825e+06	467348.	2384.43	1.77	0.977176	0.899628	18724	93853	-1	3390	10	1176	1708	73641	19447	3.78656	3.78656	-562.598	-3.78656	0	0	593372.	3027.41	0.16	0.12	0.10	-1	-1	0.16	0.0918626	0.0864284	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.86	vpr	65.62 MiB		0.08	9412	-1	-1	3	0.26	-1	-1	34652	-1	-1	65	99	1	0	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	67192	99	130	363	493	1	251	295	12	12	144	clb	auto	27.2 MiB	0.22	684	70927	26093	33715	11119	65.6 MiB	0.29	0.01	2.16753	-221.96	-2.16753	2.16753	0.32	0.00126274	0.001179	0.0954505	0.089189	46	1573	9	5.66058e+06	4.05111e+06	378966.	2631.71	0.97	0.35009	0.322534	13518	73784	-1	1438	10	596	769	38199	11594	2.43996	2.43996	-238.909	-2.43996	0	0	486261.	3376.82	0.12	0.06	0.09	-1	-1	0.12	0.0356062	0.0333059	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	9.40	vpr	69.04 MiB		0.09	9332	-1	-1	6	0.19	-1	-1	33932	-1	-1	32	162	0	5	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	70700	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	31.1 MiB	0.32	5073	90547	34495	49420	6632	69.0 MiB	0.97	0.02	15.7804	-1282.87	-15.7804	15.7804	0.61	0.00379561	0.00355001	0.359226	0.33772	50	11105	42	1.21132e+07	3.70461e+06	780532.	3048.95	4.60	1.33137	1.243	26044	153858	-1	9384	19	3289	5657	1065524	289116	16.9436	16.9436	-1441.68	-16.9436	0	0	1.00276e+06	3917.05	0.27	0.42	0.18	-1	-1	0.27	0.170545	0.160254	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	14.64	vpr	68.05 MiB		0.05	8432	-1	-1	6	0.13	-1	-1	34016	-1	-1	20	66	0	7	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69688	66	96	866	607	1	547	189	18	18	324	mult_36	auto	30.0 MiB	0.59	4838	50053	18112	27527	4414	68.1 MiB	0.73	0.01	12.8146	-774.958	-12.8146	12.8146	0.81	0.00314548	0.00298885	0.30681	0.291361	52	10291	21	1.57076e+07	3.84988e+06	1.05274e+06	3249.19	9.15	1.50474	1.41588	34348	215132	-1	9583	18	2712	5397	1498229	374411	13.5078	13.5078	-855.66	-13.5078	0	0	1.38553e+06	4276.33	0.37	0.49	0.22	-1	-1	0.37	0.14675	0.139295	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	651.60	vpr	686.43 MiB		5.52	206868	-1	-1	101	80.44	-1	-1	104516	-1	-1	2196	114	44	8	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	702908	114	102	38224	33865	1	18116	2464	57	57	3249	clb	auto	364.9 MiB	95.31	233363	1898854	715121	1159121	24612	654.5 MiB	100.67	0.89	75.2443	-57434.8	-75.2443	75.2443	31.72	0.125592	0.103866	15.1321	12.7141	94	352768	36	1.92089e+08	1.45633e+08	2.02161e+07	6222.26	259.91	75.6557	62.8615	451367	4270599	-1	325149	22	71396	269734	16065113	2674929	76.0706	76.0706	-69889.3	-76.0706	0	0	2.54722e+07	7840.01	9.26	12.52	4.37	-1	-1	9.26	7.18257	6.20758	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	13224.90	vpr	2.15 GiB		24.21	702044	-1	-1	101	817.81	-1	-1	313728	-1	-1	7514	114	167	32	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2255900	114	102	124851	111146	1	59132	7929	103	103	10609	clb	auto	1155.6 MiB	320.27	1032466	9965835	4156838	5766631	42366	2056.2 MiB	849.37	5.61	74.5507	-334650	-74.5507	74.5507	125.11	0.447851	0.362643	61.0507	50.2557	126	1390372	30	6.46441e+08	5.09111e+08	8.73307e+07	8231.76	10789.33	219.349	180.462	1710436	19091112	-1	1320676	23	217927	911181	56569625	8923882	74.6862	74.6862	-453362	-74.6862	0	0	1.10400e+08	10406.3	48.33	46.92	22.30	-1	-1	48.33	26.8206	22.9525	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	88.25	vpr	361.95 MiB		1.45	69556	-1	-1	5	7.50	-1	-1	52924	-1	-1	456	506	45	0	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	370636	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	59.8 MiB	7.25	16223	1177280	568012	422801	186467	361.9 MiB	7.12	0.11	8.00587	-2019.22	-8.00587	8.00587	22.88	0.0247423	0.0217005	3.38816	2.95951	38	24377	18	1.47946e+08	4.92362e+07	6.86579e+06	2746.32	20.27	9.37418	8.36491	258216	1426232	-1	23339	13	4164	5357	1236514	281438	8.40094	8.40094	-2302.67	-8.40094	0	0	8.69102e+06	3476.41	3.19	1.11	1.64	-1	-1	3.19	0.876535	0.808059	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	16.09	vpr	73.46 MiB		0.21	16780	-1	-1	2	0.16	-1	-1	33620	-1	-1	29	311	15	0	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	75228	311	156	1019	1160	1	965	511	28	28	784	memory	auto	33.0 MiB	0.74	8231	196543	68732	117636	10175	73.5 MiB	1.42	0.03	4.52468	-4317.72	-4.52468	4.52468	2.15	0.00495453	0.00425955	0.560153	0.480449	40	14261	14	4.25198e+07	9.78293e+06	2.13295e+06	2720.61	5.67	1.93126	1.68543	78662	432578	-1	13504	13	2499	2881	758158	201838	4.67443	4.67443	-4902.09	-4.67443	0	0	2.67004e+06	3405.67	0.79	0.39	0.42	-1	-1	0.79	0.214841	0.194027	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	29.85	vpr	84.21 MiB		0.49	29248	-1	-1	4	2.16	-1	-1	38048	-1	-1	188	193	5	0	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	86236	193	205	2863	2789	1	1455	591	20	20	400	memory	auto	47.0 MiB	3.71	11761	241054	80292	135385	25377	84.2 MiB	2.91	0.04	4.93372	-2777.3	-4.93372	4.93372	1.00	0.00848881	0.00758921	0.891626	0.79362	50	22935	40	2.07112e+07	1.28721e+07	1.26946e+06	3173.65	13.87	3.21717	2.85274	41784	253636	-1	18523	16	5841	14780	887803	176010	4.89482	4.89482	-2987.7	-4.89482	0	0	1.63222e+06	4080.54	0.44	0.60	0.26	-1	-1	0.44	0.375025	0.343312	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	319.35	vpr	107.46 MiB		0.88	39736	-1	-1	8	4.39	-1	-1	41936	-1	-1	258	385	2	1	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	110036	385	394	4673	4537	1	2422	1040	27	27	729	io	auto	62.8 MiB	10.98	30303	596211	231002	339947	25262	100.2 MiB	9.06	0.11	8.60469	-10297	-8.60469	8.60469	2.08	0.0179047	0.0166491	2.1478	1.95652	82	47551	31	3.93038e+07	1.53967e+07	3.81397e+06	5231.78	280.96	12.4192	11.2758	93757	790517	-1	43603	21	10876	39731	2324197	395854	8.83312	8.83312	-10565.6	-8.83312	0	0	4.78910e+06	6569.41	1.36	1.61	0.80	-1	-1	1.36	0.935599	0.870117	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	28.36	vpr	84.69 MiB		0.49	31600	-1	-1	3	1.09	-1	-1	40404	-1	-1	112	214	0	8	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	86720	214	305	2963	2869	1	1445	639	19	19	361	io	auto	46.9 MiB	3.32	11113	270237	88141	166398	15698	84.7 MiB	2.61	0.04	4.56481	-2678.35	-4.56481	4.56481	0.90	0.00840809	0.0076893	0.867187	0.794471	58	23299	26	1.72706e+07	9.20413e+06	1.32779e+06	3678.09	13.59	3.80105	3.46962	39763	268823	-1	19204	15	5801	13382	1782716	413666	4.86979	4.86979	-2952.78	-4.86979	0	0	1.69263e+06	4688.74	0.46	0.75	0.29	-1	-1	0.46	0.354892	0.331862	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	268.55	abc	92.53 MiB		1.99	38228	-1	-1	3	244.97	-1	-1	94752	-1	-1	156	38	0	0	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	85684	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	46.8 MiB	2.85	11198	48102	12488	32954	2660	83.7 MiB	1.73	0.03	9.47702	-2551.65	-9.47702	9.47702	0.70	0.00706165	0.00626763	0.539579	0.473424	66	17157	42	1.34605e+07	8.40746e+06	1.18400e+06	4096.89	6.78	2.59618	2.27	32635	233413	-1	15612	20	4572	12534	452358	76582	10.1892	10.1892	-2828.19	-10.1892	0	0	1.47169e+06	5092.36	0.38	0.54	0.24	-1	-1	0.38	0.388199	0.350199	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	14.53	vpr	73.19 MiB		0.43	20636	-1	-1	15	0.70	-1	-1	35792	-1	-1	65	45	3	1	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	74944	45	32	1275	1232	1	831	146	14	14	196	memory	auto	35.7 MiB	3.37	7392	30866	8721	18288	3857	73.2 MiB	0.93	0.01	10.9642	-7007.15	-10.9642	10.9642	0.46	0.00427286	0.00371739	0.372292	0.324775	66	14244	28	9.20055e+06	5.54311e+06	787562.	4018.17	5.27	1.40868	1.22643	22236	154735	-1	12410	16	3786	10125	950472	211280	11.4636	11.4636	-7526.89	-11.4636	0	0	978561.	4992.66	0.24	0.43	0.17	-1	-1	0.24	0.19711	0.178999	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	84.42	vpr	239.01 MiB		2.21	122720	-1	-1	5	8.84	-1	-1	70720	-1	-1	706	157	0	0	success	v8.0.0-10678-ga44eb1494	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-11T14:17:34	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	244744	157	197	23846	21799	1	6628	1060	33	33	1089	clb	auto	182.2 MiB	10.76	41674	546662	181504	343118	22040	216.1 MiB	12.17	0.13	3.46682	-14136.8	-3.46682	3.46682	3.40	0.0376441	0.0323432	4.22488	3.57905	52	65347	47	6.0475e+07	3.80493e+07	3.78249e+06	3473.36	22.48	14.4378	12.2753	119479	787594	-1	58746	14	16993	27299	1169763	221324	3.70102	3.70102	-15909	-3.70102	0	0	4.97914e+06	4572.21	1.62	1.99	0.75	-1	-1	1.62	1.7764	1.5972	
