arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	572.03	vpr	304.46 MiB		2.12	127116	-1	-1	18	86.99	-1	-1	66764	-1	-1	1012	133	24	0	success	v8.0.0-10679-gf7ec2fdd6	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-12T15:05:17	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	311772	133	179	18379	18161	1	8999	1348	39	39	1521	clb	auto	184.1 MiB	38.60	144653	730762	252485	457469	20808	214.3 MiB	34.29	0.33	18.0632	-145590	-18.0632	18.0632	7.78	0.0647769	0.0566222	6.92816	5.79209	112	210232	48	8.65315e+07	6.7694e+07	1.08482e+07	7132.26	334.21	34.1319	27.9798	228224	2324812	-1	189097	15	35559	128529	9171441	1448317	18.5229	18.5229	-156974	-18.5229	0	0	1.37577e+07	9045.20	7.66	6.48	3.07	-1	-1	7.66	3.50861	3.0563	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	932.91	vpr	712.39 MiB		5.94	372908	-1	-1	14	376.73	-1	-1	148568	-1	-1	2738	257	0	11	success	v8.0.0-10679-gf7ec2fdd6	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-12T15:05:17	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	729484	257	32	36518	33906	1	19790	3038	63	63	3969	clb	auto	379.8 MiB	88.10	243374	2180444	769966	1381940	28538	712.4 MiB	170.18	1.64	20.2445	-25110.7	-20.2445	20.2445	57.76	0.137785	0.121661	14.9631	12.547	74	383736	21	2.36641e+08	1.5192e+08	2.02178e+07	5093.92	141.91	50.8846	42.4119	502298	4195434	-1	372047	18	93679	421555	19362646	2835250	21.5811	21.5811	-25767.4	-21.5811	0	0	2.53694e+07	6391.88	11.31	14.15	4.67	-1	-1	11.31	7.34605	6.42361	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	247.85	vpr	162.64 MiB		0.65	57348	-1	-1	5	65.67	-1	-1	60508	-1	-1	616	36	0	0	success	v8.0.0-10679-gf7ec2fdd6	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-12T15:05:17	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	166544	36	100	14036	11283	1	3221	752	31	31	961	clb	auto	120.9 MiB	22.13	47466	325462	103444	204467	17551	154.0 MiB	11.98	0.10	14.8999	-2981.78	-14.8999	14.8999	3.64	0.0291058	0.0262294	3.40771	2.90666	64	77113	38	5.14688e+07	3.31987e+07	4.14665e+06	4314.93	122.78	13.1953	10.9983	112594	842736	-1	69171	18	13544	61217	2681893	353331	15.1178	15.1178	-3156.01	-15.1178	0	0	5.17798e+06	5388.12	2.44	2.53	0.92	-1	-1	2.44	1.60517	1.40542	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	9.44	vpr	70.59 MiB		0.86	45112	-1	-1	3	0.65	-1	-1	37696	-1	-1	92	142	0	0	success	v8.0.0-10679-gf7ec2fdd6	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-12T15:05:17	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	72284	142	193	1069	1140	1	565	427	14	14	196	clb	auto	32.6 MiB	0.94	1776	145057	50878	74819	19360	70.6 MiB	0.80	0.01	3.3871	-518.476	-3.3871	3.3871	0.60	0.00272552	0.00252834	0.281214	0.261769	38	3968	24	9.20055e+06	4.95825e+06	467348.	2384.43	1.98	0.969062	0.900167	18724	93853	-1	3390	10	1176	1708	73641	19447	3.78656	3.78656	-562.598	-3.78656	0	0	593372.	3027.41	0.17	0.15	0.10	-1	-1	0.17	0.10677	0.101001	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	4.20	vpr	65.89 MiB		0.05	9444	-1	-1	3	0.30	-1	-1	34492	-1	-1	65	99	1	0	success	v8.0.0-10679-gf7ec2fdd6	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-12T15:05:17	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	67472	99	130	363	493	1	251	295	12	12	144	clb	auto	27.5 MiB	0.24	684	70927	26093	33715	11119	65.9 MiB	0.26	0.01	2.16753	-221.96	-2.16753	2.16753	0.44	0.000906391	0.000832448	0.0733325	0.0677745	46	1573	9	5.66058e+06	4.05111e+06	378966.	2631.71	1.05	0.248479	0.226768	13518	73784	-1	1438	10	596	769	38199	11594	2.43996	2.43996	-238.909	-2.43996	0	0	486261.	3376.82	0.15	0.05	0.08	-1	-1	0.15	0.0308399	0.0290733	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	12.99	vpr	69.19 MiB		0.04	9268	-1	-1	6	0.24	-1	-1	34064	-1	-1	32	162	0	5	success	v8.0.0-10679-gf7ec2fdd6	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-12T15:05:17	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	70848	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	31.2 MiB	0.52	5073	90547	34495	49420	6632	69.2 MiB	1.15	0.02	15.7804	-1282.87	-15.7804	15.7804	1.06	0.00435754	0.00403661	0.421294	0.390413	50	11105	42	1.21132e+07	3.70461e+06	780532.	3048.95	6.89	1.47287	1.3655	26044	153858	-1	9384	19	3289	5657	1065524	289116	16.9436	16.9436	-1441.68	-16.9436	0	0	1.00276e+06	3917.05	0.45	0.49	0.18	-1	-1	0.45	0.182982	0.171996	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	11.50	vpr	67.98 MiB		0.03	8316	-1	-1	6	0.13	-1	-1	34104	-1	-1	20	66	0	7	success	v8.0.0-10679-gf7ec2fdd6	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-12T15:05:17	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69616	66	96	866	607	1	547	189	18	18	324	mult_36	auto	29.8 MiB	0.53	4838	50053	18112	27527	4414	68.0 MiB	0.74	0.01	12.8146	-774.958	-12.8146	12.8146	0.88	0.00328685	0.00311923	0.310735	0.29466	52	10291	21	1.57076e+07	3.84988e+06	1.05274e+06	3249.19	5.68	1.09545	1.03295	34348	215132	-1	9583	18	2712	5397	1498229	374411	13.5078	13.5078	-855.66	-13.5078	0	0	1.38553e+06	4276.33	0.53	0.45	0.23	-1	-1	0.53	0.128525	0.122547	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	1101.79	vpr	654.54 MiB		6.63	206856	-1	-1	101	131.04	-1	-1	104540	-1	-1	2196	114	44	8	success	v8.0.0-10679-gf7ec2fdd6	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-12T15:05:17	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	670244	114	102	38224	33865	1	18116	2464	57	57	3249	clb	auto	364.9 MiB	102.96	233363	1898854	715121	1159121	24612	654.5 MiB	159.39	1.43	75.2443	-57434.8	-75.2443	75.2443	50.56	0.159502	0.126154	17.8617	14.7713	94	352768	36	1.92089e+08	1.45633e+08	2.02161e+07	6222.26	563.78	73.2124	59.8283	451367	4270599	-1	325149	22	71396	269734	16065113	2674929	76.0706	76.0706	-69889.3	-76.0706	0	0	2.54722e+07	7840.01	10.88	14.78	4.98	-1	-1	10.88	8.34701	7.19291	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	13564.36	vpr	2.15 GiB		25.90	702020	-1	-1	101	847.40	-1	-1	313984	-1	-1	7514	114	167	32	success	v8.0.0-10679-gf7ec2fdd6	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-12T15:05:17	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2256332	114	102	124851	111146	1	59132	7929	103	103	10609	clb	auto	1155.8 MiB	318.31	1032466	9965835	4156838	5766631	42366	2056.3 MiB	771.24	5.31	74.5507	-334650	-74.5507	74.5507	125.90	0.454897	0.369452	60.4486	49.7817	126	1390372	30	6.46441e+08	5.09111e+08	8.73307e+07	8231.76	11127.91	229.662	188.347	1710436	19091112	-1	1320676	23	217927	911181	56569625	8923882	74.6862	74.6862	-453362	-74.6862	0	0	1.10400e+08	10406.3	83.74	55.23	24.94	-1	-1	83.74	31.4103	26.3866	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	89.49	vpr	362.02 MiB		1.41	69568	-1	-1	5	7.63	-1	-1	53076	-1	-1	456	506	45	0	success	v8.0.0-10679-gf7ec2fdd6	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-12T15:05:17	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	370712	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	59.9 MiB	7.29	16223	1177280	568012	422801	186467	362.0 MiB	7.11	0.11	8.00587	-2019.22	-8.00587	8.00587	24.29	0.0249164	0.0219072	3.38914	2.96174	38	24377	18	1.47946e+08	4.92362e+07	6.86579e+06	2746.32	20.04	9.36139	8.37248	258216	1426232	-1	23339	13	4164	5357	1236514	281438	8.40094	8.40094	-2302.67	-8.40094	0	0	8.69102e+06	3476.41	3.27	1.12	1.43	-1	-1	3.27	0.874301	0.805845	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	16.48	vpr	73.71 MiB		0.20	16812	-1	-1	2	0.14	-1	-1	33664	-1	-1	29	311	15	0	success	v8.0.0-10679-gf7ec2fdd6	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-07-12T15:05:17	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	75480	311	156	1019	1160	1	965	511	28	28	784	memory	auto	33.2 MiB	0.74	8231	196543	68732	117636	10175	73.7 MiB	1.47	0.03	4.52468	-4317.72	-4.52468	4.52468	2.23	0.006134	0.00525217	0.612043	0.52581	40	14261	14	4.25198e+07	9.78293e+06	2.13295e+06	2720.61	5.81	2.0088	1.75458	78662	432578	-1	13504	13	2499	2881	758158	201838	4.67443	4.67443	-4902.09	-4.67443	0	0	2.67004e+06	3405.67	0.83	0.39	0.44	-1	-1	0.83	0.215315	0.19421	
