 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  307.53	  vpr	  318.74 MiB	  	  1.57	  128020	  -1	  -1	  18	  77.70	  -1	  -1	  66356	  -1	  -1	  1012	  133	  24	  0	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  326388	  133	  179	  18379	  18161	  1	  8999	  1348	  39	  39	  1521	  clb	  auto	  179.1 MiB	  21.62	  141285	  210.9 MiB	  13.12	  0.11	  16.936	  -137241	  -16.936	  16.936	  4.41	  0.0364706	  0.0322636	  4.32024	  3.5915	  112	  201210	  23	  8.65315e+07	  6.7694e+07	  1.08482e+07	  7132.26	  137.46	  21.6843	  18.5167	  185260	  14	  34612	  124621	  22427316	  4905994	  18.6335	  18.6335	  -154369	  -18.6335	  0	  0	  1.37577e+07	  9045.20	  4.32	  6.36	  1.97008	  1.79317	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  569.65	  vpr	  658.21 MiB	  	  5.32	  375528	  -1	  -1	  14	  235.92	  -1	  -1	  146572	  -1	  -1	  2738	  257	  0	  11	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  674004	  257	  32	  36518	  33906	  1	  19790	  3038	  63	  63	  3969	  clb	  auto	  375.0 MiB	  52.18	  249910	  658.2 MiB	  46.23	  0.40	  18.1225	  -23618.3	  -18.1225	  18.1225	  34.61	  0.0810383	  0.0725839	  9.22694	  7.70622	  76	  388448	  35	  2.36641e+08	  1.5192e+08	  2.05973e+07	  5189.55	  129.52	  39.7436	  33.6625	  369845	  20	  93406	  418289	  26715277	  4596083	  20.153	  20.153	  -26194.3	  -20.153	  0	  0	  2.57532e+07	  6488.59	  9.05	  11.94	  5.70167	  5.06051	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  138.43	  vpr	  158.75 MiB	  	  0.65	  58040	  -1	  -1	  5	  43.97	  -1	  -1	  60080	  -1	  -1	  616	  36	  0	  0	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  162556	  36	  100	  14036	  11283	  1	  3221	  752	  31	  31	  961	  clb	  auto	  118.2 MiB	  13.02	  45615	  151.4 MiB	  4.75	  0.04	  13.2792	  -2507.52	  -13.2792	  13.2792	  3.02	  0.0180021	  0.0161962	  2.24101	  1.94951	  60	  78682	  46	  5.14688e+07	  3.31987e+07	  3.85800e+06	  4014.56	  59.74	  9.1149	  7.81725	  66036	  16	  12597	  58970	  2509404	  335949	  15.3476	  15.3476	  -2881.45	  -15.3476	  0	  0	  4.86014e+06	  5057.38	  1.33	  1.53	  1.04215	  0.940563	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  7.60	  vpr	  68.37 MiB	  	  0.53	  44900	  -1	  -1	  3	  0.40	  -1	  -1	  37656	  -1	  -1	  92	  142	  0	  0	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  70008	  142	  193	  1069	  1140	  1	  565	  427	  14	  14	  196	  clb	  auto	  30.3 MiB	  0.58	  1806	  68.4 MiB	  0.31	  0.00	  2.96665	  -441.537	  -2.96665	  2.96665	  0.34	  0.0010771	  0.000978102	  0.111741	  0.101773	  38	  3683	  14	  9.20055e+06	  4.95825e+06	  467348.	  2384.43	  2.90	  0.645953	  0.595818	  3321	  10	  1126	  1647	  74188	  19740	  3.53597	  3.53597	  -541.947	  -3.53597	  0	  0	  593372.	  3027.41	  0.13	  0.06	  0.0520413	  0.0499736	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  4.91	  vpr	  63.09 MiB	  	  0.08	  9328	  -1	  -1	  3	  0.30	  -1	  -1	  35988	  -1	  -1	  65	  99	  1	  0	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  64608	  99	  130	  363	  493	  1	  251	  295	  12	  12	  144	  clb	  auto	  24.8 MiB	  0.13	  627	  63.1 MiB	  0.11	  0.00	  1.84767	  -197.764	  -1.84767	  1.84767	  0.22	  0.000343218	  0.000305929	  0.0288527	  0.0258559	  40	  1467	  19	  5.66058e+06	  4.05111e+06	  333335.	  2314.82	  1.62	  0.227107	  0.207197	  1388	  10	  601	  777	  75622	  26045	  2.52204	  2.52204	  -237.648	  -2.52204	  0	  0	  419432.	  2912.72	  0.13	  0.05	  0.0236528	  0.0223683	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  18.45	  vpr	  66.71 MiB	  	  0.05	  9180	  -1	  -1	  6	  0.25	  -1	  -1	  33872	  -1	  -1	  32	  162	  0	  5	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  68308	  162	  96	  1075	  884	  1	  667	  295	  16	  16	  256	  mult_36	  auto	  28.7 MiB	  0.50	  5064	  66.7 MiB	  0.39	  0.01	  15.2757	  -1191.1	  -15.2757	  15.2757	  0.59	  0.0027593	  0.00255805	  0.161671	  0.14857	  52	  10163	  21	  1.21132e+07	  3.70461e+06	  805949.	  3148.24	  12.84	  1.03146	  0.95771	  8938	  19	  3176	  5224	  2217938	  580796	  17.1833	  17.1833	  -1426.83	  -17.1833	  0	  0	  1.06067e+06	  4143.25	  0.22	  0.41	  0.0847323	  0.0806243	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  10.99	  vpr	  65.20 MiB	  	  0.05	  8364	  -1	  -1	  6	  0.17	  -1	  -1	  32988	  -1	  -1	  20	  66	  0	  7	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  66768	  66	  96	  866	  607	  1	  547	  189	  18	  18	  324	  mult_36	  auto	  27.2 MiB	  0.38	  4795	  65.2 MiB	  0.22	  0.00	  12.2857	  -733.307	  -12.2857	  12.2857	  0.64	  0.00102288	  0.000946388	  0.0982678	  0.091331	  50	  10253	  23	  1.57076e+07	  3.84988e+06	  1.01955e+06	  3146.77	  5.42	  0.509211	  0.480038	  9398	  18	  3468	  7276	  4201444	  976830	  13.3633	  13.3633	  -880.186	  -13.3633	  0	  0	  1.31112e+06	  4046.65	  0.30	  0.67	  0.0695069	  0.0665584	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  490.34	  vpr	  574.08 MiB	  	  4.31	  209564	  -1	  -1	  101	  92.51	  -1	  -1	  104008	  -1	  -1	  2196	  114	  44	  8	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  587860	  114	  102	  38224	  33865	  1	  18116	  2464	  57	  57	  3249	  clb	  auto	  361.4 MiB	  58.43	  236454	  570.7 MiB	  46.40	  0.35	  67.1269	  -54521.5	  -67.1269	  67.1269	  28.99	  0.073241	  0.0655444	  10.1616	  8.29494	  92	  354297	  49	  1.92089e+08	  1.45633e+08	  1.98119e+07	  6097.84	  197.73	  44.2289	  36.7774	  326494	  23	  73396	  274970	  39058697	  8365472	  76.8776	  76.8776	  -69382.6	  -76.8776	  0	  0	  2.51903e+07	  7753.25	  8.72	  14.90	  5.83301	  5.06699	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  7673.94	  vpr	  1.95 GiB	  	  20.41	  709084	  -1	  -1	  101	  725.66	  -1	  -1	  315548	  -1	  -1	  7514	  114	  167	  32	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  2049600	  114	  102	  124851	  111146	  1	  59132	  7929	  103	  103	  10609	  clb	  auto	  1158.3 MiB	  199.50	  1069500	  1860.2 MiB	  413.82	  2.42	  65.089	  -317938	  -65.089	  65.089	  109.70	  0.305465	  0.268288	  45.1815	  37.3184	  126	  1422736	  39	  6.46441e+08	  5.09111e+08	  8.73307e+07	  8231.76	  5929.26	  191.675	  159.918	  1352572	  24	  215418	  902232	  254888876	  65371048	  74.7335	  74.7335	  -457089	  -74.7335	  0	  0	  1.10400e+08	  10406.3	  42.62	  95.05	  21.2607	  18.245	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  4724.84	  vpr	  2.09 GiB	  	  47.78	  894244	  -1	  -1	  26	  3241.44	  -1	  -1	  373104	  -1	  -1	  7038	  36	  159	  27	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  2196408	  36	  356	  190343	  166383	  1	  61580	  7616	  99	  99	  9801	  clb	  auto	  1350.9 MiB	  203.11	  711530	  1905.2 MiB	  405.88	  2.31	  43.5999	  -302061	  -43.5999	  43.5999	  90.21	  0.251187	  0.220277	  43.6402	  35.7472	  152	  933373	  21	  6.00857e+08	  4.77096e+08	  9.55486e+07	  9748.86	  505.13	  149.495	  125.315	  910170	  21	  212558	  537652	  105598072	  25390452	  45.7114	  45.7114	  -376700	  -45.7114	  0	  0	  1.21036e+08	  12349.3	  45.15	  44.59	  17.6497	  15.6428	 
