arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	558.29	vpr	367.77 MiB		1.84	127032	-1	-1	18	93.49	-1	-1	70412	-1	-1	1012	133	24	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	376600	133	179	18379	18161	1	8999	1348	39	39	1521	clb	auto	186.9 MiB	27.60	144653	730762	252485	457469	20808	216.9 MiB	20.43	0.19	18.0632	-145590	-18.0632	18.0632	5.83	0.0471438	0.0413357	5.27598	4.41064	114	206882	28	8.65315e+07	6.7694e+07	1.10076e+07	7237.11	343.15	32.5176	26.7654	229744	2354338	-1	190874	16	34786	124990	18259949	3569727	18.472	18.472	-155762	-18.472	0	0	1.39104e+07	9145.53	6.38	8.04	2.82	-1	-1	6.38	2.96933	2.60996	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	819.80	vpr	705.28 MiB		4.86	372828	-1	-1	14	358.78	-1	-1	147864	-1	-1	2738	257	0	11	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	722208	257	32	36518	33906	1	19790	3038	63	63	3969	clb	auto	380.9 MiB	66.85	243374	2180444	769966	1381940	28538	705.3 MiB	106.98	0.88	20.2445	-25110.7	-20.2445	20.2445	54.46	0.107118	0.0955864	13.1087	10.9037	72	399769	34	2.36641e+08	1.5192e+08	1.98694e+07	5006.15	141.87	45.2582	37.4026	498330	4113940	-1	368097	20	91353	415660	23713597	3741560	21.5257	21.5257	-25659.8	-21.5257	0	0	2.48734e+07	6266.93	11.39	14.01	4.49	-1	-1	11.39	6.93717	6.04422	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	170.68	vpr	189.54 MiB		0.57	57416	-1	-1	5	62.37	-1	-1	64280	-1	-1	616	36	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	194088	36	100	14036	11283	1	3221	752	31	31	961	clb	auto	123.3 MiB	17.34	47466	325462	103444	204467	17551	156.2 MiB	7.64	0.07	14.8999	-2981.78	-14.8999	14.8999	3.84	0.0281013	0.0251688	2.89489	2.4749	64	77010	40	5.14688e+07	3.31987e+07	4.14665e+06	4314.93	60.70	13.0397	10.9083	112594	842736	-1	69265	17	13306	60094	2637278	345757	15.1145	15.1145	-3171.9	-15.1145	0	0	5.17798e+06	5388.12	2.16	2.13	0.94	-1	-1	2.16	1.41872	1.23895	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	8.35	vpr	72.83 MiB		0.59	45244	-1	-1	3	0.69	-1	-1	41824	-1	-1	92	142	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74580	142	193	1069	1140	1	565	427	14	14	196	clb	auto	34.8 MiB	0.77	1776	145057	50878	74819	19360	72.8 MiB	0.60	0.01	3.3871	-518.476	-3.3871	3.3871	0.55	0.0025798	0.002409	0.246302	0.22926	38	3963	18	9.20055e+06	4.95825e+06	467348.	2384.43	1.78	0.806116	0.743548	18724	93853	-1	3372	11	1203	1759	75149	19716	3.78656	3.78656	-562.91	-3.78656	0	0	593372.	3027.41	0.21	0.11	0.10	-1	-1	0.21	0.0916345	0.0865874	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	4.43	vpr	67.88 MiB		0.05	9896	-1	-1	3	0.32	-1	-1	39720	-1	-1	65	99	1	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	69512	99	130	363	493	1	251	295	12	12	144	clb	auto	29.6 MiB	0.18	684	70927	26093	33715	11119	67.9 MiB	0.22	0.00	2.16753	-221.96	-2.16753	2.16753	0.37	0.000830978	0.000764059	0.0690866	0.0640218	46	1568	10	5.66058e+06	4.05111e+06	378966.	2631.71	1.83	0.291281	0.265007	13518	73784	-1	1441	9	589	750	46444	14432	2.40097	2.40097	-240.163	-2.40097	0	0	486261.	3376.82	0.15	0.05	0.09	-1	-1	0.15	0.0281422	0.0264105	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	24.47	vpr	71.40 MiB		0.03	9356	-1	-1	6	0.21	-1	-1	37732	-1	-1	32	162	0	5	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73112	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	33.5 MiB	0.43	5073	90547	34495	49420	6632	71.4 MiB	0.60	0.01	15.7804	-1282.87	-15.7804	15.7804	0.71	0.00283275	0.00263914	0.26173	0.244173	52	10676	24	1.21132e+07	3.70461e+06	805949.	3148.24	19.63	1.60395	1.48408	26552	162987	-1	9297	19	3421	5887	2230363	582720	17.2564	17.2564	-1399.85	-17.2564	0	0	1.06067e+06	4143.25	0.36	0.59	0.16	-1	-1	0.36	0.134856	0.126907	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	36.65	vpr	70.21 MiB		0.03	8528	-1	-1	6	0.14	-1	-1	37332	-1	-1	20	66	0	7	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71900	66	96	866	607	1	547	189	18	18	324	mult_36	auto	32.0 MiB	0.44	4838	50053	18112	27527	4414	70.2 MiB	0.45	0.01	12.8146	-774.958	-12.8146	12.8146	0.99	0.00218152	0.00204753	0.217554	0.204286	50	10885	22	1.57076e+07	3.84988e+06	1.01955e+06	3146.77	31.15	1.32021	1.23203	33704	203160	-1	9568	19	2966	5853	3609036	856702	13.5254	13.5254	-855.023	-13.5254	0	0	1.31112e+06	4046.65	0.48	0.85	0.19	-1	-1	0.48	0.112862	0.106852	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	836.63	vpr	699.47 MiB		4.89	207292	-1	-1	101	119.51	-1	-1	108476	-1	-1	2196	114	44	8	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	716260	114	102	38224	33865	1	18116	2464	57	57	3249	clb	auto	367.2 MiB	75.07	233363	1898854	715121	1159121	24612	690.2 MiB	83.20	0.73	75.2443	-57434.8	-75.2443	75.2443	43.10	0.116255	0.0961094	13.236	10.9989	92	347768	48	1.92089e+08	1.45633e+08	1.98119e+07	6097.84	423.39	73.9809	60.6514	448119	4205394	-1	322649	23	73617	277065	43858721	9968801	76.0047	76.0047	-69534	-76.0047	0	0	2.51903e+07	7753.25	11.64	22.81	5.19	-1	-1	11.64	7.63046	6.53556	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	9999.15	vpr	2.11 GiB		21.38	702372	-1	-1	101	1077.42	-1	-1	317376	-1	-1	7514	114	167	32	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	2217056	114	102	124851	111146	1	59132	7929	103	103	10609	clb	auto	1161.5 MiB	248.87	1032466	9965835	4156838	5766631	42366	2062.0 MiB	503.10	4.15	74.5507	-334650	-74.5507	74.5507	165.38	0.423084	0.343816	46.9255	38.3015	126	1391761	49	6.46441e+08	5.09111e+08	8.73307e+07	8231.76	7729.70	137.139	112.77	1710436	19091112	-1	1322018	23	218572	912979	228451169	55333358	74.694	74.694	-468226	-74.694	0	0	1.10400e+08	10406.3	39.39	63.07	14.30	-1	-1	39.39	14.5821	12.4944	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	96.63	vpr	364.48 MiB		0.94	69604	-1	-1	5	10.52	-1	-1	56696	-1	-1	456	506	45	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	373224	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	62.3 MiB	4.96	16223	1177280	568012	422801	186467	364.5 MiB	4.98	0.06	8.00587	-2019.22	-8.00587	8.00587	31.28	0.016115	0.0145941	2.24447	2.03878	38	24574	16	1.47946e+08	4.92362e+07	6.86579e+06	2746.32	20.69	5.32945	4.90741	258216	1426232	-1	23507	15	4213	5426	3570246	871907	8.38876	8.38876	-2311.82	-8.38876	0	0	8.69102e+06	3476.41	4.47	1.46	1.38	-1	-1	4.47	0.741585	0.6979	
