arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	334.69	vpr	365.70 MiB		3.37	127004	-1	-1	18	54.36	-1	-1	67200	-1	-1	1012	133	24	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	374472	133	179	18379	18161	1	8999	1348	39	39	1521	clb	auto	184.5 MiB	29.82	144060	738205	248575	468279	21351	215.1 MiB	18.83	0.15	17.1699	-131223	-17.1699	17.1699	4.87	0.0506337	0.0441806	6.40319	5.4237	112	208604	33	8.65315e+07	6.7694e+07	1.08482e+07	7132.26	165.12	27.5774	22.9896	228224	2324812	-1	188733	15	35042	128004	17022386	3250891	19.1027	19.1027	-147766	-19.1027	0	0	1.37577e+07	9045.20	4.01	6.90	2.22	-1	-1	4.01	2.50736	2.19784	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	651.69	vpr	702.59 MiB		8.28	372844	-1	-1	14	269.00	-1	-1	148760	-1	-1	2738	257	0	11	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	719448	257	32	36518	33906	1	19790	3038	63	63	3969	clb	auto	378.2 MiB	73.47	251687	2224432	781909	1412981	29542	702.6 MiB	52.37	0.44	19.2697	-23462.8	-19.2697	19.2697	35.11	0.0948663	0.0841656	10.9602	9.18481	76	393283	26	2.36641e+08	1.5192e+08	2.05973e+07	5189.55	130.77	35.72	29.8406	506266	4280222	-1	372686	22	93485	423745	26471778	4304940	20.967	20.967	-26080.3	-20.967	0	0	2.57532e+07	6488.59	7.77	13.05	3.94	-1	-1	7.77	5.92528	5.13048	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	126.84	vpr	187.75 MiB		0.79	57608	-1	-1	5	43.13	-1	-1	60744	-1	-1	616	36	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	192252	36	100	14036	11283	1	3221	752	31	31	961	clb	auto	121.1 MiB	18.16	45251	318626	99099	201803	17724	153.9 MiB	6.11	0.06	13.284	-2581.7	-13.284	13.284	3.14	0.0261856	0.0235045	2.73197	2.35717	64	69975	29	5.14688e+07	3.31987e+07	4.14665e+06	4314.93	37.36	11.5394	9.75824	112594	842736	-1	66218	18	12842	58127	2453496	323654	15.0076	15.0076	-2956.37	-15.0076	0	0	5.17798e+06	5388.12	1.40	2.38	0.72	-1	-1	1.40	1.52456	1.33239	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	9.95	vpr	70.68 MiB		0.77	45136	-1	-1	3	0.55	-1	-1	37796	-1	-1	92	142	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	72380	142	193	1069	1140	1	565	427	14	14	196	clb	auto	32.6 MiB	0.84	1731	153092	55303	76776	21013	70.7 MiB	0.70	0.01	2.96377	-460.331	-2.96377	2.96377	0.45	0.00313342	0.00293973	0.312756	0.293562	46	3502	15	9.20055e+06	4.95825e+06	553089.	2821.88	2.77	1.16586	1.07158	19700	110383	-1	3192	11	1046	1503	66693	17680	3.53379	3.53379	-551.721	-3.53379	0	0	710723.	3626.14	0.16	0.11	0.11	-1	-1	0.16	0.0898472	0.0839766	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	4.37	vpr	65.79 MiB		0.08	9600	-1	-1	3	0.26	-1	-1	34708	-1	-1	65	99	1	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	67372	99	130	363	493	1	251	295	12	12	144	clb	auto	27.3 MiB	0.20	693	75832	27261	34967	13604	65.8 MiB	0.28	0.00	1.81713	-195.782	-1.81713	1.81713	0.29	0.00129119	0.00122176	0.104618	0.099014	42	1617	27	5.66058e+06	4.05111e+06	345696.	2400.67	1.76	0.41586	0.382362	13090	66981	-1	1361	10	591	786	53197	17659	2.33284	2.33284	-229.325	-2.33284	0	0	434636.	3018.30	0.10	0.06	0.07	-1	-1	0.10	0.0336083	0.0312581	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	34.77	vpr	69.34 MiB		0.07	9420	-1	-1	6	0.20	-1	-1	34236	-1	-1	32	162	0	5	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	71004	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	31.3 MiB	0.46	4994	80737	27056	46539	7142	69.3 MiB	0.62	0.01	15.41	-1219.34	-15.41	15.41	0.56	0.00347819	0.00328549	0.304345	0.287221	58	12077	46	1.21132e+07	3.70461e+06	904541.	3533.36	29.95	2.25695	2.08615	27572	180683	-1	8978	25	3943	6858	2220489	645038	17.2506	17.2506	-1410.53	-17.2506	0	0	1.15318e+06	4504.63	0.25	0.64	0.12	-1	-1	0.25	0.187399	0.17429	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	18.23	vpr	68.01 MiB		0.05	8432	-1	-1	6	0.13	-1	-1	34248	-1	-1	20	66	0	7	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69640	66	96	866	607	1	547	189	18	18	324	mult_36	auto	29.8 MiB	0.53	4610	52763	19774	29242	3747	68.0 MiB	0.55	0.01	12.0911	-731.952	-12.0911	12.0911	0.82	0.00296584	0.00281604	0.301375	0.286709	60	9575	21	1.57076e+07	3.84988e+06	1.22123e+06	3769.23	12.54	1.40873	1.31439	35964	244344	-1	8775	18	3450	7638	4266801	1049707	13.0575	13.0575	-835.859	-13.0575	0	0	1.53789e+06	4746.57	0.37	0.98	0.23	-1	-1	0.37	0.126585	0.118804	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	607.64	vpr	702.29 MiB		5.34	206972	-1	-1	101	93.78	-1	-1	104860	-1	-1	2196	114	44	8	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	719144	114	102	38224	33865	1	18116	2464	57	57	3249	clb	auto	364.7 MiB	81.72	233977	1915489	716871	1169800	28818	662.4 MiB	54.95	0.46	66.3008	-51621.3	-66.3008	66.3008	31.55	0.109183	0.0906968	13.4394	11.2402	94	350096	26	1.92089e+08	1.45633e+08	2.02161e+07	6222.26	261.48	64.2989	53.1484	451367	4270599	-1	324363	23	70727	264269	39859790	8295252	76.0336	76.0336	-63585.6	-76.0336	0	0	2.54722e+07	7840.01	7.95	17.16	4.09	-1	-1	7.95	6.53243	5.60136	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	6187.52	vpr	2.20 GiB		26.75	702060	-1	-1	101	767.22	-1	-1	314028	-1	-1	7514	114	167	32	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	2311200	114	102	124851	111146	1	59132	7929	103	103	10609	clb	auto	1166.3 MiB	271.79	1035312	9965835	4110686	5813660	41489	2065.6 MiB	306.68	2.10	65.2427	-316473	-65.2427	65.2427	101.75	0.359288	0.291955	48.4324	40.1749	122	1406703	33	6.46441e+08	5.09111e+08	8.50538e+07	8017.14	4405.82	186.819	152.933	1678612	18422568	-1	1312721	21	218000	917359	239981423	58563313	74.5793	74.5793	-466339	-74.5793	0	0	1.06559e+08	10044.2	36.92	84.69	18.86	-1	-1	36.92	20.7991	17.72	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	83.14	vpr	362.01 MiB		1.40	69548	-1	-1	5	7.43	-1	-1	53180	-1	-1	456	506	45	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	370696	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	59.9 MiB	6.57	14973	1195368	576875	429416	189077	362.0 MiB	6.08	0.06	7.59398	-1950.03	-7.59398	7.59398	23.91	0.02307	0.0208704	3.18242	2.85556	38	22877	18	1.47946e+08	4.92362e+07	6.86579e+06	2746.32	17.53	7.17404	6.5016	258216	1426232	-1	21961	13	3882	5108	3069527	742138	8.45526	8.45526	-2377.37	-8.45526	0	0	8.69102e+06	3476.41	2.98	1.53	1.29	-1	-1	2.98	0.83626	0.776511	
