arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	237.99	vpr	254.19 MiB		1.73	127476	-1	-1	18	79.84	-1	-1	65236	-1	-1	1012	133	24	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	260288	133	179	18379	18161	1	8999	1348	39	39	1521	clb	auto	171.8 MiB	20.93	139498	204.0 MiB	12.80	0.11	16.8897	-129110	-16.8897	16.8897	4.44	0.0320332	0.0280834	3.71653	3.08529	104	197765	23	8.65315e+07	6.7694e+07	1.01293e+07	6659.65	67.92	14.2593	11.9716	220624	2170082	-1	184294	16	34489	126280	22298214	4855630	0	0	22298214	4855630	110176	42244	0	0	380269	342924	0	0	454609	382665	0	0	113881	47060	0	0	10518880	2006419	0	0	10720399	2034318	0	0	110176	0	0	78476	708242	751467	3826251	18134	7515	18.3647	18.3647	-145731	-18.3647	0	0	1.28536e+07	8450.78	3.78	7.14	1.59	-1	-1	3.78	2.1516	1.92841	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	519.43	vpr	653.67 MiB		4.61	375556	-1	-1	14	220.73	-1	-1	146508	-1	-1	2738	257	0	11	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	669360	257	32	36518	33906	1	19790	3038	63	63	3969	clb	auto	368.1 MiB	50.99	252769	653.7 MiB	54.69	0.40	18.6432	-23351.3	-18.6432	18.6432	34.85	0.0703519	0.0628129	8.60252	7.07938	76	391210	35	2.36641e+08	1.5192e+08	2.05973e+07	5189.55	90.91	30.8851	25.7362	506266	4280222	-1	373083	19	91976	414517	22063335	3426016	0	0	22063335	3426016	414517	148360	0	0	609069	500669	0	0	868809	611250	0	0	435022	169877	0	0	9871347	992656	0	0	9864571	1003204	0	0	414517	0	0	334698	2166458	2099581	14726688	0	0	20.784	20.784	-25969.5	-20.784	0	0	2.57532e+07	6488.59	8.18	9.33	2.92	-1	-1	8.18	4.66564	4.13513	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	118.71	vpr	154.52 MiB		0.51	57964	-1	-1	5	41.19	-1	-1	59124	-1	-1	616	36	0	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	158224	36	100	14036	11283	1	3221	752	31	31	961	clb	auto	111.7 MiB	12.79	45792	144.8 MiB	4.37	0.04	13.3702	-2605.71	-13.3702	13.3702	2.65	0.0166135	0.014878	1.73739	1.49632	62	76240	42	5.14688e+07	3.31987e+07	3.99881e+06	4161.10	44.23	8.5389	7.23157	110674	804802	-1	65806	19	12613	58308	2424466	320242	0	0	2424466	320242	56540	15171	0	0	74430	58826	0	0	103277	74445	0	0	57566	17334	0	0	1056441	76655	0	0	1076212	77811	0	0	56540	0	0	46263	401494	417135	2415374	1946	123	15.13	15.13	-2935.87	-15.13	0	0	4.96813e+06	5169.75	1.42	1.45	0.51	-1	-1	1.42	1.00048	0.895691	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	5.99	vpr	61.44 MiB		0.49	44920	-1	-1	3	0.41	-1	-1	37180	-1	-1	92	142	0	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62916	142	193	1069	1140	1	565	427	14	14	196	clb	auto	23.4 MiB	0.62	1752	61.4 MiB	0.52	0.00	2.96377	-460.634	-2.96377	2.96377	0.45	0.00111747	0.00102528	0.150161	0.136804	38	3638	11	9.20055e+06	4.95825e+06	467348.	2384.43	0.88	0.41375	0.381118	18724	93853	-1	3301	11	1157	1822	77689	20818	0	0	77689	20818	1822	1367	0	0	3402	2932	0	0	4074	3409	0	0	1961	1456	0	0	32516	5851	0	0	33914	5803	0	0	1822	0	0	670	1665	1664	11467	0	0	3.62254	3.62254	-560.037	-3.62254	0	0	593372.	3027.41	0.13	0.08	0.05	-1	-1	0.13	0.0666037	0.0636074	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	2.37	vpr	56.58 MiB		0.06	9188	-1	-1	3	0.24	-1	-1	35660	-1	-1	65	99	1	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	57936	99	130	363	493	1	251	295	12	12	144	clb	auto	18.1 MiB	0.13	717	56.6 MiB	0.13	0.00	1.83922	-198.941	-1.83922	1.83922	0.23	0.000301066	0.000267288	0.0250214	0.022387	40	1645	10	5.66058e+06	4.05111e+06	333335.	2314.82	0.53	0.120528	0.110535	12946	64812	-1	1532	9	620	808	72040	24269	0	0	72040	24269	808	743	0	0	3914	3738	0	0	4492	3914	0	0	867	808	0	0	29829	7624	0	0	32130	7442	0	0	808	0	0	188	245	173	1848	0	0	2.45075	2.45075	-235.916	-2.45075	0	0	419432.	2912.72	0.09	0.03	0.04	-1	-1	0.09	0.0150527	0.0144198	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	11.31	vpr	60.15 MiB		0.03	9112	-1	-1	6	0.18	-1	-1	33420	-1	-1	32	162	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61592	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	22.2 MiB	0.34	4798	60.1 MiB	0.37	0.00	15.573	-1229.29	-15.573	15.573	0.47	0.000953142	0.000857699	0.115767	0.104839	72	9466	41	1.21132e+07	3.70461e+06	1.11200e+06	4343.75	7.66	0.827819	0.767611	29868	220492	-1	8313	21	2687	4502	1591621	437609	0	0	1591621	437609	4502	3410	0	0	70582	69311	0	0	74831	71087	0	0	4876	3628	0	0	733031	145480	0	0	703799	144693	0	0	4502	0	0	1838	4665	4843	26554	0	0	17.1449	17.1449	-1351.54	-17.1449	0	0	1.39441e+06	5446.92	0.31	0.31	0.16	-1	-1	0.31	0.0822306	0.0778269	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	30.46	vpr	58.85 MiB		0.03	8128	-1	-1	6	0.15	-1	-1	33560	-1	-1	20	66	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60264	66	96	866	607	1	547	189	18	18	324	mult_36	auto	20.6 MiB	0.33	4654	58.9 MiB	0.23	0.00	12.016	-717.144	-12.016	12.016	0.78	0.000849562	0.000779966	0.0853851	0.0782323	46	11740	34	1.57076e+07	3.84988e+06	949518.	2930.61	26.00	0.697117	0.651456	33056	191736	-1	9693	19	4292	9313	4610841	1111868	0	0	4610841	1111868	9313	7048	0	0	162153	160820	0	0	175338	162887	0	0	10387	8090	0	0	2127189	392549	0	0	2126461	380474	0	0	9313	0	0	5031	13910	14867	63143	0	0	13.2812	13.2812	-865.402	-13.2812	0	0	1.22123e+06	3769.23	0.28	0.68	0.11	-1	-1	0.28	0.0628532	0.0599499	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	510.26	vpr	616.90 MiB		5.06	209292	-1	-1	101	90.49	-1	-1	103784	-1	-1	2196	114	44	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	631708	114	102	38224	33865	1	18116	2464	57	57	3249	clb	auto	355.1 MiB	58.20	234636	568.2 MiB	46.80	0.32	66.9135	-51945.6	-66.9135	66.9135	28.95	0.0603744	0.05275	9.11096	7.36426	98	345705	34	1.92089e+08	1.45633e+08	2.09305e+07	6442.12	217.84	43.1312	35.0368	461111	4477766	-1	320823	21	71566	270751	43728863	9899766	0	0	43728863	9899766	263120	93272	0	0	691367	628741	0	0	861838	696109	0	0	273758	107235	0	0	20518229	4100304	0	0	21120551	4274105	0	0	263120	0	0	199651	1004944	1007530	6544494	8063	6012	76.9242	76.9242	-64198.9	-76.9242	0	0	2.65396e+07	8168.55	9.52	15.04	3.31	-1	-1	9.52	4.90348	4.18557	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	2931.03	vpr	2.21 GiB		19.78	708276	-1	-1	101	731.12	-1	-1	312364	-1	-1	7514	114	167	32	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	2313244	114	102	124851	111146	1	59132	7929	103	103	10609	clb	auto	1146.8 MiB	191.55	1052983	1856.2 MiB	352.94	2.19	65.2375	-338588	-65.2375	65.2375	102.90	0.283809	0.222166	38.7647	31.0501	128	1388736	25	6.46441e+08	5.09111e+08	8.86191e+07	8353.20	1279.88	159.877	128.912	1721044	19330720	-1	1334833	23	214364	899841	212820179	48714564	0	0	212820179	48714564	843411	266060	0	0	2609670	2368978	0	0	3228635	2628539	0	0	875957	317547	0	0	101251619	21194988	0	0	104010887	21938452	0	0	843411	0	0	658793	4280248	4291340	23394603	59086	247535	74.7939	74.7939	-482198	-74.7939	0	0	1.11898e+08	10547.4	42.76	74.82	15.82	-1	-1	42.76	22.0714	18.4553	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	4239.94	vpr	2.01 GiB		47.83	893848	-1	-1	26	2984.80	-1	-1	372920	-1	-1	7038	36	159	27	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	2112500	36	356	190343	166383	1	61580	7616	99	99	9801	clb	auto	1339.5 MiB	193.43	722605	1899.0 MiB	348.69	2.05	40.0349	-291855	-40.0349	40.0349	87.98	0.223818	0.174422	36.1212	28.6193	152	950131	20	6.00857e+08	4.77096e+08	9.55486e+07	9748.86	365.86	114.53	94.0952	1749639	21204799	-1	926823	20	219745	554251	99095535	22368010	0	0	99095535	22368010	500725	264536	0	0	1490753	1352094	0	0	1900392	1497383	0	0	514880	290438	0	0	47255511	9330337	0	0	47433274	9633222	0	0	500725	0	0	283846	1202366	1236484	5095990	62718	113538	43.1312	43.1312	-349199	-43.1312	0	0	1.21036e+08	12349.3	42.03	34.82	18.26	-1	-1	42.03	14.751	13.0069	
