arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	251.29	vpr	303.75 MiB		3.28	127012	-1	-1	18	65.68	-1	-1	66884	-1	-1	1007	133	24	0	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	311040	133	179	18379	18161	1	9013	1343	39	39	1521	clb	auto	152.8 MiB	31.39	140193	682695	221032	446886	14777	210.8 MiB	14.72	0.14	18.176	-144006	-18.176	18.176	4.29	0.0467304	0.0408974	5.01063	4.16549	106	200122	36	8.65315e+07	6.74245e+07	1.02794e+07	6758.33	76.41	24.1645	19.9956	222144	2202216	-1	184785	15	34752	126432	8486145	1348247	18.6662	18.6662	-149802	-18.6662	0	0	1.30215e+07	8561.12	3.97	4.51	2.13	-1	-1	3.97	2.36837	2.09021	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	711.33	vpr	742.11 MiB		8.37	372936	-1	-1	14	252.96	-1	-1	148516	-1	-1	2733	257	0	11	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	759924	257	32	36518	33906	1	19753	3033	63	63	3969	clb	auto	305.2 MiB	77.43	251640	2197533	785535	1383157	28841	711.8 MiB	56.39	0.46	22.0986	-25607.7	-22.0986	22.0986	35.61	0.097897	0.0873488	10.8107	9.09204	76	386174	24	2.36641e+08	1.5165e+08	2.05973e+07	5189.55	198.88	48.3847	40.1382	506266	4280222	-1	369691	17	89404	400289	17805551	2620128	21.9711	21.9711	-26032.3	-21.9711	0	0	2.57532e+07	6488.59	8.27	10.52	3.93	-1	-1	8.27	5.3122	4.6658	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	148.52	vpr	160.05 MiB		0.82	57516	-1	-1	5	38.40	-1	-1	60452	-1	-1	609	36	0	0	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	163892	36	100	14036	11283	1	3163	745	31	31	961	clb	auto	102.2 MiB	20.95	46654	280953	83651	183127	14175	151.0 MiB	5.41	0.06	15.0401	-2810.04	-15.0401	15.0401	2.68	0.0248194	0.0222841	2.3908	2.09588	64	75521	30	5.14688e+07	3.28214e+07	4.14665e+06	4314.93	62.14	8.74606	7.4094	112594	842736	-1	69312	18	13194	61399	2737755	355281	15.4757	15.4757	-3153.97	-15.4757	0	0	5.17798e+06	5388.12	1.46	2.04	0.73	-1	-1	1.46	1.28924	1.13534	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	8.62	vpr	70.13 MiB		0.79	45160	-1	-1	3	0.52	-1	-1	37624	-1	-1	93	142	0	0	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71812	142	193	1069	1140	1	564	428	14	14	196	clb	auto	31.1 MiB	0.86	1785	155180	53402	81741	20037	70.1 MiB	0.64	0.01	3.40722	-519.076	-3.40722	3.40722	0.40	0.00295831	0.00277456	0.29625	0.277905	38	3853	13	9.20055e+06	5.01214e+06	467348.	2384.43	1.47	0.899196	0.827427	18724	93853	-1	3532	13	1201	1810	86141	22375	3.56925	3.56925	-566.287	-3.56925	0	0	593372.	3027.41	0.14	0.14	0.09	-1	-1	0.14	0.102861	0.0959338	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	4.34	vpr	65.18 MiB		0.09	9376	-1	-1	3	0.27	-1	-1	34460	-1	-1	65	99	1	0	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66748	99	130	363	493	1	251	295	12	12	144	clb	auto	26.5 MiB	0.21	684	70927	26093	33715	11119	65.2 MiB	0.24	0.00	2.16753	-221.96	-2.16753	2.16753	0.27	0.00128722	0.00121798	0.0980525	0.0928592	48	1590	12	5.66058e+06	4.05111e+06	394078.	2736.65	1.65	0.318924	0.293792	13662	75965	-1	1464	10	579	744	48078	14435	2.53703	2.53703	-236.896	-2.53703	0	0	503203.	3494.47	0.11	0.06	0.08	-1	-1	0.11	0.0346272	0.0321752	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	9.14	vpr	68.76 MiB		0.06	9328	-1	-1	6	0.19	-1	-1	33860	-1	-1	32	162	0	5	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70412	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	29.7 MiB	0.46	5073	90547	34495	49420	6632	68.8 MiB	0.66	0.01	15.7804	-1282.87	-15.7804	15.7804	0.54	0.00344845	0.00325196	0.335594	0.31644	50	10999	25	1.21132e+07	3.70461e+06	780532.	3048.95	4.56	1.13443	1.05201	26044	153858	-1	9441	23	3578	6220	1122545	304860	17.3814	17.3814	-1445.82	-17.3814	0	0	1.00276e+06	3917.05	0.22	0.40	0.14	-1	-1	0.22	0.16867	0.156716	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	8.75	vpr	67.72 MiB		0.05	8412	-1	-1	6	0.11	-1	-1	34004	-1	-1	20	66	0	7	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69344	66	96	866	607	1	547	189	18	18	324	mult_36	auto	28.7 MiB	0.53	4838	50053	18112	27527	4414	67.7 MiB	0.49	0.01	12.8146	-774.958	-12.8146	12.8146	0.70	0.00286604	0.00272622	0.274795	0.261333	50	10773	26	1.57076e+07	3.84988e+06	1.01955e+06	3146.77	3.98	0.818492	0.765277	33704	203160	-1	9373	17	2969	6034	1588307	392502	13.3571	13.3571	-857.233	-13.3571	0	0	1.31112e+06	4046.65	0.32	0.45	0.19	-1	-1	0.32	0.12041	0.113131	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	486.28	vpr	647.63 MiB		4.97	206932	-1	-1	101	83.52	-1	-1	104732	-1	-1	2199	114	44	8	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	663176	114	102	38224	33865	1	17989	2467	57	57	3249	clb	auto	297.2 MiB	84.76	227277	1885273	706303	1153591	25379	647.6 MiB	53.07	0.44	77.0036	-54799.5	-77.0036	77.0036	29.03	0.101882	0.0902043	12.9534	10.9689	90	342868	50	1.92089e+08	1.45795e+08	1.94366e+07	5982.34	159.71	49.9328	41.2187	441623	4070163	-1	316684	22	71362	268219	14425695	2440308	75.9872	75.9872	-66532.1	-75.9872	0	0	2.43249e+07	7486.90	7.96	10.67	3.93	-1	-1	7.96	6.34937	5.40817	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	3371.54	vpr	2.18 GiB		25.62	702172	-1	-1	101	753.58	-1	-1	313596	-1	-1	7552	114	167	32	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	2285976	114	102	124851	111146	1	58906	7967	103	103	10609	clb	auto	932.5 MiB	276.34	1006475	9870431	4090428	5732521	47482	2124.1 MiB	291.99	2.06	76.3766	-329212	-76.3766	76.3766	95.41	0.331227	0.286267	46.2628	38.3296	122	1362422	39	6.46441e+08	5.11157e+08	8.50538e+07	8017.14	1667.77	174.578	141.534	1678612	18422568	-1	1285265	23	216810	910698	54424616	8669592	76.9472	76.9472	-462152	-76.9472	0	0	1.06559e+08	10044.2	36.54	37.26	19.11	-1	-1	36.54	21.793	18.3927	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	102.09	vpr	346.82 MiB		1.39	69476	-1	-1	5	7.46	-1	-1	52940	-1	-1	455	506	45	0	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	355148	506	553	3519	4017	1	3098	1559	50	50	2500	memory	auto	52.9 MiB	6.91	15738	1167203	573865	408695	184643	346.8 MiB	5.62	0.06	8.15634	-2061.78	-8.15634	8.15634	22.07	0.0230057	0.0207868	3.09735	2.77898	40	23618	12	1.47946e+08	4.91823e+07	7.18436e+06	2873.75	38.79	9.28894	8.42624	260716	1475984	-1	22655	13	3528	4688	1066656	244291	8.5462	8.5462	-2299.68	-8.5462	0	0	8.97548e+06	3590.19	2.87	1.07	1.31	-1	-1	2.87	0.851835	0.787338	
