test_name                                                               ,architecture                                            ,verilog   ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
arch_sweep/both_ram/k6_frac_N10_4add_2chains_depop50_mem20K_22nm        ,k6_frac_N10_4add_2chains_depop50_mem20K_22nm.xml        ,both_ram.v,0   ,113.7       ,2293.9       ,2187.1
arch_sweep/both_ram/k6_frac_N10_4add_2chains_depop50_mem20K_22nm        ,k6_frac_N10_4add_2chains_depop50_mem20K_22nm.xml        ,both_ram.v,0   ,113.7       ,2293.9       ,2187.1
arch_sweep/both_ram/k6_frac_N10_4add_2chains_tie_off_depop50_mem20K_22nm,k6_frac_N10_4add_2chains_tie_off_depop50_mem20K_22nm.xml,both_ram.v,0   ,113.7       ,2848.2       ,2754.6
arch_sweep/both_ram/k6_frac_N10_frac_chain_depop50_mem32K_40nm          ,k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml          ,both_ram.v,0   ,29.6        ,202.0        ,37.7
arch_sweep/both_ram/k6_frac_N10_frac_chain_mem32K_40nm                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml                  ,both_ram.v,0   ,29.2        ,274.9        ,83.4
arch_sweep/both_ram/k6_frac_N10_frac_chain_mem32K_htree0_40nm           ,k6_frac_N10_frac_chain_mem32K_htree0_40nm.xml           ,both_ram.v,0   ,29.3        ,159.1        ,37.5
arch_sweep/both_ram/k6_frac_N10_frac_chain_mem32K_htree0_routedCLK_40nm ,k6_frac_N10_frac_chain_mem32K_htree0_routedCLK_40nm.xml ,both_ram.v,0   ,29.0        ,127.2        ,36.7
arch_sweep/both_ram/k6_frac_N10_frac_chain_mem32K_htree0short_40nm      ,k6_frac_N10_frac_chain_mem32K_htree0short_40nm.xml      ,both_ram.v,0   ,29.0        ,157.6        ,37.1
arch_sweep/both_ram/k6_frac_N10_mem32K_40nm_custom_pins                 ,k6_frac_N10_mem32K_40nm_custom_pins.xml                 ,both_ram.v,0   ,28.8        ,165.3        ,40.8
arch_sweep/both_ram/k6_frac_N10_mem32K_40nm                             ,k6_frac_N10_mem32K_40nm.xml                             ,both_ram.v,0   ,28.8        ,154.4        ,57.2
arch_sweep/both_ram/k6_N10_mem32K_40nm_fc_abs                           ,k6_N10_mem32K_40nm_fc_abs.xml                           ,both_ram.v,0   ,28.5        ,191.0        ,51.5
arch_sweep/both_ram/k6_N10_mem32K_40nm_nonuniform                       ,k6_N10_mem32K_40nm_nonuniform.xml                       ,both_ram.v,0   ,28.5        ,175.7        ,39.1
arch_sweep/both_ram/k6_N10_mem32K_40nm_pulse                            ,k6_N10_mem32K_40nm_pulse.xml                            ,both_ram.v,0   ,28.5        ,137.2        ,40.2
arch_sweep/both_ram/k6_N10_mem32K_40nm                                  ,k6_N10_mem32K_40nm.xml                                  ,both_ram.v,0   ,28.7        ,85.4         ,27.5
