test_name                                                               ,  architecture                                            ,  verilog   ,  exit,  max_rss(MiB),  exec_time(ms),  synthesis_time(ms)
arch_sweep/both_ram/k6_frac_N10_4add_2chains_depop50_mem20K_22nm        ,  k6_frac_N10_4add_2chains_depop50_mem20K_22nm.xml        ,  both_ram.v,  0   ,  113.3       ,  208.3        ,  168.9
arch_sweep/both_ram/k6_frac_N10_4add_2chains_depop50_mem20K_22nm        ,  k6_frac_N10_4add_2chains_depop50_mem20K_22nm.xml        ,  both_ram.v,  0   ,  113.3       ,  208.3        ,  168.9
arch_sweep/both_ram/k6_frac_N10_4add_2chains_tie_off_depop50_mem20K_22nm,  k6_frac_N10_4add_2chains_tie_off_depop50_mem20K_22nm.xml,  both_ram.v,  0   ,  113.3       ,  213.7        ,  174.1
arch_sweep/both_ram/k6_frac_N10_frac_chain_depop50_mem32K_40nm          ,  k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml          ,  both_ram.v,  0   ,  29.6        ,  63.5         ,  15.7
arch_sweep/both_ram/k6_frac_N10_frac_chain_mem32K_40nm                  ,  k6_frac_N10_frac_chain_mem32K_40nm.xml                  ,  both_ram.v,  0   ,  29.1        ,  62.7         ,  15.5
arch_sweep/both_ram/k6_frac_N10_frac_chain_mem32K_htree0_40nm           ,  k6_frac_N10_frac_chain_mem32K_htree0_40nm.xml           ,  both_ram.v,  0   ,  29.3        ,  62.5         ,  15.4
arch_sweep/both_ram/k6_frac_N10_frac_chain_mem32K_htree0_routedCLK_40nm ,  k6_frac_N10_frac_chain_mem32K_htree0_routedCLK_40nm.xml ,  both_ram.v,  0   ,  29.3        ,  61.7         ,  15.4
arch_sweep/both_ram/k6_frac_N10_frac_chain_mem32K_htree0short_40nm      ,  k6_frac_N10_frac_chain_mem32K_htree0short_40nm.xml      ,  both_ram.v,  0   ,  28.9        ,  61.7         ,  15.2
arch_sweep/both_ram/k6_frac_N10_mem32K_40nm_custom_pins                 ,  k6_frac_N10_mem32K_40nm_custom_pins.xml                 ,  both_ram.v,  0   ,  29.1        ,  61.4         ,  15.5
arch_sweep/both_ram/k6_frac_N10_mem32K_40nm                             ,  k6_frac_N10_mem32K_40nm.xml                             ,  both_ram.v,  0   ,  28.8        ,  61.0         ,  15.9
arch_sweep/both_ram/k6_N10_mem32K_40nm_fc_abs                           ,  k6_N10_mem32K_40nm_fc_abs.xml                           ,  both_ram.v,  0   ,  28.5        ,  60.0         ,  15.6
arch_sweep/both_ram/k6_N10_mem32K_40nm_nonuniform                       ,  k6_N10_mem32K_40nm_nonuniform.xml                       ,  both_ram.v,  0   ,  28.5        ,  53.6         ,  15.6
arch_sweep/both_ram/k6_N10_mem32K_40nm_pulse                            ,  k6_N10_mem32K_40nm_pulse.xml                            ,  both_ram.v,  0   ,  28.7        ,  60.1         ,  14.8
arch_sweep/both_ram/k6_N10_mem32K_40nm                                  ,  k6_N10_mem32K_40nm.xml                                  ,  both_ram.v,  0   ,  28.5        ,  59.4         ,  14.4
