arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
z1000.xml	alu4.blif	common	40.16	vpr	205.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	success	v8.0.0-13215-g0c240d35e-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-06-26T16:29:21	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/z1000_qor	210696	14	8	1536	1544	0	1321	237	20	20	400	-1	z1000	57.8 MiB	7.76	16681.8	10155	44950	12319	31779	852	205.8 MiB	0.68	0.01	14.5755	5.77987	-36.5942	-5.77987	nan	0.00	0.00206507	0.00168331	0.146105	0.116697	-1	-1	-1	-1	19774	14.9690	19774	14.9690	8096	34243	20946001	14208158	0	0	1.07648e+06	2691.20	19	83760	329916	-1	19.2999	nan	-135.013	-19.2999	0	0	-1	-1	-1	205.8 MiB	4.69	0.279617	0.231581	205.8 MiB	-1	26.03	
z1000.xml	apex4.blif	common	34.03	vpr	205.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	success	v8.0.0-13215-g0c240d35e-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-06-26T16:29:21	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/z1000_qor	209924	9	19	1271	1290	0	1101	271	20	20	400	-1	z1000	56.1 MiB	0.53	16997.6	11026	58087	17321	40200	566	205.0 MiB	0.78	0.01	14.0975	5.13665	-80.5734	-5.13665	nan	0.00	0.00175318	0.00142412	0.132293	0.10631	-1	-1	-1	-1	21788	19.7893	21788	19.7893	8071	34480	24954100	15595479	0	0	1.07648e+06	2691.20	20	83760	329916	-1	20.1611	nan	-329.835	-20.1611	0	0	-1	-1	-1	205.0 MiB	5.39	0.246248	0.203894	205.0 MiB	-1	26.32	
z1000.xml	bigkey.blif	common	45.06	vpr	208.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	229	-1	-1	success	v8.0.0-13215-g0c240d35e-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-06-26T16:29:21	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/z1000_qor	213576	263	197	2186	2383	1	1926	701	20	20	400	-1	z1000	61.6 MiB	13.76	20926.7	10108	308789	133282	167944	7563	208.6 MiB	2.21	0.02	3.40282e+35	3.40282e+35	-6.53343e+37	-3.40282e+35	3.40282e+35	0.00	0.00391302	0.0034079	0.400941	0.349617	-1	-1	-1	-1	16656	8.64797	16656	8.64797	5983	20435	6090326	3610399	0	0	1.07648e+06	2691.20	15	83760	329916	-1	10.346	10.346	-2429	-10.346	0	0	-1	-1	-1	208.6 MiB	1.58	0.555421	0.485364	208.6 MiB	-1	26.46	
z1000.xml	des.blif	common	42.75	vpr	207.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	256	-1	-1	success	v8.0.0-13215-g0c240d35e-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-06-26T16:29:21	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/z1000_qor	212532	256	245	1847	2092	0	1596	716	20	20	400	-1	z1000	60.0 MiB	9.30	23254.5	10943	288896	121484	160448	6964	207.6 MiB	2.22	0.03	3.40282e+35	5.12782	-787.096	-5.12782	nan	0.00	0.00397689	0.00350774	0.393619	0.341986	-1	-1	-1	-1	19059	11.9417	19059	11.9417	7420	26494	15977052	9821091	0	0	1.07648e+06	2691.20	14	83760	329916	-1	17.1568	nan	-2535.73	-17.1568	0	0	-1	-1	-1	207.6 MiB	3.67	0.551908	0.484147	207.6 MiB	-1	26.51	
z1000.xml	diffeq.blif	common	33.24	vpr	206.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	64	-1	-1	success	v8.0.0-13215-g0c240d35e-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-06-26T16:29:21	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/z1000_qor	211864	64	39	1935	1974	1	1316	359	20	20	400	-1	z1000	59.5 MiB	2.46	18867.2	9168	84509	25631	57708	1170	206.9 MiB	0.98	0.01	3.40282e+35	3.40282e+35	-1.3271e+37	-3.40282e+35	3.40282e+35	0.00	0.0031337	0.002683	0.225615	0.194416	-1	-1	-1	-1	15831	12.0296	15831	12.0296	4962	18922	7496418	4534419	0	0	1.07648e+06	2691.20	18	83760	329916	-1	23.2073	23.2073	-4173.83	-23.2073	0	0	-1	-1	-1	206.9 MiB	1.92	0.376212	0.326414	206.9 MiB	-1	26.83	
z1000.xml	dsip.blif	common	36.57	vpr	207.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	229	-1	-1	success	v8.0.0-13215-g0c240d35e-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-06-26T16:29:21	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/z1000_qor	212228	229	197	1815	2012	1	1616	608	20	20	400	-1	z1000	59.5 MiB	6.45	18136.4	8010	183362	64039	116323	3000	207.3 MiB	1.28	0.02	3.40282e+35	3.40282e+35	-6.53343e+37	-3.40282e+35	3.40282e+35	0.00	0.00333592	0.00288668	0.25708	0.2239	-1	-1	-1	-1	13789	8.53280	13789	8.53280	5250	16008	5432242	3291596	0	0	1.07648e+06	2691.20	13	83760	329916	-1	11.0582	11.0582	-2573.29	-11.0582	0	0	-1	-1	-1	207.3 MiB	1.41	0.388653	0.34203	207.3 MiB	-1	26.41	
z1000.xml	ex5p.blif	common	32.98	vpr	203.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	success	v8.0.0-13215-g0c240d35e-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-06-26T16:29:21	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/z1000_qor	208384	8	63	1072	1135	0	922	268	20	20	400	-1	z1000	54.1 MiB	0.55	15638.6	9720	59815	19602	39922	291	203.5 MiB	0.81	0.01	16.9602	5.31138	-224.813	-5.31138	nan	0.00	0.00217632	0.00180021	0.163202	0.136241	-1	-1	-1	-1	17656	19.1497	17656	19.1497	6581	26611	15881306	9924577	0	0	1.07648e+06	2691.20	17	83760	329916	-1	20.6364	nan	-861.644	-20.6364	0	0	-1	-1	-1	203.5 MiB	3.68	0.256779	0.217993	203.5 MiB	-1	27.00	
z1000.xml	misex3.blif	common	34.48	vpr	204.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	success	v8.0.0-13215-g0c240d35e-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-06-26T16:29:21	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/z1000_qor	209860	14	14	1411	1425	0	1187	277	20	20	400	-1	z1000	56.6 MiB	0.63	17282.1	11327	54397	15164	38394	839	204.9 MiB	0.80	0.01	17.6523	5.26756	-65.1328	-5.26756	nan	0.00	0.00267292	0.00225509	0.174977	0.145769	-1	-1	-1	-1	22004	18.5375	22004	18.5375	7704	34644	21739132	14189209	0	0	1.07648e+06	2691.20	18	83760	329916	-1	20.3277	nan	-244.181	-20.3277	0	0	-1	-1	-1	204.9 MiB	5.13	0.294907	0.249826	204.9 MiB	-1	26.92	
z1000.xml	seq.blif	common	46.00	vpr	206.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41	-1	-1	success	v8.0.0-13215-g0c240d35e-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-06-26T16:29:21	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/z1000_qor	211336	41	35	1791	1826	0	1552	325	20	20	400	-1	z1000	59.0 MiB	7.94	21525.5	14035	80749	24310	54370	2069	206.4 MiB	1.20	0.01	15.5401	5.23204	-142.63	-5.23204	nan	0.00	0.0027744	0.00228499	0.247767	0.204829	-1	-1	-1	-1	26962	17.3724	26962	17.3724	10559	40773	38460518	25852110	0	0	1.07648e+06	2691.20	20	83760	329916	-1	19.2059	nan	-533.072	-19.2059	0	0	-1	-1	-1	206.4 MiB	9.12	0.415045	0.348571	206.4 MiB	-1	26.67	
z1000.xml	tseng.blif	common	30.12	vpr	204.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	52	-1	-1	success	v8.0.0-13215-g0c240d35e-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-58-generic x86_64	2025-06-26T16:29:21	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7/z1000_qor	209236	52	122	1483	1605	1	802	337	20	20	400	-1	z1000	55.6 MiB	0.94	12144.9	5560	67141	18977	47877	287	204.3 MiB	0.57	0.01	3.40282e+35	3.40282e+35	-4.15144e+37	-3.40282e+35	3.40282e+35	0.00	0.00234833	0.00200016	0.147763	0.126984	-1	-1	-1	-1	9673	12.0611	9673	12.0611	2803	11729	3503391	2076039	0	0	1.07648e+06	2691.20	11	83760	329916	-1	21.8428	21.8428	-3701.87	-21.8428	0	0	-1	-1	-1	204.3 MiB	0.86	0.232943	0.202729	204.3 MiB	-1	26.78	
