 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 z1000.xml	  alu4.blif	  common	  57.36	  vpr	  203.10 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  14	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  207972	  14	  8	  1536	  1544	  0	  1387	  242	  20	  20	  400	  -1	  z1000	  203.1 MiB	  13.53	  11849.3	  10171	  41657	  10472	  30389	  796	  203.1 MiB	  0.65	  0.01	  6.30426	  6.09849	  -38.1566	  -6.09849	  nan	  0.00	  0.00309097	  0.00273019	  0.205306	  0.18012	  203.1 MiB	  50.31	  203.1 MiB	  13.74	  19691	  14.1968	  19691	  14.1968	  7926	  30929	  19673293	  13544130	  0	  0	  1.07648e+06	  2691.20	  31	  83760	  329916	  -1	  20.3832	  nan	  -132.446	  -20.3832	  0	  0	  -1	  -1	  -1	  203.1 MiB	  6.46	  0.571742	  0.5066	  203.1 MiB	  -1	  33.02	 
 z1000.xml	  apex4.blif	  common	  44.30	  vpr	  202.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  9	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  207340	  9	  19	  1271	  1290	  0	  1163	  284	  20	  20	  400	  -1	  z1000	  202.5 MiB	  0.54	  12531.1	  10739	  81455	  29172	  51428	  855	  202.5 MiB	  1.10	  0.01	  14.09	  4.75565	  -79.806	  -4.75565	  nan	  0.00	  0.00260006	  0.00234647	  0.251113	  0.220914	  202.5 MiB	  37.11	  202.5 MiB	  0.73	  21986	  18.9046	  21986	  18.9046	  8565	  37006	  23815804	  14003483	  0	  0	  1.07648e+06	  2691.20	  19	  83760	  329916	  -1	  19.4591	  nan	  -320.119	  -19.4591	  0	  0	  -1	  -1	  -1	  202.5 MiB	  6.65	  0.501461	  0.445423	  202.5 MiB	  -1	  32.74	 
 z1000.xml	  bigkey.blif	  common	  56.39	  vpr	  205.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  229	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  210524	  263	  197	  2186	  2383	  1	  1983	  706	  20	  20	  400	  -1	  z1000	  205.6 MiB	  16.41	  11790.6	  9312	  154664	  31744	  117464	  5456	  205.6 MiB	  1.13	  0.03	  3.40282e+35	  3.40282e+35	  -6.53343e+37	  -3.40282e+35	  3.40282e+35	  0.00	  0.00542745	  0.00502537	  0.273911	  0.253854	  205.6 MiB	  53.13	  205.6 MiB	  16.66	  17266	  8.70701	  17266	  8.70701	  7017	  22247	  6977788	  4121822	  0	  0	  1.07648e+06	  2691.20	  25	  83760	  329916	  -1	  13.2453	  13.2453	  -2834.73	  -13.2453	  0	  0	  -1	  -1	  -1	  205.6 MiB	  2.54	  0.816577	  0.75335	  205.6 MiB	  -1	  32.63	 
 z1000.xml	  des.blif	  common	  60.06	  vpr	  205.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  256	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  210092	  256	  245	  1847	  2092	  0	  1612	  717	  20	  20	  400	  -1	  z1000	  205.2 MiB	  15.94	  13712.8	  10911	  167481	  37282	  125750	  4449	  205.2 MiB	  1.33	  0.03	  6.46565	  5.58957	  -805.544	  -5.58957	  nan	  0.00	  0.00543401	  0.00504601	  0.313454	  0.286238	  205.2 MiB	  53.54	  205.2 MiB	  16.18	  19377	  12.0205	  19377	  12.0205	  8180	  31474	  19073840	  12022698	  0	  0	  1.07648e+06	  2691.20	  27	  83760	  329916	  -1	  16.7649	  nan	  -2480.99	  -16.7649	  0	  0	  -1	  -1	  -1	  205.2 MiB	  5.91	  0.865477	  0.794781	  205.2 MiB	  -1	  33.03	 
 z1000.xml	  diffeq.blif	  common	  41.02	  vpr	  204.58 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  209492	  64	  39	  1935	  1974	  1	  1300	  359	  20	  20	  400	  -1	  z1000	  204.6 MiB	  1.43	  10463	  8533	  89609	  29947	  58800	  862	  204.6 MiB	  0.97	  0.01	  3.40282e+35	  3.40282e+35	  -1.3271e+37	  -3.40282e+35	  3.40282e+35	  0.00	  0.00374611	  0.00339673	  0.283016	  0.257293	  204.6 MiB	  38.32	  204.6 MiB	  1.66	  15220	  11.7077	  15220	  11.7077	  4542	  17129	  6365318	  3842587	  0	  0	  1.07648e+06	  2691.20	  25	  83760	  329916	  -1	  24.1658	  24.1658	  -3906.21	  -24.1658	  0	  0	  -1	  -1	  -1	  204.6 MiB	  2.02	  0.678424	  0.612764	  204.6 MiB	  -1	  32.94	 
 z1000.xml	  dsip.blif	  common	  51.71	  vpr	  204.03 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  229	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  208928	  229	  197	  1815	  2012	  1	  1635	  620	  20	  20	  400	  -1	  z1000	  204.0 MiB	  12.71	  9716.18	  8355	  127436	  25997	  98259	  3180	  204.0 MiB	  0.91	  0.02	  3.40282e+35	  3.40282e+35	  -6.53343e+37	  -3.40282e+35	  3.40282e+35	  0.00	  0.00413583	  0.00379698	  0.224067	  0.206663	  204.0 MiB	  49.38	  204.0 MiB	  12.96	  14332	  8.76575	  14332	  8.76575	  4991	  15018	  5084446	  3049368	  0	  0	  1.07648e+06	  2691.20	  14	  83760	  329916	  -1	  10.7875	  10.7875	  -2463.62	  -10.7875	  0	  0	  -1	  -1	  -1	  204.0 MiB	  1.66	  0.577172	  0.529755	  204.0 MiB	  -1	  33.03	 
 z1000.xml	  ex5p.blif	  common	  42.14	  vpr	  202.22 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  8	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  207076	  8	  63	  1072	  1135	  0	  998	  284	  20	  20	  400	  -1	  z1000	  202.2 MiB	  0.58	  11693.1	  9673	  67460	  22278	  44851	  331	  202.2 MiB	  0.82	  0.01	  9.39504	  5.26617	  -226.716	  -5.26617	  nan	  0.00	  0.00241007	  0.0021875	  0.191032	  0.168989	  202.2 MiB	  36.97	  202.2 MiB	  0.75	  18272	  18.3086	  18272	  18.3086	  7042	  28489	  16448247	  10051842	  0	  0	  1.07648e+06	  2691.20	  16	  83760	  329916	  -1	  21.495	  nan	  -874.731	  -21.495	  0	  0	  -1	  -1	  -1	  202.2 MiB	  4.65	  0.40509	  0.362548	  202.2 MiB	  -1	  33.06	 
 z1000.xml	  misex3.blif	  common	  58.32	  vpr	  203.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  14	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  207948	  14	  14	  1411	  1425	  0	  1255	  232	  20	  20	  400	  -1	  z1000	  203.1 MiB	  12.71	  11652.4	  9969	  36544	  8699	  27200	  645	  203.1 MiB	  0.58	  0.01	  6.36528	  5.59555	  -69.8618	  -5.59555	  nan	  0.00	  0.00296083	  0.00266659	  0.179069	  0.158361	  203.1 MiB	  48.77	  203.1 MiB	  12.91	  19369	  15.4335	  19369	  15.4335	  8241	  32596	  29305717	  20651988	  0	  0	  1.07648e+06	  2691.20	  20	  83760	  329916	  -1	  17.9561	  nan	  -227.777	  -17.9561	  0	  0	  -1	  -1	  -1	  203.1 MiB	  8.99	  0.459189	  0.409474	  203.1 MiB	  -1	  32.69	 
 z1000.xml	  seq.blif	  common	  65.11	  vpr	  204.12 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  41	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  209024	  41	  35	  1791	  1826	  0	  1587	  330	  20	  20	  400	  -1	  z1000	  204.1 MiB	  13.60	  16760.6	  13826	  90311	  28915	  59013	  2383	  204.1 MiB	  1.28	  0.02	  9.1142	  5.76376	  -144.426	  -5.76376	  nan	  0.00	  0.00397369	  0.00343008	  0.3407	  0.29753	  204.1 MiB	  52.29	  204.1 MiB	  13.84	  26495	  16.6950	  26495	  16.6950	  10445	  41100	  38105581	  25504954	  0	  0	  1.07648e+06	  2691.20	  20	  83760	  329916	  -1	  20.0319	  nan	  -532.302	  -20.0319	  0	  0	  -1	  -1	  -1	  204.1 MiB	  12.17	  0.717659	  0.633702	  204.1 MiB	  -1	  34.20	 
 z1000.xml	  tseng.blif	  common	  38.95	  vpr	  202.57 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  52	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  207436	  52	  122	  1483	  1605	  1	  811	  335	  20	  20	  400	  -1	  z1000	  202.6 MiB	  1.20	  6669.26	  5516	  43366	  7566	  35432	  368	  202.6 MiB	  0.37	  0.01	  3.40282e+35	  3.40282e+35	  -4.15144e+37	  -3.40282e+35	  3.40282e+35	  0.00	  0.00292513	  0.00265812	  0.123198	  0.112607	  202.6 MiB	  37.29	  202.6 MiB	  1.39	  9595	  11.8311	  9595	  11.8311	  2753	  11488	  3268884	  1926710	  0	  0	  1.07648e+06	  2691.20	  16	  83760	  329916	  -1	  21.7653	  21.7653	  -3726.06	  -21.7653	  0	  0	  -1	  -1	  -1	  202.6 MiB	  1.03	  0.387994	  0.352553	  202.6 MiB	  -1	  32.96	 
